bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2892,,,Southport Ave & Clybourn Ave,Southport Ave & Waveland Ave,Southport Ave & Clybourn Ave,Customer,3019,12/22/2013 15:20,235,12/22/2013 15:03,186,Southport Ave & Waveland Ave,999,1095488
2892,,,Southport Ave & Wrightwood Ave,Southport Ave & Clybourn Ave,Southport Ave & Wrightwood Ave,Customer,892,12/22/2013 15:59,186,12/22/2013 15:52,298,Southport Ave & Clybourn Ave,417,1095544
2892,1965,Male,Clark St & Elm St,Clark St & Congress Pkwy,Clark St & Elm St,Subscriber,3568,12/17/2013 9:22,9,12/17/2013 9:08,349,Clark St & Congress Pkwy,823,1081735
2892,1984,Male,State St & Van Buren St,Clark St & Elm St,State St & Van Buren St,Subscriber,3161,12/17/2013 14:04,349,12/17/2013 13:41,3,Clark St & Elm St,"1,354",1082317
2892,1986,Male,Clark St & Lincoln Ave,Daley Center Plaza,Clark St & Lincoln Ave,Subscriber,4183,12/17/2013 17:01,23,12/17/2013 16:45,179,Daley Center Plaza,949,1082835
2892,1980,Male,Lincoln Ave & Roscoe St,Clark St & Lincoln Ave,Lincoln Ave & Roscoe St,Subscriber,4425,12/19/2013 15:00,179,12/19/2013 14:42,78,Clark St & Lincoln Ave,"1,113",1089107
2892,1983,Male,Southport Ave & Waveland Ave,Lincoln Ave & Roscoe St,Southport Ave & Waveland Ave,Subscriber,1399,12/20/2013 19:38,78,12/20/2013 19:33,235,Lincoln Ave & Roscoe St,307,1093302
2892,1980,Male,Halsted St & Waveland Ave,Southport Ave & Waveland Ave,Halsted St & Waveland Ave,Subscriber,1547,12/22/2013 9:50,235,12/22/2013 9:46,325,Southport Ave & Waveland Ave,294,1095108
2892,1980,Male,Southport Ave & Waveland Ave,Halsted St & Waveland Ave,Southport Ave & Waveland Ave,Subscriber,1547,12/22/2013 12:47,325,12/22/2013 12:42,235,Halsted St & Waveland Ave,330,1095284
2892,1986,Male,Lincoln Ave & Diversey Pkwy,Sheffield Ave & Fullerton Ave,Lincoln Ave & Diversey Pkwy,Subscriber,1146,12/27/2013 11:00,60,12/27/2013 10:56,226,Sheffield Ave & Fullerton Ave,257,1101086
2892,1976,Male,Hampden Ct & Diversey Pkwy,Lincoln Ave & Diversey Pkwy,Hampden Ct & Diversey Pkwy,Subscriber,1981,12/27/2013 20:42,226,12/27/2013 20:35,123,Lincoln Ave & Diversey Pkwy,429,1102682
2892,1985,Male,Halsted St & Waveland Ave,Hampden Ct & Diversey Pkwy,Halsted St & Waveland Ave,Subscriber,2837,12/28/2013 9:07,123,12/28/2013 8:58,325,Hampden Ct & Diversey Pkwy,591,1103083
2892,1977,Male,Sheridan Rd & Montrose Ave,Halsted St & Waveland Ave,Sheridan Rd & Montrose Ave,Subscriber,1466,12/28/2013 11:32,325,12/28/2013 11:27,130,Halsted St & Waveland Ave,296,1103382
2892,1977,Male,Halsted St & Roscoe St,Sheridan Rd & Montrose Ave,Halsted St & Roscoe St,Subscriber,2478,12/29/2013 10:07,130,12/29/2013 9:58,127,Sheridan Rd & Montrose Ave,528,1105780
2892,1977,Male,Sheridan Rd & Montrose Ave,Halsted St & Roscoe St,Sheridan Rd & Montrose Ave,Subscriber,2141,12/29/2013 12:00,127,12/29/2013 11:51,130,Halsted St & Roscoe St,542,1105923
2892,1977,Male,Halsted St & Roscoe St,Sheridan Rd & Montrose Ave,Halsted St & Roscoe St,Subscriber,2478,12/29/2013 12:52,130,12/29/2013 12:44,127,Sheridan Rd & Montrose Ave,475,1105976
