bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1840,,,Clybourn Ave & Division St,LaSalle St & Washington St,Clybourn Ave & Division St,Customer,2926,9/13/2013 18:49,6,9/13/2013 18:34,171,LaSalle St & Washington St,921,488827
1840,,,Dearborn Pkwy & Delaware Pl,Clybourn Ave & Division St,Dearborn Pkwy & Delaware Pl,Customer,1511,9/14/2013 4:15,171,9/14/2013 4:02,173,Clybourn Ave & Division St,805,490614
1840,,,Clark St & Lincoln Ave,Dearborn Pkwy & Delaware Pl,Clark St & Lincoln Ave,Customer,2034,9/14/2013 12:02,173,9/14/2013 11:39,179,Dearborn Pkwy & Delaware Pl,"1,394",492821
1840,,,Wabash Ave & Grand Ave,Clark St & Lincoln Ave,Wabash Ave & Grand Ave,Customer,3110,9/14/2013 13:14,179,9/14/2013 12:50,4,Clark St & Lincoln Ave,"1,388",494165
1840,,,Wells St & Evergreen Ave,Wabash Ave & Grand Ave,Wells St & Evergreen Ave,Customer,2294,9/14/2013 14:57,4,9/14/2013 14:39,302,Wabash Ave & Grand Ave,"1,096",496162
1840,,,Clark St & Lincoln Ave,Wells St & Evergreen Ave,Clark St & Lincoln Ave,Customer,1024,9/14/2013 19:18,302,9/14/2013 18:02,179,Wells St & Evergreen Ave,"4,577",499676
1840,,,Franklin St & Arcade Pl,State St & Erie St,Franklin St & Arcade Pl,Customer,2098,9/17/2013 6:55,45,9/17/2013 6:44,57,State St & Erie St,621,512762
1840,,,Morgan St & Lake St,Ogden Ave & Race Ave,Morgan St & Lake St,Customer,1246,9/22/2013 8:17,194,9/22/2013 8:09,72,Ogden Ave & Race Ave,495,555407
1840,,,Michigan Ave & Lake St,Morgan St & Lake St,Michigan Ave & Lake St,Customer,3106,9/22/2013 14:40,72,9/22/2013 14:22,43,Morgan St & Lake St,"1,075",559451
1840,,,Canal St & Adams St,Michigan Ave & Lake St,Canal St & Adams St,Customer,2207,9/22/2013 21:08,43,9/22/2013 15:22,11,Michigan Ave & Lake St,"20,802",560362
1840,,,Aberdeen St & Jackson Blvd,Canal St & Adams St,Aberdeen St & Jackson Blvd,Customer,1737,9/22/2013 22:26,11,9/22/2013 22:19,157,Canal St & Adams St,381,564273
1840,,,Wilton Ave & Diversey Pkwy,Theater on the Lake,Wilton Ave & Diversey Pkwy,Customer,2839,9/25/2013 17:45,350,9/25/2013 17:35,66,Theater on the Lake,606,588460
1840,,,Ravenswood Ave & Montrose Ave,Lincoln Ave & Eastwood Ave,Ravenswood Ave & Montrose Ave,Customer,1426,9/28/2013 12:31,237,9/28/2013 12:03,92,Lincoln Ave & Eastwood Ave,"1,678",615436
1840,,,Lincoln Ave & Eastwood Ave,Ravenswood Ave & Montrose Ave,Lincoln Ave & Eastwood Ave,Customer,1522,9/28/2013 13:39,92,9/28/2013 13:26,237,Ravenswood Ave & Montrose Ave,791,617130
1840,,,Halsted St & Willow St,Halsted St & Roscoe St,Halsted St & Willow St,Customer,3389,9/29/2013 14:58,127,9/29/2013 14:38,181,Halsted St & Roscoe St,"1,176",631084
1840,,,Dearborn St & Monroe St,Clark St & North Ave,Dearborn St & Monroe St,Customer,3516,10/4/2013 10:23,128,10/4/2013 9:49,49,Clark St & North Ave,"2,080",675963
1840,,,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Customer,1455,10/4/2013 12:41,300,10/4/2013 12:26,22,Lake Shore Dr & Monroe St,886,677255
1840,,,Wells St & Erie St,Sedgwick St & Webster Ave,Wells St & Erie St,Customer,3248,10/4/2013 15:05,191,10/4/2013 14:44,64,Sedgwick St & Webster Ave,"1,272",678694
1840,,,Kedzie Ave & Milwaukee Ave,Wood St & Grand Ave,Kedzie Ave & Milwaukee Ave,Customer,5702,10/7/2013 12:27,432,10/7/2013 12:07,85,Wood St & Grand Ave,"1,251",703287
1840,,,Lake Shore Dr & North Blvd,Sheffield Ave & Webster Ave,Lake Shore Dr & North Blvd,Customer,3130,10/8/2013 15:51,188,10/8/2013 15:22,328,Sheffield Ave & Webster Ave,"1,715",714519
1840,,,Paulina St & Montrose Ave,Broadway & Barry Ave,Paulina St & Montrose Ave,Customer,3990,10/8/2013 19:55,137,10/8/2013 19:36,250,Broadway & Barry Ave,"1,120",718266
1840,,,Halsted St & Diversey Pkwy,Paulina St & Montrose Ave,Halsted St & Diversey Pkwy,Customer,4178,10/8/2013 21:49,250,10/8/2013 21:33,208,Paulina St & Montrose Ave,985,719018
