bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
222,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,6/27/2013 23:04,42,6/27/2013 22:35,42,Michigan Ave & Oak St,"1,758",4897
222,,,Lake Shore Dr & Monroe St,Michigan Ave & Oak St,Lake Shore Dr & Monroe St,Customer,3603,6/28/2013 10:49,42,6/28/2013 10:17,300,Michigan Ave & Oak St,"1,912",5408
222,,,McCormick Place,Lake Shore Dr & Monroe St,McCormick Place,Customer,4011,6/28/2013 14:03,300,6/28/2013 13:27,106,Lake Shore Dr & Monroe St,"2,152",5992
222,,,McCormick Place,McCormick Place,McCormick Place,Customer,0,6/28/2013 14:57,106,6/28/2013 14:53,106,McCormick Place,223,6353
222,,,McClurg Ct & Illinois St,McCormick Place,McClurg Ct & Illinois St,Customer,5707,6/28/2013 18:41,106,6/28/2013 17:34,51,McCormick Place,"3,973",6807
222,,,Lake Shore Dr & Monroe St,McClurg Ct & Illinois St,Lake Shore Dr & Monroe St,Customer,1620,6/29/2013 11:00,51,6/29/2013 10:37,300,McClurg Ct & Illinois St,"1,367",7778
222,,,Wabash Ave & Roosevelt Rd,Lake Shore Dr & Monroe St,Wabash Ave & Roosevelt Rd,Customer,2516,6/29/2013 14:17,300,6/29/2013 13:33,31,Lake Shore Dr & Monroe St,"2,624",8201
222,,,Clinton St & Washington Blvd,Wabash Ave & Roosevelt Rd,Clinton St & Washington Blvd,Customer,3286,6/29/2013 15:18,31,6/29/2013 15:00,10,Wabash Ave & Roosevelt Rd,"1,115",8511
222,,,Desplaines St & Kinzie St,Clinton St & Washington Blvd,Desplaines St & Kinzie St,Customer,841,6/30/2013 21:01,10,6/30/2013 20:40,39,Clinton St & Washington Blvd,"1,225",12223
222,,,Clinton St & Madison St,Desplaines St & Kinzie St,Clinton St & Madison St,Customer,1051,6/30/2013 21:16,39,6/30/2013 21:02,301,Desplaines St & Kinzie St,873,12270
222,,,Franklin St & Jackson Blvd,Clinton St & Madison St,Franklin St & Jackson Blvd,Customer,1361,7/1/2013 8:07,301,7/1/2013 7:57,19,Clinton St & Madison St,570,12615
222,,,Lincoln Ave & Armitage Ave,Ashland Ave & Armitage Ave,Lincoln Ave & Armitage Ave,Customer,2752,7/7/2013 10:41,25,7/7/2013 10:27,146,Ashland Ave & Armitage Ave,850,34437
222,,,Lincoln Ave & Armitage Ave,Lincoln Ave & Armitage Ave,Lincoln Ave & Armitage Ave,Customer,0,7/7/2013 14:24,146,7/7/2013 12:45,146,Lincoln Ave & Armitage Ave,"5,966",34949
222,,,Sheffield Ave & Fullerton Ave,Lincoln Ave & Armitage Ave,Sheffield Ave & Fullerton Ave,Customer,2098,7/7/2013 15:04,146,7/7/2013 14:48,60,Lincoln Ave & Armitage Ave,938,35581
222,,,Michigan Ave & Oak St,Sheffield Ave & Fullerton Ave,Michigan Ave & Oak St,Customer,4482,7/7/2013 17:06,60,7/7/2013 16:36,42,Sheffield Ave & Fullerton Ave,"1,812",36060
222,,,Green St & Milwaukee Ave,Michigan Ave & Oak St,Green St & Milwaukee Ave,Customer,3675,7/7/2013 17:45,42,7/7/2013 17:19,33,Michigan Ave & Oak St,"1,577",36239
222,,,Aberdeen St & Madison St,LaSalle St & Washington St,Aberdeen St & Madison St,Customer,2188,7/23/2013 18:09,6,7/23/2013 17:59,156,LaSalle St & Washington St,608,98175
222,,,Aberdeen St & Madison St,Aberdeen St & Madison St,Aberdeen St & Madison St,Customer,0,7/24/2013 18:57,156,7/24/2013 18:24,156,Aberdeen St & Madison St,"2,011",102751
222,,,Larrabee St & North Ave,Orleans St & Elm St,Larrabee St & North Ave,Customer,1044,7/28/2013 15:44,172,7/28/2013 15:23,174,Orleans St & Elm St,"1,276",119480
222,,,Damen Ave & Division St,Larrabee St & North Ave,Damen Ave & Division St,Customer,3514,7/28/2013 16:39,174,7/28/2013 15:53,136,Larrabee St & North Ave,"2,751",119686
222,,,Orleans St & Elm St,Damen Ave & Division St,Orleans St & Elm St,Customer,3289,7/28/2013 17:07,136,7/28/2013 16:50,172,Damen Ave & Division St,"1,026",120163
222,,,Sheffield Ave & Fullerton Ave,Sheffield Ave & Willow St,Sheffield Ave & Fullerton Ave,Customer,1352,7/29/2013 0:19,190,7/29/2013 0:14,60,Sheffield Ave & Willow St,316,121971
