bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1279,,,Sheffield Ave & Fullerton Ave,Southport Ave & Wrightwood Ave,Sheffield Ave & Fullerton Ave,Customer,1159,8/7/2013 7:44,298,8/7/2013 7:39,60,Southport Ave & Wrightwood Ave,273,172726
1279,,,Sedgwick St & Webster Ave,Sheffield Ave & Fullerton Ave,Sedgwick St & Webster Ave,Customer,1561,8/7/2013 18:09,60,8/7/2013 15:37,191,Sheffield Ave & Fullerton Ave,"9,120",175179
1279,,,State St & Pearson St,Ashland Ave & Lake St,State St & Pearson St,Customer,4603,8/10/2013 15:12,73,8/10/2013 14:39,14,Ashland Ave & Lake St,"2,004",195689
1279,,,Museum Campus,State St & Pearson St,Museum Campus,Customer,5551,8/11/2013 9:22,14,8/11/2013 8:54,29,State St & Pearson St,"1,684",201528
1279,,,Museum Campus,Museum Campus,Museum Campus,Customer,0,8/11/2013 11:22,29,8/11/2013 9:37,29,Museum Campus,"6,302",201742
1279,,,Museum Campus,Lake Shore Dr & Monroe St,Museum Campus,Customer,2262,8/11/2013 12:29,300,8/11/2013 12:00,29,Lake Shore Dr & Monroe St,"1,737",203039
1279,,,Cannon Dr & Fullerton Ave,Museum Campus,Cannon Dr & Fullerton Ave,Customer,8750,8/11/2013 14:21,29,8/11/2013 13:03,124,Museum Campus,"4,708",203784
1279,,,Fairbanks Ct & Grand Ave,Cannon Dr & Fullerton Ave,Fairbanks Ct & Grand Ave,Customer,5340,8/11/2013 15:01,124,8/11/2013 14:23,262,Cannon Dr & Fullerton Ave,"2,267",204798
1279,,,Orleans St & Merchandise Mart Plaza,Fairbanks Ct & Grand Ave,Orleans St & Merchandise Mart Plaza,Customer,1788,8/11/2013 15:18,262,8/11/2013 15:09,13,Fairbanks Ct & Grand Ave,592,205348
1279,,,Wabash Ave & Grand Ave,Orleans St & Merchandise Mart Plaza,Wabash Ave & Grand Ave,Customer,1473,8/12/2013 14:31,13,8/12/2013 14:16,4,Orleans St & Merchandise Mart Plaza,886,211581
1279,,,Sedgwick St & North Ave,Wells St & Erie St,Sedgwick St & North Ave,Customer,2195,8/13/2013 8:14,64,8/13/2013 8:06,70,Wells St & Erie St,501,215142
