bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2774,,,Hampden Ct & Diversey Pkwy,Wilton Ave & Diversey Pkwy,Hampden Ct & Diversey Pkwy,Customer,1659,12/27/2013 1:12,66,12/27/2013 0:34,123,Wilton Ave & Diversey Pkwy,"2,280",1100549
2774,1989,Male,Seeley Ave & Roscoe St,Greenview Ave & Diversey Pkwy,Seeley Ave & Roscoe St,Subscriber,2053,12/19/2013 15:46,294,12/19/2013 15:37,144,Greenview Ave & Diversey Pkwy,589,1089342
2774,1978,Male,Lincoln Ave & Roscoe St,Seeley Ave & Roscoe St,Lincoln Ave & Roscoe St,Subscriber,908,12/20/2013 8:13,144,12/20/2013 8:09,78,Seeley Ave & Roscoe St,262,1091226
2774,1989,Male,Southport Ave & Irving Park Rd,Lincoln Ave & Roscoe St,Southport Ave & Irving Park Rd,Subscriber,2070,12/22/2013 17:36,78,12/22/2013 17:30,321,Lincoln Ave & Roscoe St,385,1095667
2774,1989,Male,Southport Ave & Waveland Ave,Southport Ave & Irving Park Rd,Southport Ave & Waveland Ave,Subscriber,671,12/22/2013 17:51,321,12/22/2013 17:49,235,Southport Ave & Irving Park Rd,145,1095692
2774,1964,Male,Wilton Ave & Belmont Ave,Sheffield Ave & Wellington Ave,Wilton Ave & Belmont Ave,Subscriber,915,12/23/2013 16:07,67,12/23/2013 16:03,69,Sheffield Ave & Wellington Ave,228,1097250
2774,1971,Male,Clark St & Wellington Ave,Wilton Ave & Belmont Ave,Clark St & Wellington Ave,Subscriber,695,12/23/2013 17:07,69,12/23/2013 17:04,232,Wilton Ave & Belmont Ave,215,1097419
2774,1971,Male,Wilton Ave & Belmont Ave,Clark St & Wellington Ave,Wilton Ave & Belmont Ave,Subscriber,695,12/23/2013 17:16,232,12/23/2013 17:12,69,Clark St & Wellington Ave,222,1097455
2774,1971,Male,Wilton Ave & Belmont Ave,Wilton Ave & Belmont Ave,Wilton Ave & Belmont Ave,Subscriber,0,12/24/2013 11:53,69,12/24/2013 11:46,69,Wilton Ave & Belmont Ave,415,1098156
2774,1971,Male,Clark St & Wellington Ave,Wilton Ave & Belmont Ave,Clark St & Wellington Ave,Subscriber,695,12/26/2013 15:31,69,12/26/2013 15:27,232,Wilton Ave & Belmont Ave,231,1099877
2774,1971,Male,Wilton Ave & Belmont Ave,Clark St & Wellington Ave,Wilton Ave & Belmont Ave,Subscriber,695,12/26/2013 15:38,232,12/26/2013 15:34,69,Clark St & Wellington Ave,218,1099884
2774,1971,Male,Wilton Ave & Diversey Pkwy,Wilton Ave & Belmont Ave,Wilton Ave & Diversey Pkwy,Subscriber,1058,12/26/2013 18:31,69,12/26/2013 18:27,66,Wilton Ave & Belmont Ave,255,1100244
2774,1988,Female,Sheffield Ave & Wellington Ave,Southport Ave & Waveland Ave,Sheffield Ave & Wellington Ave,Subscriber,2175,12/22/2013 19:24,235,12/22/2013 19:13,67,Southport Ave & Waveland Ave,637,1095825
