bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2124,,,Hermitage Ave & Polk St,Racine Ave & Congress Pkwy,Hermitage Ave & Polk St,Customer,1391,9/20/2013 22:00,76,9/20/2013 21:46,80,Racine Ave & Congress Pkwy,820,542921
2124,,,Wabash Ave & Roosevelt Rd,Hermitage Ave & Polk St,Wabash Ave & Roosevelt Rd,Customer,4184,9/21/2013 15:16,80,9/21/2013 14:49,31,Hermitage Ave & Polk St,"1,620",549243
2124,,,Lake Shore Dr & Monroe St,Wabash Ave & Roosevelt Rd,Lake Shore Dr & Monroe St,Customer,2454,9/21/2013 16:09,31,9/21/2013 15:49,300,Wabash Ave & Roosevelt Rd,"1,223",550239
2124,,,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Customer,1455,9/21/2013 16:29,300,9/21/2013 16:11,22,Lake Shore Dr & Monroe St,"1,078",550614
2124,,,Canal St & Madison St,Streeter Dr & Illinois St,Canal St & Madison St,Customer,3771,9/21/2013 17:11,22,9/21/2013 16:37,341,Streeter Dr & Illinois St,"2,014",551087
2124,,,State St & Kinzie St,State St & Kinzie St,State St & Kinzie St,Customer,0,9/22/2013 11:47,50,9/22/2013 10:30,50,State St & Kinzie St,"4,619",556246
2124,,,Michigan Ave & Congress Pkwy,McClurg Ct & Illinois St,Michigan Ave & Congress Pkwy,Customer,3357,9/22/2013 13:11,51,9/22/2013 12:53,40,McClurg Ct & Illinois St,"1,086",558071
2124,,,State St & Wacker Dr,Michigan Ave & Oak St,State St & Wacker Dr,Customer,2015,9/22/2013 15:48,42,9/22/2013 14:49,339,Michigan Ave & Oak St,"3,544",559851
2124,,,Michigan Ave & Congress Pkwy,State St & Wacker Dr,Michigan Ave & Congress Pkwy,Customer,1616,9/22/2013 16:13,339,9/22/2013 16:01,40,State St & Wacker Dr,767,561010
2124,,,Museum Campus,Michigan Ave & Congress Pkwy,Museum Campus,Customer,2307,9/22/2013 16:31,40,9/22/2013 16:17,29,Michigan Ave & Congress Pkwy,860,561262
2124,,,Museum Campus,Museum Campus,Museum Campus,Customer,0,9/22/2013 16:55,29,9/22/2013 16:32,29,Museum Campus,"1,404",561481
2124,,,Halsted St & Polk St,Museum Campus,Halsted St & Polk St,Customer,4012,9/22/2013 17:23,29,9/22/2013 16:56,27,Museum Campus,"1,602",561869
2124,,,Canal St & Harrison St,Michigan Ave & Lake St,Canal St & Harrison St,Customer,2963,9/25/2013 15:46,43,9/25/2013 15:18,326,Michigan Ave & Lake St,"1,692",586587
2124,,,Wilton Ave & Belmont Ave,Dearborn St & Monroe St,Wilton Ave & Belmont Ave,Customer,7235,9/26/2013 18:41,49,9/26/2013 18:00,69,Dearborn St & Monroe St,"2,441",598380
2124,,,Museum Campus,Millennium Park,Museum Campus,Customer,2745,9/27/2013 10:41,8,9/27/2013 10:15,29,Millennium Park,"1,570",603417
2124,,,Racine Ave & Congress Pkwy,Racine Ave & Congress Pkwy,Racine Ave & Congress Pkwy,Customer,0,9/27/2013 14:38,76,9/27/2013 13:39,76,Racine Ave & Congress Pkwy,"3,540",605437
2124,,,Clinton St & Madison St,Racine Ave & Congress Pkwy,Clinton St & Madison St,Customer,2173,9/27/2013 21:22,76,9/27/2013 21:11,301,Racine Ave & Congress Pkwy,665,611280
2124,,,Peoria St & Jackson Blvd,Clinton St & Madison St,Peoria St & Jackson Blvd,Customer,1370,9/27/2013 21:41,301,9/27/2013 21:35,158,Clinton St & Madison St,359,611414
2124,,,Halsted St & Madison St,Peoria St & Jackson Blvd,Halsted St & Madison St,Customer,597,9/28/2013 0:03,158,9/27/2013 23:17,159,Peoria St & Jackson Blvd,"2,745",611927
2124,,,Millennium Park,Halsted St & Madison St,Millennium Park,Customer,2676,9/28/2013 0:40,159,9/28/2013 0:10,8,Halsted St & Madison St,"1,779",612100
2124,,,Halsted St & Madison St,Millennium Park,Halsted St & Madison St,Customer,2071,9/28/2013 1:00,8,9/28/2013 0:42,159,Millennium Park,"1,045",612175
2124,,,Canal St & Monroe St,Halsted St & Madison St,Canal St & Monroe St,Customer,833,9/28/2013 11:39,159,9/28/2013 11:16,56,Halsted St & Madison St,"1,335",614648
2124,,,Larrabee St & Kingsbury St,Racine Ave & Fullerton Ave,Larrabee St & Kingsbury St,Customer,3616,10/3/2013 8:07,189,10/3/2013 7:54,12,Racine Ave & Fullerton Ave,813,667530
2124,,,May St & Randolph St,Clinton St & Washington Blvd,May St & Randolph St,Customer,1703,10/4/2013 7:57,10,10/4/2013 7:49,155,Clinton St & Washington Blvd,438,674609
2124,,,Halsted St & Polk St,Clinton St & Washington Blvd,Halsted St & Polk St,Customer,2294,10/5/2013 12:28,10,10/5/2013 12:15,27,Clinton St & Washington Blvd,780,687273
2124,,,Clark St & Congress Pkwy,Halsted St & Polk St,Clark St & Congress Pkwy,Customer,2419,10/5/2013 15:42,27,10/5/2013 15:33,9,Halsted St & Polk St,574,690480
2124,,,Millennium Park,Clinton St & Washington Blvd,Millennium Park,Customer,1741,10/7/2013 15:38,10,10/7/2013 15:18,8,Clinton St & Washington Blvd,"1,175",704957
2124,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,10/7/2013 15:46,8,10/7/2013 15:42,8,Millennium Park,253,705172
2124,,,Wabash Ave & Grand Ave,Millennium Park,Wabash Ave & Grand Ave,Customer,1377,10/7/2013 16:39,8,10/7/2013 16:11,4,Millennium Park,"1,701",705465
2124,,,McClurg Ct & Illinois St,Columbus Dr & Randolph St,McClurg Ct & Illinois St,Customer,1076,10/17/2013 19:09,263,10/17/2013 18:55,51,Columbus Dr & Randolph St,811,808323
