bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2224,,,Halsted St & Polk St,Racine Ave & Congress Pkwy,Halsted St & Polk St,Customer,1169,9/19/2013 16:13,76,9/19/2013 16:05,27,Racine Ave & Congress Pkwy,490,530519
2224,,,Halsted St & Madison St,Halsted St & Polk St,Halsted St & Madison St,Customer,1274,9/19/2013 18:02,27,9/19/2013 17:45,159,Halsted St & Polk St,"1,032",531903
2224,,,Wood St & North Ave,Damen Ave & Chicago Ave,Wood St & North Ave,Customer,1974,9/21/2013 13:17,132,9/21/2013 13:04,223,Damen Ave & Chicago Ave,812,547314
2224,,,Greenview Ave & Fullerton Ave,Southport Ave & Wellington Ave,Greenview Ave & Fullerton Ave,Customer,1365,9/22/2013 11:44,228,9/22/2013 11:33,295,Southport Ave & Wellington Ave,669,556982
2224,,,Hampden Ct & Diversey Pkwy,Lakeview Ave & Fullerton Pkwy,Hampden Ct & Diversey Pkwy,Customer,1044,9/22/2013 15:25,147,9/22/2013 15:15,123,Lakeview Ave & Fullerton Pkwy,579,560241
2224,,,Clarendon Ave & Gordon Ter,Hampden Ct & Diversey Pkwy,Clarendon Ave & Gordon Ter,Customer,4542,9/22/2013 16:12,123,9/22/2013 15:28,379,Hampden Ct & Diversey Pkwy,"2,625",560463
2224,,,Montrose Harbor,Clarendon Ave & Gordon Ter,Montrose Harbor,Customer,1531,9/22/2013 16:46,379,9/22/2013 16:14,388,Clarendon Ave & Gordon Ter,"1,956",561209
2224,,,Stetson Ave & South Water St,Michigan Ave & Pearson St,Stetson Ave & South Water St,Customer,1654,9/23/2013 11:44,34,9/23/2013 11:28,48,Michigan Ave & Pearson St,931,567041
2224,,,Millennium Park,Stetson Ave & South Water St,Millennium Park,Customer,1541,9/23/2013 12:44,48,9/23/2013 12:38,8,Stetson Ave & South Water St,361,567578
2224,,,Streeter Dr & Illinois St,Millennium Park,Streeter Dr & Illinois St,Customer,2194,9/23/2013 17:29,8,9/23/2013 16:54,22,Millennium Park,"2,104",569723
2224,,,Lake Shore Dr & North Blvd,Streeter Dr & Illinois St,Lake Shore Dr & North Blvd,Customer,2980,9/24/2013 13:41,22,9/24/2013 13:15,328,Streeter Dr & Illinois St,"1,502",576422
2224,,,Lake Shore Dr & North Blvd,Lake Shore Dr & North Blvd,Lake Shore Dr & North Blvd,Customer,0,9/24/2013 16:35,328,9/24/2013 16:25,328,Lake Shore Dr & North Blvd,621,577941
2224,,,Michigan Ave & Oak St,Lake Shore Dr & North Blvd,Michigan Ave & Oak St,Customer,1359,9/24/2013 16:44,328,9/24/2013 16:36,42,Lake Shore Dr & North Blvd,459,578067
2224,,,Halsted St & Waveland Ave,Michigan Ave & Oak St,Halsted St & Waveland Ave,Customer,6865,9/24/2013 18:07,42,9/24/2013 17:22,325,Michigan Ave & Oak St,"2,664",578856
2224,,,Lincoln Ave & Armitage Ave,Clark St & Waveland Ave,Lincoln Ave & Armitage Ave,Customer,4042,9/25/2013 17:28,275,9/25/2013 17:05,146,Clark St & Waveland Ave,"1,372",587817
2224,,,Sheffield Ave & Willow St,Clark St & Lincoln Ave,Sheffield Ave & Willow St,Customer,1868,9/28/2013 9:16,179,9/28/2013 9:07,190,Clark St & Lincoln Ave,540,613078
2224,,,Columbus Dr & Randolph St,St Clair St & Erie St,Columbus Dr & Randolph St,Customer,1215,9/28/2013 11:06,16,9/28/2013 10:46,263,St Clair St & Erie St,"1,211",614175
2224,,,Clark St & Randolph St,Clark St & Randolph St,Clark St & Randolph St,Customer,0,9/28/2013 15:10,5,9/28/2013 11:31,5,Clark St & Randolph St,"13,146",614864
2224,,,Dearborn Pkwy & Delaware Pl,Clark St & Randolph St,Dearborn Pkwy & Delaware Pl,Customer,1892,9/28/2013 18:44,5,9/28/2013 18:31,173,Clark St & Randolph St,827,623302
2224,,,Hampden Ct & Diversey Pkwy,Dearborn Pkwy & Delaware Pl,Hampden Ct & Diversey Pkwy,Customer,4209,9/28/2013 23:07,173,9/28/2013 21:56,123,Dearborn Pkwy & Delaware Pl,"4,218",625209
2224,,,Sheffield Ave & Fullerton Ave,Hampden Ct & Diversey Pkwy,Sheffield Ave & Fullerton Ave,Customer,1751,9/29/2013 8:55,123,9/29/2013 8:48,60,Hampden Ct & Diversey Pkwy,453,626515
2224,,,Damen Ave & Leland Ave,Damen Ave & Pierce Ave,Damen Ave & Leland Ave,Customer,6447,9/29/2013 13:38,65,9/29/2013 13:13,93,Damen Ave & Pierce Ave,"1,522",629687
2224,,,Michigan Ave & Madison St,Canal St & Madison St,Michigan Ave & Madison St,Customer,1566,10/4/2013 7:48,341,10/4/2013 7:35,36,Canal St & Madison St,799,674456
2224,,,Hampden Ct & Diversey Pkwy,Mies van der Rohe Way & Chicago Ave,Hampden Ct & Diversey Pkwy,Customer,5634,10/4/2013 19:20,338,10/4/2013 18:48,123,Mies van der Rohe Way & Chicago Ave,"1,885",682280
2224,,,Theater on the Lake,Hampden Ct & Diversey Pkwy,Theater on the Lake,Customer,2111,10/5/2013 12:40,123,10/5/2013 12:30,350,Hampden Ct & Diversey Pkwy,608,687497
2224,,,Streeter Dr & Illinois St,Theater on the Lake,Streeter Dr & Illinois St,Customer,4969,10/5/2013 13:13,350,10/5/2013 12:48,22,Theater on the Lake,"1,493",687752
2224,,,Michigan Ave & Lake St,Streeter Dr & Illinois St,Michigan Ave & Lake St,Customer,2373,10/5/2013 14:30,22,10/5/2013 14:11,43,Streeter Dr & Illinois St,"1,163",689093
2224,,,St Clair St & Erie St,Michigan Ave & Lake St,St Clair St & Erie St,Customer,1052,10/5/2013 15:10,43,10/5/2013 14:42,16,Michigan Ave & Lake St,"1,690",689635
2224,,,Dearborn St & Adams St,St Clair St & Erie St,Dearborn St & Adams St,Customer,2253,10/5/2013 20:32,16,10/5/2013 20:06,20,St Clair St & Erie St,"1,548",691814
2224,,,Michigan Ave & 14th St,Dearborn St & Adams St,Michigan Ave & 14th St,Customer,2195,10/6/2013 10:29,20,10/6/2013 9:41,310,Dearborn St & Adams St,"2,846",693167
2224,,,Millennium Park,Michigan Ave & 14th St,Millennium Park,Customer,2129,10/6/2013 12:08,310,10/6/2013 11:41,8,Michigan Ave & 14th St,"1,631",694329
2224,,,Fairbanks Ct & Grand Ave,Millennium Park,Fairbanks Ct & Grand Ave,Customer,2162,10/6/2013 15:11,8,10/6/2013 14:49,262,Millennium Park,"1,327",696659
2224,,,Lake Shore Dr & Ohio St,Fairbanks Ct & Grand Ave,Lake Shore Dr & Ohio St,Customer,5199,10/7/2013 3:08,262,10/7/2013 2:45,337,Fairbanks Ct & Grand Ave,"1,417",700319
2224,,,Museum Campus,Lake Shore Dr & Ohio St,Museum Campus,Customer,3824,10/7/2013 15:09,337,10/7/2013 14:49,29,Lake Shore Dr & Ohio St,"1,203",704721
2224,,,St Clair St & Erie St,Museum Campus,St Clair St & Erie St,Customer,4679,10/7/2013 15:39,29,10/7/2013 15:16,16,Museum Campus,"1,372",704940
2224,,,Michigan Ave & Madison St,State St & Pearson St,Michigan Ave & Madison St,Customer,2138,10/7/2013 23:09,14,10/7/2013 22:46,36,State St & Pearson St,"1,414",709292
2224,,,Indiana Ave & Roosevelt Rd,Ogden Ave & Chicago Ave,Indiana Ave & Roosevelt Rd,Customer,7335,10/8/2013 18:30,44,10/8/2013 18:23,309,Ogden Ave & Chicago Ave,474,717418
2224,,,Museum Campus,Dearborn St & Adams St,Museum Campus,Customer,3050,10/9/2013 11:40,20,10/9/2013 11:15,29,Dearborn St & Adams St,"1,522",722764
2224,,,Adler Planetarium,Museum Campus,Adler Planetarium,Customer,1106,10/9/2013 14:42,29,10/9/2013 14:21,431,Museum Campus,"1,277",724624
2224,,,Museum Campus,Adler Planetarium,Museum Campus,Customer,1106,10/9/2013 15:13,431,10/9/2013 15:08,29,Adler Planetarium,279,725070
2224,,,Franklin St & Arcade Pl,Clinton St & Washington Blvd,Franklin St & Arcade Pl,Customer,859,10/9/2013 17:06,10,10/9/2013 16:58,57,Clinton St & Washington Blvd,432,726416
2224,,,Millennium Park,Michigan Ave & Madison St,Millennium Park,Customer,417,10/10/2013 16:15,36,10/10/2013 16:04,8,Michigan Ave & Madison St,675,736197
2224,,,State St & Erie St,Indiana Ave & Roosevelt Rd,State St & Erie St,Customer,5322,10/10/2013 23:06,309,10/10/2013 22:34,45,Indiana Ave & Roosevelt Rd,"1,925",741066
2224,,,Streeter Dr & Illinois St,Lake Shore Dr & North Blvd,Streeter Dr & Illinois St,Customer,3304,10/11/2013 13:06,328,10/11/2013 12:27,22,Lake Shore Dr & North Blvd,"2,320",745847
2224,,,Indiana Ave & Roosevelt Rd,Streeter Dr & Illinois St,Indiana Ave & Roosevelt Rd,Customer,4214,10/11/2013 14:51,22,10/11/2013 14:33,309,Streeter Dr & Illinois St,"1,077",747660
2224,,,Streeter Dr & Illinois St,Indiana Ave & Roosevelt Rd,Streeter Dr & Illinois St,Customer,3689,10/11/2013 16:06,309,10/11/2013 15:44,22,Indiana Ave & Roosevelt Rd,"1,270",748760
2224,,,Michigan Ave & Oak St,Streeter Dr & Illinois St,Michigan Ave & Oak St,Customer,2094,10/11/2013 16:56,22,10/11/2013 16:38,42,Streeter Dr & Illinois St,"1,071",749833
2224,,,Columbus Dr & Randolph St,Indiana Ave & Roosevelt Rd,Columbus Dr & Randolph St,Customer,4206,12/28/2013 0:37,309,12/28/2013 0:23,263,Indiana Ave & Roosevelt Rd,858,1102885
2224,1987,Male,Clark St & Congress Pkwy,Halsted St & Madison St,Clark St & Congress Pkwy,Subscriber,2072,9/19/2013 21:50,159,9/19/2013 21:34,9,Halsted St & Madison St,966,533855
2224,1980,Male,May St & Fulton St,McClurg Ct & Illinois St,May St & Fulton St,Subscriber,3800,9/20/2013 9:12,51,9/20/2013 8:52,197,McClurg Ct & Illinois St,"1,172",536014
2224,1974,Male,Clinton St & Washington Blvd,May St & Fulton St,Clinton St & Washington Blvd,Subscriber,1740,9/20/2013 17:43,197,9/20/2013 17:36,10,May St & Fulton St,441,540996
2224,1970,Male,Halsted St & Madison St,Clinton St & Washington Blvd,Halsted St & Madison St,Subscriber,718,9/20/2013 18:06,10,9/20/2013 17:59,159,Clinton St & Washington Blvd,432,541288
2224,1985,Male,Southport Ave & Roscoe St,Wood St & North Ave,Southport Ave & Roscoe St,Subscriber,4440,9/21/2013 14:00,223,9/21/2013 13:41,71,Wood St & North Ave,"1,115",547996
2224,1985,Male,Lakeview Ave & Fullerton Pkwy,Greenview Ave & Fullerton Ave,Lakeview Ave & Fullerton Pkwy,Subscriber,3334,9/22/2013 14:53,295,9/22/2013 14:31,147,Greenview Ave & Fullerton Ave,"1,335",559577
2224,1976,Male,Dearborn St & Adams St,Clinton St & Washington Blvd,Dearborn St & Adams St,Subscriber,1470,9/26/2013 7:23,10,9/26/2013 7:17,20,Clinton St & Washington Blvd,392,591832
2224,1983,Male,Wilton Ave & Diversey Pkwy,Sheffield Ave & Willow St,Wilton Ave & Diversey Pkwy,Subscriber,2219,9/28/2013 9:33,190,9/28/2013 9:26,66,Sheffield Ave & Willow St,459,613218
2224,1953,Male,State St & Erie St,Wilton Ave & Diversey Pkwy,State St & Erie St,Subscriber,5563,9/28/2013 10:04,66,9/28/2013 9:36,45,Wilton Ave & Diversey Pkwy,"1,676",613322
2224,1953,Male,St Clair St & Erie St,State St & Erie St,St Clair St & Erie St,Subscriber,521,9/28/2013 10:07,45,9/28/2013 10:04,16,State St & Erie St,193,613609
2224,1952,Male,Dearborn Pkwy & Delaware Pl,Dearborn Pkwy & Delaware Pl,Dearborn Pkwy & Delaware Pl,Subscriber,0,9/28/2013 20:29,173,9/28/2013 20:15,173,Dearborn Pkwy & Delaware Pl,808,624471
2224,1981,Male,Southport Ave & Roscoe St,Damen Ave & Leland Ave,Southport Ave & Roscoe St,Subscriber,3518,10/3/2013 4:12,93,10/3/2013 4:00,71,Damen Ave & Leland Ave,774,666655
2224,1986,Male,Southport Ave & Waveland Ave,Southport Ave & Roscoe St,Southport Ave & Waveland Ave,Subscriber,490,10/3/2013 6:41,71,10/3/2013 6:36,235,Southport Ave & Roscoe St,259,666839
2224,1982,Male,Mies van der Rohe Way & Chicago Ave,Fairbanks Ct & Grand Ave,Mies van der Rohe Way & Chicago Ave,Subscriber,725,10/4/2013 18:19,262,10/4/2013 18:08,338,Fairbanks Ct & Grand Ave,658,681790
2224,1965,Male,State St & Wacker Dr,St Clair St & Erie St,State St & Wacker Dr,Subscriber,1348,10/7/2013 16:56,16,10/7/2013 16:47,339,St Clair St & Erie St,562,705872
2224,1991,Male,State St & Pearson St,Wells St & Concord Ln,State St & Pearson St,Subscriber,2192,10/7/2013 22:10,182,10/7/2013 22:01,14,Wells St & Concord Ln,500,709158
