bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,overage,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
97,1984,State St & 16th St,41.89766,-87.62351,34,Michigan Ave & Pearson St,Male,7057,22.5,Michigan Ave & Pearson St,6/28/2013 12:23,6/28/2013 14:54,41.8601213774,-87.6277291853,148,State St & 16th St,5737,9066,Subscriber
97,1975,State St & 16th St,41.8601213774,-87.6277291853,148,State St & 16th St,Male,0,0,State St & 16th St,6/28/2013 17:44,6/28/2013 17:47,41.8601213774,-87.6277291853,148,State St & 16th St,6834,162,Subscriber
97,1984,Michigan Ave & Pearson St,41.8601213774,-87.6277291853,148,State St & 16th St,Female,6814,1.5,State St & 16th St,6/28/2013 18:57,6/28/2013 19:30,41.89766,-87.62351,34,Michigan Ave & Pearson St,7115,1982,Subscriber
97,1962,Halsted St & Polk St,41.89766,-87.62351,34,Michigan Ave & Pearson St,Female,5149,0,Michigan Ave & Pearson St,6/29/2013 0:19,6/29/2013 0:39,41.87184,-87.64664,27,Halsted St & Polk St,7571,1180,Subscriber
97,,Michigan Ave & Lake St,41.8601213774,-87.6277291853,148,State St & 16th St,,3197,0,State St & 16th St,6/29/2013 18:19,6/29/2013 18:37,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,9135,1123,Customer
97,1985,Michigan Ave & Pearson St,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,Male,1329,0,Michigan Ave & Lake St,6/30/2013 10:35,6/30/2013 10:40,41.89766,-87.62351,34,Michigan Ave & Pearson St,9981,316,Subscriber
97,,Michigan Ave & Lake St,41.89766,-87.62351,34,Michigan Ave & Pearson St,,1637,0,Michigan Ave & Pearson St,6/30/2013 14:56,6/30/2013 15:17,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,11003,1271,Customer
97,,State St & Kinzie St,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,,781,0,Michigan Ave & Lake St,6/30/2013 16:28,6/30/2013 16:47,41.88918,-87.6277,50,State St & Kinzie St,11447,1125,Customer
97,,Lake Shore Dr & Monroe St,41.88918,-87.6277,50,State St & Kinzie St,,2647,0,State St & Kinzie St,6/30/2013 17:13,6/30/2013 17:33,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,11635,1165,Customer
97,,Michigan Ave & Lake St,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,,1696,0,Lake Shore Dr & Monroe St,6/30/2013 17:34,6/30/2013 17:45,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,11747,655,Customer
97,,Michigan Ave & Lake St,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,,0,0,Michigan Ave & Lake St,6/30/2013 17:48,6/30/2013 18:06,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,11810,1096,Customer
97,,Michigan Ave & Lake St,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,,0,6.0,Michigan Ave & Lake St,6/30/2013 18:17,6/30/2013 19:18,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,11900,3714,Customer
97,,State St & Van Buren St,41.88338,-87.64117,10,Clinton St & Washington Blvd,,1819,0,Clinton St & Washington Blvd,7/1/2013 18:13,7/1/2013 18:26,41.877181,-87.627844,3,State St & Van Buren St,15642,774,Customer
97,1983,State St & 16th St,41.877181,-87.627844,3,State St & Van Buren St,Female,1929,0,State St & Van Buren St,7/2/2013 16:07,7/2/2013 16:18,41.8601213774,-87.6277291853,148,State St & 16th St,18474,621,Subscriber
97,1987,Clark St & Congress Pkwy,41.8601213774,-87.6277291853,148,State St & 16th St,Male,2529,0,State St & 16th St,7/3/2013 9:01,7/3/2013 9:11,41.8759326655,-87.6305845355,9,Clark St & Congress Pkwy,19679,623,Subscriber
97,,Lake Shore Dr & Monroe St,41.8759326655,-87.6305845355,9,Clark St & Congress Pkwy,,2285,0,Clark St & Congress Pkwy,7/3/2013 13:31,7/3/2013 13:52,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,20521,1252,Customer
97,,Franklin St & Jackson Blvd,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,,2835,2.0,Lake Shore Dr & Monroe St,7/3/2013 14:17,7/3/2013 14:57,41.8777079559,-87.6353211408,19,Franklin St & Jackson Blvd,20748,2390,Customer
97,1951,State St & Harrison St,41.8777079559,-87.6353211408,19,Franklin St & Jackson Blvd,Male,1139,0,Franklin St & Jackson Blvd,7/3/2013 18:32,7/3/2013 18:39,41.8739580629,-87.6277394859,30,State St & Harrison St,21377,440,Subscriber
97,1978,Ashland Ave & Chicago Ave,41.897764,-87.642884,12,Larrabee St & Kingsbury St,Male,2193,0,Larrabee St & Kingsbury St,7/4/2013 11:01,7/4/2013 11:13,41.895966,-87.667747,247,Ashland Ave & Chicago Ave,22177,745,Subscriber
97,,Michigan Ave & Oak St,41.895966,-87.667747,247,Ashland Ave & Chicago Ave,,5224,0,Ashland Ave & Chicago Ave,7/4/2013 12:06,7/4/2013 12:20,41.90096039,-87.62377664,42,Michigan Ave & Oak St,22459,855,Customer
97,,Lake Shore Dr & Monroe St,41.90096039,-87.62377664,42,Michigan Ave & Oak St,,3603,2.0,Michigan Ave & Oak St,7/4/2013 12:41,7/4/2013 13:19,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,22648,2303,Customer
97,,Michigan Ave & Congress Pkwy,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,,1737,0,Lake Shore Dr & Monroe St,7/4/2013 13:23,7/4/2013 13:39,41.876065599,-87.6244333636,40,Michigan Ave & Congress Pkwy,22913,944,Customer
97,,Michigan Ave & Congress Pkwy,41.876065599,-87.6244333636,40,Michigan Ave & Congress Pkwy,,0,2.0,Michigan Ave & Congress Pkwy,7/4/2013 13:56,7/4/2013 14:38,41.876065599,-87.6244333636,40,Michigan Ave & Congress Pkwy,23138,2544,Customer
97,,Clark St & Congress Pkwy,41.876065599,-87.6244333636,40,Michigan Ave & Congress Pkwy,,802,0,Michigan Ave & Congress Pkwy,7/4/2013 15:03,7/4/2013 15:31,41.8759326655,-87.6305845355,9,Clark St & Congress Pkwy,23575,1677,Customer
97,,Museum Campus,41.8759326655,-87.6305845355,9,Clark St & Congress Pkwy,,2858,0,Clark St & Congress Pkwy,7/5/2013 16:05,7/5/2013 16:29,41.865212,-87.617759,29,Museum Campus,28333,1494,Customer
97,1987,Museum Campus,41.865212,-87.617759,29,Museum Campus,Male,0,0,Museum Campus,7/5/2013 16:31,7/5/2013 16:37,41.865212,-87.617759,29,Museum Campus,28496,376,Subscriber
97,,McClurg Ct & Illinois St,41.865212,-87.617759,29,Museum Campus,,4086,2.0,Museum Campus,7/5/2013 16:43,7/5/2013 17:17,41.89102,-87.6173,51,McClurg Ct & Illinois St,28582,2007,Customer
97,,McClurg Ct & Illinois St,41.8793563587,-87.6297910363,20,Dearborn St & Adams St,,2328,2.0,Dearborn St & Adams St,7/6/2013 10:53,7/6/2013 11:38,41.89102,-87.6173,51,McClurg Ct & Illinois St,30614,2700,Customer
97,,Cannon Dr & Fullerton Ave,41.89102,-87.6173,51,McClurg Ct & Illinois St,,5502,0,McClurg Ct & Illinois St,7/6/2013 12:42,7/6/2013 13:08,41.9267559875,-87.6344287848,124,Cannon Dr & Fullerton Ave,31159,1560,Customer
97,,McClurg Ct & Illinois St,41.9267559875,-87.6344287848,124,Cannon Dr & Fullerton Ave,,5215,2.0,Cannon Dr & Fullerton Ave,7/6/2013 14:21,7/6/2013 15:11,41.89102,-87.6173,51,McClurg Ct & Illinois St,31728,2966,Customer
97,,State St & Kinzie St,41.884576228,-87.63188991,5,Clark St & Randolph St,,958,2.0,Clark St & Randolph St,7/6/2013 20:57,7/6/2013 21:50,41.88918,-87.6277,50,State St & Kinzie St,33616,3184,Customer
97,1962,Aberdeen St & Madison St,41.880422,-87.642746,38,Jefferson St & Monroe St,Male,1134,0,Jefferson St & Monroe St,7/9/2013 12:20,7/9/2013 12:28,41.881487,-87.654752,156,Aberdeen St & Madison St,40564,509,Subscriber
97,1962,Canal St & Jackson Blvd,41.881487,-87.654752,156,Aberdeen St & Madison St,Male,1615,0,Aberdeen St & Madison St,7/9/2013 13:14,7/9/2013 13:20,41.87811421,-87.63997112,138,Canal St & Jackson Blvd,40879,384,Subscriber
97,,Cannon Dr & Fullerton Ave,41.8810317,-87.62408432,8,Millennium Park,,7260,0,Millennium Park,7/10/2013 9:02,7/10/2013 9:32,41.9267559875,-87.6344287848,124,Cannon Dr & Fullerton Ave,43769,1800,Customer
97,,McClurg Ct & Illinois St,41.9267559875,-87.6344287848,124,Cannon Dr & Fullerton Ave,,5215,0,Cannon Dr & Fullerton Ave,7/10/2013 11:29,7/10/2013 11:57,41.89102,-87.6173,51,McClurg Ct & Illinois St,44615,1684,Customer
97,,McClurg Ct & Illinois St,41.96583,-87.68651,237,Lincoln Ave & Eastwood Ave,,11270,0,Lincoln Ave & Eastwood Ave,7/10/2013 14:31,7/10/2013 14:59,41.89102,-87.6173,51,McClurg Ct & Illinois St,45654,1643,Customer
97,,Millennium Park,41.89102,-87.6173,51,McClurg Ct & Illinois St,,2728,0,McClurg Ct & Illinois St,7/10/2013 15:01,7/10/2013 15:26,41.8810317,-87.62408432,8,Millennium Park,45775,1544,Customer
97,1968,Michigan Ave & Pearson St,41.8810317,-87.62408432,8,Millennium Park,Male,1889,0,Millennium Park,7/10/2013 18:39,7/10/2013 18:48,41.89766,-87.62351,34,Michigan Ave & Pearson St,46664,549,Subscriber
97,,Lincoln Ave & Armitage Ave,41.89766,-87.62351,34,Michigan Ave & Pearson St,,3880,0,Michigan Ave & Pearson St,7/10/2013 19:26,7/10/2013 19:42,41.918273,-87.638116,146,Lincoln Ave & Armitage Ave,46806,932,Customer
