bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1793,,,California Ave & Division St,Wood St & Grand Ave,California Ave & Division St,Customer,3549,9/14/2013 14:13,432,9/14/2013 13:58,256,Wood St & Grand Ave,903,495409
1793,,,LaSalle St & Illinois St,Michigan Ave & 14th St,LaSalle St & Illinois St,Customer,5685,9/16/2013 15:20,310,9/16/2013 14:58,430,Michigan Ave & 14th St,"1,365",508441
1793,,,Aberdeen St & Madison St,LaSalle St & Illinois St,Aberdeen St & Madison St,Customer,3129,9/16/2013 15:50,430,9/16/2013 15:34,156,LaSalle St & Illinois St,936,508748
1793,,,Western Ave & Winnebago Ave,Logan Blvd & Elston Ave,Western Ave & Winnebago Ave,Customer,3190,9/17/2013 16:04,145,9/17/2013 15:45,68,Logan Blvd & Elston Ave,"1,178",517167
1793,,,Dayton St & North Ave,Milwaukee Ave & Wabansia Ave,Dayton St & North Ave,Customer,3410,9/20/2013 14:18,243,9/20/2013 14:01,58,Milwaukee Ave & Wabansia Ave,"1,006",538363
1793,,,Sedgwick St & Webster Ave,Sheffield Ave & Fullerton Ave,Sedgwick St & Webster Ave,Customer,1561,9/21/2013 13:12,60,9/21/2013 12:44,191,Sheffield Ave & Fullerton Ave,"1,703",546939
1793,,,Fairbanks Ct & Grand Ave,Sedgwick St & Webster Ave,Fairbanks Ct & Grand Ave,Customer,4998,9/21/2013 15:26,191,9/21/2013 14:33,262,Sedgwick St & Webster Ave,"3,171",548971
1793,,,Michigan Ave & Lake St,Wabash Ave & Roosevelt Rd,Michigan Ave & Lake St,Customer,2246,9/22/2013 12:44,31,9/22/2013 12:32,43,Wabash Ave & Roosevelt Rd,758,557761
1793,,,Streeter Dr & Illinois St,Michigan Ave & Lake St,Streeter Dr & Illinois St,Customer,1536,9/22/2013 13:37,43,9/22/2013 13:23,22,Michigan Ave & Lake St,859,558561
1793,,,Millennium Park,Streeter Dr & Illinois St,Millennium Park,Customer,2939,9/22/2013 14:05,22,9/22/2013 13:46,8,Streeter Dr & Illinois St,"1,127",558941
1793,,,Theater on the Lake,McClurg Ct & Illinois St,Theater on the Lake,Customer,5203,9/23/2013 12:45,51,9/23/2013 12:13,350,McClurg Ct & Illinois St,"1,911",567387
1793,,,Lake Shore Dr & North Blvd,Theater on the Lake,Lake Shore Dr & North Blvd,Customer,1963,9/23/2013 13:11,350,9/23/2013 12:46,328,Theater on the Lake,"1,508",567680
