bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1917,,,California Ave & Division St,Wood St & Division St,California Ave & Division St,Customer,2168,9/14/2013 16:45,246,9/14/2013 16:35,256,Wood St & Division St,624,498298
1917,,,Streeter Dr & Illinois St,McClurg Ct & Illinois St,Streeter Dr & Illinois St,Customer,422,9/16/2013 18:44,51,9/16/2013 16:45,22,McClurg Ct & Illinois St,"7,178",509460
1917,,,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Customer,1830,9/16/2013 22:55,22,9/16/2013 22:21,300,Streeter Dr & Illinois St,"2,076",512292
1917,,,Millennium Park,Lake Shore Dr & Monroe St,Millennium Park,Customer,1108,9/17/2013 9:15,300,9/17/2013 8:54,8,Lake Shore Dr & Monroe St,"1,281",514063
1917,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,9/17/2013 12:14,8,9/17/2013 11:06,8,Millennium Park,"4,058",515056
1917,,,Cannon Dr & Fullerton Ave,Millennium Park,Cannon Dr & Fullerton Ave,Customer,7260,9/17/2013 13:52,8,9/17/2013 13:21,124,Millennium Park,"1,871",516097
1917,,,McClurg Ct & Illinois St,Orleans St & Merchandise Mart Plaza,McClurg Ct & Illinois St,Customer,1923,9/19/2013 16:47,13,9/19/2013 16:39,51,Orleans St & Merchandise Mart Plaza,461,530831
1917,,,Canal St & Adams St,Orleans St & Merchandise Mart Plaza,Canal St & Adams St,Customer,1873,9/20/2013 14:49,13,9/20/2013 14:39,11,Orleans St & Merchandise Mart Plaza,607,538729
1917,,,Streeter Dr & Illinois St,Michigan Ave & Congress Pkwy,Streeter Dr & Illinois St,Customer,3188,9/20/2013 17:54,40,9/20/2013 17:38,22,Michigan Ave & Congress Pkwy,953,541021
1917,,,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Streeter Dr & Illinois St,Customer,0,9/20/2013 18:51,22,9/20/2013 18:34,22,Streeter Dr & Illinois St,997,541717
1917,,,Millennium Park,Streeter Dr & Illinois St,Millennium Park,Customer,2939,9/20/2013 19:42,22,9/20/2013 18:56,8,Streeter Dr & Illinois St,"2,766",541920
1917,,,Wabash Ave & Grand Ave,Millennium Park,Wabash Ave & Grand Ave,Customer,1377,9/20/2013 22:32,8,9/20/2013 19:59,4,Millennium Park,"9,163",542422
1917,,,Pine Grove Ave & Addison St,Larrabee St & Webster Ave,Pine Grove Ave & Addison St,Customer,3640,9/21/2013 16:00,193,9/21/2013 15:29,273,Larrabee St & Webster Ave,"1,859",549927
1917,,,Pine Grove Ave & Addison St,Pine Grove Ave & Addison St,Pine Grove Ave & Addison St,Customer,0,9/21/2013 18:43,273,9/21/2013 17:59,273,Pine Grove Ave & Addison St,"2,644",552232
1917,,,Wilton Ave & Belmont Ave,Ashland Ave & Wellington Ave,Wilton Ave & Belmont Ave,Customer,2187,9/27/2013 11:44,269,9/27/2013 11:18,69,Ashland Ave & Wellington Ave,"1,563",603918
1917,,,Lincoln Ave & Eastwood Ave,Wilton Ave & Belmont Ave,Lincoln Ave & Eastwood Ave,Customer,4758,9/28/2013 12:03,69,9/28/2013 11:11,237,Wilton Ave & Belmont Ave,"3,164",614550
1917,,,Dayton St & North Ave,Hampden Ct & Diversey Pkwy,Dayton St & North Ave,Customer,3562,9/28/2013 13:57,123,9/28/2013 13:39,58,Hampden Ct & Diversey Pkwy,"1,025",617436
1917,,,Eckhart Park,Desplaines St & Kinzie St,Eckhart Park,Customer,1715,9/29/2013 8:45,39,9/29/2013 8:37,289,Desplaines St & Kinzie St,467,626459
1917,,,Sheffield Ave & Webster Ave,Sheffield Ave & Webster Ave,Sheffield Ave & Webster Ave,Customer,0,9/30/2013 10:32,188,9/30/2013 10:21,188,Sheffield Ave & Webster Ave,659,638825
1917,,,Sedgwick St & North Ave,Damen Ave & Division St,Sedgwick St & North Ave,Customer,3954,10/1/2013 21:22,136,10/1/2013 21:04,70,Damen Ave & Division St,"1,067",655351
1917,,,Clark St & Schiller St,Dearborn St & Monroe St,Clark St & Schiller St,Customer,3090,10/2/2013 19:55,49,10/2/2013 19:39,200,Dearborn St & Monroe St,946,665222
1917,,,Clifton Ave & Armitage Ave,Larrabee St & Webster Ave,Clifton Ave & Armitage Ave,Customer,1399,10/4/2013 23:50,193,10/4/2013 23:41,185,Larrabee St & Webster Ave,523,684123
1917,,,California Ave & Milwaukee Ave,Clifton Ave & Armitage Ave,California Ave & Milwaukee Ave,Customer,3744,10/5/2013 0:42,185,10/5/2013 0:25,84,Clifton Ave & Armitage Ave,"1,048",684253
1917,,,California Ave & Division St,California Ave & Milwaukee Ave,California Ave & Division St,Customer,2290,10/5/2013 2:06,84,10/5/2013 1:54,256,California Ave & Milwaukee Ave,762,684411
1917,,,Ashland Ave & Division St,California Ave & Division St,Ashland Ave & Division St,Customer,2578,10/5/2013 10:05,256,10/5/2013 9:54,61,California Ave & Division St,668,685616
1917,,,Kedzie Ave & Milwaukee Ave,Ashland Ave & Division St,Kedzie Ave & Milwaukee Ave,Customer,4488,10/5/2013 14:00,61,10/5/2013 13:41,85,Ashland Ave & Division St,"1,155",688612
1917,,,Desplaines St & Kinzie St,Ashland Ave & Grand Ave,Desplaines St & Kinzie St,Customer,2109,10/9/2013 5:45,434,10/9/2013 5:36,39,Ashland Ave & Grand Ave,566,719604
1917,,,Ashland Ave & Augusta Blvd,Morgan St & Lake St,Ashland Ave & Augusta Blvd,Customer,2861,10/10/2013 0:32,72,10/10/2013 0:19,248,Morgan St & Lake St,768,730376
1917,,,Kingsbury St & Erie St,Indiana Ave & Roosevelt Rd,Kingsbury St & Erie St,Customer,6145,10/10/2013 9:00,309,10/10/2013 8:50,265,Indiana Ave & Roosevelt Rd,546,732115
