bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1670,,,Clinton St & Washington Blvd,Daley Center Plaza,Clinton St & Washington Blvd,Customer,1034,8/12/2013 21:33,23,8/12/2013 21:24,10,Daley Center Plaza,527,214062
1670,,,Lake Shore Dr & Monroe St,Michigan Ave & Oak St,Lake Shore Dr & Monroe St,Customer,3603,8/13/2013 11:09,42,8/13/2013 10:33,300,Michigan Ave & Oak St,"2,129",216046
1670,,,Museum Campus,Lake Shore Dr & Monroe St,Museum Campus,Customer,2262,8/13/2013 11:27,300,8/13/2013 11:14,29,Lake Shore Dr & Monroe St,822,216352
1670,,,Canal St & Jackson Blvd,Museum Campus,Canal St & Jackson Blvd,Customer,4482,8/13/2013 13:24,29,8/13/2013 13:03,138,Museum Campus,"1,280",216991
1670,,,Eckhart Park,Damen Ave & Augusta Blvd,Eckhart Park,Customer,1752,8/16/2013 13:04,142,8/16/2013 12:51,289,Damen Ave & Augusta Blvd,740,237757
1670,,,Fairbanks Ct & Grand Ave,Eckhart Park,Fairbanks Ct & Grand Ave,Customer,3997,8/16/2013 17:29,289,8/16/2013 17:09,262,Eckhart Park,"1,201",240433
1670,,,Michigan Ave & Pearson St,Fairbanks Ct & Grand Ave,Michigan Ave & Pearson St,Customer,1253,8/16/2013 18:11,262,8/16/2013 17:45,34,Fairbanks Ct & Grand Ave,"1,546",240935
1670,,,Streeter Dr & Illinois St,Michigan Ave & Pearson St,Streeter Dr & Illinois St,Customer,1670,8/16/2013 21:30,34,8/16/2013 21:16,22,Michigan Ave & Pearson St,847,242640
1670,,,Cityfront Plaza & N Water St,Streeter Dr & Illinois St,Cityfront Plaza & N Water St,Customer,1273,8/16/2013 22:29,22,8/16/2013 22:18,427,Streeter Dr & Illinois St,653,242919
1670,,,900 W Harrison,Emerald Ave & 28th St,900 W Harrison,Customer,3725,8/17/2013 13:12,399,8/17/2013 12:55,28,Emerald Ave & 28th St,"1,047",246835
1670,,,Congress Pkwy & Ogden Ave,900 W Harrison,Congress Pkwy & Ogden Ave,Customer,2160,8/17/2013 18:18,28,8/17/2013 18:08,0,900 W Harrison,596,251271
1670,,,Halsted St & Madison St,Congress Pkwy & Ogden Ave,Halsted St & Madison St,Customer,2898,8/18/2013 17:03,0,8/18/2013 16:46,159,Congress Pkwy & Ogden Ave,"1,031",261058
1670,,,Congress Pkwy & Ogden Ave,Halsted St & Madison St,Congress Pkwy & Ogden Ave,Customer,2962,8/18/2013 17:37,159,8/18/2013 17:22,0,Halsted St & Madison St,899,261578
1670,,,Clark St & Waveland Ave,Clark St & Wellington Ave,Clark St & Waveland Ave,Customer,1667,8/20/2013 16:30,232,8/20/2013 16:23,275,Clark St & Wellington Ave,422,276468
1670,,,Michigan Ave & 14th St,Clark St & Waveland Ave,Michigan Ave & 14th St,Customer,12997,8/20/2013 23:06,275,8/20/2013 22:21,310,Clark St & Waveland Ave,"2,668",280024
1670,,,Lake Shore Dr & Ohio St,State St & Wacker Dr,Lake Shore Dr & Ohio St,Customer,6386,8/21/2013 12:12,339,8/21/2013 11:51,337,State St & Wacker Dr,"1,302",282699
1670,,,Clark St & Lincoln Ave,Lake Shore Dr & Ohio St,Clark St & Lincoln Ave,Customer,4325,8/21/2013 12:46,337,8/21/2013 12:21,179,Lake Shore Dr & Ohio St,"1,540",282918
1670,,,Michigan Ave & Oak St,Clark St & Lincoln Ave,Michigan Ave & Oak St,Customer,2300,8/21/2013 15:55,179,8/21/2013 15:23,42,Clark St & Lincoln Ave,"1,962",284320
1670,,,Clark St & North Ave,Michigan Ave & Oak St,Clark St & North Ave,Customer,2008,8/21/2013 16:29,42,8/21/2013 16:19,128,Michigan Ave & Oak St,596,284787
1670,,,Wabash Ave & Grand Ave,Clark St & North Ave,Wabash Ave & Grand Ave,Customer,2621,8/21/2013 18:52,128,8/21/2013 18:32,4,Clark St & North Ave,"1,157",286373
1670,,,Cannon Dr & Fullerton Ave,Wabash Ave & Grand Ave,Cannon Dr & Fullerton Ave,Customer,4519,8/21/2013 22:33,4,8/21/2013 22:09,124,Wabash Ave & Grand Ave,"1,402",287823
1670,,,Cannon Dr & Fullerton Ave,Cannon Dr & Fullerton Ave,Cannon Dr & Fullerton Ave,Customer,0,8/22/2013 10:24,124,8/22/2013 9:59,124,Cannon Dr & Fullerton Ave,"1,512",289735
1670,,,Clark St & North Ave,Cannon Dr & Fullerton Ave,Clark St & North Ave,Customer,1935,8/22/2013 10:45,124,8/22/2013 10:27,128,Cannon Dr & Fullerton Ave,"1,135",289849
1670,,,Michigan Ave & Oak St,Clark St & North Ave,Michigan Ave & Oak St,Customer,2008,8/22/2013 11:01,128,8/22/2013 10:48,42,Clark St & North Ave,827,289988
1670,,,Cannon Dr & Fullerton Ave,Michigan Ave & Oak St,Cannon Dr & Fullerton Ave,Customer,3392,8/22/2013 11:25,42,8/22/2013 11:03,124,Michigan Ave & Oak St,"1,349",290076
1670,,,Lake Shore Dr & Ohio St,Sedgwick St & Webster Ave,Lake Shore Dr & Ohio St,Customer,4230,8/23/2013 13:03,191,8/23/2013 12:34,337,Sedgwick St & Webster Ave,"1,777",297096
