bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,overage,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
1670,,Clinton St & Washington Blvd,41.884337,-87.630183,23,Daley Center Plaza,,1034,0,Daley Center Plaza,8/12/2013 21:24,8/12/2013 21:33,41.88338,-87.64117,10,Clinton St & Washington Blvd,214062,527,Customer
1670,1966,Michigan Ave & Oak St,41.88338,-87.64117,10,Clinton St & Washington Blvd,Male,3449,0,Clinton St & Washington Blvd,8/13/2013 7:18,8/13/2013 7:31,41.90096039,-87.62377664,42,Michigan Ave & Oak St,214827,833,Subscriber
1670,,Lake Shore Dr & Monroe St,41.90096039,-87.62377664,42,Michigan Ave & Oak St,,3603,2.0,Michigan Ave & Oak St,8/13/2013 10:33,8/13/2013 11:09,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,216046,2129,Customer
1670,,Museum Campus,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,,2262,0,Lake Shore Dr & Monroe St,8/13/2013 11:14,8/13/2013 11:27,41.865212,-87.617759,29,Museum Campus,216352,822,Customer
1670,,Canal St & Jackson Blvd,41.865212,-87.617759,29,Museum Campus,,4482,0,Museum Campus,8/13/2013 13:03,8/13/2013 13:24,41.87811421,-87.63997112,138,Canal St & Jackson Blvd,216991,1280,Customer
1670,1981,Peoria St & Jackson Blvd,41.87811421,-87.63997112,138,Canal St & Jackson Blvd,Male,1104,0,Canal St & Jackson Blvd,8/13/2013 16:10,8/13/2013 16:14,41.877749,-87.649633,158,Peoria St & Jackson Blvd,218477,263,Subscriber
1670,1979,Loomis St & Jackson Blvd,41.877749,-87.649633,158,Peoria St & Jackson Blvd,Male,1312,0,Peoria St & Jackson Blvd,8/14/2013 7:46,8/14/2013 7:51,41.877945,-87.662007,206,Loomis St & Jackson Blvd,222016,271,Subscriber
1670,1969,Clinton St & Madison St,41.890749,-87.63206,430,LaSalle St & Illinois St,Female,1962,0,LaSalle St & Illinois St,8/15/2013 15:34,8/15/2013 15:40,41.8815824,-87.64127743,301,Clinton St & Madison St,231716,378,Subscriber
1670,1977,Carpenter St & Huron St,41.8815824,-87.64127743,301,Clinton St & Madison St,Male,2408,0,Clinton St & Madison St,8/15/2013 16:05,8/15/2013 16:13,41.894556,-87.653449,196,Carpenter St & Huron St,231895,485,Subscriber
1670,1971,State St & Randolph St,41.894556,-87.653449,196,Carpenter St & Huron St,Male,2930,0,Carpenter St & Huron St,8/16/2013 7:40,8/16/2013 7:50,41.8847302006,-87.6277335692,2,State St & Randolph St,235547,608,Subscriber
1670,1974,Indiana Ave & Roosevelt Rd,41.8847302006,-87.6277335692,2,State St & Randolph St,Male,2456,0,State St & Randolph St,8/16/2013 8:23,8/16/2013 8:35,41.867888,-87.623041,309,Indiana Ave & Roosevelt Rd,235884,690,Subscriber
1670,,Eckhart Park,41.899714,-87.677234,142,Damen Ave & Augusta Blvd,,1752,0,Damen Ave & Augusta Blvd,8/16/2013 12:51,8/16/2013 13:04,41.89637337,-87.66098386,289,Eckhart Park,237757,740,Customer
1670,,Fairbanks Ct & Grand Ave,41.89637337,-87.66098386,289,Eckhart Park,,3997,0,Eckhart Park,8/16/2013 17:09,8/16/2013 17:29,41.89186,-87.62062,262,Fairbanks Ct & Grand Ave,240433,1201,Customer
1670,,Michigan Ave & Pearson St,41.89186,-87.62062,262,Fairbanks Ct & Grand Ave,,1253,0,Fairbanks Ct & Grand Ave,8/16/2013 17:45,8/16/2013 18:11,41.89766,-87.62351,34,Michigan Ave & Pearson St,240935,1546,Customer
1670,,Streeter Dr & Illinois St,41.89766,-87.62351,34,Michigan Ave & Pearson St,,1670,0,Michigan Ave & Pearson St,8/16/2013 21:16,8/16/2013 21:30,41.891071,-87.6122,22,Streeter Dr & Illinois St,242640,847,Customer
1670,,Cityfront Plaza & N Water St,41.891071,-87.6122,22,Streeter Dr & Illinois St,,1273,0,Streeter Dr & Illinois St,8/16/2013 22:18,8/16/2013 22:29,41.889875,-87.621994,427,Cityfront Plaza & N Water St,242919,653,Customer
1670,,900 W Harrison,41.84358,-87.645368,399,Emerald Ave & 28th St,,3725,0,Emerald Ave & 28th St,8/17/2013 12:55,8/17/2013 13:12,41.8745,-87.6498,28,900 W Harrison,246835,1047,Customer
1670,,Congress Pkwy & Ogden Ave,41.8745,-87.6498,28,900 W Harrison,,2160,0,900 W Harrison,8/17/2013 18:08,8/17/2013 18:18,41.87501,-87.67328,0,Congress Pkwy & Ogden Ave,251271,596,Customer
1670,,Halsted St & Madison St,41.87501,-87.67328,0,Congress Pkwy & Ogden Ave,,2898,0,Congress Pkwy & Ogden Ave,8/18/2013 16:46,8/18/2013 17:03,41.88175,-87.6478,159,Halsted St & Madison St,261058,1031,Customer
1670,,Congress Pkwy & Ogden Ave,41.88175,-87.6478,159,Halsted St & Madison St,,2962,0,Halsted St & Madison St,8/18/2013 17:22,8/18/2013 17:37,41.87501,-87.67328,0,Congress Pkwy & Ogden Ave,261578,899,Customer
1670,1988,Halsted St & Dickens Ave,41.87501,-87.67328,0,Congress Pkwy & Ogden Ave,Male,7134,0,Congress Pkwy & Ogden Ave,8/20/2013 14:23,8/20/2013 14:45,41.919936,-87.64883,192,Halsted St & Dickens Ave,275581,1299,Subscriber
