bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1196,,,Racine Ave & 13th St,May St & Taylor St,Racine Ave & 13th St,Customer,600,8/9/2013 0:43,160,8/8/2013 9:25,165,May St & Taylor St,"55,114",178742
1196,,,Larrabee St & Webster Ave,Larrabee St & Webster Ave,Larrabee St & Webster Ave,Customer,0,8/11/2013 13:40,193,8/11/2013 12:31,193,Larrabee St & Webster Ave,"4,145",203391
1196,,,LaSalle St & Illinois St,Sedgwick St & Webster Ave,LaSalle St & Illinois St,Customer,3752,8/11/2013 14:56,191,8/11/2013 14:34,430,Sedgwick St & Webster Ave,"1,264",204946
1196,,,Wabash Ave & Grand Ave,Blackstone Ave & Hyde Park Blvd,Wabash Ave & Grand Ave,Customer,13286,8/12/2013 14:30,398,8/12/2013 14:13,4,Blackstone Ave & Hyde Park Blvd,"1,053",211560
1196,,,Clark St & North Ave,Sedgwick St & North Ave,Clark St & North Ave,Customer,691,8/14/2013 11:02,70,8/14/2013 10:41,128,Sedgwick St & North Ave,"1,273",223101
1196,,,Michigan Ave & Oak St,Clark St & North Ave,Michigan Ave & Oak St,Customer,2008,8/14/2013 13:56,128,8/14/2013 13:27,42,Clark St & North Ave,"1,763",223993
1196,,,State St & 16th St,State St & 16th St,State St & 16th St,Customer,0,8/14/2013 23:49,148,8/14/2013 23:20,148,State St & 16th St,"1,750",228231
1196,,,Streeter Dr & Illinois St,Columbus Dr & Randolph St,Streeter Dr & Illinois St,Customer,2117,8/16/2013 10:13,263,8/16/2013 9:54,22,Columbus Dr & Randolph St,"1,143",236440
1196,,,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Customer,1830,8/16/2013 13:46,22,8/16/2013 13:08,300,Streeter Dr & Illinois St,"2,270",237934
1196,,,Damen Ave & Wellington Ave,Lake Shore Dr & Monroe St,Damen Ave & Wellington Ave,Customer,10658,8/16/2013 15:35,300,8/16/2013 13:53,268,Lake Shore Dr & Monroe St,"6,127",238364
1196,,,Sheffield Ave & Addison St,Damen Ave & Wellington Ave,Sheffield Ave & Addison St,Customer,3273,8/16/2013 18:38,268,8/16/2013 18:24,62,Damen Ave & Wellington Ave,867,241342
1196,,,Sheffield Ave & Addison St,Sheffield Ave & Addison St,Sheffield Ave & Addison St,Customer,0,8/16/2013 20:38,62,8/16/2013 19:23,62,Sheffield Ave & Addison St,"4,498",241917
1196,,,Lake Shore Dr & Wellington Ave,Sheffield Ave & Addison St,Lake Shore Dr & Wellington Ave,Customer,2559,8/17/2013 11:17,62,8/17/2013 11:05,234,Sheffield Ave & Addison St,729,245248
1196,,,Lake Shore Dr & Wellington Ave,Lake Shore Dr & Wellington Ave,Lake Shore Dr & Wellington Ave,Customer,0,8/17/2013 17:36,234,8/17/2013 16:56,234,Lake Shore Dr & Wellington Ave,"2,443",250375
1196,,,Lake Shore Dr & Wellington Ave,Lake Shore Dr & Wellington Ave,Lake Shore Dr & Wellington Ave,Customer,0,8/17/2013 19:02,234,8/17/2013 18:27,234,Lake Shore Dr & Wellington Ave,"2,056",251538
1196,,,Museum Campus,Wabash Ave & Roosevelt Rd,Museum Campus,Customer,1795,8/18/2013 12:30,31,8/18/2013 12:09,29,Wabash Ave & Roosevelt Rd,"1,244",256748
1196,,,State St & Harrison St,Museum Campus,State St & Harrison St,Customer,2475,8/18/2013 12:54,29,8/18/2013 12:31,30,Museum Campus,"1,369",257064
1196,,,Dearborn Pkwy & Delaware Pl,State St & Harrison St,Dearborn Pkwy & Delaware Pl,Customer,3284,8/18/2013 13:43,30,8/18/2013 13:25,173,State St & Harrison St,"1,111",257871
1196,,,McClurg Ct & Illinois St,Dearborn Pkwy & Delaware Pl,McClurg Ct & Illinois St,Customer,1947,8/18/2013 14:05,173,8/18/2013 13:45,51,Dearborn Pkwy & Delaware Pl,"1,242",258187
1196,,,Millennium Park,McClurg Ct & Illinois St,Millennium Park,Customer,2728,8/18/2013 14:37,51,8/18/2013 14:14,8,McClurg Ct & Illinois St,"1,396",258670
1196,,,Larrabee St & North Ave,Millennium Park,Larrabee St & North Ave,Customer,4607,8/18/2013 15:24,8,8/18/2013 14:42,174,Millennium Park,"2,564",259087
1196,,,Canal St & Jackson Blvd,Clark St & Wellington Ave,Canal St & Jackson Blvd,Customer,7551,8/19/2013 9:07,232,8/19/2013 8:40,138,Clark St & Wellington Ave,"1,607",265274
1196,,,Theater on the Lake,Clark St & Randolph St,Theater on the Lake,Customer,5678,8/19/2013 11:28,5,8/19/2013 10:30,350,Clark St & Randolph St,"3,478",265941
1196,,,Theater on the Lake,Theater on the Lake,Theater on the Lake,Customer,0,8/19/2013 11:49,350,8/19/2013 11:31,350,Theater on the Lake,"1,035",266286
1196,,,Michigan Ave & Oak St,Theater on the Lake,Michigan Ave & Oak St,Customer,3023,8/19/2013 12:43,350,8/19/2013 11:52,42,Theater on the Lake,"3,079",266433
1196,,,Clark St & Lincoln Ave,Michigan Ave & Oak St,Clark St & Lincoln Ave,Customer,2300,8/19/2013 13:11,42,8/19/2013 12:53,179,Michigan Ave & Oak St,"1,055",266903
1196,,,Sangamon St & Washington Blvd,Wilton Ave & Belmont Ave,Sangamon St & Washington Blvd,Customer,8460,8/19/2013 17:13,69,8/19/2013 16:01,409,Wilton Ave & Belmont Ave,"4,324",268457
1196,,,Michigan Ave & Lake St,Millennium Park,Michigan Ave & Lake St,Customer,559,8/19/2013 22:42,8,8/19/2013 22:31,43,Millennium Park,703,272066
1196,,,Clinton St & Washington Blvd,Clark St & Congress Pkwy,Clinton St & Washington Blvd,Customer,1929,8/21/2013 8:24,9,8/21/2013 8:14,10,Clark St & Congress Pkwy,622,281221
1196,,,Michigan Ave & Congress Pkwy,Wells St & Polk St,Michigan Ave & Congress Pkwy,Customer,1700,8/21/2013 18:47,344,8/21/2013 18:34,40,Wells St & Polk St,764,286390
1196,,,Museum Campus,Clinton St & Washington Blvd,Museum Campus,Customer,4440,8/22/2013 8:40,10,8/22/2013 8:20,29,Clinton St & Washington Blvd,"1,174",289100
1196,,,Clark St & Randolph St,Museum Campus,Clark St & Randolph St,Customer,3774,8/22/2013 16:48,29,8/22/2013 15:37,5,Museum Campus,"4,216",290923
1196,,,State St & Pearson St,Ashland Ave & Augusta Blvd,State St & Pearson St,Customer,4664,8/22/2013 19:49,248,8/22/2013 19:38,14,Ashland Ave & Augusta Blvd,683,292893
1196,,,Larrabee St & Webster Ave,State St & Pearson St,Larrabee St & Webster Ave,Customer,3621,8/22/2013 22:12,14,8/22/2013 21:43,193,State St & Pearson St,"1,769",293578
1196,,,Clark St & Lincoln Ave,Larrabee St & Webster Ave,Clark St & Lincoln Ave,Customer,1086,8/23/2013 11:37,193,8/23/2013 11:20,179,Larrabee St & Webster Ave,985,296412
1196,,,Clark St & North Ave,Clark St & Lincoln Ave,Clark St & North Ave,Customer,489,8/23/2013 14:00,179,8/23/2013 13:31,128,Clark St & Lincoln Ave,"1,729",297706
1196,,,Clark St & Wellington Ave,Clark St & North Ave,Clark St & Wellington Ave,Customer,3078,8/23/2013 14:46,128,8/23/2013 14:27,232,Clark St & North Ave,"1,135",298272
1196,,,Clark St & Lincoln Ave,Clark St & Wellington Ave,Clark St & Lincoln Ave,Customer,2640,8/23/2013 16:00,232,8/23/2013 15:31,179,Clark St & Wellington Ave,"1,727",298958
1196,,,Michigan Ave & Oak St,Clark St & Lincoln Ave,Michigan Ave & Oak St,Customer,2300,8/23/2013 16:58,179,8/23/2013 16:44,42,Clark St & Lincoln Ave,891,299944
1196,,,State St & Erie St,Michigan Ave & Oak St,State St & Erie St,Customer,1586,8/23/2013 17:36,42,8/23/2013 17:21,45,Michigan Ave & Oak St,887,300557
