bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
2484,1989,State St & Kinzie St,41.881131,-87.635185,57,Franklin St & Arcade Pl,Male,1545,Franklin St & Arcade Pl,9/24/2013 19:02,9/24/2013 19:10,41.88918,-87.6277,50,State St & Kinzie St,580373,502,Subscriber
2484,1986,Damen Ave & Division St,41.88918,-87.6277,50,State St & Kinzie St,Female,4676,State St & Kinzie St,9/24/2013 19:11,9/24/2013 19:34,41.90331,-87.67695,136,Damen Ave & Division St,580461,"1,362",Subscriber
2484,1988,Ashland Ave & Division St,41.90331,-87.67695,136,Damen Ave & Division St,Male,760,Damen Ave & Division St,9/25/2013 1:42,9/25/2013 1:46,41.903456,-87.66777,61,Ashland Ave & Division St,581926,213,Subscriber
2484,1977,Morgan St & Lake St,41.891733,-87.648727,33,Green St & Milwaukee Ave,Male,984,Green St & Milwaukee Ave,9/25/2013 8:16,9/25/2013 8:20,41.8854833079,-87.6523048564,72,Morgan St & Lake St,583102,247,Subscriber
2484,1997,May St & Fulton St,41.8854833079,-87.6523048564,72,Morgan St & Lake St,Male,430,Morgan St & Lake St,9/25/2013 8:55,9/25/2013 8:57,41.886773,-87.656001,197,May St & Fulton St,583616,143,Subscriber
2484,1973,Damen Ave & Grand Ave,41.886773,-87.656001,197,May St & Fulton St,Male,2256,May St & Fulton St,9/25/2013 17:18,9/25/2013 17:31,41.89122,-87.67686,141,Damen Ave & Grand Ave,588100,791,Subscriber
2484,1977,Halsted St & Madison St,41.89122,-87.67686,141,Damen Ave & Grand Ave,Male,3544,Damen Ave & Grand Ave,9/26/2013 5:58,9/26/2013 6:13,41.88175,-87.6478,159,Halsted St & Madison St,591422,900,Subscriber
2484,1987,Aberdeen St & Madison St,41.88175,-87.6478,159,Halsted St & Madison St,Male,840,Halsted St & Madison St,9/27/2013 8:26,9/27/2013 8:30,41.881487,-87.654752,156,Aberdeen St & Madison St,602396,231,Subscriber
2484,1976,Clinton St & Madison St,41.881487,-87.654752,156,Aberdeen St & Madison St,Male,1551,Aberdeen St & Madison St,9/27/2013 8:40,9/27/2013 8:46,41.8815824,-87.64127743,301,Clinton St & Madison St,602573,350,Subscriber
2484,1957,Wabash Ave & Grand Ave,41.8815824,-87.64127743,301,Clinton St & Madison St,Male,2638,Clinton St & Madison St,9/27/2013 8:48,9/27/2013 9:07,41.891738,-87.626937,4,Wabash Ave & Grand Ave,602680,"1,153",Subscriber
2484,1975,State St & Randolph St,41.891738,-87.626937,4,Wabash Ave & Grand Ave,Male,955,Wabash Ave & Grand Ave,9/27/2013 11:37,9/27/2013 11:41,41.8847302006,-87.6277335692,2,State St & Randolph St,604123,231,Subscriber
2484,1975,Wabash Ave & Grand Ave,41.8847302006,-87.6277335692,2,State St & Randolph St,Male,945,State St & Randolph St,9/27/2013 13:09,9/27/2013 13:14,41.891738,-87.626937,4,Wabash Ave & Grand Ave,605148,314,Subscriber
2484,1970,Clark St & Lincoln Ave,41.891738,-87.626937,4,Wabash Ave & Grand Ave,Male,3077,Wabash Ave & Grand Ave,9/27/2013 16:17,9/27/2013 16:32,41.915689,-87.6346,179,Clark St & Lincoln Ave,607393,885,Subscriber
2484,,Ogden Ave & Race Ave,41.915689,-87.6346,179,Clark St & Lincoln Ave,,5295,Clark St & Lincoln Ave,9/27/2013 18:34,9/27/2013 19:19,41.891795,-87.658751,194,Ogden Ave & Race Ave,609926,"2,707",Customer
2484,,Damen Ave & Pierce Ave,41.9105780349,-87.6494219288,58,Dayton St & North Ave,,3864,Dayton St & North Ave,9/28/2013 13:52,9/28/2013 16:45,41.9093960065,-87.6776919292,65,Damen Ave & Pierce Ave,617700,"10,340",Customer
2484,,Damen Ave & Chicago Ave,41.9093960065,-87.6776919292,65,Damen Ave & Pierce Ave,,1535,Damen Ave & Pierce Ave,9/28/2013 18:45,9/28/2013 18:59,41.895769,-87.67722,132,Damen Ave & Chicago Ave,623508,864,Customer
2484,1986,Damen Ave & Division St,41.895769,-87.67722,132,Damen Ave & Chicago Ave,Male,851,Damen Ave & Chicago Ave,9/28/2013 21:44,9/28/2013 21:49,41.90331,-87.67695,136,Damen Ave & Division St,625130,277,Subscriber
2484,,Western Ave & Division St,41.90331,-87.67695,136,Damen Ave & Division St,,855,Damen Ave & Division St,9/29/2013 0:04,9/29/2013 0:10,41.902893,-87.687275,241,Western Ave & Division St,625896,367,Customer
2484,,California Ave & Francis Pl,41.902893,-87.687275,241,Western Ave & Division St,,2531,Western Ave & Division St,9/29/2013 10:45,9/29/2013 11:04,41.91855,-87.69723,259,California Ave & Francis Pl,627558,"1,133",Customer
2484,,Stave St & Armitage Ave,41.91855,-87.69723,259,California Ave & Francis Pl,,913,California Ave & Francis Pl,9/29/2013 11:24,9/29/2013 11:35,41.917741,-87.691392,266,Stave St & Armitage Ave,628080,674,Customer
2484,,Michigan Ave & Washington St,41.90068,-87.6626,290,Noble St & Milwaukee Ave,,4239,Noble St & Milwaukee Ave,9/29/2013 11:53,9/29/2013 12:08,41.8838927658,-87.6246491409,1,Michigan Ave & Washington St,628517,883,Customer
2484,,State St & Kinzie St,41.8838927658,-87.6246491409,1,Michigan Ave & Washington St,,888,Michigan Ave & Washington St,9/29/2013 14:20,9/29/2013 14:43,41.88918,-87.6277,50,State St & Kinzie St,630774,"1,349",Customer
2484,,St Clair St & Erie St,41.896544,-87.630931,303,Clark St & Chicago Ave,,923,Clark St & Chicago Ave,9/30/2013 16:03,9/30/2013 16:19,41.894448,-87.622663,16,St Clair St & Erie St,641578,956,Customer
2484,1968,Wells St & Polk St,41.881131,-87.635185,57,Franklin St & Arcade Pl,Female,1099,Franklin St & Arcade Pl,9/30/2013 16:44,9/30/2013 16:55,41.872373,-87.633523,344,Wells St & Polk St,642128,647,Subscriber
2484,1968,Daley Center Plaza,41.872373,-87.633523,344,Wells St & Polk St,Male,1808,Wells St & Polk St,10/1/2013 8:06,10/1/2013 8:18,41.884337,-87.630183,23,Daley Center Plaza,647461,717,Subscriber
2484,1990,Larrabee St & North Ave,41.884337,-87.630183,23,Daley Center Plaza,Female,3658,Daley Center Plaza,10/1/2013 17:22,10/1/2013 17:41,41.91021,-87.6435,174,Larrabee St & North Ave,652718,"1,175",Subscriber
2484,1985,Sheffield Ave & Wrightwood Ave,41.91021,-87.6435,174,Larrabee St & North Ave,Male,2473,Larrabee St & North Ave,10/2/2013 0:12,10/2/2013 0:20,41.928712,-87.653833,211,Sheffield Ave & Wrightwood Ave,656119,522,Subscriber
2484,1972,Dearborn St & Monroe St,41.928712,-87.653833,211,Sheffield Ave & Wrightwood Ave,Male,6234,Sheffield Ave & Wrightwood Ave,10/2/2013 6:37,10/2/2013 6:57,41.881319815,-87.6295209193,49,Dearborn St & Monroe St,656426,"1,202",Subscriber
2484,1964,Canal St & Madison St,41.881319815,-87.6295209193,49,Dearborn St & Monroe St,Male,949,Dearborn St & Monroe St,10/2/2013 9:13,10/2/2013 9:18,41.882091,-87.639833,341,Canal St & Madison St,658307,306,Subscriber
2484,1983,Franklin St & Quincy St,41.882091,-87.639833,341,Canal St & Madison St,Male,1195,Canal St & Madison St,10/2/2013 9:58,10/2/2013 10:05,41.878724,-87.634793,7,Franklin St & Quincy St,658662,376,Subscriber
2484,1972,Clinton St & Lake St,41.878724,-87.634793,7,Franklin St & Quincy St,Male,1472,Franklin St & Quincy St,10/2/2013 12:25,10/2/2013 12:31,41.8858327415,-87.6413823149,21,Clinton St & Lake St,659925,406,Subscriber
2484,1989,Sedgwick St & Huron St,41.8858327415,-87.6413823149,21,Clinton St & Lake St,Male,1869,Clinton St & Lake St,10/2/2013 17:10,10/2/2013 17:16,41.894666,-87.638437,52,Sedgwick St & Huron St,662877,355,Subscriber
2484,1969,Canal St & Jackson Blvd,41.894666,-87.638437,52,Sedgwick St & Huron St,Male,2540,Sedgwick St & Huron St,10/2/2013 17:22,10/2/2013 17:32,41.87811421,-87.63997112,138,Canal St & Jackson Blvd,663167,604,Subscriber
2484,1979,Aberdeen St & Madison St,41.87811421,-87.63997112,138,Canal St & Jackson Blvd,Male,1944,Canal St & Jackson Blvd,10/2/2013 18:19,10/2/2013 18:26,41.881487,-87.654752,156,Aberdeen St & Madison St,664285,400,Subscriber
2484,1982,Jefferson St & Monroe St,41.881487,-87.654752,156,Aberdeen St & Madison St,Male,1134,Aberdeen St & Madison St,10/2/2013 19:46,10/2/2013 19:50,41.880422,-87.642746,38,Jefferson St & Monroe St,665295,242,Subscriber
2484,,Ashland Ave & Grand Ave,41.880422,-87.642746,38,Jefferson St & Monroe St,,3157,Jefferson St & Monroe St,10/2/2013 20:17,10/2/2013 20:33,41.891072,-87.666611,434,Ashland Ave & Grand Ave,665512,995,Customer
2484,1979,Damen Ave & Pierce Ave,41.891072,-87.666611,434,Ashland Ave & Grand Ave,Male,3007,Ashland Ave & Grand Ave,10/2/2013 22:08,10/2/2013 22:18,41.9093960065,-87.6776919292,65,Damen Ave & Pierce Ave,666110,629,Subscriber
2484,,Desplaines St & Kinzie St,41.9093960065,-87.6776919292,65,Damen Ave & Pierce Ave,,3758,Damen Ave & Pierce Ave,10/2/2013 22:49,10/2/2013 23:11,41.888716036,-87.6444478533,39,Desplaines St & Kinzie St,666269,"1,335",Customer
2484,1979,Ogden Ave & Chicago Ave,41.888716036,-87.6444478533,39,Desplaines St & Kinzie St,Female,1229,Desplaines St & Kinzie St,10/2/2013 23:55,10/3/2013 0:04,41.896362458,-87.6540612729,44,Ogden Ave & Chicago Ave,666488,538,Subscriber
2484,1979,Franklin St & Arcade Pl,41.896362458,-87.6540612729,44,Ogden Ave & Chicago Ave,Female,2924,Ogden Ave & Chicago Ave,10/3/2013 7:48,10/3/2013 8:02,41.881131,-87.635185,57,Franklin St & Arcade Pl,667455,822,Subscriber
2484,1978,Franklin St & Jackson Blvd,41.882091,-87.639833,341,Canal St & Madison St,Male,1536,Canal St & Madison St,10/3/2013 8:41,10/3/2013 8:51,41.8777079559,-87.6353211408,19,Franklin St & Jackson Blvd,668148,577,Subscriber
2484,1972,Wood St & North Ave,41.8777079559,-87.6353211408,19,Franklin St & Jackson Blvd,Female,5363,Franklin St & Jackson Blvd,10/3/2013 15:05,10/3/2013 15:33,41.910329,-87.672516,223,Wood St & North Ave,670046,"1,700",Subscriber
2484,,Wells St & Concord Ln,41.910329,-87.672516,223,Wood St & North Ave,,4580,Wood St & North Ave,10/3/2013 16:57,10/3/2013 17:11,41.912202,-87.634664,182,Wells St & Concord Ln,671058,878,Customer
2484,1983,Wells St & Evergreen Ave,41.912202,-87.634664,182,Wells St & Concord Ln,Female,634,Wells St & Concord Ln,10/3/2013 19:33,10/3/2013 19:36,41.906724,-87.63483,302,Wells St & Evergreen Ave,672780,166,Subscriber
2484,1981,Southport Ave & Wellington Ave,41.906724,-87.63483,302,Wells St & Evergreen Ave,Female,4340,Wells St & Evergreen Ave,10/3/2013 20:17,10/3/2013 20:35,41.93584,-87.6637,228,Southport Ave & Wellington Ave,673079,"1,073",Subscriber
2484,1981,Clinton St & Washington Blvd,41.93584,-87.6637,228,Southport Ave & Wellington Ave,Male,7507,Southport Ave & Wellington Ave,10/4/2013 6:43,10/4/2013 7:07,41.88338,-87.64117,10,Clinton St & Washington Blvd,674064,"1,436",Subscriber
2484,1966,Dearborn St & Adams St,41.88338,-87.64117,10,Clinton St & Washington Blvd,Female,1470,Clinton St & Washington Blvd,10/4/2013 7:57,10/4/2013 8:06,41.8793563587,-87.6297910363,20,Dearborn St & Adams St,674692,552,Subscriber
2484,1954,Greenview Ave & Diversey Pkwy,41.8793563587,-87.6297910363,20,Dearborn St & Adams St,Male,7531,Dearborn St & Adams St,10/4/2013 8:51,10/4/2013 9:00,41.932595,-87.665939,294,Greenview Ave & Diversey Pkwy,675437,506,Subscriber
2484,1955,Canal St & Madison St,41.932595,-87.665939,294,Greenview Ave & Diversey Pkwy,Male,7290,Greenview Ave & Diversey Pkwy,10/4/2013 16:35,10/4/2013 17:01,41.882091,-87.639833,341,Canal St & Madison St,680147,"1,570",Subscriber
2484,1984,Cityfront Plaza & N Water St,41.882664,-87.63253,6,LaSalle St & Washington St,Male,2274,LaSalle St & Washington St,10/4/2013 17:34,10/4/2013 17:43,41.889875,-87.621994,427,Cityfront Plaza & N Water St,681245,525,Subscriber
2484,1984,State St & Pearson St,41.889875,-87.621994,427,Cityfront Plaza & N Water St,Male,1777,Cityfront Plaza & N Water St,10/4/2013 20:52,10/4/2013 21:23,41.897448,-87.628722,14,State St & Pearson St,683266,"1,857",Subscriber
2484,,Lake Shore Dr & North Blvd,41.897448,-87.628722,14,State St & Pearson St,,2143,State St & Pearson St,10/5/2013 13:06,10/5/2013 13:32,41.911722,-87.626804,328,Lake Shore Dr & North Blvd,688045,"1,532",Customer
2484,,Wells St & Erie St,41.911722,-87.626804,328,Lake Shore Dr & North Blvd,,2894,Lake Shore Dr & North Blvd,10/5/2013 13:35,10/5/2013 13:58,41.893832,-87.634195,64,Wells St & Erie St,688531,"1,374",Customer
2484,,Wood St & Grand Ave,41.893832,-87.634195,64,Wells St & Erie St,,4152,Wells St & Erie St,10/5/2013 14:09,10/5/2013 14:35,41.89113,-87.67203,432,Wood St & Grand Ave,689070,"1,512",Customer
2484,,Desplaines St & Kinzie St,41.89113,-87.67203,432,Wood St & Grand Ave,,2580,Wood St & Grand Ave,10/6/2013 5:39,10/6/2013 5:50,41.888716036,-87.6444478533,39,Desplaines St & Kinzie St,692710,607,Customer
2484,1983,Clark St & Elm St,41.888716036,-87.6444478533,39,Desplaines St & Kinzie St,Female,2705,Desplaines St & Kinzie St,10/6/2013 11:31,10/6/2013 11:45,41.903233,-87.631253,349,Clark St & Elm St,694200,797,Subscriber
2484,,Clark St & Elm St,41.903233,-87.631253,349,Clark St & Elm St,,0,Clark St & Elm St,10/6/2013 11:52,10/6/2013 13:32,41.903233,-87.631253,349,Clark St & Elm St,694458,"6,011",Customer
2484,,Larrabee St & Webster Ave,41.903233,-87.631253,349,Clark St & Elm St,,2686,Clark St & Elm St,10/6/2013 13:34,10/6/2013 13:51,41.92175,-87.64401,193,Larrabee St & Webster Ave,695678,"1,002",Customer
2484,,Southport Ave & Clybourn Ave,41.92175,-87.64401,193,Larrabee St & Webster Ave,,1835,Larrabee St & Webster Ave,10/6/2013 13:53,10/6/2013 14:06,41.921004,-87.663257,186,Southport Ave & Clybourn Ave,695938,780,Customer
2484,,Ashland Ave & Division St,41.921004,-87.663257,186,Southport Ave & Clybourn Ave,,2607,Southport Ave & Clybourn Ave,10/6/2013 18:32,10/6/2013 18:47,41.903456,-87.66777,61,Ashland Ave & Division St,699332,918,Customer
2484,1989,Larrabee St & Kingsbury St,41.903456,-87.66777,61,Ashland Ave & Division St,Male,2570,Ashland Ave & Division St,10/7/2013 10:00,10/7/2013 10:11,41.897764,-87.642884,12,Larrabee St & Kingsbury St,702430,629,Subscriber
2484,1979,Dearborn Pkwy & Delaware Pl,41.897764,-87.642884,12,Larrabee St & Kingsbury St,Female,1790,Larrabee St & Kingsbury St,10/7/2013 13:20,10/7/2013 13:27,41.899007,-87.629928,173,Dearborn Pkwy & Delaware Pl,703908,440,Subscriber
2484,1986,Clark St & Elm St,41.899007,-87.629928,173,Dearborn Pkwy & Delaware Pl,Male,567,Dearborn Pkwy & Delaware Pl,10/7/2013 15:01,10/7/2013 15:04,41.903233,-87.631253,349,Clark St & Elm St,704823,204,Subscriber
2484,1990,State St & Pearson St,41.903233,-87.631253,349,Clark St & Elm St,Female,935,Clark St & Elm St,10/7/2013 16:50,10/7/2013 16:55,41.897448,-87.628722,14,State St & Pearson St,705921,318,Subscriber
2484,1989,Sedgwick St & Webster Ave,41.897448,-87.628722,14,State St & Pearson St,Female,3156,State St & Pearson St,10/7/2013 18:16,10/7/2013 18:31,41.92197,-87.63854,191,Sedgwick St & Webster Ave,707523,883,Subscriber
2484,1989,Racine Ave & Fullerton Ave,41.92197,-87.63854,191,Sedgwick St & Webster Ave,Female,1957,Sedgwick St & Webster Ave,10/7/2013 19:38,10/7/2013 19:48,41.92556258,-87.65840426,189,Racine Ave & Fullerton Ave,708352,563,Subscriber
2484,,Racine Ave & Belmont Ave,41.92556258,-87.65840426,189,Racine Ave & Fullerton Ave,,1583,Racine Ave & Fullerton Ave,10/8/2013 15:18,10/8/2013 15:24,41.93979,-87.65893,230,Racine Ave & Belmont Ave,714467,385,Customer
2484,,Halsted St & Diversey Pkwy,41.93979,-87.65893,230,Racine Ave & Belmont Ave,,1852,Racine Ave & Belmont Ave,10/8/2013 15:29,10/8/2013 15:39,41.933341,-87.648747,208,Halsted St & Diversey Pkwy,714579,600,Customer
2484,1981,Clark St & North Ave,41.933341,-87.648747,208,Halsted St & Diversey Pkwy,Male,2954,Halsted St & Diversey Pkwy,10/9/2013 16:07,10/9/2013 16:36,41.911791,-87.631841,128,Clark St & North Ave,725663,"1,721",Subscriber
2484,1990,Clark St & Randolph St,41.911791,-87.631841,128,Clark St & North Ave,Female,3116,Clark St & North Ave,10/9/2013 19:32,10/9/2013 19:50,41.884576228,-87.63188991,5,Clark St & Randolph St,728999,"1,053",Subscriber
2484,1987,Clinton St & Madison St,41.884576228,-87.63188991,5,Clark St & Randolph St,Male,1108,Clark St & Randolph St,10/9/2013 20:09,10/9/2013 20:14,41.8815824,-87.64127743,301,Clinton St & Madison St,729264,319,Subscriber
2484,1988,Canal St & Madison St,41.8815824,-87.64127743,301,Clinton St & Madison St,Male,267,Clinton St & Madison St,10/9/2013 20:33,10/9/2013 20:57,41.882091,-87.639833,341,Canal St & Madison St,729430,"1,434",Subscriber
2484,1988,Clinton St & Madison St,41.882091,-87.639833,341,Canal St & Madison St,Male,193,Canal St & Madison St,10/9/2013 20:57,10/9/2013 20:59,41.8815824,-87.64127743,301,Clinton St & Madison St,729565,88,Subscriber
2484,1972,Canal St & Madison St,41.8815824,-87.64127743,301,Clinton St & Madison St,Male,267,Clinton St & Madison St,10/10/2013 8:53,10/10/2013 9:27,41.882091,-87.639833,341,Canal St & Madison St,732145,"2,023",Subscriber
2484,1969,Daley Center Plaza,41.882091,-87.639833,341,Canal St & Madison St,Male,1460,Canal St & Madison St,10/10/2013 10:09,10/10/2013 10:15,41.884337,-87.630183,23,Daley Center Plaza,732782,323,Subscriber
2484,1981,Canal St & Madison St,41.884337,-87.630183,23,Daley Center Plaza,Male,1092,Daley Center Plaza,10/10/2013 13:06,10/10/2013 13:14,41.882091,-87.639833,341,Canal St & Madison St,734402,461,Subscriber
2484,1971,State St & Erie St,41.882091,-87.639833,341,Canal St & Madison St,Female,2268,Canal St & Madison St,10/10/2013 13:53,10/10/2013 14:04,41.893975,-87.628623,45,State St & Erie St,734867,704,Subscriber
2484,,Clinton St & Lake St,41.893975,-87.628623,45,State St & Erie St,,2047,State St & Erie St,10/10/2013 14:45,10/10/2013 14:58,41.8858327415,-87.6413823149,21,Clinton St & Lake St,735349,778,Customer
2484,,State St & Randolph St,41.8858327415,-87.6413823149,21,Clinton St & Lake St,,1227,Clinton St & Lake St,10/10/2013 15:04,10/10/2013 15:17,41.8847302006,-87.6277335692,2,State St & Randolph St,735566,795,Customer
2484,,State St & Erie St,41.8847302006,-87.6277335692,2,State St & Randolph St,,1257,State St & Randolph St,10/10/2013 15:53,10/10/2013 16:04,41.893975,-87.628623,45,State St & Erie St,736054,653,Customer
2484,,Kingsbury St & Erie St,41.893975,-87.628623,45,State St & Erie St,,1353,State St & Erie St,10/10/2013 16:46,10/10/2013 17:03,41.89384315,-87.64185116,265,Kingsbury St & Erie St,736921,"1,060",Customer
2484,1983,LaSalle St & Illinois St,41.89384315,-87.64185116,265,Kingsbury St & Erie St,Male,1172,Kingsbury St & Erie St,10/10/2013 18:46,10/10/2013 18:50,41.890749,-87.63206,430,LaSalle St & Illinois St,739355,280,Subscriber
2484,1988,Clark St & Elm St,41.890749,-87.63206,430,LaSalle St & Illinois St,Male,1676,LaSalle St & Illinois St,10/10/2013 19:58,10/10/2013 20:05,41.903233,-87.631253,349,Clark St & Elm St,740110,428,Subscriber
