bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2484,,,Ogden Ave & Race Ave,Clark St & Lincoln Ave,Ogden Ave & Race Ave,Customer,5295,9/27/2013 19:19,179,9/27/2013 18:34,194,Clark St & Lincoln Ave,"2,707",609926
2484,,,Damen Ave & Pierce Ave,Dayton St & North Ave,Damen Ave & Pierce Ave,Customer,3864,9/28/2013 16:45,58,9/28/2013 13:52,65,Dayton St & North Ave,"10,340",617700
2484,,,Damen Ave & Chicago Ave,Damen Ave & Pierce Ave,Damen Ave & Chicago Ave,Customer,1535,9/28/2013 18:59,65,9/28/2013 18:45,132,Damen Ave & Pierce Ave,864,623508
2484,,,Western Ave & Division St,Damen Ave & Division St,Western Ave & Division St,Customer,855,9/29/2013 0:10,136,9/29/2013 0:04,241,Damen Ave & Division St,367,625896
2484,,,California Ave & Francis Pl,Western Ave & Division St,California Ave & Francis Pl,Customer,2531,9/29/2013 11:04,241,9/29/2013 10:45,259,Western Ave & Division St,"1,133",627558
2484,,,Stave St & Armitage Ave,California Ave & Francis Pl,Stave St & Armitage Ave,Customer,913,9/29/2013 11:35,259,9/29/2013 11:24,266,California Ave & Francis Pl,674,628080
2484,,,Michigan Ave & Washington St,Noble St & Milwaukee Ave,Michigan Ave & Washington St,Customer,4239,9/29/2013 12:08,290,9/29/2013 11:53,1,Noble St & Milwaukee Ave,883,628517
2484,,,State St & Kinzie St,Michigan Ave & Washington St,State St & Kinzie St,Customer,888,9/29/2013 14:43,1,9/29/2013 14:20,50,Michigan Ave & Washington St,"1,349",630774
2484,,,St Clair St & Erie St,Clark St & Chicago Ave,St Clair St & Erie St,Customer,923,9/30/2013 16:19,303,9/30/2013 16:03,16,Clark St & Chicago Ave,956,641578
2484,,,Ashland Ave & Grand Ave,Jefferson St & Monroe St,Ashland Ave & Grand Ave,Customer,3157,10/2/2013 20:33,38,10/2/2013 20:17,434,Jefferson St & Monroe St,995,665512
2484,,,Desplaines St & Kinzie St,Damen Ave & Pierce Ave,Desplaines St & Kinzie St,Customer,3758,10/2/2013 23:11,65,10/2/2013 22:49,39,Damen Ave & Pierce Ave,"1,335",666269
2484,,,Wells St & Concord Ln,Wood St & North Ave,Wells St & Concord Ln,Customer,4580,10/3/2013 17:11,223,10/3/2013 16:57,182,Wood St & North Ave,878,671058
2484,,,Lake Shore Dr & North Blvd,State St & Pearson St,Lake Shore Dr & North Blvd,Customer,2143,10/5/2013 13:32,14,10/5/2013 13:06,328,State St & Pearson St,"1,532",688045
2484,,,Wells St & Erie St,Lake Shore Dr & North Blvd,Wells St & Erie St,Customer,2894,10/5/2013 13:58,328,10/5/2013 13:35,64,Lake Shore Dr & North Blvd,"1,374",688531
2484,,,Wood St & Grand Ave,Wells St & Erie St,Wood St & Grand Ave,Customer,4152,10/5/2013 14:35,64,10/5/2013 14:09,432,Wells St & Erie St,"1,512",689070
2484,,,Desplaines St & Kinzie St,Wood St & Grand Ave,Desplaines St & Kinzie St,Customer,2580,10/6/2013 5:50,432,10/6/2013 5:39,39,Wood St & Grand Ave,607,692710
2484,,,Clark St & Elm St,Clark St & Elm St,Clark St & Elm St,Customer,0,10/6/2013 13:32,349,10/6/2013 11:52,349,Clark St & Elm St,"6,011",694458
2484,,,Larrabee St & Webster Ave,Clark St & Elm St,Larrabee St & Webster Ave,Customer,2686,10/6/2013 13:51,349,10/6/2013 13:34,193,Clark St & Elm St,"1,002",695678
2484,,,Southport Ave & Clybourn Ave,Larrabee St & Webster Ave,Southport Ave & Clybourn Ave,Customer,1835,10/6/2013 14:06,193,10/6/2013 13:53,186,Larrabee St & Webster Ave,780,695938
2484,,,Ashland Ave & Division St,Southport Ave & Clybourn Ave,Ashland Ave & Division St,Customer,2607,10/6/2013 18:47,186,10/6/2013 18:32,61,Southport Ave & Clybourn Ave,918,699332
2484,,,Racine Ave & Belmont Ave,Racine Ave & Fullerton Ave,Racine Ave & Belmont Ave,Customer,1583,10/8/2013 15:24,189,10/8/2013 15:18,230,Racine Ave & Fullerton Ave,385,714467
2484,,,Halsted St & Diversey Pkwy,Racine Ave & Belmont Ave,Halsted St & Diversey Pkwy,Customer,1852,10/8/2013 15:39,230,10/8/2013 15:29,208,Racine Ave & Belmont Ave,600,714579
2484,,,Clinton St & Lake St,State St & Erie St,Clinton St & Lake St,Customer,2047,10/10/2013 14:58,45,10/10/2013 14:45,21,State St & Erie St,778,735349
2484,,,State St & Randolph St,Clinton St & Lake St,State St & Randolph St,Customer,1227,10/10/2013 15:17,21,10/10/2013 15:04,2,Clinton St & Lake St,795,735566
2484,,,State St & Erie St,State St & Randolph St,State St & Erie St,Customer,1257,10/10/2013 16:04,2,10/10/2013 15:53,45,State St & Randolph St,653,736054
2484,,,Kingsbury St & Erie St,State St & Erie St,Kingsbury St & Erie St,Customer,1353,10/10/2013 17:03,45,10/10/2013 16:46,265,State St & Erie St,"1,060",736921
2484,,,Wabash Ave & Roosevelt Rd,Clark St & Elm St,Wabash Ave & Roosevelt Rd,Customer,4419,10/10/2013 20:59,349,10/10/2013 20:34,31,Clark St & Elm St,"1,520",740341
2484,,,Canal St & Jackson Blvd,Wabash Ave & Roosevelt Rd,Canal St & Jackson Blvd,Customer,2808,10/10/2013 23:07,31,10/10/2013 22:58,138,Wabash Ave & Roosevelt Rd,519,741275
2484,,,Michigan Ave & 14th St,Michigan Ave & 18th St,Michigan Ave & 14th St,Customer,922,10/11/2013 12:31,150,10/11/2013 12:14,310,Michigan Ave & 18th St,983,745693
2484,,,Shore Drive & 55th St,Michigan Ave & 14th St,Shore Drive & 55th St,Customer,10204,10/11/2013 14:30,310,10/11/2013 13:14,361,Michigan Ave & 14th St,"4,592",746496
2484,,,Sedgwick St & Webster Ave,Broadway & Barry Ave,Sedgwick St & Webster Ave,Customer,1923,10/17/2013 19:19,137,10/17/2013 19:06,191,Broadway & Barry Ave,746,808413
2484,,,Broadway & Belmont Ave,Sedgwick St & Webster Ave,Broadway & Belmont Ave,Customer,2261,10/17/2013 21:25,191,10/17/2013 21:14,277,Sedgwick St & Webster Ave,639,809105
2484,,,Theater on the Lake,Broadway & Belmont Ave,Theater on the Lake,Customer,2564,10/18/2013 16:20,277,10/18/2013 16:03,350,Broadway & Belmont Ave,"1,022",814185
2484,,,Streeter Dr & Illinois St,Theater on the Lake,Streeter Dr & Illinois St,Customer,4969,10/18/2013 16:48,350,10/18/2013 16:24,22,Theater on the Lake,"1,456",814435
2484,,,State St & Kinzie St,Streeter Dr & Illinois St,State St & Kinzie St,Customer,1737,10/18/2013 17:58,22,10/18/2013 17:34,50,Streeter Dr & Illinois St,"1,425",815529
2484,,,Leavitt St & North Ave,Fairbanks Ct & Grand Ave,Leavitt St & North Ave,Customer,6377,10/18/2013 22:47,262,10/18/2013 22:13,244,Fairbanks Ct & Grand Ave,"2,020",817052
2484,,,Sheffield Ave & Webster Ave,Wilton Ave & Belmont Ave,Sheffield Ave & Webster Ave,Customer,2170,10/19/2013 18:22,69,10/19/2013 18:12,188,Wilton Ave & Belmont Ave,581,823344
