bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2585,,,Millennium Park,Clinton St & Lake St,Millennium Park,Customer,2014,10/14/2013 19:14,21,10/14/2013 18:44,8,Clinton St & Lake St,"1,796",786460
2585,,,Dearborn Pkwy & Delaware Pl,Millennium Park,Dearborn Pkwy & Delaware Pl,Customer,2426,10/14/2013 22:03,8,10/14/2013 21:50,173,Millennium Park,791,787757
2585,,,State St & Erie St,Canal St & Adams St,State St & Erie St,Customer,3037,10/16/2013 17:50,11,10/16/2013 17:34,45,Canal St & Adams St,944,801805
2585,,,Ashland Ave & Lake St,Clinton St & Lake St,Ashland Ave & Lake St,Customer,2428,10/19/2013 15:20,21,10/19/2013 15:09,73,Clinton St & Lake St,656,821615
2585,,,Theater on the Lake,Clarendon Ave & Junior Ter,Theater on the Lake,Customer,4629,10/29/2013 11:19,389,10/29/2013 10:40,350,Clarendon Ave & Junior Ter,"2,322",884150
2585,,,Lake Shore Dr & North Blvd,Theater on the Lake,Lake Shore Dr & North Blvd,Customer,1963,10/29/2013 11:44,350,10/29/2013 11:34,328,Theater on the Lake,630,884386
2585,,,Streeter Dr & Illinois St,Lake Shore Dr & North Blvd,Streeter Dr & Illinois St,Customer,3304,10/29/2013 12:08,328,10/29/2013 11:46,22,Lake Shore Dr & North Blvd,"1,317",884428
2585,,,Eckhart Park,Sedgwick St & Webster Ave,Eckhart Park,Customer,5153,11/5/2013 19:15,191,11/5/2013 17:14,289,Sedgwick St & Webster Ave,"7,221",927207
2585,,,Eckhart Park,Eckhart Park,Eckhart Park,Customer,0,11/5/2013 19:21,289,11/5/2013 19:19,289,Eckhart Park,139,928506
2585,,,Sedgwick St & Webster Ave,Eckhart Park,Sedgwick St & Webster Ave,Customer,5041,11/5/2013 19:52,289,11/5/2013 19:37,191,Eckhart Park,913,928601
2585,,,Clark St & Elm St,Clinton St & Washington Blvd,Clark St & Elm St,Customer,3101,11/6/2013 18:40,10,11/6/2013 18:25,349,Clinton St & Washington Blvd,900,932613
2585,1987,Male,Franklin St & Chicago Ave,Dearborn Pkwy & Delaware Pl,Franklin St & Chicago Ave,Subscriber,1074,10/15/2013 8:17,173,10/15/2013 8:11,17,Dearborn Pkwy & Delaware Pl,340,789401
2585,1987,Male,Dearborn Pkwy & Delaware Pl,Franklin St & Chicago Ave,Dearborn Pkwy & Delaware Pl,Subscriber,1005,10/15/2013 9:04,17,10/15/2013 8:59,173,Franklin St & Chicago Ave,316,789999
2585,1973,Male,St Clair St & Erie St,State St & Wacker Dr,St Clair St & Erie St,Subscriber,1351,10/15/2013 16:10,339,10/15/2013 16:04,16,State St & Wacker Dr,390,792533
2585,1973,Male,State St & Wacker Dr,St Clair St & Erie St,State St & Wacker Dr,Subscriber,1348,10/15/2013 16:26,16,10/15/2013 16:18,339,St Clair St & Erie St,484,792630
2585,1969,Male,Canal St & Madison St,State St & Wacker Dr,Canal St & Madison St,Subscriber,1692,10/15/2013 18:07,339,10/15/2013 17:56,341,State St & Wacker Dr,630,793999
2585,1972,Male,Franklin St & Jackson Blvd,Canal St & Madison St,Franklin St & Jackson Blvd,Subscriber,1536,10/16/2013 8:43,341,10/16/2013 8:36,19,Canal St & Madison St,431,797474
2585,1969,Male,Canal St & Adams St,Columbus Dr & Randolph St,Canal St & Adams St,Subscriber,2255,10/16/2013 17:18,263,10/16/2013 17:05,11,Columbus Dr & Randolph St,771,801270
2585,1982,Male,Canal St & Adams St,State St & Erie St,Canal St & Adams St,Subscriber,2865,10/17/2013 16:49,45,10/17/2013 16:36,11,State St & Erie St,758,806495
2585,1984,Male,Aberdeen St & Madison St,Canal St & Adams St,Aberdeen St & Madison St,Subscriber,1475,10/17/2013 18:08,11,10/17/2013 18:02,156,Canal St & Adams St,337,807765
2585,1973,Male,LaSalle St & Illinois St,Carpenter St & Huron St,LaSalle St & Illinois St,Subscriber,2277,10/27/2013 17:44,196,10/27/2013 17:34,430,Carpenter St & Huron St,561,873954
2585,1973,Male,Carpenter St & Huron St,LaSalle St & Illinois St,Carpenter St & Huron St,Subscriber,2434,10/27/2013 23:25,430,10/27/2013 23:17,196,LaSalle St & Illinois St,468,875151
2585,1975,Male,Canal St & Adams St,LaSalle St & Illinois St,Canal St & Adams St,Subscriber,2291,10/28/2013 16:45,430,10/28/2013 16:35,11,LaSalle St & Illinois St,586,879250
2585,1969,Male,LaSalle St & Illinois St,Franklin St & Arcade Pl,LaSalle St & Illinois St,Subscriber,1516,10/28/2013 17:47,57,10/28/2013 17:38,430,Franklin St & Arcade Pl,507,880111
2585,1964,Male,Dayton St & North Ave,LaSalle St & Illinois St,Dayton St & North Ave,Subscriber,3597,10/28/2013 18:15,430,10/28/2013 18:01,58,LaSalle St & Illinois St,886,880424
2585,1988,Male,Lincoln Ave & Diversey Pkwy,Dayton St & North Ave,Lincoln Ave & Diversey Pkwy,Subscriber,2723,10/28/2013 18:45,58,10/28/2013 18:33,226,Dayton St & North Ave,710,880759
2585,1988,Male,Sheridan Rd & Irving Park Rd,Lincoln Ave & Diversey Pkwy,Sheridan Rd & Irving Park Rd,Subscriber,2881,10/28/2013 18:59,226,10/28/2013 18:46,63,Lincoln Ave & Diversey Pkwy,798,880865
2585,1986,Male,Clarendon Ave & Junior Ter,Sheridan Rd & Irving Park Rd,Clarendon Ave & Junior Ter,Subscriber,1147,10/28/2013 20:05,63,10/28/2013 19:59,389,Sheridan Rd & Irving Park Rd,372,881304
2585,1996,Male,Dearborn Pkwy & Delaware Pl,State St & Van Buren St,Dearborn Pkwy & Delaware Pl,Subscriber,2620,11/2/2013 9:15,3,11/2/2013 9:01,173,State St & Van Buren St,821,904951
2585,1996,Male,Cannon Dr & Fullerton Ave,Dearborn Pkwy & Delaware Pl,Cannon Dr & Fullerton Ave,Subscriber,3476,11/2/2013 9:30,173,11/2/2013 9:15,124,Dearborn Pkwy & Delaware Pl,904,904999
2585,1974,Male,Clark St & North Ave,Cannon Dr & Fullerton Ave,Clark St & North Ave,Subscriber,1935,11/2/2013 11:20,124,11/2/2013 11:08,128,Cannon Dr & Fullerton Ave,724,905638
2585,1957,Male,Sedgwick St & Webster Ave,Bissell St & Armitage Ave,Sedgwick St & Webster Ave,Subscriber,1789,11/5/2013 13:26,59,11/5/2013 13:18,191,Bissell St & Armitage Ave,473,925769
2585,1978,Male,Clinton St & Washington Blvd,LaSalle St & Illinois St,Clinton St & Washington Blvd,Subscriber,1746,11/6/2013 17:59,430,11/6/2013 17:52,10,LaSalle St & Illinois St,417,932321
2585,1988,Female,State St & Wacker Dr,Dearborn Pkwy & Delaware Pl,State St & Wacker Dr,Subscriber,1593,10/15/2013 12:33,173,10/15/2013 12:23,339,Dearborn Pkwy & Delaware Pl,577,791486
2585,1987,Female,Carpenter St & Huron St,Morgan St & Lake St,Carpenter St & Huron St,Subscriber,1586,10/22/2013 7:09,72,10/22/2013 7:02,196,Morgan St & Lake St,408,838624
