bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
486,,,Michigan Ave & Pearson St,Michigan Ave & Pearson St,Michigan Ave & Pearson St,Customer,0,6/28/2013 16:07,34,6/28/2013 15:45,34,Michigan Ave & Pearson St,"1,311",6462
486,,,Michigan Ave & Oak St,Michigan Ave & Pearson St,Michigan Ave & Oak St,Customer,1077,6/29/2013 12:34,34,6/29/2013 12:04,42,Michigan Ave & Pearson St,"1,822",7978
486,,,Cottage Grove Ave & 51st St,Clinton St & Tilden St,Cottage Grove Ave & 51st St,Customer,10727,6/29/2013 16:01,37,6/29/2013 15:51,440,Clinton St & Tilden St,597,8688
486,,,Clinton St & Lake St,Aberdeen St & Jackson Blvd,Clinton St & Lake St,Customer,2227,6/30/2013 14:34,157,6/30/2013 14:26,21,Aberdeen St & Jackson Blvd,511,10862
486,,,Clinton St & Lake St,Clinton St & Lake St,Clinton St & Lake St,Customer,0,6/30/2013 15:09,21,6/30/2013 14:57,21,Clinton St & Lake St,669,11013
486,,,Sheffield Ave & Willow St,Clinton St & Lake St,Sheffield Ave & Willow St,Customer,3708,6/30/2013 21:13,21,6/30/2013 20:55,190,Clinton St & Lake St,"1,085",12247
486,,,Racine Ave & Fullerton Ave,Sheffield Ave & Willow St,Racine Ave & Fullerton Ave,Customer,1534,6/30/2013 22:08,190,6/30/2013 21:58,189,Sheffield Ave & Willow St,557,12347
486,,,Sheffield Ave & Fullerton Ave,Ashland Ave & Armitage Ave,Sheffield Ave & Fullerton Ave,Customer,2325,7/1/2013 14:50,25,7/1/2013 14:17,60,Ashland Ave & Armitage Ave,"2,019",14192
486,,,Cannon Dr & Fullerton Ave,Sheffield Ave & Fullerton Ave,Cannon Dr & Fullerton Ave,Customer,2660,7/1/2013 15:29,60,7/1/2013 14:56,124,Sheffield Ave & Fullerton Ave,"1,976",14454
486,,,McClurg Ct & Illinois St,Cannon Dr & Fullerton Ave,McClurg Ct & Illinois St,Customer,5215,7/1/2013 16:53,124,7/1/2013 16:30,51,Cannon Dr & Fullerton Ave,"1,395",15203
