bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
981,,,Aberdeen St & Madison St,Clinton St & Washington Blvd,Aberdeen St & Madison St,Customer,1559,7/16/2013 18:47,10,7/16/2013 18:31,156,Clinton St & Washington Blvd,948,70205
981,,,Aberdeen St & Madison St,Franklin St & Chicago Ave,Aberdeen St & Madison St,Customer,3352,7/18/2013 17:46,17,7/18/2013 17:28,156,Franklin St & Chicago Ave,"1,071",76523
981,,,Aberdeen St & Madison St,Aberdeen St & Madison St,Aberdeen St & Madison St,Customer,0,7/19/2013 0:49,156,7/18/2013 23:02,156,Aberdeen St & Madison St,"6,386",77526
981,,,LaSalle St & Washington St,Aberdeen St & Madison St,LaSalle St & Washington St,Customer,2201,7/19/2013 7:17,156,7/19/2013 7:08,6,Aberdeen St & Madison St,548,77754
981,,,Clinton St & Madison St,LaSalle St & Washington St,Clinton St & Madison St,Customer,844,7/19/2013 11:57,6,7/19/2013 11:53,301,LaSalle St & Washington St,229,78621
981,,,Franklin St & Chicago Ave,Clinton St & Madison St,Franklin St & Chicago Ave,Customer,2264,7/19/2013 12:37,301,7/19/2013 12:24,17,Clinton St & Madison St,806,78738
981,,,Lincoln Ave & Armitage Ave,Lincoln Ave & Armitage Ave,Lincoln Ave & Armitage Ave,Customer,0,7/20/2013 11:42,146,7/20/2013 10:22,146,Lincoln Ave & Armitage Ave,"4,803",81382
981,,,Lake Shore Dr & Monroe St,Michigan Ave & Lake St,Lake Shore Dr & Monroe St,Customer,2154,7/20/2013 15:44,43,7/20/2013 14:27,300,Michigan Ave & Lake St,"4,619",83026
981,,,Michigan Ave & Pearson St,Lake Shore Dr & Monroe St,Michigan Ave & Pearson St,Customer,3235,7/20/2013 17:15,300,7/20/2013 16:38,34,Lake Shore Dr & Monroe St,"2,199",83992
981,,,Lake Shore Dr & Monroe St,Michigan Ave & Pearson St,Lake Shore Dr & Monroe St,Customer,2867,7/20/2013 17:39,34,7/20/2013 17:15,300,Michigan Ave & Pearson St,"1,435",84306
981,,,Museum Campus,Lake Shore Dr & Monroe St,Museum Campus,Customer,2262,7/20/2013 18:05,300,7/20/2013 17:41,29,Lake Shore Dr & Monroe St,"1,440",84483
981,,,Clinton St & Roosevelt Rd,Museum Campus,Clinton St & Roosevelt Rd,Customer,2994,7/20/2013 18:23,29,7/20/2013 18:07,327,Museum Campus,962,84625
981,,,Racine Ave & 18th St,Clinton St & Roosevelt Rd,Racine Ave & 18th St,Customer,2575,7/20/2013 18:38,327,7/20/2013 18:25,164,Clinton St & Roosevelt Rd,796,84722
981,,,Morgan St & 18th St,Racine Ave & 18th St,Morgan St & 18th St,Customer,468,7/21/2013 13:35,164,7/21/2013 13:31,163,Racine Ave & 18th St,205,87719
981,,,Clinton St & Roosevelt Rd,Morgan St & 18th St,Clinton St & Roosevelt Rd,Customer,1850,7/21/2013 14:06,163,7/21/2013 13:55,327,Morgan St & 18th St,655,87894
981,,,Clinton St & Tilden St,Clinton St & Roosevelt Rd,Clinton St & Tilden St,Customer,1466,7/21/2013 14:17,327,7/21/2013 14:10,37,Clinton St & Roosevelt Rd,383,88047
981,,,Clinton St & Roosevelt Rd,May St & Taylor St,Clinton St & Roosevelt Rd,Customer,1454,7/22/2013 0:47,160,7/22/2013 0:40,327,May St & Taylor St,397,90665
981,,,Dearborn St & Adams St,Clinton St & Roosevelt Rd,Dearborn St & Adams St,Customer,2673,7/22/2013 1:57,327,7/22/2013 1:46,20,Clinton St & Roosevelt Rd,622,90682
981,,,Lincoln Ave & Armitage Ave,LaSalle St & Washington St,Lincoln Ave & Armitage Ave,Customer,4690,7/22/2013 17:26,6,7/22/2013 16:51,146,LaSalle St & Washington St,"2,077",93442
981,,,Sheffield Ave & Fullerton Ave,Sheffield Ave & Fullerton Ave,Sheffield Ave & Fullerton Ave,Customer,0,7/22/2013 23:46,60,7/22/2013 23:23,60,Sheffield Ave & Fullerton Ave,"1,356",94976
981,,,Sheffield Ave & Fullerton Ave,Sheffield Ave & Fullerton Ave,Sheffield Ave & Fullerton Ave,Customer,0,7/23/2013 14:09,60,7/23/2013 13:14,60,Sheffield Ave & Fullerton Ave,"3,350",96795
981,,,Kingsbury St & Erie St,Ellis Ave & 58th St,Kingsbury St & Erie St,Customer,17131,7/24/2013 0:29,365,7/23/2013 23:58,265,Ellis Ave & 58th St,"1,873",99277
