bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
1360,1965,State St & Kinzie St,41.8807,-87.63947,56,Canal St & Monroe St,Male,1980,Canal St & Monroe St,8/8/2013 12:18,8/8/2013 12:26,41.88918,-87.6277,50,State St & Kinzie St,179585,473,Subscriber
1360,1965,Canal St & Monroe St,41.88918,-87.6277,50,State St & Kinzie St,Male,2221,State St & Kinzie St,8/8/2013 14:00,8/8/2013 14:10,41.8807,-87.63947,56,Canal St & Monroe St,180250,581,Subscriber
1360,,Lake Shore Dr & Monroe St,41.8807,-87.63947,56,Canal St & Monroe St,,2354,Canal St & Monroe St,8/8/2013 14:36,8/8/2013 14:50,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,180486,869,Customer
1360,,Millennium Park,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,,1108,Lake Shore Dr & Monroe St,8/8/2013 15:52,8/8/2013 16:23,41.8810317,-87.62408432,8,Millennium Park,181047,"1,841",Customer
1360,,Streeter Dr & Illinois St,41.8810317,-87.62408432,8,Millennium Park,,2194,Millennium Park,8/8/2013 16:26,8/8/2013 16:54,41.891071,-87.6122,22,Streeter Dr & Illinois St,181271,"1,670",Customer
1360,,Millennium Park,41.891071,-87.6122,22,Streeter Dr & Illinois St,,2939,Streeter Dr & Illinois St,8/8/2013 17:04,8/8/2013 17:19,41.8810317,-87.62408432,8,Millennium Park,181653,888,Customer
1360,,Millennium Park,41.8513751729,-87.6188346489,106,McCormick Place,,4371,McCormick Place,8/8/2013 18:56,8/8/2013 19:15,41.8810317,-87.62408432,8,Millennium Park,182804,"1,124",Customer
1360,1978,Clinton St & Washington Blvd,41.8810317,-87.62408432,8,Millennium Park,Male,1902,Millennium Park,8/8/2013 20:37,8/8/2013 20:46,41.88338,-87.64117,10,Clinton St & Washington Blvd,183474,580,Subscriber
1360,1973,McClurg Ct & Illinois St,41.88338,-87.64117,10,Clinton St & Washington Blvd,Male,2859,Clinton St & Washington Blvd,8/9/2013 6:39,8/9/2013 6:50,41.89102,-87.6173,51,McClurg Ct & Illinois St,184345,664,Subscriber
1360,,Daley Center Plaza,41.89102,-87.6173,51,McClurg Ct & Illinois St,,1943,McClurg Ct & Illinois St,8/9/2013 7:46,8/9/2013 8:01,41.884337,-87.630183,23,Daley Center Plaza,184637,900,Customer
1360,1973,Morgan St & Lake St,41.884337,-87.630183,23,Daley Center Plaza,Male,1972,Daley Center Plaza,8/9/2013 13:47,8/9/2013 13:57,41.8854833079,-87.6523048564,72,Morgan St & Lake St,187164,636,Subscriber
