bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1360,,,Lake Shore Dr & Monroe St,Canal St & Monroe St,Lake Shore Dr & Monroe St,Customer,2354,8/8/2013 14:50,56,8/8/2013 14:36,300,Canal St & Monroe St,869,180486
1360,,,Millennium Park,Lake Shore Dr & Monroe St,Millennium Park,Customer,1108,8/8/2013 16:23,300,8/8/2013 15:52,8,Lake Shore Dr & Monroe St,"1,841",181047
1360,,,Streeter Dr & Illinois St,Millennium Park,Streeter Dr & Illinois St,Customer,2194,8/8/2013 16:54,8,8/8/2013 16:26,22,Millennium Park,"1,670",181271
1360,,,Millennium Park,Streeter Dr & Illinois St,Millennium Park,Customer,2939,8/8/2013 17:19,22,8/8/2013 17:04,8,Streeter Dr & Illinois St,888,181653
1360,,,Millennium Park,McCormick Place,Millennium Park,Customer,4371,8/8/2013 19:15,106,8/8/2013 18:56,8,McCormick Place,"1,124",182804
1360,,,Daley Center Plaza,McClurg Ct & Illinois St,Daley Center Plaza,Customer,1943,8/9/2013 8:01,51,8/9/2013 7:46,23,McClurg Ct & Illinois St,900,184637
1360,,,Michigan Ave & Pearson St,Daley Center Plaza,Michigan Ave & Pearson St,Customer,2033,8/9/2013 15:19,23,8/9/2013 15:04,34,Daley Center Plaza,944,187797
1360,,,State St & Kinzie St,Michigan Ave & Pearson St,State St & Kinzie St,Customer,1785,8/9/2013 15:36,34,8/9/2013 15:22,50,Michigan Ave & Pearson St,819,187945
1360,,,Michigan Ave & Pearson St,State St & Kinzie St,Michigan Ave & Pearson St,Customer,1308,8/9/2013 15:50,50,8/9/2013 15:36,34,State St & Kinzie St,820,188073
1360,,,Michigan Ave & Congress Pkwy,Michigan Ave & Pearson St,Michigan Ave & Congress Pkwy,Customer,2736,8/9/2013 16:15,34,8/9/2013 15:57,40,Michigan Ave & Pearson St,"1,075",188251
1360,,,Daley Center Plaza,Michigan Ave & Congress Pkwy,Daley Center Plaza,Customer,1473,8/9/2013 17:01,40,8/9/2013 16:46,23,Michigan Ave & Congress Pkwy,874,188718
1360,,,Jefferson St & Monroe St,Canal St & Adams St,Jefferson St & Monroe St,Customer,342,8/10/2013 14:02,11,8/10/2013 13:40,38,Canal St & Adams St,"1,308",194829
1360,,,Canal St & Jackson Blvd,Jefferson St & Monroe St,Canal St & Jackson Blvd,Customer,504,8/10/2013 14:24,38,8/10/2013 14:05,138,Jefferson St & Monroe St,"1,121",195160
1360,,,Ellis Ave & 58th St,State St & 16th St,Ellis Ave & 58th St,Customer,12785,8/11/2013 15:51,148,8/11/2013 15:34,365,State St & 16th St,"1,040",205632
