bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1765,,,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Customer,1830,8/22/2013 2:34,22,8/22/2013 2:10,300,Streeter Dr & Illinois St,"1,465",288269
1765,,,Clark St & North Ave,Michigan Ave & Lake St,Clark St & North Ave,Customer,3520,8/24/2013 11:46,43,8/24/2013 11:26,128,Michigan Ave & Lake St,"1,197",305758
1765,,,Clark St & North Ave,Clark St & North Ave,Clark St & North Ave,Customer,0,8/24/2013 12:07,128,8/24/2013 11:49,128,Clark St & North Ave,"1,049",306063
1765,,,Larrabee St & Webster Ave,Sheffield Ave & Wellington Ave,Larrabee St & Webster Ave,Customer,2014,8/24/2013 14:26,67,8/24/2013 14:01,193,Sheffield Ave & Wellington Ave,"1,523",308222
1765,,,Ashland Ave & Wrightwood Ave,Larrabee St & Webster Ave,Ashland Ave & Wrightwood Ave,Customer,2767,8/24/2013 14:45,193,8/24/2013 14:28,296,Larrabee St & Webster Ave,"1,007",308734
1765,,,Larrabee St & Webster Ave,Ashland Ave & Wrightwood Ave,Larrabee St & Webster Ave,Customer,2394,8/24/2013 15:42,296,8/24/2013 15:00,193,Ashland Ave & Wrightwood Ave,"2,493",309370
1765,,,Leavitt St & North Ave,Larrabee St & Webster Ave,Leavitt St & North Ave,Customer,4211,8/24/2013 16:58,193,8/24/2013 16:36,244,Larrabee St & Webster Ave,"1,344",311084
1765,,,Campbell Ave & North Ave,Leavitt St & North Ave,Campbell Ave & North Ave,Customer,1052,8/24/2013 17:57,244,8/24/2013 17:50,257,Leavitt St & North Ave,416,312372
1765,,,Wood St & Milwaukee Ave,California Ave & Milwaukee Ave,Wood St & Milwaukee Ave,Customer,2979,8/25/2013 15:01,84,8/25/2013 14:45,221,California Ave & Milwaukee Ave,990,321026
1765,,,Ogden Ave & Race Ave,Wood St & Milwaukee Ave,Ogden Ave & Race Ave,Customer,2679,8/25/2013 15:39,221,8/25/2013 15:22,194,Wood St & Milwaukee Ave,"1,005",321563
1765,,,Michigan Ave & 14th St,Michigan Ave & 14th St,Michigan Ave & 14th St,Customer,0,8/26/2013 23:05,310,8/26/2013 22:01,310,Michigan Ave & 14th St,"3,832",333762
1765,,,Franklin St & Jackson Blvd,Michigan Ave & 14th St,Franklin St & Jackson Blvd,Customer,2455,8/27/2013 7:09,310,8/27/2013 6:59,19,Michigan Ave & 14th St,610,334493
1765,,,Canal St & Madison St,Aberdeen St & Madison St,Canal St & Madison St,Customer,1535,8/30/2013 17:35,156,8/30/2013 17:28,341,Aberdeen St & Madison St,400,362515
1765,,,Canal St & Harrison St,Canal St & Harrison St,Canal St & Harrison St,Customer,0,9/1/2013 13:14,326,9/1/2013 13:05,326,Canal St & Harrison St,568,374959
1765,,,State St & Harrison St,Canal St & Harrison St,State St & Harrison St,Customer,1070,9/1/2013 13:56,326,9/1/2013 13:15,30,Canal St & Harrison St,"2,454",375160
1765,,,Clark St & Elm St,State St & Harrison St,Clark St & Elm St,Customer,3851,9/1/2013 14:29,30,9/1/2013 14:10,349,State St & Harrison St,"1,163",376177
1765,,,Clark St & Waveland Ave,Clark St & Elm St,Clark St & Waveland Ave,Customer,5647,9/1/2013 15:00,349,9/1/2013 14:30,275,Clark St & Elm St,"1,815",376547
1765,,,Clark St & Montrose Ave,Clark St & Waveland Ave,Clark St & Montrose Ave,Customer,1585,9/1/2013 15:12,275,9/1/2013 15:02,316,Clark St & Waveland Ave,581,377175
1765,,,Western Ave & Leland Ave,Clark St & Montrose Ave,Western Ave & Leland Ave,Customer,2308,9/1/2013 16:07,316,9/1/2013 15:49,112,Clark St & Montrose Ave,"1,031",378142
1765,,,Western Ave & Leland Ave,Western Ave & Leland Ave,Western Ave & Leland Ave,Customer,0,9/1/2013 16:10,112,9/1/2013 16:08,112,Western Ave & Leland Ave,112,378522
1765,,,Pine Grove Ave & Addison St,Western Ave & Leland Ave,Pine Grove Ave & Addison St,Customer,4935,9/1/2013 17:11,112,9/1/2013 16:28,273,Western Ave & Leland Ave,"2,573",378940
1765,,,Theater on the Lake,Pine Grove Ave & Addison St,Theater on the Lake,Customer,3068,9/1/2013 18:05,273,9/1/2013 17:40,350,Pine Grove Ave & Addison St,"1,499",380198
1765,,,Sheffield Ave & Wellington Ave,Theater on the Lake,Sheffield Ave & Wellington Ave,Customer,2988,9/1/2013 18:29,350,9/1/2013 18:07,67,Theater on the Lake,"1,332",380609
1765,,,Clybourn Ave & Division St,Sheffield Ave & Wellington Ave,Clybourn Ave & Division St,Customer,4018,9/2/2013 6:39,67,9/2/2013 6:07,171,Sheffield Ave & Wellington Ave,"1,866",384147
1765,,,Clybourn Ave & Division St,Clybourn Ave & Division St,Clybourn Ave & Division St,Customer,0,9/2/2013 19:39,171,9/2/2013 18:18,171,Clybourn Ave & Division St,"4,883",393780
1765,,,Dearborn Pkwy & Delaware Pl,Dearborn Pkwy & Delaware Pl,Dearborn Pkwy & Delaware Pl,Customer,0,9/3/2013 12:19,173,9/3/2013 11:23,173,Dearborn Pkwy & Delaware Pl,"3,363",397919
1765,,,Sangamon St & Washington Blvd,LaSalle St & Illinois St,Sangamon St & Washington Blvd,Customer,2748,9/4/2013 14:44,430,9/4/2013 14:36,409,LaSalle St & Illinois St,536,407486
1765,,,Green St & Randolph St,Sangamon St & Washington Blvd,Green St & Randolph St,Customer,321,9/5/2013 14:20,409,9/5/2013 14:10,53,Sangamon St & Washington Blvd,586,416139
1765,,,May St & Fulton St,Halsted St & Madison St,May St & Fulton St,Customer,1223,9/5/2013 19:47,159,9/5/2013 19:41,197,Halsted St & Madison St,356,419777
1765,,,State St & Kinzie St,State St & Kinzie St,State St & Kinzie St,Customer,0,9/6/2013 15:10,50,9/6/2013 15:02,50,State St & Kinzie St,454,425969
1765,,,Canal St & Adams St,Clark St & Randolph St,Canal St & Adams St,Customer,1255,9/6/2013 19:34,5,9/6/2013 19:16,11,Clark St & Randolph St,"1,100",429332
1765,,,Ogden Ave & Race Ave,Canal St & Adams St,Ogden Ave & Race Ave,Customer,3524,9/6/2013 19:57,11,9/6/2013 19:37,194,Canal St & Adams St,"1,207",429530
1765,,,Loomis St & Taylor St,Ogden Ave & Race Ave,Loomis St & Taylor St,Customer,3799,9/6/2013 22:42,194,9/6/2013 22:24,139,Ogden Ave & Race Ave,"1,114",430650
1765,,,Halsted St & 18th St,Loomis St & Taylor St,Halsted St & 18th St,Customer,2520,9/7/2013 0:10,139,9/7/2013 0:00,99,Loomis St & Taylor St,595,431124
1765,,,Halsted St & 18th St,Halsted St & 18th St,Halsted St & 18th St,Customer,0,9/7/2013 2:28,99,9/7/2013 2:13,99,Halsted St & 18th St,927,431380
1765,,,Museum Campus,Morgan St & 18th St,Museum Campus,Customer,4060,9/7/2013 11:48,163,9/7/2013 11:25,29,Morgan St & 18th St,"1,374",433487
1765,,,Shore Drive & 55th St,Museum Campus,Shore Drive & 55th St,Customer,9261,9/7/2013 12:22,29,9/7/2013 11:49,361,Museum Campus,"2,018",433828
1765,,,Clark St & Randolph St,Shore Drive & 55th St,Clark St & Randolph St,Customer,12498,9/7/2013 18:44,361,9/7/2013 16:16,5,Shore Drive & 55th St,"8,868",438068
1765,,,Museum Campus,Canal St & Jackson Blvd,Museum Campus,Customer,3754,9/8/2013 10:33,138,9/8/2013 10:06,29,Canal St & Jackson Blvd,"1,615",443445
1765,,,Millennium Park,Museum Campus,Millennium Park,Customer,2764,9/8/2013 16:18,29,9/8/2013 15:35,8,Museum Campus,"2,600",447014
1765,,,Wabash Ave & Roosevelt Rd,Millennium Park,Wabash Ave & Roosevelt Rd,Customer,1939,9/8/2013 17:15,8,9/8/2013 16:51,31,Millennium Park,"1,456",447942
1765,,,Larrabee St & Kingsbury St,Wabash Ave & Roosevelt Rd,Larrabee St & Kingsbury St,Customer,4617,9/8/2013 17:58,31,9/8/2013 17:28,12,Wabash Ave & Roosevelt Rd,"1,763",448384
1765,,,Montrose Harbor,Ravenswood Ave & Montrose Ave,Montrose Harbor,Customer,3060,9/10/2013 22:18,92,9/10/2013 21:54,388,Ravenswood Ave & Montrose Ave,"1,421",465894
1765,,,Theater on the Lake,Montrose Harbor,Theater on the Lake,Customer,5138,9/10/2013 22:46,388,9/10/2013 22:20,350,Montrose Harbor,"1,579",466014
1765,,,Mies van der Rohe Way & Chicago Ave,Theater on the Lake,Mies van der Rohe Way & Chicago Ave,Customer,4037,9/10/2013 23:10,350,9/10/2013 22:47,338,Theater on the Lake,"1,395",466108
1765,,,Theater on the Lake,Mies van der Rohe Way & Chicago Ave,Theater on the Lake,Customer,4109,9/11/2013 12:48,338,9/11/2013 11:56,350,Mies van der Rohe Way & Chicago Ave,"3,121",468871
1765,,,Clark St & Waveland Ave,Theater on the Lake,Clark St & Waveland Ave,Customer,4093,9/11/2013 15:44,350,9/11/2013 15:24,275,Theater on the Lake,"1,200",470173
1765,,,Pine Grove Ave & Addison St,Clark St & Waveland Ave,Pine Grove Ave & Addison St,Customer,1181,9/12/2013 13:00,275,9/12/2013 12:49,273,Clark St & Waveland Ave,687,476865
1765,,,Theater on the Lake,Pine Grove Ave & Addison St,Theater on the Lake,Customer,3068,9/12/2013 13:27,273,9/12/2013 13:09,350,Pine Grove Ave & Addison St,"1,063",477024
1765,,,Millennium Park,Theater on the Lake,Millennium Park,Customer,7261,9/12/2013 18:48,350,9/12/2013 17:37,8,Theater on the Lake,"4,295",479704
1765,,,Halsted St & Madison St,Wabash Ave & Roosevelt Rd,Halsted St & Madison St,Customer,3447,9/13/2013 19:46,31,9/13/2013 19:24,159,Wabash Ave & Roosevelt Rd,"1,330",489282
1765,,,California Ave & Division St,California Ave & Milwaukee Ave,California Ave & Division St,Customer,2290,9/14/2013 12:39,84,9/14/2013 12:29,256,California Ave & Milwaukee Ave,592,493631
1765,,,Clinton St & 18th St,Wabash Ave & Roosevelt Rd,Clinton St & 18th St,Customer,2338,9/15/2013 14:57,31,9/15/2013 14:46,329,Wabash Ave & Roosevelt Rd,636,503804
1765,,,Clinton St & 18th St,Clinton St & 18th St,Clinton St & 18th St,Customer,0,9/19/2013 17:27,329,9/19/2013 14:45,329,Clinton St & 18th St,"9,693",530000
1765,,,Michigan Ave & 14th St,Clinton St & 18th St,Michigan Ave & 14th St,Customer,2835,9/19/2013 17:43,329,9/19/2013 17:33,310,Clinton St & 18th St,581,531731
1765,,,Lake Shore Dr & North Blvd,Michigan Ave & Congress Pkwy,Lake Shore Dr & North Blvd,Customer,6222,9/20/2013 9:55,40,9/20/2013 9:09,328,Michigan Ave & Congress Pkwy,"2,762",536182
1765,,,Rhodes Ave & 32nd St,Lake Shore Dr & North Blvd,Rhodes Ave & 32nd St,Customer,10418,9/21/2013 13:36,328,9/21/2013 12:27,215,Lake Shore Dr & North Blvd,"4,152",546629
1765,,,Michigan Ave & Congress Pkwy,Rhodes Ave & 32nd St,Michigan Ave & Congress Pkwy,Customer,5954,9/21/2013 16:25,215,9/21/2013 16:00,40,Rhodes Ave & 32nd St,"1,494",550436
1765,,,Sheffield Ave & Wrightwood Ave,Wilton Ave & Diversey Pkwy,Sheffield Ave & Wrightwood Ave,Customer,522,9/22/2013 9:07,66,9/22/2013 8:43,211,Wilton Ave & Diversey Pkwy,"1,452",555522
