bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,overage,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
586,,Larrabee St & North Ave,41.90332,-87.67273,246,Wood St & Division St,,3164,0,Wood St & Division St,6/28/2013 14:06,6/28/2013 14:35,41.91021,-87.6435,174,Larrabee St & North Ave,6171,1737,Customer
586,1986,Dayton St & North Ave,41.91021,-87.6435,174,Larrabee St & North Ave,Male,838,0,Larrabee St & North Ave,6/28/2013 14:40,6/28/2013 15:01,41.9105780349,-87.6494219288,58,Dayton St & North Ave,6326,1310,Subscriber
586,1975,Lincoln Ave & Armitage Ave,41.9105780349,-87.6494219288,58,Dayton St & North Ave,Male,1812,0,Dayton St & North Ave,6/28/2013 16:44,6/28/2013 16:56,41.918273,-87.638116,146,Lincoln Ave & Armitage Ave,6598,694,Subscriber
586,,Lincoln Ave & Armitage Ave,41.918273,-87.638116,146,Lincoln Ave & Armitage Ave,,0,6.0,Lincoln Ave & Armitage Ave,6/28/2013 18:04,6/28/2013 19:14,41.918273,-87.638116,146,Lincoln Ave & Armitage Ave,6878,4198,Customer
586,,Lincoln Ave & Armitage Ave,41.918273,-87.638116,146,Lincoln Ave & Armitage Ave,,0,46.0,Lincoln Ave & Armitage Ave,6/29/2013 13:56,6/29/2013 17:30,41.918273,-87.638116,146,Lincoln Ave & Armitage Ave,8304,12825,Customer
586,1957,State St & Kinzie St,41.8858327415,-87.6413823149,21,Clinton St & Lake St,Male,1526,0,Clinton St & Lake St,7/2/2013 7:22,7/2/2013 7:28,41.88918,-87.6277,50,State St & Kinzie St,16334,335,Subscriber
586,1980,Kingsbury St & Erie St,41.88918,-87.6277,50,State St & Kinzie St,Male,1532,0,State St & Kinzie St,7/2/2013 9:41,7/2/2013 9:51,41.89384315,-87.64185116,265,Kingsbury St & Erie St,16698,590,Subscriber
586,,Kingsbury St & Erie St,41.89384315,-87.64185116,265,Kingsbury St & Erie St,,0,0,Kingsbury St & Erie St,7/2/2013 13:42,7/2/2013 13:59,41.89384315,-87.64185116,265,Kingsbury St & Erie St,17852,1023,Customer
586,1982,Kingsbury St & Erie St,41.89384315,-87.64185116,265,Kingsbury St & Erie St,Male,0,0,Kingsbury St & Erie St,7/2/2013 15:51,7/2/2013 16:17,41.89384315,-87.64185116,265,Kingsbury St & Erie St,18428,1586,Subscriber
586,,Franklin St & Jackson Blvd,41.89384315,-87.64185116,265,Kingsbury St & Erie St,,3304,0,Kingsbury St & Erie St,7/3/2013 9:25,7/3/2013 9:43,41.8777079559,-87.6353211408,19,Franklin St & Jackson Blvd,19727,1077,Customer
586,,Desplaines St & Kinzie St,41.8777079559,-87.6353211408,19,Franklin St & Jackson Blvd,,1891,0,Franklin St & Jackson Blvd,7/3/2013 13:42,7/3/2013 14:00,41.888716036,-87.6444478533,39,Desplaines St & Kinzie St,20575,1096,Customer
586,1973,Morgan St & Lake St,41.888716036,-87.6444478533,39,Desplaines St & Kinzie St,Male,1005,0,Desplaines St & Kinzie St,7/3/2013 21:37,7/3/2013 21:42,41.8854833079,-87.6523048564,72,Morgan St & Lake St,21592,287,Subscriber
586,1976,Millennium Park,41.8854833079,-87.6523048564,72,Morgan St & Lake St,Male,3472,0,Morgan St & Lake St,7/4/2013 9:36,7/4/2013 9:48,41.8810317,-87.62408432,8,Millennium Park,21955,704,Subscriber
586,,Millennium Park,41.8810317,-87.62408432,8,Millennium Park,,0,38.0,Millennium Park,7/4/2013 12:42,7/4/2013 15:44,41.8810317,-87.62408432,8,Millennium Park,22652,10880,Customer
586,,Michigan Ave & Lake St,41.8810317,-87.62408432,8,Millennium Park,,559,14.0,Millennium Park,7/4/2013 15:53,7/4/2013 17:39,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,23898,6358,Customer
586,,Millennium Park,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,,807,0,Michigan Ave & Lake St,7/4/2013 19:00,7/4/2013 19:09,41.8810317,-87.62408432,8,Millennium Park,24856,535,Customer
586,,Lincoln Ave & Armitage Ave,41.89186,-87.62062,262,Fairbanks Ct & Grand Ave,,4103,2.0,Fairbanks Ct & Grand Ave,7/6/2013 11:02,7/6/2013 11:43,41.918273,-87.638116,146,Lincoln Ave & Armitage Ave,30655,2441,Customer
586,1985,Racine Ave & Fullerton Ave,41.93250008,-87.65268082,66,Wilton Ave & Diversey Pkwy,Male,1265,0,Wilton Ave & Diversey Pkwy,7/7/2013 12:52,7/7/2013 13:13,41.92556258,-87.65840426,189,Racine Ave & Fullerton Ave,34984,1274,Subscriber
586,,Wabash Ave & Roosevelt Rd,41.895966,-87.667747,247,Ashland Ave & Chicago Ave,,6672,2.0,Ashland Ave & Chicago Ave,7/7/2013 17:16,7/7/2013 17:53,41.8671729952,-87.6259550069,31,Wabash Ave & Roosevelt Rd,36234,2225,Customer
586,,Michigan Ave & Pearson St,41.8671729952,-87.6259550069,31,Wabash Ave & Roosevelt Rd,,5689,2.0,Wabash Ave & Roosevelt Rd,7/7/2013 18:43,7/7/2013 19:26,41.89766,-87.62351,34,Michigan Ave & Pearson St,36567,2603,Customer
586,,Franklin St & Jackson Blvd,41.89766,-87.62351,34,Michigan Ave & Pearson St,,3625,2.0,Michigan Ave & Pearson St,7/7/2013 21:26,7/7/2013 21:58,41.8777079559,-87.6353211408,19,Franklin St & Jackson Blvd,37010,1895,Customer
586,1958,May St & Randolph St,41.8777079559,-87.6353211408,19,Franklin St & Jackson Blvd,Male,2494,0,Franklin St & Jackson Blvd,7/8/2013 16:45,7/8/2013 16:58,41.88397,-87.655688,155,May St & Randolph St,38564,787,Subscriber
586,,May St & Randolph St,41.88397,-87.655688,155,May St & Randolph St,,0,150.0,May St & Randolph St,7/8/2013 23:30,7/9/2013 9:55,41.88397,-87.655688,155,May St & Randolph St,39455,37542,Customer
586,1976,Green St & Milwaukee Ave,41.88397,-87.655688,155,May St & Randolph St,Female,1646,0,May St & Randolph St,7/9/2013 19:24,7/9/2013 19:35,41.891733,-87.648727,33,Green St & Milwaukee Ave,42813,666,Subscriber
586,1976,State St & Van Buren St,41.884337,-87.630183,23,Daley Center Plaza,Male,1133,0,Daley Center Plaza,7/11/2013 13:49,7/11/2013 13:56,41.877181,-87.627844,3,State St & Van Buren St,48762,392,Subscriber
586,,Michigan Ave & Pearson St,41.877181,-87.627844,3,State St & Van Buren St,,2978,2.0,State St & Van Buren St,7/11/2013 17:55,7/11/2013 18:33,41.89766,-87.62351,34,Michigan Ave & Pearson St,50043,2269,Customer
586,,Lincoln Ave & Armitage Ave,41.89766,-87.62351,34,Michigan Ave & Pearson St,,3880,6.0,Michigan Ave & Pearson St,7/13/2013 12:31,7/13/2013 13:32,41.918273,-87.638116,146,Lincoln Ave & Armitage Ave,56416,3638,Customer
586,,McClurg Ct & Illinois St,41.918273,-87.638116,146,Lincoln Ave & Armitage Ave,,4595,2.0,Lincoln Ave & Armitage Ave,7/13/2013 13:39,7/13/2013 14:12,41.89102,-87.6173,51,McClurg Ct & Illinois St,56842,1993,Customer
586,,McClurg Ct & Illinois St,41.89102,-87.6173,51,McClurg Ct & Illinois St,,0,0,McClurg Ct & Illinois St,7/13/2013 14:41,7/13/2013 15:03,41.89102,-87.6173,51,McClurg Ct & Illinois St,57336,1329,Customer
586,,Museum Campus,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,,2262,0,Lake Shore Dr & Monroe St,7/13/2013 16:38,7/13/2013 16:56,41.865212,-87.617759,29,Museum Campus,58101,1059,Customer
586,,McCormick Place,41.865212,-87.617759,29,Museum Campus,,2109,2.0,Museum Campus,7/13/2013 17:04,7/13/2013 17:41,41.8513751729,-87.6188346489,106,McCormick Place,58253,2226,Customer
586,,McCormick Place,41.8513751729,-87.6188346489,106,McCormick Place,,0,2.0,McCormick Place,7/13/2013 19:46,7/13/2013 20:43,41.8513751729,-87.6188346489,106,McCormick Place,58982,3435,Customer
586,,McCormick Place,41.8513751729,-87.6188346489,106,McCormick Place,,0,2.0,McCormick Place,7/14/2013 7:28,7/14/2013 8:25,41.8513751729,-87.6188346489,106,McCormick Place,59843,3457,Customer
586,,Lake Shore Dr & Monroe St,41.8513751729,-87.6188346489,106,McCormick Place,,3850,0,McCormick Place,7/14/2013 13:16,7/14/2013 13:41,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,61036,1516,Customer
586,,McCormick Place,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,,4011,2.0,Lake Shore Dr & Monroe St,7/14/2013 14:04,7/14/2013 14:51,41.8513751729,-87.6188346489,106,McCormick Place,61371,2822,Customer
586,,State St & Kinzie St,41.8513751729,-87.6188346489,106,McCormick Place,,6288,2.0,McCormick Place,7/14/2013 15:20,7/14/2013 16:00,41.88918,-87.6277,50,State St & Kinzie St,61888,2382,Customer
586,,State St & Kinzie St,41.88918,-87.6277,50,State St & Kinzie St,,0,2.0,State St & Kinzie St,7/14/2013 17:48,7/14/2013 18:20,41.88918,-87.6277,50,State St & Kinzie St,62865,1922,Customer
586,,Canal St & Jackson Blvd,41.88918,-87.6277,50,State St & Kinzie St,,2451,0,State St & Kinzie St,7/14/2013 19:46,7/14/2013 20:04,41.87811421,-87.63997112,138,Canal St & Jackson Blvd,63445,1108,Customer
