bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
586,,,Larrabee St & North Ave,Wood St & Division St,Larrabee St & North Ave,Customer,3164,6/28/2013 14:35,246,6/28/2013 14:06,174,Wood St & Division St,"1,737",6171
586,,,Lincoln Ave & Armitage Ave,Lincoln Ave & Armitage Ave,Lincoln Ave & Armitage Ave,Customer,0,6/28/2013 19:14,146,6/28/2013 18:04,146,Lincoln Ave & Armitage Ave,"4,198",6878
586,,,Lincoln Ave & Armitage Ave,Lincoln Ave & Armitage Ave,Lincoln Ave & Armitage Ave,Customer,0,6/29/2013 17:30,146,6/29/2013 13:56,146,Lincoln Ave & Armitage Ave,"12,825",8304
586,,,Kingsbury St & Erie St,Kingsbury St & Erie St,Kingsbury St & Erie St,Customer,0,7/2/2013 13:59,265,7/2/2013 13:42,265,Kingsbury St & Erie St,"1,023",17852
586,,,Franklin St & Jackson Blvd,Kingsbury St & Erie St,Franklin St & Jackson Blvd,Customer,3304,7/3/2013 9:43,265,7/3/2013 9:25,19,Kingsbury St & Erie St,"1,077",19727
586,,,Desplaines St & Kinzie St,Franklin St & Jackson Blvd,Desplaines St & Kinzie St,Customer,1891,7/3/2013 14:00,19,7/3/2013 13:42,39,Franklin St & Jackson Blvd,"1,096",20575
586,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,7/4/2013 15:44,8,7/4/2013 12:42,8,Millennium Park,"10,880",22652
586,,,Michigan Ave & Lake St,Millennium Park,Michigan Ave & Lake St,Customer,559,7/4/2013 17:39,8,7/4/2013 15:53,43,Millennium Park,"6,358",23898
586,,,Millennium Park,Michigan Ave & Lake St,Millennium Park,Customer,807,7/4/2013 19:09,43,7/4/2013 19:00,8,Michigan Ave & Lake St,535,24856
586,,,Lincoln Ave & Armitage Ave,Fairbanks Ct & Grand Ave,Lincoln Ave & Armitage Ave,Customer,4103,7/6/2013 11:43,262,7/6/2013 11:02,146,Fairbanks Ct & Grand Ave,"2,441",30655
586,,,Wabash Ave & Roosevelt Rd,Ashland Ave & Chicago Ave,Wabash Ave & Roosevelt Rd,Customer,6672,7/7/2013 17:53,247,7/7/2013 17:16,31,Ashland Ave & Chicago Ave,"2,225",36234
586,,,Michigan Ave & Pearson St,Wabash Ave & Roosevelt Rd,Michigan Ave & Pearson St,Customer,5689,7/7/2013 19:26,31,7/7/2013 18:43,34,Wabash Ave & Roosevelt Rd,"2,603",36567
586,,,Franklin St & Jackson Blvd,Michigan Ave & Pearson St,Franklin St & Jackson Blvd,Customer,3625,7/7/2013 21:58,34,7/7/2013 21:26,19,Michigan Ave & Pearson St,"1,895",37010
586,,,May St & Randolph St,May St & Randolph St,May St & Randolph St,Customer,0,7/9/2013 9:55,155,7/8/2013 23:30,155,May St & Randolph St,"37,542",39455
586,,,Michigan Ave & Pearson St,State St & Van Buren St,Michigan Ave & Pearson St,Customer,2978,7/11/2013 18:33,3,7/11/2013 17:55,34,State St & Van Buren St,"2,269",50043
586,,,Lincoln Ave & Armitage Ave,Michigan Ave & Pearson St,Lincoln Ave & Armitage Ave,Customer,3880,7/13/2013 13:32,34,7/13/2013 12:31,146,Michigan Ave & Pearson St,"3,638",56416
586,,,McClurg Ct & Illinois St,Lincoln Ave & Armitage Ave,McClurg Ct & Illinois St,Customer,4595,7/13/2013 14:12,146,7/13/2013 13:39,51,Lincoln Ave & Armitage Ave,"1,993",56842
586,,,McClurg Ct & Illinois St,McClurg Ct & Illinois St,McClurg Ct & Illinois St,Customer,0,7/13/2013 15:03,51,7/13/2013 14:41,51,McClurg Ct & Illinois St,"1,329",57336
586,,,Museum Campus,Lake Shore Dr & Monroe St,Museum Campus,Customer,2262,7/13/2013 16:56,300,7/13/2013 16:38,29,Lake Shore Dr & Monroe St,"1,059",58101
586,,,McCormick Place,Museum Campus,McCormick Place,Customer,2109,7/13/2013 17:41,29,7/13/2013 17:04,106,Museum Campus,"2,226",58253
586,,,McCormick Place,McCormick Place,McCormick Place,Customer,0,7/13/2013 20:43,106,7/13/2013 19:46,106,McCormick Place,"3,435",58982
