bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1620,,,Kingsbury St & Erie St,Dearborn Pkwy & Delaware Pl,Kingsbury St & Erie St,Customer,1735,8/15/2013 10:33,173,8/15/2013 10:24,265,Dearborn Pkwy & Delaware Pl,560,229712
1620,,,Lake Shore Dr & Wellington Ave,Pine Grove Ave & Addison St,Lake Shore Dr & Wellington Ave,Customer,1817,8/16/2013 23:22,273,8/16/2013 22:53,234,Pine Grove Ave & Addison St,"1,755",243035
1620,,,Cannon Dr & Fullerton Ave,Sedgwick St & North Ave,Cannon Dr & Fullerton Ave,Customer,2186,8/17/2013 11:30,70,8/17/2013 10:55,124,Sedgwick St & North Ave,"2,089",245095
1620,,,Cannon Dr & Fullerton Ave,Larrabee St & Menomonee St,Cannon Dr & Fullerton Ave,Customer,2111,8/18/2013 9:39,282,8/18/2013 9:17,124,Larrabee St & Menomonee St,"1,326",254984
1620,,,Lake Shore Dr & Wellington Ave,Cannon Dr & Fullerton Ave,Lake Shore Dr & Wellington Ave,Customer,1440,8/18/2013 13:55,124,8/18/2013 12:03,234,Cannon Dr & Fullerton Ave,"6,754",256665
1620,,,Clark St & Elm St,Lake Shore Dr & Wellington Ave,Clark St & Elm St,Customer,4468,8/18/2013 15:27,234,8/18/2013 15:06,349,Lake Shore Dr & Wellington Ave,"1,286",259438
1620,,,Greenview Ave & Fullerton Ave,Clark St & Elm St,Greenview Ave & Fullerton Ave,Customer,4067,8/18/2013 16:20,349,8/18/2013 15:44,295,Clark St & Elm St,"2,140",260063
1620,,,Theater on the Lake,Greenview Ave & Fullerton Ave,Theater on the Lake,Customer,3739,8/18/2013 17:15,295,8/18/2013 16:41,350,Greenview Ave & Fullerton Ave,"2,013",260972
1620,,,Michigan Ave & Oak St,Theater on the Lake,Michigan Ave & Oak St,Customer,3023,8/18/2013 17:57,350,8/18/2013 17:39,42,Theater on the Lake,"1,122",261804
1620,,,Jefferson St & Monroe St,Michigan Ave & Oak St,Jefferson St & Monroe St,Customer,4094,8/18/2013 18:32,42,8/18/2013 18:06,38,Michigan Ave & Oak St,"1,539",262143
1620,,,Aberdeen St & Madison St,Jefferson St & Monroe St,Aberdeen St & Madison St,Customer,1134,8/19/2013 11:33,38,8/19/2013 11:27,156,Jefferson St & Monroe St,363,266255
1620,,,Jefferson St & Monroe St,Aberdeen St & Madison St,Jefferson St & Monroe St,Customer,1134,8/19/2013 11:49,156,8/19/2013 11:43,38,Aberdeen St & Madison St,322,266360
1620,,,Hampden Ct & Diversey Pkwy,Morgan St & Lake St,Hampden Ct & Diversey Pkwy,Customer,7059,8/19/2013 21:19,72,8/19/2013 20:32,123,Morgan St & Lake St,"2,793",271502
1620,,,Clark St & North Ave,Sheffield Ave & Addison St,Clark St & North Ave,Customer,4364,8/20/2013 9:58,62,8/20/2013 9:27,128,Sheffield Ave & Addison St,"1,860",273679
1620,,,Clark St & Lincoln Ave,Dearborn Pkwy & Delaware Pl,Clark St & Lincoln Ave,Customer,2034,8/20/2013 16:06,173,8/20/2013 15:49,179,Dearborn Pkwy & Delaware Pl,"1,004",276189
1620,,,Sheffield Ave & Wellington Ave,Clark St & Lincoln Ave,Sheffield Ave & Wellington Ave,Customer,3038,8/20/2013 17:20,179,8/20/2013 17:01,67,Clark St & Lincoln Ave,"1,141",276877
1620,,,Larrabee St & Kingsbury St,Wilton Ave & Diversey Pkwy,Larrabee St & Kingsbury St,Customer,4312,8/21/2013 9:41,66,8/21/2013 9:26,12,Wilton Ave & Diversey Pkwy,893,281808
1620,,,Orleans St & Merchandise Mart Plaza,State St & Randolph St,Orleans St & Merchandise Mart Plaza,Customer,1083,8/21/2013 12:11,2,8/21/2013 12:04,13,State St & Randolph St,432,282814
1620,,,Franklin St & Jackson Blvd,Orleans St & Merchandise Mart Plaza,Franklin St & Jackson Blvd,Customer,2682,8/21/2013 12:30,13,8/21/2013 12:19,19,Orleans St & Merchandise Mart Plaza,646,282905
1620,,,Columbus Dr & Randolph St,State St & Kinzie St,Columbus Dr & Randolph St,Customer,1282,8/21/2013 14:50,50,8/21/2013 14:36,263,State St & Kinzie St,869,283982
1620,,,Lake Shore Dr & Monroe St,Columbus Dr & Randolph St,Lake Shore Dr & Monroe St,Customer,1786,8/21/2013 15:10,263,8/21/2013 14:54,300,Columbus Dr & Randolph St,"1,009",284116
1620,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,8/21/2013 15:43,300,8/21/2013 15:14,300,Lake Shore Dr & Monroe St,"1,693",284258
1620,,,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Customer,1455,8/21/2013 16:13,300,8/21/2013 15:45,22,Lake Shore Dr & Monroe St,"1,664",284464
1620,,,Michigan Ave & Pearson St,Streeter Dr & Illinois St,Michigan Ave & Pearson St,Customer,2146,8/21/2013 16:49,22,8/21/2013 16:15,34,Streeter Dr & Illinois St,"2,071",284737
1620,,,Lincoln Ave & Diversey Pkwy,Southport Ave & Waveland Ave,Lincoln Ave & Diversey Pkwy,Customer,1946,8/24/2013 15:20,235,8/24/2013 14:59,226,Southport Ave & Waveland Ave,"1,254",309346
1620,,,Lincoln Ave & Diversey Pkwy,Lincoln Ave & Diversey Pkwy,Lincoln Ave & Diversey Pkwy,Customer,0,8/24/2013 15:49,226,8/24/2013 15:21,226,Lincoln Ave & Diversey Pkwy,"1,678",309748
1620,,,Dayton St & North Ave,Damen Ave & Cortland Ave,Dayton St & North Ave,Customer,2651,8/24/2013 18:38,133,8/24/2013 18:23,58,Damen Ave & Cortland Ave,924,312846
1620,,,Wells St & Erie St,Dayton St & North Ave,Wells St & Erie St,Customer,2689,8/24/2013 18:54,58,8/24/2013 18:40,64,Dayton St & North Ave,803,313102
1620,,,Columbus Dr & Randolph St,Wells St & Erie St,Columbus Dr & Randolph St,Customer,2278,8/25/2013 12:49,64,8/25/2013 12:33,263,Wells St & Erie St,910,318963
1620,,,Dearborn St & Monroe St,Damen Ave & Pierce Ave,Dearborn St & Monroe St,Customer,5829,8/26/2013 11:21,65,8/26/2013 10:51,49,Damen Ave & Pierce Ave,"1,790",328141
1620,,,State St & Van Buren St,Canal St & Madison St,State St & Van Buren St,Customer,1789,8/26/2013 21:05,341,8/26/2013 20:36,3,Canal St & Madison St,"1,718",333302
1620,,,Mies van der Rohe Way & Chicago Ave,State St & Van Buren St,Mies van der Rohe Way & Chicago Ave,Customer,3037,8/27/2013 16:43,3,8/27/2013 16:16,338,State St & Van Buren St,"1,613",338158
1620,,,Sedgwick St & Schiller St,Mies van der Rohe Way & Chicago Ave,Sedgwick St & Schiller St,Customer,2595,8/27/2013 17:24,338,8/27/2013 16:56,410,Mies van der Rohe Way & Chicago Ave,"1,729",338512
1620,,,Sheffield Ave & Kingsbury St,Sedgwick St & Schiller St,Sheffield Ave & Kingsbury St,Customer,1877,8/27/2013 17:45,410,8/27/2013 17:27,154,Sedgwick St & Schiller St,"1,062",338956
1620,,,Clark St & Congress Pkwy,Franklin St & Jackson Blvd,Clark St & Congress Pkwy,Customer,658,8/28/2013 13:26,19,8/28/2013 13:17,9,Franklin St & Jackson Blvd,529,344114
1620,,,Michigan Ave & Congress Pkwy,Michigan Ave & Congress Pkwy,Michigan Ave & Congress Pkwy,Customer,0,8/29/2013 19:43,40,8/29/2013 17:49,40,Michigan Ave & Congress Pkwy,"6,817",354253
1620,,,Theater on the Lake,Michigan Ave & Congress Pkwy,Theater on the Lake,Customer,7956,8/30/2013 1:55,40,8/30/2013 1:20,350,Michigan Ave & Congress Pkwy,"2,142",356885
