bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1870,,,Wabash Ave & Roosevelt Rd,Ashland Ave & Division St,Wabash Ave & Roosevelt Rd,Customer,6672,9/14/2013 12:42,61,9/14/2013 12:10,31,Ashland Ave & Division St,"1,920",493337
1870,,,Wabash Ave & Roosevelt Rd,Michigan Ave & 18th St,Wabash Ave & Roosevelt Rd,Customer,1202,9/14/2013 13:55,150,9/14/2013 13:45,31,Michigan Ave & 18th St,607,495142
1870,,,Museum Campus,Museum Campus,Museum Campus,Customer,0,9/14/2013 18:52,29,9/14/2013 18:35,29,Museum Campus,"1,066",500099
1870,,,Morgan St & Polk St,Museum Campus,Morgan St & Polk St,Customer,4450,9/14/2013 19:43,29,9/14/2013 19:30,168,Museum Campus,810,500739
1870,,,Millennium Park,Museum Campus,Millennium Park,Customer,2764,9/19/2013 15:09,29,9/19/2013 14:45,8,Museum Campus,"1,419",529992
1870,,,St Clair St & Erie St,Millennium Park,St Clair St & Erie St,Customer,1611,9/19/2013 17:45,8,9/19/2013 17:11,16,Millennium Park,"2,038",531305
1870,,,May St & Fulton St,Halsted St & Madison St,May St & Fulton St,Customer,1223,9/19/2013 23:21,159,9/19/2013 23:15,197,Halsted St & Madison St,383,534288
1870,,,Michigan Ave & Lake St,State St & Van Buren St,Michigan Ave & Lake St,Customer,1265,9/20/2013 19:52,3,9/20/2013 19:31,43,State St & Van Buren St,"1,247",542222
1870,,,Michigan Ave & Lake St,Michigan Ave & Lake St,Michigan Ave & Lake St,Customer,0,9/20/2013 23:04,43,9/20/2013 22:33,43,Michigan Ave & Lake St,"1,845",543085
1870,,,Indiana Ave & Roosevelt Rd,Michigan Ave & Lake St,Indiana Ave & Roosevelt Rd,Customer,2309,9/21/2013 10:15,43,9/21/2013 9:10,309,Michigan Ave & Lake St,"3,913",544232
1870,,,Lake Shore Dr & Ohio St,Indiana Ave & Roosevelt Rd,Lake Shore Dr & Ohio St,Customer,7698,9/21/2013 11:45,309,9/21/2013 11:19,337,Indiana Ave & Roosevelt Rd,"1,527",545562
1870,,,Wabash Ave & Grand Ave,Lake Shore Dr & Ohio St,Wabash Ave & Grand Ave,Customer,1100,9/21/2013 11:58,337,9/21/2013 11:49,4,Lake Shore Dr & Ohio St,560,546015
1870,,,Cottage Grove Ave & Oakwood Blvd,Wabash Ave & Grand Ave,Cottage Grove Ave & Oakwood Blvd,Customer,10392,9/21/2013 12:54,4,9/21/2013 11:59,346,Wabash Ave & Grand Ave,"3,252",546179
1870,,,State St & 16th St,Wentworth Ave & Archer Ave,State St & 16th St,Customer,963,9/21/2013 18:06,75,9/21/2013 18:01,148,Wentworth Ave & Archer Ave,344,552267
1870,,,Indiana Ave & Roosevelt Rd,State St & 16th St,Indiana Ave & Roosevelt Rd,Customer,1346,9/21/2013 18:16,148,9/21/2013 18:09,309,State St & 16th St,418,552374
1870,,,Indiana Ave & Roosevelt Rd,Indiana Ave & Roosevelt Rd,Indiana Ave & Roosevelt Rd,Customer,0,9/21/2013 19:13,309,9/21/2013 18:26,309,Indiana Ave & Roosevelt Rd,"2,786",552620
1870,,,Michigan Ave & Jackson Blvd,Indiana Ave & Roosevelt Rd,Michigan Ave & Jackson Blvd,Customer,1198,9/21/2013 19:33,309,9/21/2013 19:14,340,Indiana Ave & Roosevelt Rd,"1,129",553230
1870,,,Michigan Ave & Washington St,Michigan Ave & Jackson Blvd,Michigan Ave & Washington St,Customer,827,9/21/2013 19:55,340,9/21/2013 19:36,1,Michigan Ave & Jackson Blvd,"1,195",553442
1870,,,Michigan Ave & Jackson Blvd,Michigan Ave & Washington St,Michigan Ave & Jackson Blvd,Customer,689,9/21/2013 22:13,1,9/21/2013 21:32,340,Michigan Ave & Washington St,"2,483",554127
1870,,,Lake Shore Dr & Monroe St,Michigan Ave & Jackson Blvd,Lake Shore Dr & Monroe St,Customer,943,9/21/2013 23:26,340,9/21/2013 22:57,300,Michigan Ave & Jackson Blvd,"1,741",554513
1870,,,Michigan Ave & Jackson Blvd,Lake Shore Dr & Monroe St,Michigan Ave & Jackson Blvd,Customer,1921,9/22/2013 0:02,300,9/21/2013 23:30,340,Lake Shore Dr & Monroe St,"1,927",554627
1870,,,Franklin St & Jackson Blvd,Michigan Ave & Jackson Blvd,Franklin St & Jackson Blvd,Customer,1200,9/22/2013 11:24,340,9/22/2013 11:09,19,Michigan Ave & Jackson Blvd,871,556696
1870,,,Wells St & Erie St,Franklin St & Jackson Blvd,Wells St & Erie St,Customer,2104,9/22/2013 11:59,19,9/22/2013 11:44,64,Franklin St & Jackson Blvd,890,557140
1870,,,Indiana Ave & 26th St,Indiana Ave & 26th St,Indiana Ave & 26th St,Customer,0,9/25/2013 23:47,212,9/25/2013 23:12,212,Indiana Ave & 26th St,"2,087",591170
1870,,,Indiana Ave & 26th St,Indiana Ave & 26th St,Indiana Ave & 26th St,Customer,0,9/26/2013 16:32,212,9/26/2013 12:41,212,Indiana Ave & 26th St,"13,876",594734
1870,,,Fort Dearborn Dr & 31st St,Indiana Ave & 26th St,Fort Dearborn Dr & 31st St,Customer,1977,9/29/2013 15:56,212,9/29/2013 15:42,220,Indiana Ave & 26th St,862,632216
1870,,,Calumet Ave & 18th St,Fort Dearborn Dr & 31st St,Calumet Ave & 18th St,Customer,3113,9/29/2013 19:19,220,9/29/2013 19:03,102,Fort Dearborn Dr & 31st St,996,635092
1870,,,Hermitage Ave & Polk St,Wells St & Polk St,Hermitage Ave & Polk St,Customer,3477,10/1/2013 22:09,344,10/1/2013 21:52,80,Wells St & Polk St,"1,007",655598
1870,,,Clark St & Leland Ave,Wabash Ave & Roosevelt Rd,Clark St & Leland Ave,Customer,15870,10/2/2013 14:42,31,10/2/2013 13:38,239,Wabash Ave & Roosevelt Rd,"3,815",660634
