bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
1870,,Wabash Ave & Roosevelt Rd,41.903456,-87.66777,61,Ashland Ave & Division St,,6672,Ashland Ave & Division St,9/14/2013 12:10,9/14/2013 12:42,41.8671729952,-87.6259550069,31,Wabash Ave & Roosevelt Rd,493337,"1,920",Customer
1870,1977,Michigan Ave & 18th St,41.8671729952,-87.6259550069,31,Wabash Ave & Roosevelt Rd,Female,1202,Wabash Ave & Roosevelt Rd,9/14/2013 13:22,9/14/2013 13:28,41.857937,-87.623633,150,Michigan Ave & 18th St,494745,389,Subscriber
1870,,Wabash Ave & Roosevelt Rd,41.857937,-87.623633,150,Michigan Ave & 18th St,,1202,Michigan Ave & 18th St,9/14/2013 13:45,9/14/2013 13:55,41.8671729952,-87.6259550069,31,Wabash Ave & Roosevelt Rd,495142,607,Customer
1870,,Museum Campus,41.865212,-87.617759,29,Museum Campus,,0,Museum Campus,9/14/2013 18:35,9/14/2013 18:52,41.865212,-87.617759,29,Museum Campus,500099,"1,066",Customer
1870,,Morgan St & Polk St,41.865212,-87.617759,29,Museum Campus,,4450,Museum Campus,9/14/2013 19:30,9/14/2013 19:43,41.871737,-87.65103,168,Morgan St & Polk St,500739,810,Customer
1870,1980,Blue Island Ave & 18th St,41.8694821,-87.6554864,160,May St & Taylor St,Male,1549,May St & Taylor St,9/16/2013 14:20,9/16/2013 14:28,41.857556,-87.661535,135,Blue Island Ave & 18th St,508220,457,Subscriber
1870,1963,Cityfront Plaza & N Water St,41.8847302006,-87.6277335692,2,State St & Randolph St,Male,1645,State St & Randolph St,9/19/2013 11:45,9/19/2013 11:51,41.889875,-87.621994,427,Cityfront Plaza & N Water St,529139,338,Subscriber
1870,1963,Museum Campus,41.889875,-87.621994,427,Cityfront Plaza & N Water St,Male,4485,Cityfront Plaza & N Water St,9/19/2013 14:27,9/19/2013 14:39,41.865212,-87.617759,29,Museum Campus,529898,766,Subscriber
1870,,Millennium Park,41.865212,-87.617759,29,Museum Campus,,2764,Museum Campus,9/19/2013 14:45,9/19/2013 15:09,41.8810317,-87.62408432,8,Millennium Park,529992,"1,419",Customer
1870,,St Clair St & Erie St,41.8810317,-87.62408432,8,Millennium Park,,1611,Millennium Park,9/19/2013 17:11,9/19/2013 17:45,41.894448,-87.622663,16,St Clair St & Erie St,531305,"2,038",Customer
1870,1957,Clinton St & Washington Blvd,41.894448,-87.622663,16,St Clair St & Erie St,Male,2737,St Clair St & Erie St,9/19/2013 18:08,9/19/2013 18:22,41.88338,-87.64117,10,Clinton St & Washington Blvd,532203,828,Subscriber
1870,1980,Kingsbury St & Erie St,41.88338,-87.64117,10,Clinton St & Washington Blvd,Male,1847,Clinton St & Washington Blvd,9/19/2013 18:37,9/19/2013 18:44,41.89384315,-87.64185116,265,Kingsbury St & Erie St,532536,420,Subscriber
1870,1963,Halsted St & Madison St,41.89384315,-87.64185116,265,Kingsbury St & Erie St,Male,2269,Kingsbury St & Erie St,9/19/2013 19:15,9/19/2013 19:33,41.88175,-87.6478,159,Halsted St & Madison St,533001,"1,075",Subscriber
1870,,May St & Fulton St,41.88175,-87.6478,159,Halsted St & Madison St,,1223,Halsted St & Madison St,9/19/2013 23:15,9/19/2013 23:21,41.886773,-87.656001,197,May St & Fulton St,534288,383,Customer
1870,1972,Michigan Ave & Pearson St,41.886773,-87.656001,197,May St & Fulton St,Male,4142,May St & Fulton St,9/20/2013 6:30,9/20/2013 6:45,41.89766,-87.62351,34,Michigan Ave & Pearson St,534703,866,Subscriber
1870,1963,Clark St & Randolph St,41.89766,-87.62351,34,Michigan Ave & Pearson St,Male,2403,Michigan Ave & Pearson St,9/20/2013 9:02,9/20/2013 9:11,41.884576228,-87.63188991,5,Clark St & Randolph St,536111,549,Subscriber
1870,1974,Dearborn St & Adams St,41.884576228,-87.63188991,5,Clark St & Randolph St,Male,897,Clark St & Randolph St,9/20/2013 9:52,9/20/2013 9:57,41.8793563587,-87.6297910363,20,Dearborn St & Adams St,536478,280,Subscriber
1870,1974,Clark St & Randolph St,41.8793563587,-87.6297910363,20,Dearborn St & Adams St,Male,799,Dearborn St & Adams St,9/20/2013 16:23,9/20/2013 16:27,41.884576228,-87.63188991,5,Clark St & Randolph St,539768,250,Subscriber
1870,1977,State St & Van Buren St,41.884576228,-87.63188991,5,Clark St & Randolph St,Male,1246,Clark St & Randolph St,9/20/2013 16:33,9/20/2013 16:38,41.877181,-87.627844,3,State St & Van Buren St,539927,325,Subscriber
