bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1688,,,Franklin St & Chicago Ave,Canal St & Adams St,Franklin St & Chicago Ave,Customer,2766,8/13/2013 15:05,11,8/13/2013 14:45,17,Canal St & Adams St,"1,176",217736
1688,,,State St & Kinzie St,Franklin St & Chicago Ave,State St & Kinzie St,Customer,1499,8/13/2013 15:18,17,8/13/2013 15:06,50,Franklin St & Chicago Ave,729,217944
1688,,,McClurg Ct & Illinois St,State St & Kinzie St,McClurg Ct & Illinois St,Customer,1028,8/13/2013 16:00,50,8/13/2013 15:40,51,State St & Kinzie St,"1,200",218233
1688,,,Lincoln Ave & Armitage Ave,McClurg Ct & Illinois St,Lincoln Ave & Armitage Ave,Customer,4913,8/13/2013 19:31,51,8/13/2013 19:06,146,McClurg Ct & Illinois St,"1,513",220354
1688,,,Clark St & Randolph St,Lincoln Ave & Armitage Ave,Clark St & Randolph St,Customer,4108,8/13/2013 22:54,146,8/13/2013 22:39,5,Lincoln Ave & Armitage Ave,935,221351
1688,,,Adler Planetarium,Michigan Ave & Lake St,Adler Planetarium,Customer,3759,8/14/2013 15:26,43,8/14/2013 15:09,431,Michigan Ave & Lake St,"1,073",224610
1688,,,Lake Shore Dr & Ohio St,Adler Planetarium,Lake Shore Dr & Ohio St,Customer,10698,8/14/2013 16:49,431,8/14/2013 16:21,337,Adler Planetarium,"1,639",225156
1688,,,Streeter Dr & Illinois St,Lake Shore Dr & Ohio St,Streeter Dr & Illinois St,Customer,338,8/14/2013 18:28,337,8/14/2013 18:23,22,Lake Shore Dr & Ohio St,303,226627
1688,,,Sheffield Ave & Addison St,Streeter Dr & Illinois St,Sheffield Ave & Addison St,Customer,8415,8/14/2013 19:16,22,8/14/2013 18:42,62,Streeter Dr & Illinois St,"1,992",226762
1688,,,Kingsbury St & Erie St,LaSalle St & Illinois St,Kingsbury St & Erie St,Customer,1332,8/16/2013 11:18,430,8/16/2013 11:12,265,LaSalle St & Illinois St,312,236911
1688,,,Daley Center Plaza,Kingsbury St & Erie St,Daley Center Plaza,Customer,1934,8/16/2013 12:41,265,8/16/2013 12:26,23,Kingsbury St & Erie St,879,237531
1688,,,Fort Dearborn Dr & 31st St,State St & 16th St,Fort Dearborn Dr & 31st St,Customer,4080,8/17/2013 15:20,148,8/17/2013 14:51,220,State St & 16th St,"1,746",248596
