bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
472,,,Orleans St & Elm St,Aberdeen St & Jackson Blvd,Orleans St & Elm St,Customer,4386,6/29/2013 20:00,157,6/29/2013 19:29,172,Aberdeen St & Jackson Blvd,"1,857",9328
472,,,Lincoln Ave & Armitage Ave,Orleans St & Elm St,Lincoln Ave & Armitage Ave,Customer,2238,6/30/2013 12:25,172,6/30/2013 11:02,146,Orleans St & Elm St,"5,011",10037
472,,,Clark St & Wrightwood Ave,Lincoln Ave & Armitage Ave,Clark St & Wrightwood Ave,Customer,1557,6/30/2013 15:40,146,6/30/2013 15:26,209,Lincoln Ave & Armitage Ave,815,11170
472,,,Michigan Ave & Lake St,Clark St & Wrightwood Ave,Michigan Ave & Lake St,Customer,5669,6/30/2013 17:14,209,6/30/2013 16:07,43,Clark St & Wrightwood Ave,"4,021",11354
472,,,Michigan Ave & Lake St,Michigan Ave & Lake St,Michigan Ave & Lake St,Customer,0,6/30/2013 19:18,43,6/30/2013 18:23,43,Michigan Ave & Lake St,"3,345",11917
472,,,Lake Shore Dr & Monroe St,Millennium Park,Lake Shore Dr & Monroe St,Customer,1112,7/1/2013 14:17,8,7/1/2013 13:51,300,Millennium Park,"1,615",14056
472,,,Millennium Park,Lake Shore Dr & Monroe St,Millennium Park,Customer,1108,7/1/2013 15:40,300,7/1/2013 15:35,8,Lake Shore Dr & Monroe St,309,14797
472,,,State St & Kinzie St,Millennium Park,State St & Kinzie St,Customer,1222,7/1/2013 16:50,8,7/1/2013 16:29,50,Millennium Park,"1,240",15199
472,,,Clark St & Congress Pkwy,Daley Center Plaza,Clark St & Congress Pkwy,Customer,1013,7/1/2013 18:14,23,7/1/2013 17:53,9,Daley Center Plaza,"1,248",15596
472,,,Lake Shore Dr & Monroe St,Clark St & Congress Pkwy,Lake Shore Dr & Monroe St,Customer,2285,7/1/2013 21:25,9,7/1/2013 20:34,300,Clark St & Congress Pkwy,"3,093",16000
472,,,State St & Kinzie St,Lake Shore Dr & Monroe St,State St & Kinzie St,Customer,2453,7/2/2013 13:50,300,7/2/2013 12:56,50,Lake Shore Dr & Monroe St,"3,220",17701
472,,,Michigan Ave & Oak St,Clark St & Randolph St,Michigan Ave & Oak St,Customer,2595,7/2/2013 21:01,5,7/2/2013 20:18,42,Clark St & Randolph St,"2,567",19181
472,,,Daley Center Plaza,Daley Center Plaza,Daley Center Plaza,Customer,0,7/3/2013 12:20,23,7/3/2013 11:03,23,Daley Center Plaza,"4,616",20001
472,,,Daley Center Plaza,Daley Center Plaza,Daley Center Plaza,Customer,0,7/4/2013 0:19,23,7/3/2013 23:27,23,Daley Center Plaza,"3,100",21698
472,,,Clinton St & Washington Blvd,Franklin St & Jackson Blvd,Clinton St & Washington Blvd,Customer,1357,7/4/2013 19:40,19,7/4/2013 19:11,10,Franklin St & Jackson Blvd,"1,721",24913
472,,,Sheffield Ave & Fullerton Ave,Franklin St & Jackson Blvd,Sheffield Ave & Fullerton Ave,Customer,6042,7/5/2013 14:07,19,7/5/2013 13:18,60,Franklin St & Jackson Blvd,"2,945",27293
