bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,overage,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
2354,,Wells St & Ohio St,41.8847302006,-87.6277335692,2,State St & Randolph St,,1626,0,State St & Randolph St,9/21/2013 21:41,9/21/2013 21:56,41.892238,-87.633985,264,Wells St & Ohio St,554168,896,Customer
2354,,Mies van der Rohe Way & Chicago Ave,41.892238,-87.633985,264,Wells St & Ohio St,,1527,0,Wells St & Ohio St,9/21/2013 22:42,9/21/2013 23:00,41.89691,-87.621743,338,Mies van der Rohe Way & Chicago Ave,554453,1044,Customer
2354,,Michigan Ave & Oak St,41.89691,-87.621743,338,Mies van der Rohe Way & Chicago Ave,,1016,14.0,Mies van der Rohe Way & Chicago Ave,9/22/2013 8:52,9/22/2013 10:22,41.90096039,-87.62377664,42,Michigan Ave & Oak St,555559,5405,Customer
2354,,Theater on the Lake,41.90096039,-87.62377664,42,Michigan Ave & Oak St,,3093,0,Michigan Ave & Oak St,9/22/2013 12:51,9/22/2013 13:16,41.926277,-87.630834,350,Theater on the Lake,558022,1502,Customer
2354,,Streeter Dr & Illinois St,41.891071,-87.6122,22,Streeter Dr & Illinois St,,0,0,Streeter Dr & Illinois St,9/22/2013 14:41,9/22/2013 14:48,41.891071,-87.6122,22,Streeter Dr & Illinois St,559744,390,Customer
2354,,Lake Shore Dr & North Blvd,41.891071,-87.6122,22,Streeter Dr & Illinois St,,2980,0,Streeter Dr & Illinois St,9/22/2013 14:58,9/22/2013 15:18,41.911722,-87.626804,328,Lake Shore Dr & North Blvd,559995,1224,Customer
2354,,Theater on the Lake,41.911722,-87.626804,328,Lake Shore Dr & North Blvd,,2032,0,Lake Shore Dr & North Blvd,9/22/2013 15:54,9/22/2013 16:05,41.926277,-87.630834,350,Theater on the Lake,560892,644,Customer
2354,,Lincoln Ave & Roscoe St,41.943662,-87.648917,127,Halsted St & Roscoe St,,1824,0,Halsted St & Roscoe St,9/22/2013 16:24,9/22/2013 16:38,41.94334,-87.67097,78,Lincoln Ave & Roscoe St,561371,823,Customer
2354,1980,Damen Ave & Melrose Ave,41.94334,-87.67097,78,Lincoln Ave & Roscoe St,Male,909,0,Lincoln Ave & Roscoe St,9/22/2013 18:01,9/22/2013 18:09,41.9406,-87.6785,143,Damen Ave & Melrose Ave,562706,467,Subscriber
2354,1982,Wilton Ave & Belmont Ave,41.9406,-87.6785,143,Damen Ave & Melrose Ave,Female,2370,0,Damen Ave & Melrose Ave,9/24/2013 10:57,9/24/2013 11:09,41.94018,-87.65304,69,Wilton Ave & Belmont Ave,575490,725,Subscriber
2354,1982,Sheffield Ave & Addison St,41.94018,-87.65304,69,Wilton Ave & Belmont Ave,Female,907,0,Wilton Ave & Belmont Ave,9/24/2013 11:42,9/24/2013 11:46,41.94688,-87.65445,62,Sheffield Ave & Addison St,575760,280,Subscriber
2354,1982,Southport Ave & Roscoe St,41.94688,-87.65445,62,Sheffield Ave & Addison St,Female,1209,0,Sheffield Ave & Addison St,9/24/2013 12:20,9/24/2013 12:26,41.943739,-87.66402,71,Southport Ave & Roscoe St,576005,347,Subscriber
2354,1978,Broadway & Wilson Ave,41.943739,-87.66402,71,Southport Ave & Roscoe St,Male,3070,0,Southport Ave & Roscoe St,9/24/2013 14:41,9/24/2013 14:55,41.965287,-87.658774,74,Broadway & Wilson Ave,577009,888,Subscriber
2354,1972,Sheridan Rd & Montrose Ave,41.965287,-87.658774,74,Broadway & Wilson Ave,Male,745,0,Broadway & Wilson Ave,9/24/2013 21:16,9/24/2013 21:22,41.96167,-87.65464,130,Sheridan Rd & Montrose Ave,581291,363,Subscriber
2354,1977,Halsted St & Roscoe St,41.96167,-87.65464,130,Sheridan Rd & Montrose Ave,Male,2478,0,Sheridan Rd & Montrose Ave,9/25/2013 0:13,9/25/2013 0:22,41.943662,-87.648917,127,Halsted St & Roscoe St,581874,521,Subscriber
2354,,Halsted St & Roscoe St,41.943662,-87.648917,127,Halsted St & Roscoe St,,0,2.0,Halsted St & Roscoe St,9/25/2013 18:17,9/25/2013 19:02,41.943662,-87.648917,127,Halsted St & Roscoe St,589240,2664,Customer
2354,1984,Halsted St & Waveland Ave,41.943662,-87.648917,127,Halsted St & Roscoe St,Male,675,0,Halsted St & Roscoe St,9/25/2013 19:37,9/25/2013 19:42,41.949333,-87.649634,325,Halsted St & Waveland Ave,590062,306,Subscriber
2354,,Broadway & Belmont Ave,41.949333,-87.649634,325,Halsted St & Waveland Ave,,1359,0,Halsted St & Waveland Ave,9/25/2013 21:26,9/25/2013 21:32,41.940106,-87.645451,277,Broadway & Belmont Ave,590729,335,Customer
2354,,Fort Dearborn Dr & 31st St,41.940106,-87.645451,277,Broadway & Belmont Ave,,14041,38.0,Broadway & Belmont Ave,9/26/2013 11:44,9/26/2013 14:56,41.838556,-87.608218,220,Fort Dearborn Dr & 31st St,594252,11549,Customer
2354,1947,Indiana Ave & 31st St,41.838556,-87.608218,220,Fort Dearborn Dr & 31st St,Male,1186,0,Fort Dearborn Dr & 31st St,9/26/2013 15:28,9/26/2013 15:35,41.838842,-87.621857,219,Indiana Ave & 31st St,596145,414,Subscriber
2354,1981,Fort Dearborn Dr & 31st St,41.838842,-87.621857,219,Indiana Ave & 31st St,Female,1186,0,Indiana Ave & 31st St,9/28/2013 9:32,9/28/2013 9:38,41.838556,-87.608218,220,Fort Dearborn Dr & 31st St,613280,353,Subscriber
2354,,Michigan Ave & Madison St,41.838556,-87.608218,220,Fort Dearborn Dr & 31st St,,6085,6.0,Fort Dearborn Dr & 31st St,9/28/2013 11:29,9/28/2013 12:56,41.882134,-87.625125,36,Michigan Ave & Madison St,614837,5167,Customer
2354,,State St & Harrison St,41.882134,-87.625125,36,Michigan Ave & Madison St,,1123,0,Michigan Ave & Madison St,9/28/2013 13:16,9/28/2013 13:22,41.8739580629,-87.6277394859,30,State St & Harrison St,616953,341,Customer
2354,,McCormick Place,41.8739580629,-87.6277394859,30,State St & Harrison St,,3163,0,State St & Harrison St,9/28/2013 13:57,9/28/2013 14:23,41.8513751729,-87.6188346489,106,McCormick Place,617812,1555,Customer
2354,,Wentworth Ave & Archer Ave,41.8513751729,-87.6188346489,106,McCormick Place,,1393,0,McCormick Place,9/28/2013 18:17,9/28/2013 18:28,41.854564,-87.631937,75,Wentworth Ave & Archer Ave,623125,660,Customer
2354,,Halsted St & Madison St,41.854564,-87.631937,75,Wentworth Ave & Archer Ave,,4311,2.0,Wentworth Ave & Archer Ave,9/28/2013 20:26,9/28/2013 21:02,41.88175,-87.6478,159,Halsted St & Madison St,624553,2155,Customer
2354,,Sheffield Ave & Kingsbury St,41.88175,-87.6478,159,Halsted St & Madison St,,3605,0,Halsted St & Madison St,9/28/2013 21:40,9/28/2013 22:02,41.90959193,-87.65349723,154,Sheffield Ave & Kingsbury St,625115,1340,Customer
2354,,Wilton Ave & Diversey Pkwy,41.90959193,-87.65349723,154,Sheffield Ave & Kingsbury St,,2665,0,Sheffield Ave & Kingsbury St,9/28/2013 22:03,9/28/2013 22:20,41.93250008,-87.65268082,66,Wilton Ave & Diversey Pkwy,625270,988,Customer
2354,,Wells St & Concord Ln,41.93250008,-87.65268082,66,Wilton Ave & Diversey Pkwy,,3313,0,Wilton Ave & Diversey Pkwy,9/28/2013 22:46,9/28/2013 22:58,41.912202,-87.634664,182,Wells St & Concord Ln,625570,767,Customer
2354,1954,Lincoln Ave & Leavitt St,41.912202,-87.634664,182,Wells St & Concord Ln,Male,7102,1.5,Wells St & Concord Ln,9/29/2013 10:35,9/29/2013 11:12,41.962391,-87.684146,126,Lincoln Ave & Leavitt St,627441,2235,Subscriber
