bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
912,,,Desplaines St & Kinzie St,Desplaines St & Kinzie St,Desplaines St & Kinzie St,Customer,0,6/28/2013 17:22,39,6/28/2013 17:02,39,Desplaines St & Kinzie St,"1,257",6670
912,,,Lincoln Ave & Armitage Ave,Clinton St & Lake St,Lincoln Ave & Armitage Ave,Customer,4442,6/28/2013 19:49,21,6/28/2013 19:27,146,Clinton St & Lake St,"1,296",7211
912,,,Clinton St & Washington Blvd,Michigan Ave & Pearson St,Clinton St & Washington Blvd,Customer,3321,6/29/2013 11:42,34,6/29/2013 11:22,10,Michigan Ave & Pearson St,"1,171",7846
912,,,Franklin St & Lake St,McClurg Ct & Illinois St,Franklin St & Lake St,Customer,2524,7/1/2013 10:07,51,7/1/2013 9:30,272,McClurg Ct & Illinois St,"2,217",12804
912,,,Michigan Ave & Oak St,Franklin St & Lake St,Michigan Ave & Oak St,Customer,2676,7/1/2013 11:18,272,7/1/2013 11:04,42,Franklin St & Lake St,819,13118
912,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,7/1/2013 12:35,42,7/1/2013 11:18,42,Michigan Ave & Oak St,"4,585",13178
912,,,Cannon Dr & Fullerton Ave,Michigan Ave & Oak St,Cannon Dr & Fullerton Ave,Customer,3392,7/1/2013 13:11,42,7/1/2013 12:37,124,Michigan Ave & Oak St,"2,036",13597
912,,,Racine Ave & Congress Pkwy,Jefferson St & Monroe St,Racine Ave & Congress Pkwy,Customer,2090,7/2/2013 10:55,38,7/2/2013 10:44,76,Jefferson St & Monroe St,620,17092
912,,,Larrabee St & Kingsbury St,Noble St & Milwaukee Ave,Larrabee St & Kingsbury St,Customer,2902,7/3/2013 8:38,290,7/3/2013 8:31,12,Noble St & Milwaukee Ave,462,19600
912,,,Cannon Dr & Fullerton Ave,Larrabee St & Kingsbury St,Cannon Dr & Fullerton Ave,Customer,4179,7/5/2013 15:29,12,7/5/2013 14:52,124,Larrabee St & Kingsbury St,"2,267",27911
912,,,Museum Campus,Cannon Dr & Fullerton Ave,Museum Campus,Customer,8815,7/5/2013 16:49,124,7/5/2013 15:45,29,Cannon Dr & Fullerton Ave,"3,849",28259
