bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
682,,,Lincoln Ave & Armitage Ave,Michigan Ave & Oak St,Lincoln Ave & Armitage Ave,Customer,2803,7/2/2013 10:53,42,7/2/2013 9:53,146,Michigan Ave & Oak St,"3,611",16802
682,,,Clinton St & Washington Blvd,State St & Kinzie St,Clinton St & Washington Blvd,Customer,1765,7/3/2013 8:01,50,7/3/2013 7:53,10,State St & Kinzie St,486,19521
682,,,Ashland Ave & Armitage Ave,Sheffield Ave & Fullerton Ave,Ashland Ave & Armitage Ave,Customer,2325,7/3/2013 23:01,60,7/3/2013 22:45,25,Sheffield Ave & Fullerton Ave,991,21664
682,,,Noble St & Milwaukee Ave,Ashland Ave & Armitage Ave,Noble St & Milwaukee Ave,Customer,2601,7/3/2013 23:18,25,7/3/2013 23:06,290,Ashland Ave & Armitage Ave,738,21679
682,,,Michigan Ave & Oak St,Noble St & Milwaukee Ave,Michigan Ave & Oak St,Customer,4363,7/4/2013 12:13,290,7/4/2013 12:02,42,Noble St & Milwaukee Ave,657,22438
682,,,Canal St & Jackson Blvd,Michigan Ave & Oak St,Canal St & Jackson Blvd,Customer,4085,7/4/2013 15:14,42,7/4/2013 15:01,138,Michigan Ave & Oak St,757,23563
682,,,Michigan Ave & Congress Pkwy,Canal St & Jackson Blvd,Michigan Ave & Congress Pkwy,Customer,1536,7/4/2013 17:56,138,7/4/2013 17:40,40,Canal St & Jackson Blvd,968,24504
682,,,McCormick Place,Michigan Ave & Congress Pkwy,McCormick Place,Customer,3122,7/4/2013 18:35,40,7/4/2013 18:18,106,Michigan Ave & Congress Pkwy,"1,053",24696
682,,,Wabash Ave & Roosevelt Rd,McCormick Place,Wabash Ave & Roosevelt Rd,Customer,2271,7/4/2013 19:21,106,7/4/2013 18:37,31,McCormick Place,"2,668",24782
682,,,McCormick Place,Wabash Ave & Roosevelt Rd,McCormick Place,Customer,2275,7/4/2013 19:35,31,7/4/2013 19:23,106,Wabash Ave & Roosevelt Rd,717,24952
682,,,Millennium Park,McCormick Place,Millennium Park,Customer,4371,7/4/2013 20:36,106,7/4/2013 19:58,8,McCormick Place,"2,254",25081
682,,,State St & Harrison St,Millennium Park,State St & Harrison St,Customer,1316,7/4/2013 22:23,8,7/4/2013 21:01,30,Millennium Park,"4,906",25347
682,,,Wabash Ave & Roosevelt Rd,State St & Harrison St,Wabash Ave & Roosevelt Rd,Customer,897,7/5/2013 10:06,30,7/5/2013 9:48,31,State St & Harrison St,"1,079",26191
682,,,Dayton St & North Ave,Wabash Ave & Roosevelt Rd,Dayton St & North Ave,Customer,6295,7/5/2013 11:01,31,7/5/2013 10:10,58,Wabash Ave & Roosevelt Rd,"3,082",26230
682,,,Sheffield Ave & Kingsbury St,Dayton St & North Ave,Sheffield Ave & Kingsbury St,Customer,420,7/5/2013 11:08,58,7/5/2013 11:03,154,Dayton St & North Ave,301,26426
682,,,Larrabee St & Menomonee St,Larrabee St & Menomonee St,Larrabee St & Menomonee St,Customer,0,7/5/2013 16:19,282,7/5/2013 15:04,282,Larrabee St & Menomonee St,"4,532",27997
682,,,Fairbanks Ct & Grand Ave,Larrabee St & Menomonee St,Fairbanks Ct & Grand Ave,Customer,4887,7/6/2013 13:36,282,7/6/2013 13:07,262,Larrabee St & Menomonee St,"1,693",31314
682,,,Greenwood Ave & 47th St,Fairbanks Ct & Grand Ave,Greenwood Ave & 47th St,Customer,11992,7/6/2013 14:17,262,7/6/2013 13:36,396,Fairbanks Ct & Grand Ave,"2,450",31433
682,,,Wabash Ave & Roosevelt Rd,Wabash Ave & Roosevelt Rd,Wabash Ave & Roosevelt Rd,Customer,0,7/6/2013 15:06,31,7/6/2013 15:04,31,Wabash Ave & Roosevelt Rd,105,32002
