bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
731,,Michigan Ave & Oak St,41.897764,-87.642884,12,Larrabee St & Kingsbury St,,2089,Larrabee St & Kingsbury St,7/4/2013 18:30,7/4/2013 18:50,41.90096039,-87.62377664,42,Michigan Ave & Oak St,24757,"1,217",Customer
731,,Larrabee St & North Ave,41.90096039,-87.62377664,42,Michigan Ave & Oak St,,2923,Michigan Ave & Oak St,7/4/2013 18:58,7/4/2013 19:54,41.91021,-87.6435,174,Larrabee St & North Ave,24847,"3,367",Customer
731,,Franklin St & Chicago Ave,41.91021,-87.6435,174,Larrabee St & North Ave,,2170,Larrabee St & North Ave,7/4/2013 19:57,7/4/2013 20:14,41.89680204,-87.63563839,17,Franklin St & Chicago Ave,25077,"1,071",Customer
731,,Ashland Ave & Armitage Ave,41.89680204,-87.63563839,17,Franklin St & Chicago Ave,,4212,Franklin St & Chicago Ave,7/5/2013 13:55,7/5/2013 16:02,41.9178588677,-87.668919,25,Ashland Ave & Armitage Ave,27576,"7,599",Customer
731,,Damen Ave & Pierce Ave,41.9178588677,-87.668919,25,Ashland Ave & Armitage Ave,,1680,Ashland Ave & Armitage Ave,7/6/2013 23:18,7/6/2013 23:29,41.9093960065,-87.6776919292,65,Damen Ave & Pierce Ave,33944,643,Customer
731,1984,Wells St & Erie St,41.9093960065,-87.6776919292,65,Damen Ave & Pierce Ave,Male,5055,Damen Ave & Pierce Ave,7/7/2013 13:06,7/7/2013 13:25,41.893832,-87.634195,64,Wells St & Erie St,35061,"1,181",Subscriber
731,1981,Wells St & Walton St,41.893832,-87.634195,64,Wells St & Erie St,Male,678,Wells St & Erie St,7/7/2013 13:58,7/7/2013 14:02,41.89993001,-87.63443007,46,Wells St & Walton St,35342,197,Subscriber
731,1980,State St & Kinzie St,41.89993001,-87.63443007,46,Wells St & Walton St,Male,1718,Wells St & Walton St,7/9/2013 10:52,7/9/2013 11:00,41.88918,-87.6277,50,State St & Kinzie St,40044,475,Subscriber
731,1955,Daley Center Plaza,41.88918,-87.6277,50,State St & Kinzie St,Male,741,State St & Kinzie St,7/9/2013 11:53,7/9/2013 11:57,41.884337,-87.630183,23,Daley Center Plaza,40438,270,Subscriber
731,1955,State St & Kinzie St,41.884337,-87.630183,23,Daley Center Plaza,Male,741,Daley Center Plaza,7/9/2013 12:40,7/9/2013 12:45,41.88918,-87.6277,50,State St & Kinzie St,40703,292,Subscriber
731,1973,Clark St & Randolph St,41.88918,-87.6277,50,State St & Kinzie St,Male,883,State St & Kinzie St,7/9/2013 12:55,7/9/2013 13:00,41.884576228,-87.63188991,5,Clark St & Randolph St,40793,295,Subscriber
731,1982,Clark St & Randolph St,41.884576228,-87.63188991,5,Clark St & Randolph St,Male,0,Clark St & Randolph St,7/9/2013 17:35,7/9/2013 17:58,41.884576228,-87.63188991,5,Clark St & Randolph St,42478,"1,368",Subscriber
