bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
731,,,Michigan Ave & Oak St,Larrabee St & Kingsbury St,Michigan Ave & Oak St,Customer,2089,7/4/2013 18:50,12,7/4/2013 18:30,42,Larrabee St & Kingsbury St,"1,217",24757
731,,,Larrabee St & North Ave,Michigan Ave & Oak St,Larrabee St & North Ave,Customer,2923,7/4/2013 19:54,42,7/4/2013 18:58,174,Michigan Ave & Oak St,"3,367",24847
731,,,Franklin St & Chicago Ave,Larrabee St & North Ave,Franklin St & Chicago Ave,Customer,2170,7/4/2013 20:14,174,7/4/2013 19:57,17,Larrabee St & North Ave,"1,071",25077
731,,,Ashland Ave & Armitage Ave,Franklin St & Chicago Ave,Ashland Ave & Armitage Ave,Customer,4212,7/5/2013 16:02,17,7/5/2013 13:55,25,Franklin St & Chicago Ave,"7,599",27576
731,,,Damen Ave & Pierce Ave,Ashland Ave & Armitage Ave,Damen Ave & Pierce Ave,Customer,1680,7/6/2013 23:29,25,7/6/2013 23:18,65,Ashland Ave & Armitage Ave,643,33944
731,,,Kimbark Ave & 53rd St,Clark St & Randolph St,Kimbark Ave & 53rd St,Customer,13107,7/9/2013 20:26,5,7/9/2013 20:18,397,Clark St & Randolph St,450,42984
731,,,Michigan Ave & Congress Pkwy,McClurg Ct & Illinois St,Michigan Ave & Congress Pkwy,Customer,3357,7/10/2013 16:11,51,7/10/2013 15:32,40,McClurg Ct & Illinois St,"2,360",45887
731,,,Michigan Ave & Congress Pkwy,Michigan Ave & Congress Pkwy,Michigan Ave & Congress Pkwy,Customer,0,7/10/2013 17:58,40,7/10/2013 16:46,40,Michigan Ave & Congress Pkwy,"4,292",46146
731,,,Lake Shore Dr & Monroe St,Michigan Ave & Congress Pkwy,Lake Shore Dr & Monroe St,Customer,1733,7/10/2013 18:23,40,7/10/2013 18:03,300,Michigan Ave & Congress Pkwy,"1,206",46529
731,,,Lincoln Ave & Eastwood Ave,Lake Shore Dr & Monroe St,Lincoln Ave & Eastwood Ave,Customer,12608,7/10/2013 19:57,300,7/10/2013 19:40,237,Lake Shore Dr & Monroe St,"1,016",46857
731,,,Larrabee St & North Ave,Michigan Ave & Pearson St,Larrabee St & North Ave,Customer,3334,7/11/2013 18:20,34,7/11/2013 17:38,174,Michigan Ave & Pearson St,"2,534",49921
731,,,State St & Kinzie St,Larrabee St & North Ave,State St & Kinzie St,Customer,3423,7/11/2013 18:54,174,7/11/2013 18:34,50,Larrabee St & North Ave,"1,212",50198
731,,,State St & Van Buren St,State St & Kinzie St,State St & Van Buren St,Customer,1629,7/11/2013 19:14,50,7/11/2013 18:56,3,State St & Kinzie St,"1,062",50282
731,,,Museum Campus,Canal St & Jackson Blvd,Museum Campus,Customer,3754,7/12/2013 14:51,138,7/12/2013 14:20,29,Canal St & Jackson Blvd,"1,847",53060
731,,,Lake Shore Dr & Monroe St,Museum Campus,Lake Shore Dr & Monroe St,Customer,2229,7/12/2013 16:09,29,7/12/2013 15:53,300,Museum Campus,"1,003",53448
731,,,McClurg Ct & Illinois St,Lake Shore Dr & Monroe St,McClurg Ct & Illinois St,Customer,1857,7/12/2013 16:39,300,7/12/2013 16:14,51,Lake Shore Dr & Monroe St,"1,500",53541
731,,,California Ave & 21st St,McClurg Ct & Illinois St,California Ave & 21st St,Customer,11398,7/12/2013 18:51,51,7/12/2013 18:12,96,McClurg Ct & Illinois St,"2,382",54244
731,,,Lake Shore Dr & Monroe St,California Ave & 21st St,Lake Shore Dr & Monroe St,Customer,9216,7/13/2013 10:17,96,7/13/2013 9:48,300,California Ave & 21st St,"1,762",55706
731,,,Museum Campus,Lake Shore Dr & Monroe St,Museum Campus,Customer,2262,7/13/2013 10:34,300,7/13/2013 10:22,29,Lake Shore Dr & Monroe St,723,55796
731,,,Michigan Ave & Oak St,Museum Campus,Michigan Ave & Oak St,Customer,5831,7/13/2013 11:26,29,7/13/2013 10:54,42,Museum Campus,"1,918",55902
731,,,Fairbanks Ct & Grand Ave,Michigan Ave & Oak St,Fairbanks Ct & Grand Ave,Customer,2390,7/13/2013 12:33,42,7/13/2013 12:06,262,Michigan Ave & Oak St,"1,626",56271
731,,,Michigan Ave & Oak St,Fairbanks Ct & Grand Ave,Michigan Ave & Oak St,Customer,1744,7/13/2013 13:02,262,7/13/2013 12:34,42,Fairbanks Ct & Grand Ave,"1,660",56424
731,,,Wells St & Erie St,Michigan Ave & Oak St,Wells St & Erie St,Customer,1644,7/13/2013 13:58,42,7/13/2013 13:47,64,Michigan Ave & Oak St,645,56917
731,,,Clark St & Randolph St,Wells St & Erie St,Clark St & Randolph St,Customer,1369,7/13/2013 15:15,64,7/13/2013 15:04,5,Wells St & Erie St,659,57496
731,,,Ashland Ave & Chicago Ave,Clark St & Randolph St,Ashland Ave & Chicago Ave,Customer,3779,7/13/2013 15:48,5,7/13/2013 15:22,247,Clark St & Randolph St,"1,543",57611
731,,,Michigan Ave & Congress Pkwy,Ashland Ave & Chicago Ave,Michigan Ave & Congress Pkwy,Customer,5829,7/13/2013 16:21,247,7/13/2013 15:52,40,Ashland Ave & Chicago Ave,"1,738",57795
731,,,Lake Shore Dr & Monroe St,Michigan Ave & Congress Pkwy,Lake Shore Dr & Monroe St,Customer,1733,7/13/2013 18:04,40,7/13/2013 17:40,300,Michigan Ave & Congress Pkwy,"1,410",58447
731,,,Michigan Ave & Pearson St,Lake Shore Dr & Monroe St,Michigan Ave & Pearson St,Customer,3235,7/13/2013 18:43,300,7/13/2013 18:05,34,Lake Shore Dr & Monroe St,"2,249",58585
731,,,Lake Shore Dr & Monroe St,Michigan Ave & Pearson St,Lake Shore Dr & Monroe St,Customer,2867,7/13/2013 19:50,34,7/13/2013 19:20,300,Michigan Ave & Pearson St,"1,850",58871
731,,,McClurg Ct & Illinois St,Lake Shore Dr & Monroe St,McClurg Ct & Illinois St,Customer,1857,7/13/2013 20:42,300,7/13/2013 20:26,51,Lake Shore Dr & Monroe St,956,59154
731,,,Millennium Park,State St & Randolph St,Millennium Park,Customer,839,7/14/2013 13:56,2,7/14/2013 13:40,8,State St & Randolph St,985,61190
731,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,7/14/2013 14:15,8,7/14/2013 13:58,8,Millennium Park,"1,013",61330
731,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,7/14/2013 15:05,8,7/14/2013 15:01,8,Millennium Park,222,61759
731,,,McClurg Ct & Illinois St,Millennium Park,McClurg Ct & Illinois St,Customer,2271,7/14/2013 15:41,8,7/14/2013 15:06,51,Millennium Park,"2,112",61791
731,,,State St & 16th St,Franklin St & Jackson Blvd,State St & 16th St,Customer,2710,7/14/2013 18:33,19,7/14/2013 18:09,148,Franklin St & Jackson Blvd,"1,397",62973
731,,,Wabash Ave & Cermak Rd,State St & 16th St,Wabash Ave & Cermak Rd,Customer,947,7/14/2013 18:44,148,7/14/2013 18:35,170,State St & 16th St,532,63113
731,,,Museum Campus,Wabash Ave & Cermak Rd,Museum Campus,Customer,2403,7/14/2013 20:19,170,7/14/2013 19:50,29,Wabash Ave & Cermak Rd,"1,748",63464
731,,,McClurg Ct & Illinois St,Museum Campus,McClurg Ct & Illinois St,Customer,4086,7/14/2013 20:58,29,7/14/2013 20:21,51,Museum Campus,"2,213",63576
731,,,McCormick Place,McClurg Ct & Illinois St,McCormick Place,Customer,5657,7/14/2013 21:41,51,7/14/2013 21:19,106,McClurg Ct & Illinois St,"1,305",63795
731,,,McCormick Place,McCormick Place,McCormick Place,Customer,0,7/15/2013 12:57,106,7/15/2013 11:26,106,McCormick Place,"5,452",65033
731,,,Michigan Ave & Congress Pkwy,McCormick Place,Michigan Ave & Congress Pkwy,Customer,3128,7/15/2013 17:56,106,7/15/2013 17:35,40,McCormick Place,"1,282",66636
731,,,Wabash Ave & Roosevelt Rd,State St & Harrison St,Wabash Ave & Roosevelt Rd,Customer,897,7/15/2013 21:43,30,7/15/2013 20:55,31,State St & Harrison St,"2,910",67317
731,,,Michigan Ave & Oak St,Michigan Ave & Washington St,Michigan Ave & Oak St,Customer,4040,7/16/2013 13:18,1,7/16/2013 12:50,42,Michigan Ave & Washington St,"1,674",68685
731,,,Greenview Ave & Diversey Pkwy,Michigan Ave & Oak St,Greenview Ave & Diversey Pkwy,Customer,6328,7/16/2013 16:02,42,7/16/2013 15:27,294,Michigan Ave & Oak St,"2,084",69305
