bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2670,,,Sedgwick St & Webster Ave,Damen Ave & Madison St,Sedgwick St & Webster Ave,Customer,7688,10/16/2013 21:39,134,10/16/2013 21:06,191,Damen Ave & Madison St,"2,002",803633
2670,,,Pine Grove Ave & Addison St,Clarendon Ave & Leland Ave,Pine Grove Ave & Addison St,Customer,2435,10/26/2013 23:03,385,10/26/2013 22:47,273,Clarendon Ave & Leland Ave,981,869518
2670,,,Clarendon Ave & Leland Ave,Pine Grove Ave & Addison St,Clarendon Ave & Leland Ave,Customer,2437,10/27/2013 7:29,273,10/27/2013 7:16,385,Pine Grove Ave & Addison St,757,869956
2670,,,Broadway & Argyle St,Clarendon Ave & Leland Ave,Broadway & Argyle St,Customer,1360,10/27/2013 11:09,385,10/27/2013 11:01,108,Clarendon Ave & Leland Ave,494,870670
2670,,,Ravenswood Ave & Montrose Ave,Broadway & Argyle St,Ravenswood Ave & Montrose Ave,Customer,2606,10/27/2013 12:13,108,10/27/2013 11:55,92,Broadway & Argyle St,"1,059",871053
2670,,,Dayton St & North Ave,Broadway & Berwyn Ave,Dayton St & North Ave,Customer,8672,10/27/2013 16:16,109,10/27/2013 15:36,58,Broadway & Berwyn Ave,"2,422",872907
2670,,,Damen Ave & Chicago Ave,Damen Ave & Pierce Ave,Damen Ave & Chicago Ave,Customer,1535,10/29/2013 10:00,65,10/29/2013 9:53,132,Damen Ave & Pierce Ave,411,883935
2670,,,California Ave & Division St,California Ave & North Ave,California Ave & Division St,Customer,875,11/4/2013 15:18,258,11/4/2013 13:17,256,California Ave & North Ave,"7,259",918450
2670,,,Damen Ave & Chicago Ave,California Ave & Division St,Damen Ave & Chicago Ave,Customer,2717,11/5/2013 20:17,256,11/5/2013 20:08,132,California Ave & Division St,580,928760
2670,,,Wabash Ave & 8th St,Dearborn St & Adams St,Wabash Ave & 8th St,Customer,1142,11/11/2013 8:02,20,11/11/2013 7:57,54,Dearborn St & Adams St,324,959967
2670,,,Sedgwick St & Webster Ave,Clark St & North Ave,Sedgwick St & Webster Ave,Customer,1270,11/15/2013 13:39,128,11/15/2013 13:31,191,Clark St & North Ave,470,981528
2670,,,Wabash Ave & Grand Ave,Michigan Ave & Oak St,Wabash Ave & Grand Ave,Customer,2913,11/21/2013 11:05,42,11/21/2013 10:47,4,Michigan Ave & Oak St,"1,101",1008498
2670,,,Millennium Park,Wabash Ave & Grand Ave,Millennium Park,Customer,1445,12/19/2013 12:59,4,12/19/2013 12:50,8,Wabash Ave & Grand Ave,529,1088738
2670,,,Halsted St & Diversey Pkwy,Larrabee St & Webster Ave,Halsted St & Diversey Pkwy,Customer,2600,12/20/2013 18:00,193,12/20/2013 17:52,208,Larrabee St & Webster Ave,459,1092992
2670,1972,Male,Daley Center Plaza,Sedgwick St & Webster Ave,Daley Center Plaza,Subscriber,4494,10/18/2013 8:33,191,10/18/2013 8:11,23,Sedgwick St & Webster Ave,"1,337",810628
2670,1988,Male,Clark St & Elm St,Daley Center Plaza,Clark St & Elm St,Subscriber,2242,10/18/2013 17:40,23,10/18/2013 17:29,349,Daley Center Plaza,668,815454
2670,1975,Male,Wells St & Evergreen Ave,Clark St & Elm St,Wells St & Evergreen Ave,Subscriber,665,10/18/2013 21:15,349,10/18/2013 21:06,302,Clark St & Elm St,544,816848
2670,1984,Male,Broadway & Belmont Ave,Wells St & Evergreen Ave,Broadway & Belmont Ave,Subscriber,4057,10/19/2013 12:46,302,10/19/2013 12:21,277,Wells St & Evergreen Ave,"1,497",819592
2670,1984,Male,Wilton Ave & Belmont Ave,Broadway & Belmont Ave,Wilton Ave & Belmont Ave,Subscriber,646,10/21/2013 8:36,277,10/21/2013 8:34,69,Broadway & Belmont Ave,153,832281
2670,1984,Male,Broadway & Berwyn Ave,Ravenswood Ave & Montrose Ave,Broadway & Berwyn Ave,Subscriber,3525,10/27/2013 12:55,92,10/27/2013 12:45,109,Ravenswood Ave & Montrose Ave,629,871447
2670,1977,Male,Clifton Ave & Lawrence Ave,Broadway & Berwyn Ave,Clifton Ave & Lawrence Ave,Subscriber,1122,10/27/2013 13:50,109,10/27/2013 13:44,104,Broadway & Berwyn Ave,374,871903
2670,1977,Male,Broadway & Berwyn Ave,Clifton Ave & Lawrence Ave,Broadway & Berwyn Ave,Subscriber,1122,10/27/2013 15:23,104,10/27/2013 15:00,109,Clifton Ave & Lawrence Ave,"1,337",872593
2670,1988,Male,Clifton Ave & Armitage Ave,Dayton St & North Ave,Clifton Ave & Armitage Ave,Subscriber,1264,10/27/2013 18:34,58,10/27/2013 18:27,185,Dayton St & North Ave,413,874273
2670,1966,Male,Dearborn St & Monroe St,Clifton Ave & Armitage Ave,Dearborn St & Monroe St,Subscriber,5664,10/28/2013 7:41,185,10/28/2013 7:18,49,Clifton Ave & Armitage Ave,"1,322",875560
2670,1984,Male,Damen Ave & Division St,Wood St & North Ave,Damen Ave & Division St,Subscriber,1048,10/28/2013 20:44,223,10/28/2013 20:40,136,Wood St & North Ave,245,881452
2670,1974,Male,Damen Ave & Pierce Ave,Damen Ave & Division St,Damen Ave & Pierce Ave,Subscriber,811,10/28/2013 21:44,136,10/28/2013 21:38,65,Damen Ave & Division St,366,881665
2670,1985,Male,Dayton St & North Ave,Wood St & North Ave,Dayton St & North Ave,Subscriber,2895,10/29/2013 14:31,223,10/29/2013 14:23,58,Wood St & North Ave,451,885256
2670,1979,Male,Western Ave & Winnebago Ave,Dayton St & North Ave,Western Ave & Winnebago Ave,Subscriber,3658,10/29/2013 15:18,58,10/29/2013 15:04,68,Dayton St & North Ave,818,885437
2670,1984,Male,Damen Ave & Pierce Ave,Western Ave & Winnebago Ave,Damen Ave & Pierce Ave,Subscriber,1262,10/29/2013 18:14,68,10/29/2013 18:09,65,Western Ave & Winnebago Ave,290,887384
2670,1968,Male,Damen Ave & Chicago Ave,Damen Ave & Pierce Ave,Damen Ave & Chicago Ave,Subscriber,1535,10/29/2013 19:07,65,10/29/2013 18:58,132,Damen Ave & Pierce Ave,499,887920
2670,1986,Male,Damen Ave & Grand Ave,Damen Ave & Chicago Ave,Damen Ave & Grand Ave,Subscriber,506,11/5/2013 21:21,132,11/5/2013 21:18,141,Damen Ave & Chicago Ave,157,929064
2670,1986,Male,Michigan Ave & Pearson St,Canal St & Madison St,Michigan Ave & Pearson St,Subscriber,3101,11/6/2013 23:02,341,11/6/2013 22:48,34,Canal St & Madison St,857,933687
