bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
145,,,Kingsbury St & Erie St,Michigan Ave & Lake St,Kingsbury St & Erie St,Customer,2173,6/28/2013 17:57,43,6/28/2013 17:44,265,Michigan Ave & Lake St,781,6835
145,,,Clinton St & Madison St,Kingsbury St & Erie St,Clinton St & Madison St,Customer,1760,6/29/2013 0:06,265,6/28/2013 23:55,301,Kingsbury St & Erie St,678,7562
145,,,Ashland Ave & Wrightwood Ave,Michigan Ave & Congress Pkwy,Ashland Ave & Wrightwood Ave,Customer,10989,7/26/2013 17:54,40,7/26/2013 17:01,296,Michigan Ave & Congress Pkwy,"3,183",110921
145,,,Morgan St & Lake St,Peoria St & Jackson Blvd,Morgan St & Lake St,Customer,1080,7/27/2013 11:52,158,7/27/2013 11:45,72,Peoria St & Jackson Blvd,400,113384
145,,,Millennium Park,State St & 16th St,Millennium Park,Customer,2638,7/27/2013 14:52,148,7/27/2013 14:27,8,State St & 16th St,"1,469",114619
145,,,Michigan Ave & Oak St,Millennium Park,Michigan Ave & Oak St,Customer,4341,7/27/2013 15:19,8,7/27/2013 14:57,42,Millennium Park,"1,307",114808
145,,,Sheffield Ave & Fullerton Ave,Michigan Ave & Oak St,Sheffield Ave & Fullerton Ave,Customer,4482,7/27/2013 17:45,42,7/27/2013 17:06,60,Michigan Ave & Oak St,"2,352",115638
145,,,California Ave & Milwaukee Ave,Sheffield Ave & Fullerton Ave,California Ave & Milwaukee Ave,Customer,4862,7/27/2013 18:11,60,7/27/2013 17:47,84,Sheffield Ave & Fullerton Ave,"1,441",115891
145,,,Sheffield Ave & Fullerton Ave,California Ave & Milwaukee Ave,Sheffield Ave & Fullerton Ave,Customer,4971,7/27/2013 20:06,84,7/27/2013 19:36,60,California Ave & Milwaukee Ave,"1,848",116430
145,,,Lake Shore Dr & Ohio St,Sheffield Ave & Fullerton Ave,Lake Shore Dr & Ohio St,Customer,6001,7/27/2013 22:29,60,7/27/2013 21:53,337,Sheffield Ave & Fullerton Ave,"2,146",116895
145,,,Millennium Park,Lake Shore Dr & Ohio St,Millennium Park,Customer,2643,7/27/2013 22:56,337,7/27/2013 22:41,8,Lake Shore Dr & Ohio St,920,117019
145,,,Michigan Ave & Washington St,Millennium Park,Michigan Ave & Washington St,Customer,472,7/28/2013 17:07,8,7/28/2013 16:33,1,Millennium Park,"1,999",119970
145,,,Michigan Ave & Washington St,Michigan Ave & Washington St,Michigan Ave & Washington St,Customer,0,7/29/2013 12:36,1,7/29/2013 12:35,1,Michigan Ave & Washington St,65,123669
145,,,Museum Campus,Michigan Ave & Washington St,Museum Campus,Customer,3088,7/29/2013 13:18,1,7/29/2013 12:59,29,Michigan Ave & Washington St,"1,118",123849
145,,,Lake Shore Dr & Monroe St,Museum Campus,Lake Shore Dr & Monroe St,Customer,2229,7/29/2013 17:39,29,7/29/2013 13:59,300,Museum Campus,"13,166",124153
145,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,7/29/2013 18:53,300,7/29/2013 18:05,300,Lake Shore Dr & Monroe St,"2,885",125838
145,,,Wabash Ave & Roosevelt Rd,Lake Shore Dr & Monroe St,Wabash Ave & Roosevelt Rd,Customer,2516,7/29/2013 19:37,300,7/29/2013 18:58,31,Lake Shore Dr & Monroe St,"2,330",126190
145,,,State St & Kinzie St,Clinton St & Washington Blvd,State St & Kinzie St,Customer,1812,7/31/2013 16:57,10,7/31/2013 16:40,50,Clinton St & Washington Blvd,975,133142
145,,,Millennium Park,Dearborn St & Monroe St,Millennium Park,Customer,519,8/2/2013 13:49,49,8/2/2013 13:38,8,Dearborn St & Monroe St,623,142118
145,,,State St & Kinzie St,Millennium Park,State St & Kinzie St,Customer,1222,8/2/2013 14:25,8,8/2/2013 13:52,50,Millennium Park,"1,940",142213
145,,,Jefferson St & Monroe St,State St & Kinzie St,Jefferson St & Monroe St,Customer,2460,8/2/2013 14:54,50,8/2/2013 14:27,38,State St & Kinzie St,"1,624",142406
145,,,Sheffield Ave & Wellington Ave,Millennium Park,Sheffield Ave & Wellington Ave,Customer,7498,8/3/2013 13:07,8,8/3/2013 11:38,67,Millennium Park,"5,345",146860
145,,,Larrabee St & Webster Ave,Sheffield Ave & Wellington Ave,Larrabee St & Webster Ave,Customer,2014,8/3/2013 14:00,67,8/3/2013 13:48,193,Sheffield Ave & Wellington Ave,713,148210
145,,,Racine Ave & Congress Pkwy,Jefferson St & Monroe St,Racine Ave & Congress Pkwy,Customer,2090,8/3/2013 14:38,38,8/3/2013 14:22,76,Jefferson St & Monroe St,942,148612
145,,,Congress Pkwy & Ogden Ave,Racine Ave & Congress Pkwy,Congress Pkwy & Ogden Ave,Customer,1602,8/3/2013 16:07,76,8/3/2013 15:36,0,Racine Ave & Congress Pkwy,"1,845",149453
145,,,Morgan St & 18th St,Congress Pkwy & Ogden Ave,Morgan St & 18th St,Customer,3807,8/3/2013 22:57,0,8/3/2013 22:35,163,Congress Pkwy & Ogden Ave,"1,280",153149
145,,,Fort Dearborn Dr & 31st St,Fort Dearborn Dr & 31st St,Fort Dearborn Dr & 31st St,Customer,0,8/4/2013 11:27,220,8/4/2013 11:10,220,Fort Dearborn Dr & 31st St,"1,037",154849
145,,,McCormick Place,Fort Dearborn Dr & 31st St,McCormick Place,Customer,2234,8/4/2013 11:50,220,8/4/2013 11:35,106,Fort Dearborn Dr & 31st St,885,155063
145,,,Wabash Ave & Cermak Rd,McCormick Place,Wabash Ave & Cermak Rd,Customer,721,8/4/2013 12:01,106,8/4/2013 11:52,170,McCormick Place,583,155197
145,,,Aberdeen St & Jackson Blvd,Wabash Ave & Cermak Rd,Aberdeen St & Jackson Blvd,Customer,5521,8/4/2013 12:28,170,8/4/2013 12:04,157,Wabash Ave & Cermak Rd,"1,430",155291
145,,,Franklin St & Jackson Blvd,Aberdeen St & Jackson Blvd,Franklin St & Jackson Blvd,Customer,2100,8/4/2013 12:46,157,8/4/2013 12:30,19,Aberdeen St & Jackson Blvd,947,155493
145,,,Millennium Park,Franklin St & Jackson Blvd,Millennium Park,Customer,1262,8/4/2013 14:40,19,8/4/2013 14:21,8,Franklin St & Jackson Blvd,"1,196",156725
145,,,Michigan Ave & Oak St,Michigan Ave & Lake St,Michigan Ave & Oak St,Customer,1679,8/4/2013 21:59,43,8/4/2013 21:42,42,Michigan Ave & Lake St,"1,021",160554
145,,,Wilton Ave & Diversey Pkwy,Michigan Ave & Oak St,Wilton Ave & Diversey Pkwy,Customer,5189,8/4/2013 23:16,42,8/4/2013 22:47,66,Michigan Ave & Oak St,"1,737",160878
145,,,Dearborn St & Monroe St,Canal St & Madison St,Dearborn St & Monroe St,Customer,1184,8/7/2013 8:52,341,8/7/2013 8:39,49,Canal St & Madison St,767,173107
145,,,Damen Ave & Pierce Ave,Ogden Ave & Race Ave,Damen Ave & Pierce Ave,Customer,3202,8/8/2013 13:32,194,8/8/2013 13:09,65,Ogden Ave & Race Ave,"1,380",179889
145,,,Sheffield Ave & Wellington Ave,Sedgwick St & Webster Ave,Sheffield Ave & Wellington Ave,Customer,2300,8/8/2013 23:32,191,8/8/2013 23:19,67,Sedgwick St & Webster Ave,785,184037
145,,,Clark St & Wellington Ave,Sheffield Ave & Wellington Ave,Clark St & Wellington Ave,Customer,499,8/9/2013 9:36,67,8/9/2013 9:33,232,Sheffield Ave & Wellington Ave,211,185294
145,,,Lincoln Ave & Armitage Ave,Ashland Ave & Wrightwood Ave,Lincoln Ave & Armitage Ave,Customer,2994,8/10/2013 10:23,296,8/10/2013 10:03,146,Ashland Ave & Wrightwood Ave,"1,257",192384
145,,,Larrabee St & Menomonee St,Lincoln Ave & Armitage Ave,Larrabee St & Menomonee St,Customer,842,8/10/2013 12:06,146,8/10/2013 10:36,282,Lincoln Ave & Armitage Ave,"5,357",192661
145,,,Dearborn Pkwy & Delaware Pl,Larrabee St & Menomonee St,Dearborn Pkwy & Delaware Pl,Customer,2760,8/10/2013 14:32,282,8/10/2013 14:12,173,Larrabee St & Menomonee St,"1,238",195262
145,,,Kingsbury St & Erie St,Dearborn Pkwy & Delaware Pl,Kingsbury St & Erie St,Customer,1735,8/10/2013 15:12,173,8/10/2013 15:02,265,Dearborn Pkwy & Delaware Pl,555,196017
145,,,State St & Pearson St,Kingsbury St & Erie St,State St & Pearson St,Customer,1561,8/10/2013 15:22,265,8/10/2013 15:16,14,Kingsbury St & Erie St,364,196182
145,,,Michigan Ave & Washington St,Michigan Ave & Lake St,Michigan Ave & Washington St,Customer,421,8/10/2013 18:27,43,8/10/2013 18:12,1,Michigan Ave & Lake St,894,198530
145,,,Michigan Ave & 14th St,Michigan Ave & Washington St,Michigan Ave & 14th St,Customer,2424,8/10/2013 19:00,1,8/10/2013 18:29,310,Michigan Ave & Washington St,"1,864",198712
145,,,Columbus Dr & Randolph St,Michigan Ave & 14th St,Columbus Dr & Randolph St,Customer,4782,8/11/2013 0:03,310,8/10/2013 23:31,263,Michigan Ave & 14th St,"1,924",200654
145,,,Millennium Park,Columbus Dr & Randolph St,Millennium Park,Customer,855,8/11/2013 12:06,263,8/11/2013 11:56,8,Columbus Dr & Randolph St,596,202993
145,,,State St & Erie St,Millennium Park,State St & Erie St,Customer,1966,8/11/2013 13:02,8,8/11/2013 12:42,45,Millennium Park,"1,175",203505
145,,,Larrabee St & Webster Ave,State St & Erie St,Larrabee St & Webster Ave,Customer,4002,8/11/2013 13:49,45,8/11/2013 13:03,193,State St & Erie St,"2,788",203786
145,,,Dayton St & North Ave,Larrabee St & Webster Ave,Dayton St & North Ave,Customer,1677,8/11/2013 17:51,193,8/11/2013 16:15,58,Larrabee St & Webster Ave,"5,769",206156
145,,,Jefferson St & Monroe St,Dayton St & North Ave,Jefferson St & Monroe St,Customer,3856,8/11/2013 18:18,58,8/11/2013 17:59,38,Dayton St & North Ave,"1,147",207221
145,,,Blackstone Ave & Hyde Park Blvd,Fairbanks Ct & Grand Ave,Blackstone Ave & Hyde Park Blvd,Customer,12833,8/11/2013 20:13,262,8/11/2013 20:00,398,Fairbanks Ct & Grand Ave,740,207750
145,,,Mies van der Rohe Way & Chicago Ave,Blackstone Ave & Hyde Park Blvd,Mies van der Rohe Way & Chicago Ave,Customer,13422,8/12/2013 11:27,398,8/12/2013 11:14,338,Blackstone Ave & Hyde Park Blvd,732,210286
145,,,Michigan Ave & Oak St,Mies van der Rohe Way & Chicago Ave,Michigan Ave & Oak St,Customer,1016,8/12/2013 13:00,338,8/12/2013 12:05,42,Mies van der Rohe Way & Chicago Ave,"3,313",210615
145,,,Streeter Dr & Illinois St,Michigan Ave & Oak St,Streeter Dr & Illinois St,Customer,2418,8/12/2013 13:21,42,8/12/2013 13:04,22,Michigan Ave & Oak St,"1,029",211048
145,,,State St & Wacker Dr,Streeter Dr & Illinois St,State St & Wacker Dr,Customer,2113,8/12/2013 14:12,22,8/12/2013 13:23,339,Streeter Dr & Illinois St,"2,917",211201
145,,,Clark St & Elm St,Mies van der Rohe Way & Chicago Ave,Clark St & Elm St,Customer,1501,8/14/2013 11:13,338,8/14/2013 11:01,349,Mies van der Rohe Way & Chicago Ave,761,223167
145,,,Mies van der Rohe Way & Chicago Ave,Clark St & Elm St,Mies van der Rohe Way & Chicago Ave,Customer,1528,8/14/2013 11:55,349,8/14/2013 11:45,338,Clark St & Elm St,588,223385
145,,,Damen Ave & Division St,Ashland Ave & Armitage Ave,Damen Ave & Division St,Customer,2370,8/15/2013 20:30,25,8/15/2013 20:19,136,Ashland Ave & Armitage Ave,702,234131
145,,,State St & 19th St,Wabash Ave & Cermak Rd,State St & 19th St,Customer,835,8/21/2013 20:12,170,8/21/2013 20:01,408,Wabash Ave & Cermak Rd,691,287127
145,,,Lake Shore Dr & Ohio St,State St & 19th St,Lake Shore Dr & Ohio St,Customer,9557,8/23/2013 17:10,408,8/23/2013 16:43,337,State St & 19th St,"1,657",299927
145,,,Sheridan Rd & Montrose Ave,Lake Shore Dr & Ohio St,Sheridan Rd & Montrose Ave,Customer,10302,8/23/2013 17:55,337,8/23/2013 17:12,130,Lake Shore Dr & Ohio St,"2,591",300380
145,,,Clark St & North Ave,Millennium Park,Clark St & North Ave,Customer,3971,8/24/2013 10:54,8,8/24/2013 8:49,128,Millennium Park,"7,528",304315
145,,,Clark St & North Ave,Clark St & North Ave,Clark St & North Ave,Customer,0,8/24/2013 11:45,128,8/24/2013 11:20,128,Clark St & North Ave,"1,500",305672
145,,,McClurg Ct & Illinois St,Clark St & North Ave,McClurg Ct & Illinois St,Customer,3800,8/24/2013 12:23,128,8/24/2013 12:04,51,Clark St & North Ave,"1,176",306285
145,,,Halsted St & Polk St,Halsted St & James M Rochford St,Halsted St & Polk St,Customer,715,8/26/2013 15:40,166,8/26/2013 15:32,27,Halsted St & James M Rochford St,479,330239
145,,,Wabash Ave & Roosevelt Rd,State St & 35th St,Wabash Ave & Roosevelt Rd,Customer,4186,8/27/2013 21:39,82,8/27/2013 21:02,31,State St & 35th St,"2,230",340662
145,,,State St & 29th St,Wabash Ave & Roosevelt Rd,State St & 29th St,Customer,2964,8/27/2013 21:57,31,8/27/2013 21:40,213,Wabash Ave & Roosevelt Rd,"1,018",340824
145,,,State St & Harrison St,State St & 29th St,State St & Harrison St,Customer,3968,8/28/2013 18:54,213,8/28/2013 18:24,30,State St & 29th St,"1,799",347027
145,,,Michigan Ave & 14th St,Franklin St & Jackson Blvd,Michigan Ave & 14th St,Customer,2550,8/29/2013 17:50,19,8/29/2013 17:39,310,Franklin St & Jackson Blvd,695,354116
145,,,Ogden Ave & Chicago Ave,Michigan Ave & Pearson St,Ogden Ave & Chicago Ave,Customer,3299,8/29/2013 21:59,34,8/29/2013 21:38,44,Michigan Ave & Pearson St,"1,234",356244
145,,,Damen Ave & Pierce Ave,Ogden Ave & Chicago Ave,Damen Ave & Pierce Ave,Customer,2792,8/29/2013 22:20,44,8/29/2013 22:04,65,Ogden Ave & Chicago Ave,973,356372
145,,,Clark St & Randolph St,Sedgwick St & North Ave,Clark St & Randolph St,Customer,3564,8/30/2013 9:02,70,8/30/2013 8:46,5,Sedgwick St & North Ave,960,358005
145,,,Michigan Ave & Oak St,Columbus Dr & Randolph St,Michigan Ave & Oak St,Customer,4265,8/30/2013 15:10,263,8/30/2013 14:57,42,Columbus Dr & Randolph St,773,360868
145,,,Sedgwick St & Webster Ave,Michigan Ave & Oak St,Sedgwick St & Webster Ave,Customer,3081,8/30/2013 15:35,42,8/30/2013 15:17,191,Michigan Ave & Oak St,"1,131",361053
