bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
1170,,Michigan Ave & Pearson St,41.936253,-87.653566,67,Sheffield Ave & Wellington Ave,,5762,Sheffield Ave & Wellington Ave,8/4/2013 13:46,8/4/2013 15:23,41.89766,-87.62351,34,Michigan Ave & Pearson St,156266,"5,829",Customer
1170,,McClurg Ct & Illinois St,41.89766,-87.62351,34,Michigan Ave & Pearson St,,1248,Michigan Ave & Pearson St,8/4/2013 15:38,8/4/2013 16:30,41.89102,-87.6173,51,McClurg Ct & Illinois St,157672,"3,096",Customer
1170,,Desplaines St & Kinzie St,41.89102,-87.6173,51,McClurg Ct & Illinois St,,2618,McClurg Ct & Illinois St,8/4/2013 16:37,8/4/2013 16:53,41.888716036,-87.6444478533,39,Desplaines St & Kinzie St,158370,920,Customer
1170,1985,Sedgwick St & Huron St,41.888716036,-87.6444478533,39,Desplaines St & Kinzie St,Male,1296,Desplaines St & Kinzie St,8/4/2013 17:47,8/4/2013 17:54,41.894666,-87.638437,52,Sedgwick St & Huron St,159088,399,Subscriber
1170,,Dearborn St & Monroe St,41.894666,-87.638437,52,Sedgwick St & Huron St,,2534,Sedgwick St & Huron St,8/5/2013 9:57,8/5/2013 10:11,41.881319815,-87.6295209193,49,Dearborn St & Monroe St,162147,843,Customer
1170,,State St & Harrison St,41.881319815,-87.6295209193,49,Dearborn St & Monroe St,,957,Dearborn St & Monroe St,8/5/2013 16:20,8/5/2013 16:35,41.8739580629,-87.6277394859,30,State St & Harrison St,164096,874,Customer
1170,,Halsted St & James M Rochford St,41.8739580629,-87.6277394859,30,State St & Harrison St,,2462,State St & Harrison St,8/5/2013 16:40,8/5/2013 16:58,41.865861,-87.646611,166,Halsted St & James M Rochford St,164261,"1,088",Customer
1170,,Canal St & Madison St,41.865861,-87.646611,166,Halsted St & James M Rochford St,,2449,Halsted St & James M Rochford St,8/6/2013 8:41,8/6/2013 8:53,41.882091,-87.639833,341,Canal St & Madison St,166897,714,Customer
1170,1963,Larrabee St & Webster Ave,41.882091,-87.639833,341,Canal St & Madison St,Male,5258,Canal St & Madison St,8/6/2013 9:36,8/6/2013 9:56,41.92175,-87.64401,193,Larrabee St & Webster Ave,167188,"1,199",Subscriber
1170,,Sheffield Ave & Willow St,41.92175,-87.64401,193,Larrabee St & Webster Ave,,1570,Larrabee St & Webster Ave,8/6/2013 13:40,8/6/2013 14:13,41.913688,-87.652855,190,Sheffield Ave & Willow St,168650,"1,970",Customer
