bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1170,,,Michigan Ave & Pearson St,Sheffield Ave & Wellington Ave,Michigan Ave & Pearson St,Customer,5762,8/4/2013 15:23,67,8/4/2013 13:46,34,Sheffield Ave & Wellington Ave,"5,829",156266
1170,,,McClurg Ct & Illinois St,Michigan Ave & Pearson St,McClurg Ct & Illinois St,Customer,1248,8/4/2013 16:30,34,8/4/2013 15:38,51,Michigan Ave & Pearson St,"3,096",157672
1170,,,Desplaines St & Kinzie St,McClurg Ct & Illinois St,Desplaines St & Kinzie St,Customer,2618,8/4/2013 16:53,51,8/4/2013 16:37,39,McClurg Ct & Illinois St,920,158370
1170,,,Dearborn St & Monroe St,Sedgwick St & Huron St,Dearborn St & Monroe St,Customer,2534,8/5/2013 10:11,52,8/5/2013 9:57,49,Sedgwick St & Huron St,843,162147
1170,,,State St & Harrison St,Dearborn St & Monroe St,State St & Harrison St,Customer,957,8/5/2013 16:35,49,8/5/2013 16:20,30,Dearborn St & Monroe St,874,164096
1170,,,Halsted St & James M Rochford St,State St & Harrison St,Halsted St & James M Rochford St,Customer,2462,8/5/2013 16:58,30,8/5/2013 16:40,166,State St & Harrison St,"1,088",164261
1170,,,Canal St & Madison St,Halsted St & James M Rochford St,Canal St & Madison St,Customer,2449,8/6/2013 8:53,166,8/6/2013 8:41,341,Halsted St & James M Rochford St,714,166897
1170,,,Sheffield Ave & Willow St,Larrabee St & Webster Ave,Sheffield Ave & Willow St,Customer,1570,8/6/2013 14:13,193,8/6/2013 13:40,190,Larrabee St & Webster Ave,"1,970",168650
1170,,,Kingsbury St & Erie St,Dayton St & North Ave,Kingsbury St & Erie St,Customer,2256,8/7/2013 8:16,58,8/7/2013 7:59,265,Dayton St & North Ave,"1,017",172850
1170,,,Michigan Ave & 14th St,Michigan Ave & Lake St,Michigan Ave & 14th St,Customer,2935,8/7/2013 19:43,43,8/7/2013 19:14,310,Michigan Ave & Lake St,"1,692",176711
1170,,,McCormick Place,Michigan Ave & 14th St,McCormick Place,Customer,1761,8/7/2013 22:57,310,8/7/2013 22:24,106,Michigan Ave & 14th St,"1,970",177535
1170,,,Franklin St & Jackson Blvd,Michigan Ave & Congress Pkwy,Franklin St & Jackson Blvd,Customer,1160,8/8/2013 17:20,40,8/8/2013 17:03,19,Michigan Ave & Congress Pkwy,"1,023",181633
1170,,,Michigan Ave & Lake St,Michigan Ave & Pearson St,Michigan Ave & Lake St,Customer,1637,8/9/2013 13:34,34,8/9/2013 12:26,43,Michigan Ave & Pearson St,"4,110",186342
1170,,,Franklin St & Jackson Blvd,Michigan Ave & Lake St,Franklin St & Jackson Blvd,Customer,2194,8/9/2013 15:42,43,8/9/2013 15:27,19,Michigan Ave & Lake St,903,187978
1170,,,Clinton St & Madison St,Franklin St & Jackson Blvd,Clinton St & Madison St,Customer,1006,8/9/2013 16:37,19,8/9/2013 16:31,301,Franklin St & Jackson Blvd,379,188565
1170,,,Ashland Ave & Chicago Ave,Clinton St & Madison St,Ashland Ave & Chicago Ave,Customer,3575,8/9/2013 17:51,301,8/9/2013 17:34,247,Clinton St & Madison St,971,189270
1170,,,Lake Shore Dr & Monroe St,Museum Campus,Lake Shore Dr & Monroe St,Customer,2229,8/10/2013 11:23,29,8/10/2013 10:59,300,Museum Campus,"1,442",192820
1170,,,Damen Ave & Pierce Ave,Dearborn St & Adams St,Damen Ave & Pierce Ave,Customer,6252,8/10/2013 12:56,20,8/10/2013 11:57,65,Dearborn St & Adams St,"3,506",193514
1170,,,Mies van der Rohe Way & Chicago Ave,Damen Ave & Pierce Ave,Mies van der Rohe Way & Chicago Ave,Customer,5790,8/10/2013 14:48,65,8/10/2013 14:16,338,Damen Ave & Pierce Ave,"1,875",195340
1170,,,Lake Shore Dr & Monroe St,Mies van der Rohe Way & Chicago Ave,Lake Shore Dr & Monroe St,Customer,2651,8/10/2013 15:51,338,8/10/2013 15:29,300,Mies van der Rohe Way & Chicago Ave,"1,378",196350
1170,,,Fort Dearborn Dr & 31st St,Lake Shore Dr & Monroe St,Fort Dearborn Dr & 31st St,Customer,5360,8/10/2013 16:25,300,8/10/2013 15:53,220,Lake Shore Dr & Monroe St,"1,895",196682
1170,,,Millennium Park,Fort Dearborn Dr & 31st St,Millennium Park,Customer,5893,8/10/2013 17:09,220,8/10/2013 16:27,8,Fort Dearborn Dr & 31st St,"2,545",197167
1170,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,8/10/2013 17:40,8,8/10/2013 17:10,8,Millennium Park,"1,825",197722
1170,,,McClurg Ct & Illinois St,Clark St & Randolph St,McClurg Ct & Illinois St,Customer,2006,8/10/2013 19:54,5,8/10/2013 19:36,51,Clark St & Randolph St,"1,086",199395
1170,,,Lake Shore Dr & Monroe St,McClurg Ct & Illinois St,Lake Shore Dr & Monroe St,Customer,1620,8/10/2013 20:23,51,8/10/2013 19:56,300,McClurg Ct & Illinois St,"1,606",199569
1170,,,LaSalle St & Washington St,Lake Shore Dr & Monroe St,LaSalle St & Washington St,Customer,1980,8/10/2013 20:38,300,8/10/2013 20:25,6,Lake Shore Dr & Monroe St,734,199772
1170,,,Wabash Ave & Grand Ave,LaSalle St & Washington St,Wabash Ave & Grand Ave,Customer,1550,8/11/2013 0:13,6,8/10/2013 23:51,4,LaSalle St & Washington St,"1,291",200722
1170,,,Streeter Dr & Illinois St,Wabash Ave & Grand Ave,Streeter Dr & Illinois St,Customer,1307,8/11/2013 12:46,4,8/11/2013 11:46,22,Wabash Ave & Grand Ave,"3,610",202895
1170,,,Mies van der Rohe Way & Chicago Ave,Streeter Dr & Illinois St,Mies van der Rohe Way & Chicago Ave,Customer,1552,8/11/2013 13:21,22,8/11/2013 13:02,338,Streeter Dr & Illinois St,"1,125",203777
1170,,,Sedgwick St & Webster Ave,Mies van der Rohe Way & Chicago Ave,Sedgwick St & Webster Ave,Customer,4097,8/11/2013 14:06,338,8/11/2013 13:40,191,Mies van der Rohe Way & Chicago Ave,"1,542",204206
1170,,,Millennium Park,Sedgwick St & Webster Ave,Millennium Park,Customer,7319,8/11/2013 15:07,191,8/11/2013 14:16,8,Sedgwick St & Webster Ave,"3,052",204697
1170,,,Clark St & North Ave,Millennium Park,Clark St & North Ave,Customer,3971,8/11/2013 15:45,8,8/11/2013 15:10,128,Millennium Park,"2,106",205355
1170,,,Ravenswood Ave & Irving Park Rd,State St & Van Buren St,Ravenswood Ave & Irving Park Rd,Customer,11118,8/12/2013 11:00,3,8/12/2013 10:47,87,State St & Van Buren St,786,210088
1170,,,Canal St & Jackson Blvd,Ravenswood Ave & Irving Park Rd,Canal St & Jackson Blvd,Customer,10517,8/12/2013 12:29,87,8/12/2013 12:10,138,Ravenswood Ave & Irving Park Rd,"1,130",210673
1170,,,Fort Dearborn Dr & 31st St,Lake Shore Dr & Monroe St,Fort Dearborn Dr & 31st St,Customer,5360,8/14/2013 11:42,300,8/14/2013 11:14,220,Lake Shore Dr & Monroe St,"1,684",223223
1170,,,Museum Campus,Fort Dearborn Dr & 31st St,Museum Campus,Customer,3752,8/14/2013 17:47,220,8/14/2013 17:29,29,Fort Dearborn Dr & 31st St,"1,089",226009
