bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2837,,,Lake Park Ave & 47th St,Lake Park Ave & 47th St,Lake Park Ave & 47th St,Customer,0,11/29/2013 16:55,117,11/29/2013 15:49,117,Lake Park Ave & 47th St,"3,975",1032543
2837,,,Kimbark Ave & 53rd St,Lake Park Ave & 47th St,Kimbark Ave & 53rd St,Customer,1895,11/30/2013 20:31,117,11/30/2013 20:19,397,Lake Park Ave & 47th St,673,1035926
2837,,,Clark St & Montrose Ave,Broadway & Wilson Ave,Clark St & Montrose Ave,Customer,1125,12/3/2013 23:00,74,12/3/2013 22:50,316,Broadway & Wilson Ave,567,1047902
2837,1987,Male,Woodlawn Ave & 55th St,Kimbark Ave & 53rd St,Woodlawn Ave & 55th St,Subscriber,622,12/1/2013 11:29,397,12/1/2013 11:27,362,Kimbark Ave & 53rd St,126,1036852
2837,1986,Male,Ellis Ave & 58th St,Woodlawn Ave & 55th St,Ellis Ave & 58th St,Subscriber,1103,12/2/2013 7:40,362,12/2/2013 7:36,365,Woodlawn Ave & 55th St,250,1038769
2837,1965,Male,Franklin St & Quincy St,State St & Van Buren St,Franklin St & Quincy St,Subscriber,899,12/3/2013 11:56,3,12/3/2013 11:52,7,State St & Van Buren St,229,1044782
2837,1975,Male,McClurg Ct & Illinois St,Damen Ave & Pierce Ave,McClurg Ct & Illinois St,Subscriber,6150,12/4/2013 8:45,65,12/4/2013 8:23,51,Damen Ave & Pierce Ave,"1,319",1048921
2837,1975,Male,Canal St & Madison St,McClurg Ct & Illinois St,Canal St & Madison St,Subscriber,3560,12/4/2013 9:41,51,12/4/2013 9:26,341,McClurg Ct & Illinois St,861,1049517
2837,1963,Male,Orleans St & Merchandise Mart Plaza,LaSalle St & Jackson Blvd,Orleans St & Merchandise Mart Plaza,Subscriber,1470,12/4/2013 17:48,32,12/4/2013 17:42,13,LaSalle St & Jackson Blvd,403,1052111
2837,1980,Male,State St & Harrison St,Orleans St & Merchandise Mart Plaza,State St & Harrison St,Subscriber,2560,12/4/2013 18:59,13,12/4/2013 18:47,30,Orleans St & Merchandise Mart Plaza,752,1052630
2837,1987,Male,Clinton St & Madison St,State St & Harrison St,Clinton St & Madison St,Subscriber,2411,12/5/2013 10:53,30,12/5/2013 10:43,301,State St & Harrison St,594,1054990
2837,1952,Male,Canal St & Harrison St,Clinton St & Madison St,Canal St & Harrison St,Subscriber,924,12/5/2013 13:24,301,12/5/2013 13:19,326,Clinton St & Madison St,317,1055528
2837,1961,Male,Canal St & Madison St,Canal St & Harrison St,Canal St & Madison St,Subscriber,879,12/6/2013 14:24,326,12/6/2013 14:20,341,Canal St & Harrison St,238,1059628
2837,1982,Male,Dearborn St & Monroe St,State St & Kinzie St,Dearborn St & Monroe St,Subscriber,1033,12/10/2013 8:42,50,12/10/2013 8:35,49,State St & Kinzie St,424,1067104
2837,1965,Male,Wabash Ave & 8th St,Dearborn St & Monroe St,Wabash Ave & 8th St,Subscriber,1322,12/10/2013 8:54,49,12/10/2013 8:47,54,Dearborn St & Monroe St,442,1067150
2837,1962,Male,Michigan Ave & Madison St,Wabash Ave & 8th St,Michigan Ave & Madison St,Subscriber,1391,12/10/2013 10:25,54,12/10/2013 10:16,36,Wabash Ave & 8th St,513,1067377
2837,1946,Male,Canal St & Madison St,Michigan Ave & Madison St,Canal St & Madison St,Subscriber,1231,12/10/2013 17:13,36,12/10/2013 17:06,341,Michigan Ave & Madison St,405,1068295
2837,1975,Male,Cityfront Plaza & N Water St,Canal St & Madison St,Cityfront Plaza & N Water St,Subscriber,2915,12/10/2013 17:50,341,12/10/2013 17:35,427,Canal St & Madison St,873,1068405
2837,1972,Male,Clinton St & Washington Blvd,Cityfront Plaza & N Water St,Clinton St & Washington Blvd,Subscriber,3077,12/10/2013 21:19,427,12/10/2013 21:10,10,Cityfront Plaza & N Water St,509,1068914
2837,1968,Male,Green St & Randolph St,Clinton St & Washington Blvd,Green St & Randolph St,Subscriber,1034,12/11/2013 6:42,10,12/11/2013 6:37,53,Clinton St & Washington Blvd,299,1069207
2837,1973,Male,Sangamon St & Washington Blvd,Clinton St & Washington Blvd,Sangamon St & Washington Blvd,Subscriber,1293,12/17/2013 9:16,10,12/17/2013 9:10,409,Clinton St & Washington Blvd,365,1081747
2837,1973,Male,Clinton St & Washington Blvd,Sangamon St & Washington Blvd,Clinton St & Washington Blvd,Subscriber,843,12/17/2013 17:52,409,12/17/2013 17:48,10,Sangamon St & Washington Blvd,256,1083155
2837,1966,Male,Michigan Ave & Oak St,Clinton St & Washington Blvd,Michigan Ave & Oak St,Subscriber,3449,12/18/2013 7:31,10,12/18/2013 7:18,42,Clinton St & Washington Blvd,799,1084021
2837,1948,Male,Theater on the Lake,Michigan Ave & Oak St,Theater on the Lake,Subscriber,3093,12/18/2013 13:51,42,12/18/2013 13:39,350,Michigan Ave & Oak St,733,1085392
2837,1948,Male,Clarendon Ave & Leland Ave,Theater on the Lake,Clarendon Ave & Leland Ave,Subscriber,5516,12/18/2013 14:11,350,12/18/2013 13:52,385,Theater on the Lake,"1,161",1085425
2837,1969,Male,Clifton Ave & Lawrence Ave,Clarendon Ave & Leland Ave,Clifton Ave & Lawrence Ave,Subscriber,871,12/18/2013 14:53,385,12/18/2013 14:49,104,Clarendon Ave & Leland Ave,259,1085590
2837,1988,Male,Ashland Ave & Wellington Ave,Wilton Ave & Belmont Ave,Ashland Ave & Wellington Ave,Subscriber,2036,12/27/2013 13:47,69,12/27/2013 13:36,269,Wilton Ave & Belmont Ave,613,1101417
2837,1974,Female,Indiana Ave & 40th St,Martin Luther King Dr & Oakwood Blvd,Indiana Ave & 40th St,Subscriber,888,10/23/2013 8:52,420,10/23/2013 8:49,83,Martin Luther King Dr & Oakwood Blvd,199,845611
2837,1974,Female,Cottage Grove Ave & Oakwood Blvd,Indiana Ave & 40th St,Cottage Grove Ave & Oakwood Blvd,Subscriber,1767,11/4/2013 17:11,83,11/4/2013 17:05,346,Indiana Ave & 40th St,338,920064
2837,1969,Female,Lake Park Ave & 47th St,Greenwood Ave & 47th St,Lake Park Ave & 47th St,Subscriber,641,11/21/2013 8:07,396,11/21/2013 8:03,117,Greenwood Ave & 47th St,209,1007352
2837,1969,Female,Greenwood Ave & 47th St,Lake Park Ave & 47th St,Greenwood Ave & 47th St,Subscriber,641,11/21/2013 20:34,117,11/21/2013 20:30,396,Lake Park Ave & 47th St,209,1011101
2837,1970,Female,Damen Ave & Charleston St,Franklin St & Quincy St,Damen Ave & Charleston St,Subscriber,6568,12/3/2013 19:36,7,12/3/2013 19:16,288,Franklin St & Quincy St,"1,220",1047235
2837,1978,Female,Damen Ave & Pierce Ave,Clark St & Montrose Ave,Damen Ave & Pierce Ave,Subscriber,7029,12/4/2013 6:05,316,12/4/2013 5:41,65,Clark St & Montrose Ave,"1,457",1048051
