bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1313,,,Wood St & Milwaukee Ave,Campbell Ave & North Ave,Wood St & Milwaukee Ave,Customer,2182,8/10/2013 12:56,257,8/10/2013 12:46,221,Campbell Ave & North Ave,609,194055
1313,,,Wood St & Milwaukee Ave,Wood St & Milwaukee Ave,Wood St & Milwaukee Ave,Customer,0,8/10/2013 14:44,221,8/10/2013 14:37,221,Wood St & Milwaukee Ave,447,195660
1313,,,Damen Ave & Chicago Ave,Wood St & Milwaukee Ave,Damen Ave & Chicago Ave,Customer,1607,8/10/2013 15:02,221,8/10/2013 14:47,132,Wood St & Milwaukee Ave,944,195802
1313,,,State St & Pearson St,Larrabee St & Webster Ave,State St & Pearson St,Customer,3621,8/11/2013 12:33,193,8/11/2013 11:51,14,Larrabee St & Webster Ave,"2,489",202954
1313,,,Larrabee St & Webster Ave,State St & Pearson St,Larrabee St & Webster Ave,Customer,3621,8/11/2013 13:00,14,8/11/2013 12:34,193,State St & Pearson St,"1,570",203414
1313,,,Dearborn Pkwy & Delaware Pl,Larrabee St & Webster Ave,Dearborn Pkwy & Delaware Pl,Customer,3336,8/11/2013 14:14,193,8/11/2013 13:49,173,Larrabee St & Webster Ave,"1,509",204314
1313,,,Kingsbury St & Erie St,Dearborn Pkwy & Delaware Pl,Kingsbury St & Erie St,Customer,1735,8/11/2013 14:49,173,8/11/2013 14:20,265,Dearborn Pkwy & Delaware Pl,"1,758",204760
1313,,,Michigan Ave & Oak St,State St & Randolph St,Michigan Ave & Oak St,Customer,2162,8/11/2013 16:10,2,8/11/2013 15:25,42,State St & Randolph St,"2,644",205543
1313,,,Halsted St & 35th St,Michigan Ave & Oak St,Halsted St & 35th St,Customer,11491,8/11/2013 17:30,42,8/11/2013 16:10,413,Michigan Ave & Oak St,"4,800",206085
1313,,,Clark St & North Ave,Halsted St & 35th St,Clark St & North Ave,Customer,12970,8/11/2013 18:03,413,8/11/2013 17:36,128,Halsted St & 35th St,"1,605",207051
1313,,,Michigan Ave & Oak St,Clark St & North Ave,Michigan Ave & Oak St,Customer,2008,8/11/2013 18:30,128,8/11/2013 18:10,42,Clark St & North Ave,"1,216",207270
1313,,,Streeter Dr & Illinois St,Michigan Ave & Oak St,Streeter Dr & Illinois St,Customer,2418,8/11/2013 18:57,42,8/11/2013 18:32,22,Michigan Ave & Oak St,"1,522",207348
1313,,,Museum Campus,Streeter Dr & Illinois St,Museum Campus,Customer,4119,8/11/2013 20:21,22,8/11/2013 19:59,29,Streeter Dr & Illinois St,"1,286",207745
