bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1566,,,May St & Taylor St,Clinton St & Roosevelt Rd,May St & Taylor St,Customer,1541,8/10/2013 17:02,327,8/10/2013 16:44,160,Clinton St & Roosevelt Rd,"1,055",197391
1566,,,Michigan Ave & Congress Pkwy,May St & Taylor St,Michigan Ave & Congress Pkwy,Customer,3708,8/10/2013 17:45,160,8/10/2013 17:20,40,May St & Taylor St,"1,495",197856
1566,,,Sedgwick St & North Ave,Mies van der Rohe Way & Chicago Ave,Sedgwick St & North Ave,Customer,2930,8/10/2013 20:20,338,8/10/2013 20:08,70,Mies van der Rohe Way & Chicago Ave,715,199657
1566,,,State St & Wacker Dr,Sedgwick St & North Ave,State St & Wacker Dr,Customer,3567,8/10/2013 21:02,70,8/10/2013 20:42,339,Sedgwick St & North Ave,"1,212",199885
1566,,,Franklin St & Jackson Blvd,Dearborn St & Adams St,Franklin St & Jackson Blvd,Customer,830,8/11/2013 10:48,20,8/11/2013 10:39,19,Dearborn St & Adams St,569,202188
1566,,,Clark St & Randolph St,Franklin St & Jackson Blvd,Clark St & Randolph St,Customer,1437,8/11/2013 11:43,19,8/11/2013 11:33,5,Franklin St & Jackson Blvd,601,202757
1566,,,Dearborn St & Adams St,Mies van der Rohe Way & Chicago Ave,Dearborn St & Adams St,Customer,2583,8/13/2013 9:48,338,8/13/2013 9:35,20,Mies van der Rohe Way & Chicago Ave,772,215710
1566,,,Clinton St & Lake St,Canal St & Adams St,Clinton St & Lake St,Customer,1282,8/13/2013 15:59,11,8/13/2013 15:52,21,Canal St & Adams St,393,218324
1566,,,Morgan St & Lake St,Clinton St & Lake St,Morgan St & Lake St,Customer,925,8/13/2013 16:31,21,8/13/2013 16:22,72,Clinton St & Lake St,553,218588
1566,,,Clinton St & Madison St,Morgan St & Lake St,Clinton St & Madison St,Customer,1386,8/13/2013 17:37,72,8/13/2013 17:32,301,Morgan St & Lake St,319,219446
1566,,,Canal St & Adams St,Wabash Ave & Roosevelt Rd,Canal St & Adams St,Customer,2516,8/14/2013 11:04,31,8/14/2013 10:50,11,Wabash Ave & Roosevelt Rd,823,223128
1566,,,Michigan Ave & Washington St,Wells St & Erie St,Michigan Ave & Washington St,Customer,1899,8/14/2013 12:34,64,8/14/2013 12:18,1,Wells St & Erie St,987,223571
1566,,,Halsted St & James M Rochford St,Canal St & Jackson Blvd,Halsted St & James M Rochford St,Customer,1988,8/14/2013 23:03,138,8/14/2013 22:52,166,Canal St & Jackson Blvd,681,228133
1566,,,Clark St & North Ave,Millennium Park,Clark St & North Ave,Customer,3971,8/15/2013 13:08,8,8/15/2013 12:40,128,Millennium Park,"1,694",230551
1566,,,Streeter Dr & Illinois St,Clark St & North Ave,Streeter Dr & Illinois St,Customer,3953,8/15/2013 18:01,128,8/15/2013 17:29,22,Clark St & North Ave,"1,870",232717
1566,,,Museum Campus,Streeter Dr & Illinois St,Museum Campus,Customer,4119,8/15/2013 18:35,22,8/15/2013 18:03,29,Streeter Dr & Illinois St,"1,929",233096
1566,,,May St & Cullerton St,Wabash Ave & Cermak Rd,May St & Cullerton St,Customer,3125,8/17/2013 11:35,170,8/17/2013 11:21,331,Wabash Ave & Cermak Rd,828,245428
1566,,,May St & Cullerton St,May St & Cullerton St,May St & Cullerton St,Customer,0,8/17/2013 13:43,331,8/17/2013 13:22,331,May St & Cullerton St,"1,216",247290
1566,,,Wabash Ave & Cermak Rd,May St & Cullerton St,Wabash Ave & Cermak Rd,Customer,3125,8/17/2013 15:24,331,8/17/2013 15:08,170,May St & Cullerton St,968,248834
1566,,,State St & Kinzie St,Michigan Ave & 14th St,State St & Kinzie St,Customer,5242,8/17/2013 23:42,310,8/17/2013 23:18,50,Michigan Ave & 14th St,"1,453",253869
1566,,,Lake Shore Dr & Monroe St,State St & Kinzie St,Lake Shore Dr & Monroe St,Customer,2647,8/18/2013 8:13,50,8/18/2013 7:58,300,State St & Kinzie St,888,254656
1566,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,8/18/2013 8:42,300,8/18/2013 8:15,300,Lake Shore Dr & Monroe St,"1,633",254721
1566,,,State St & Kinzie St,Lake Shore Dr & Monroe St,State St & Kinzie St,Customer,2453,8/18/2013 9:04,300,8/18/2013 8:48,50,Lake Shore Dr & Monroe St,968,254843
1566,,,State St & Kinzie St,State St & Kinzie St,State St & Kinzie St,Customer,0,8/18/2013 13:21,50,8/18/2013 12:51,50,State St & Kinzie St,"1,785",257374
1566,,,State St & Kinzie St,State St & Kinzie St,State St & Kinzie St,Customer,0,8/18/2013 15:58,50,8/18/2013 13:33,50,State St & Kinzie St,"8,667",257994
1566,,,Wabash Ave & Roosevelt Rd,State St & Kinzie St,Wabash Ave & Roosevelt Rd,Customer,2887,8/18/2013 16:30,50,8/18/2013 16:04,31,State St & Kinzie St,"1,546",260353
1566,,,Streeter Dr & Illinois St,Wabash Ave & Roosevelt Rd,Streeter Dr & Illinois St,Customer,3909,8/18/2013 18:34,31,8/18/2013 18:13,22,Wabash Ave & Roosevelt Rd,"1,292",262214
1566,,,Cityfront Plaza & N Water St,Streeter Dr & Illinois St,Cityfront Plaza & N Water St,Customer,1273,8/18/2013 18:59,22,8/18/2013 18:39,427,Streeter Dr & Illinois St,"1,212",262528
1566,,,Streeter Dr & Illinois St,Mies van der Rohe Way & Chicago Ave,Streeter Dr & Illinois St,Customer,1454,8/19/2013 12:06,338,8/19/2013 11:45,22,Mies van der Rohe Way & Chicago Ave,"1,208",266378
1566,,,Theater on the Lake,Streeter Dr & Illinois St,Theater on the Lake,Customer,4714,8/19/2013 13:45,22,8/19/2013 13:20,350,Streeter Dr & Illinois St,"1,483",267129
1566,,,St Clair St & Erie St,Wilton Ave & Diversey Pkwy,St Clair St & Erie St,Customer,6018,8/21/2013 6:49,66,8/21/2013 6:19,16,Wilton Ave & Diversey Pkwy,"1,814",280533
1566,,,Franklin St & Jackson Blvd,Dearborn St & Monroe St,Franklin St & Jackson Blvd,Customer,1079,8/21/2013 16:31,49,8/21/2013 16:26,19,Dearborn St & Monroe St,316,284863
1566,,,Milwaukee Ave & Wabansia Ave,Franklin St & Jackson Blvd,Milwaukee Ave & Wabansia Ave,Customer,5977,8/21/2013 16:59,19,8/21/2013 16:35,243,Franklin St & Jackson Blvd,"1,459",284951
1566,,,Milwaukee Ave & Wabansia Ave,Milwaukee Ave & Wabansia Ave,Milwaukee Ave & Wabansia Ave,Customer,0,8/21/2013 21:44,243,8/21/2013 18:28,243,Milwaukee Ave & Wabansia Ave,"11,726",286335
1566,,,May St & Randolph St,Damen Ave & Division St,May St & Randolph St,Customer,4170,8/22/2013 21:27,136,8/22/2013 21:08,155,Damen Ave & Division St,"1,190",293406
1566,,,State St & Erie St,May St & Randolph St,State St & Erie St,Customer,3560,8/23/2013 15:02,155,8/23/2013 14:46,45,May St & Randolph St,955,298462
1566,,,McClurg Ct & Illinois St,McClurg Ct & Illinois St,McClurg Ct & Illinois St,Customer,0,8/23/2013 19:52,51,8/23/2013 19:24,51,McClurg Ct & Illinois St,"1,657",301928
1566,,,Lake Shore Dr & Monroe St,McClurg Ct & Illinois St,Lake Shore Dr & Monroe St,Customer,1620,8/23/2013 21:01,51,8/23/2013 20:45,300,McClurg Ct & Illinois St,928,302520
1566,,,Daley Center Plaza,Streeter Dr & Illinois St,Daley Center Plaza,Customer,2682,8/23/2013 23:10,22,8/23/2013 22:54,23,Streeter Dr & Illinois St,977,303116
1566,,,Dayton St & North Ave,Clinton St & Madison St,Dayton St & North Ave,Customer,4746,8/24/2013 10:59,301,8/24/2013 10:40,58,Clinton St & Madison St,"1,131",305184
1566,,,State St & Wacker Dr,Dayton St & North Ave,State St & Wacker Dr,Customer,4061,8/24/2013 12:20,58,8/24/2013 12:04,339,Dayton St & North Ave,991,306283
