bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2565,,,Michigan Ave & Washington St,Stetson Ave & South Water St,Michigan Ave & Washington St,Customer,1066,10/15/2013 10:39,48,10/15/2013 10:17,1,Stetson Ave & South Water St,"1,322",790592
2565,,,Dearborn St & Adams St,Clark St & Chicago Ave,Dearborn St & Adams St,Customer,2105,10/18/2013 10:05,303,10/18/2013 9:51,20,Clark St & Chicago Ave,841,811582
2565,,,State St & Erie St,Dearborn St & Adams St,State St & Erie St,Customer,1755,10/18/2013 11:17,20,10/18/2013 11:06,45,Dearborn St & Adams St,682,812040
2565,,,Dearborn St & Monroe St,State St & Kinzie St,Dearborn St & Monroe St,Customer,1033,10/18/2013 16:17,50,10/18/2013 16:02,49,State St & Kinzie St,911,814172
2565,,,Franklin St & Arcade Pl,Dearborn St & Monroe St,Franklin St & Arcade Pl,Customer,660,10/18/2013 16:33,49,10/18/2013 16:20,57,Dearborn St & Monroe St,754,814390
2565,,,State St & Kinzie St,Franklin St & Arcade Pl,State St & Kinzie St,Customer,1545,10/18/2013 16:56,57,10/18/2013 16:34,50,Franklin St & Arcade Pl,"1,335",814560
2565,,,Clark St & Randolph St,Dayton St & North Ave,Clark St & Randolph St,Customer,4057,10/19/2013 11:15,58,10/19/2013 10:55,5,Dayton St & North Ave,"1,155",818672
2565,,,Dearborn St & Adams St,State St & Randolph St,Dearborn St & Adams St,Customer,756,10/20/2013 12:37,2,10/20/2013 12:28,20,State St & Randolph St,532,826257
2565,,,McCormick Place,Cityfront Plaza & N Water St,McCormick Place,Customer,6235,10/22/2013 11:25,427,10/22/2013 11:01,106,Cityfront Plaza & N Water St,"1,423",840522
2565,,,McCormick Place,McCormick Place,McCormick Place,Customer,0,10/22/2013 16:41,106,10/22/2013 16:27,106,McCormick Place,802,841923
2565,,,Michigan Ave & Congress Pkwy,McCormick Place,Michigan Ave & Congress Pkwy,Customer,3128,10/22/2013 17:44,106,10/22/2013 17:23,40,McCormick Place,"1,254",842424
2565,,,McClurg Ct & Illinois St,Michigan Ave & Congress Pkwy,McClurg Ct & Illinois St,Customer,3590,10/22/2013 18:35,40,10/22/2013 18:22,51,Michigan Ave & Congress Pkwy,760,843037
2565,,,Wilton Ave & Diversey Pkwy,Southport Ave & Wellington Ave,Wilton Ave & Diversey Pkwy,Customer,1662,10/26/2013 14:25,228,10/26/2013 14:14,66,Southport Ave & Wellington Ave,611,866582
2565,,,Green St & Randolph St,Clark St & Lincoln Ave,Green St & Randolph St,Customer,4914,10/26/2013 17:28,179,10/26/2013 17:02,53,Clark St & Lincoln Ave,"1,600",868044
2565,,,Clark St & Randolph St,Green St & Randolph St,Clark St & Randolph St,Customer,2867,10/26/2013 19:28,53,10/26/2013 19:08,5,Green St & Randolph St,"1,219",868800
2565,,,Michigan Ave & Pearson St,Clark St & Randolph St,Michigan Ave & Pearson St,Customer,2250,10/26/2013 19:45,5,10/26/2013 19:29,34,Clark St & Randolph St,956,868890
2565,,,Museum Campus,Michigan Ave & Pearson St,Museum Campus,Customer,5129,10/27/2013 7:48,34,10/27/2013 7:26,29,Michigan Ave & Pearson St,"1,356",869976
2565,,,Sedgwick St & Schiller St,Sheffield Ave & Kingsbury St,Sedgwick St & Schiller St,Customer,1902,11/2/2013 15:07,154,11/2/2013 14:53,410,Sheffield Ave & Kingsbury St,804,907562
2565,,,St Clair St & Erie St,St Clair St & Erie St,St Clair St & Erie St,Customer,0,11/4/2013 21:05,16,11/4/2013 20:42,16,St Clair St & Erie St,"1,393",921922
2565,,,Racine Ave & Fullerton Ave,Lincoln Ave & Roscoe St,Racine Ave & Fullerton Ave,Customer,2392,11/10/2013 17:13,78,11/10/2013 17:03,189,Lincoln Ave & Roscoe St,591,958159
2565,,,Cannon Dr & Fullerton Ave,Michigan Ave & Oak St,Cannon Dr & Fullerton Ave,Customer,3392,11/14/2013 13:09,42,11/14/2013 12:35,124,Michigan Ave & Oak St,"2,038",975347
2565,,,Lakeview Ave & Fullerton Pkwy,Lakeview Ave & Fullerton Pkwy,Lakeview Ave & Fullerton Pkwy,Customer,0,11/20/2013 14:18,147,11/20/2013 14:15,147,Lakeview Ave & Fullerton Pkwy,178,1004116
2565,,,Clark St & North Ave,Lakeview Ave & Fullerton Pkwy,Clark St & North Ave,Customer,1850,11/20/2013 14:36,147,11/20/2013 14:20,128,Lakeview Ave & Fullerton Pkwy,931,1004127
2565,1967,Male,Larrabee St & Kingsbury St,Ashland Ave & Armitage Ave,Larrabee St & Kingsbury St,Subscriber,3672,10/15/2013 8:00,25,10/15/2013 7:46,12,Ashland Ave & Armitage Ave,829,788974
2565,1985,Male,Stetson Ave & South Water St,Larrabee St & Kingsbury St,Stetson Ave & South Water St,Subscriber,3321,10/15/2013 9:02,12,10/15/2013 8:49,48,Larrabee St & Kingsbury St,804,789894
2565,1971,Male,LaSalle St & Jackson Blvd,Wabash Ave & 8th St,LaSalle St & Jackson Blvd,Subscriber,1628,10/17/2013 13:08,54,10/17/2013 13:02,32,Wabash Ave & 8th St,365,805504
2565,1978,Male,Larrabee St & Webster Ave,LaSalle St & Jackson Blvd,Larrabee St & Webster Ave,Subscriber,5820,10/17/2013 14:45,32,10/17/2013 14:22,193,LaSalle St & Jackson Blvd,"1,397",805793
2565,1972,Male,Clark St & Chicago Ave,Larrabee St & Webster Ave,Clark St & Chicago Ave,Subscriber,3444,10/18/2013 9:20,193,10/18/2013 9:04,303,Larrabee St & Webster Ave,936,811259
2565,1979,Male,State St & Kinzie St,State St & Erie St,State St & Kinzie St,Subscriber,603,10/18/2013 13:06,45,10/18/2013 13:03,50,State St & Erie St,210,812783
2565,1981,Male,Orleans St & Merchandise Mart Plaza,State St & Kinzie St,Orleans St & Merchandise Mart Plaza,Subscriber,924,10/18/2013 17:52,50,10/18/2013 17:47,13,State St & Kinzie St,273,815686
2565,1985,Male,Sheffield Ave & Willow St,Orleans St & Merchandise Mart Plaza,Sheffield Ave & Willow St,Subscriber,3558,10/18/2013 18:11,13,10/18/2013 17:55,190,Orleans St & Merchandise Mart Plaza,957,815770
2565,1985,Male,Dayton St & North Ave,Sheffield Ave & Willow St,Dayton St & North Ave,Subscriber,521,10/18/2013 19:09,190,10/18/2013 19:06,58,Sheffield Ave & Willow St,196,816367
2565,1980,Male,Dearborn St & Monroe St,Clark St & Randolph St,Dearborn St & Monroe St,Subscriber,649,10/19/2013 18:09,5,10/19/2013 18:07,49,Clark St & Randolph St,131,823310
2565,1951,Male,State St & Randolph St,Dearborn St & Monroe St,State St & Randolph St,Subscriber,587,10/19/2013 18:43,49,10/19/2013 18:24,2,Dearborn St & Monroe St,"1,144",823392
2565,1976,Male,Peoria St & Jackson Blvd,Clinton St & Washington Blvd,Peoria St & Jackson Blvd,Subscriber,1567,10/21/2013 6:52,10,10/21/2013 6:47,158,Clinton St & Washington Blvd,356,831262
2565,1978,Male,Franklin St & Jackson Blvd,Peoria St & Jackson Blvd,Franklin St & Jackson Blvd,Subscriber,1685,10/21/2013 8:00,158,10/21/2013 7:53,19,Peoria St & Jackson Blvd,401,831768
2565,1987,Male,Michigan Ave & Madison St,Franklin St & Jackson Blvd,Michigan Ave & Madison St,Subscriber,1455,10/21/2013 8:39,19,10/21/2013 8:32,36,Franklin St & Jackson Blvd,430,832253
