bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1735,,,Halsted St & Madison St,Canal St & Madison St,Halsted St & Madison St,Customer,696,8/14/2013 18:14,341,8/14/2013 18:04,159,Canal St & Madison St,558,226465
1735,,,Cityfront Plaza & N Water St,Clark St & Randolph St,Cityfront Plaza & N Water St,Customer,2079,8/16/2013 13:31,5,8/16/2013 13:21,427,Clark St & Randolph St,614,238071
1735,,,Sangamon St & Washington Blvd,Clark St & Lincoln Ave,Sangamon St & Washington Blvd,Customer,5193,8/17/2013 12:47,179,8/17/2013 12:24,409,Clark St & Lincoln Ave,"1,355",246362
1735,,,Wilton Ave & Diversey Pkwy,Sangamon St & Washington Blvd,Wilton Ave & Diversey Pkwy,Customer,6079,8/17/2013 13:49,409,8/17/2013 12:59,66,Sangamon St & Washington Blvd,"2,981",246915
1735,,,Southport Ave & Belmont Ave,Wilton Ave & Diversey Pkwy,Southport Ave & Belmont Ave,Customer,2006,8/17/2013 14:36,66,8/17/2013 14:28,229,Wilton Ave & Diversey Pkwy,502,248232
1735,,,Southport Ave & Wellington Ave,Southport Ave & Belmont Ave,Southport Ave & Wellington Ave,Customer,406,8/17/2013 15:12,229,8/17/2013 15:08,228,Southport Ave & Belmont Ave,216,248842
1735,,,Greenview Ave & Fullerton Ave,Southport Ave & Wellington Ave,Greenview Ave & Fullerton Ave,Customer,1365,8/17/2013 17:55,228,8/17/2013 17:49,295,Southport Ave & Wellington Ave,362,251043
1735,,,Orleans St & Merchandise Mart Plaza,Greenview Ave & Fullerton Ave,Orleans St & Merchandise Mart Plaza,Customer,5957,8/18/2013 14:04,295,8/18/2013 13:35,13,Greenview Ave & Fullerton Ave,"1,733",258018
1735,,,Franklin St & Jackson Blvd,Michigan Ave & Washington St,Franklin St & Jackson Blvd,Customer,1760,8/19/2013 11:19,1,8/19/2013 10:52,19,Michigan Ave & Washington St,"1,621",266032
1735,,,Canal St & Monroe St,Franklin St & Jackson Blvd,Canal St & Monroe St,Customer,701,8/19/2013 11:45,19,8/19/2013 11:20,56,Franklin St & Jackson Blvd,"1,482",266206
1735,,,Daley Center Plaza,Canal St & Monroe St,Daley Center Plaza,Customer,1314,8/19/2013 12:17,56,8/19/2013 11:46,23,Canal St & Monroe St,"1,869",266384
1735,,,Damen Ave & Division St,Lincoln Ave & Diversey Pkwy,Damen Ave & Division St,Customer,4739,8/19/2013 21:47,226,8/19/2013 21:20,136,Lincoln Ave & Diversey Pkwy,"1,578",271750
1735,,,Indiana Ave & Roosevelt Rd,Franklin St & Jackson Blvd,Indiana Ave & Roosevelt Rd,Customer,2189,8/20/2013 10:34,19,8/20/2013 10:14,309,Franklin St & Jackson Blvd,"1,195",273919
1735,,,Streeter Dr & Illinois St,Indiana Ave & Roosevelt Rd,Streeter Dr & Illinois St,Customer,3689,8/20/2013 11:47,309,8/20/2013 11:37,22,Indiana Ave & Roosevelt Rd,592,274408
1735,,,McClurg Ct & Illinois St,Pine Grove Ave & Addison St,McClurg Ct & Illinois St,Customer,7821,8/20/2013 17:08,273,8/20/2013 15:38,51,Pine Grove Ave & Addison St,"5,429",276108
1735,,,Millennium Park,McClurg Ct & Illinois St,Millennium Park,Customer,2728,8/20/2013 18:36,51,8/20/2013 18:22,8,McClurg Ct & Illinois St,848,278073
1735,,,Clark St & North Ave,Millennium Park,Clark St & North Ave,Customer,3971,8/20/2013 19:13,8,8/20/2013 18:41,128,Millennium Park,"1,930",278305
1735,,,Streeter Dr & Illinois St,Clark St & North Ave,Streeter Dr & Illinois St,Customer,3953,8/20/2013 19:43,128,8/20/2013 19:15,22,Clark St & North Ave,"1,638",278662
1735,,,Michigan Ave & Pearson St,Streeter Dr & Illinois St,Michigan Ave & Pearson St,Customer,2146,8/20/2013 20:24,22,8/20/2013 20:15,34,Streeter Dr & Illinois St,532,279207
1735,,,LaSalle St & Illinois St,Michigan Ave & Pearson St,LaSalle St & Illinois St,Customer,1838,8/20/2013 21:36,34,8/20/2013 21:26,430,Michigan Ave & Pearson St,617,279697
1735,,,State St & Wacker Dr,LaSalle St & Illinois St,State St & Wacker Dr,Customer,868,8/20/2013 22:15,430,8/20/2013 21:59,339,LaSalle St & Illinois St,931,279879
1735,,,McClurg Ct & Illinois St,State St & Wacker Dr,McClurg Ct & Illinois St,Customer,1413,8/20/2013 22:33,339,8/20/2013 22:16,51,State St & Wacker Dr,987,279989
1735,,,Michigan Ave & Washington St,McClurg Ct & Illinois St,Michigan Ave & Washington St,Customer,2075,8/20/2013 23:26,51,8/20/2013 23:06,1,McClurg Ct & Illinois St,"1,204",280215
1735,,,California Ave & Milwaukee Ave,Sheffield Ave & Kingsbury St,California Ave & Milwaukee Ave,Customer,4495,8/23/2013 14:24,154,8/23/2013 13:52,84,Sheffield Ave & Kingsbury St,"1,943",297928
1735,,,Wells St & Polk St,California Ave & Milwaukee Ave,Wells St & Polk St,Customer,8475,8/23/2013 15:24,84,8/23/2013 14:46,344,California Ave & Milwaukee Ave,"2,311",298456
1735,,,Clinton St & Roosevelt Rd,State St & 19th St,Clinton St & Roosevelt Rd,Customer,2453,8/23/2013 19:43,408,8/23/2013 19:21,327,State St & 19th St,"1,321",301890
1735,,,Museum Campus,Clinton St & Roosevelt Rd,Museum Campus,Customer,3039,8/24/2013 10:13,327,8/24/2013 9:29,29,Clinton St & Roosevelt Rd,"2,635",304572
1735,,,Fort Dearborn Dr & 31st St,Museum Campus,Fort Dearborn Dr & 31st St,Customer,3620,8/24/2013 10:49,29,8/24/2013 10:26,220,Museum Campus,"1,352",305040
1735,,,Lake Shore Dr & Monroe St,Fort Dearborn Dr & 31st St,Lake Shore Dr & Monroe St,Customer,5372,8/24/2013 11:13,220,8/24/2013 10:53,300,Fort Dearborn Dr & 31st St,"1,231",305313
1735,,,St Clair St & Erie St,Lake Shore Dr & Monroe St,St Clair St & Erie St,Customer,2450,8/24/2013 11:30,300,8/24/2013 11:16,16,Lake Shore Dr & Monroe St,889,305588
1735,,,Theater on the Lake,St Clair St & Erie St,Theater on the Lake,Customer,3955,8/24/2013 12:39,16,8/24/2013 12:15,350,St Clair St & Erie St,"1,476",306444
1735,,,Pine Grove Ave & Addison St,Theater on the Lake,Pine Grove Ave & Addison St,Customer,3068,8/24/2013 14:05,350,8/24/2013 13:36,273,Theater on the Lake,"1,783",307796
1735,,,Clark St & Waveland Ave,Pine Grove Ave & Addison St,Clark St & Waveland Ave,Customer,1181,8/24/2013 14:21,273,8/24/2013 14:10,275,Pine Grove Ave & Addison St,669,308411
1735,,,Hampden Ct & Diversey Pkwy,Clark St & Waveland Ave,Hampden Ct & Diversey Pkwy,Customer,2866,8/24/2013 14:53,275,8/24/2013 14:38,123,Clark St & Waveland Ave,941,308922
1735,,,Michigan Ave & Pearson St,Hampden Ct & Diversey Pkwy,Michigan Ave & Pearson St,Customer,4898,8/24/2013 18:08,123,8/24/2013 17:27,34,Hampden Ct & Diversey Pkwy,"2,480",312014
1735,,,LaSalle St & Illinois St,Eckhart Park,LaSalle St & Illinois St,Customer,2883,8/24/2013 19:07,289,8/24/2013 18:42,430,Eckhart Park,"1,481",313132
1735,,,Streeter Dr & Illinois St,LaSalle St & Illinois St,Streeter Dr & Illinois St,Customer,1645,8/24/2013 19:27,430,8/24/2013 19:10,22,LaSalle St & Illinois St,"1,037",313516
1735,,,Michigan Ave & Oak St,Streeter Dr & Illinois St,Michigan Ave & Oak St,Customer,2094,8/24/2013 20:02,22,8/24/2013 19:50,42,Streeter Dr & Illinois St,694,313990
1735,,,Streeter Dr & Illinois St,Michigan Ave & Oak St,Streeter Dr & Illinois St,Customer,2418,8/24/2013 20:50,42,8/24/2013 20:08,22,Michigan Ave & Oak St,"2,523",314166
1735,,,Millennium Park,Streeter Dr & Illinois St,Millennium Park,Customer,2939,8/24/2013 21:48,22,8/24/2013 21:00,8,Streeter Dr & Illinois St,"2,858",314535
1735,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,8/24/2013 22:57,8,8/24/2013 21:59,8,Millennium Park,"3,501",314957
1735,,,Michigan Ave & Oak St,Millennium Park,Michigan Ave & Oak St,Customer,4341,8/25/2013 1:30,8,8/25/2013 1:07,42,Millennium Park,"1,382",315847
1735,,,Millennium Park,Michigan Ave & Oak St,Millennium Park,Customer,4711,8/25/2013 1:58,42,8/25/2013 1:34,8,Michigan Ave & Oak St,"1,416",315911
1735,,,Franklin St & Jackson Blvd,Millennium Park,Franklin St & Jackson Blvd,Customer,1702,8/25/2013 2:23,8,8/25/2013 2:00,19,Millennium Park,"1,348",315949
1735,,,Dearborn St & Monroe St,Dearborn St & Monroe St,Dearborn St & Monroe St,Customer,0,8/25/2013 14:53,49,8/25/2013 11:59,49,Dearborn St & Monroe St,"10,441",318504
