bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
284,,,Damen Ave & Pierce Ave,Cannon Dr & Fullerton Ave,Damen Ave & Pierce Ave,Customer,5341,6/29/2013 10:18,124,6/29/2013 9:44,65,Cannon Dr & Fullerton Ave,"2,033",7699
284,,,Dearborn St & Adams St,Wabash Ave & Roosevelt Rd,Dearborn St & Adams St,Customer,1667,6/29/2013 23:20,31,6/29/2013 23:06,20,Wabash Ave & Roosevelt Rd,842,9629
284,,,Dearborn St & Adams St,Dearborn St & Adams St,Dearborn St & Adams St,Customer,0,6/30/2013 12:41,20,6/30/2013 12:01,20,Dearborn St & Adams St,"2,382",10208
284,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,6/30/2013 15:27,8,6/30/2013 15:21,8,Millennium Park,388,11150
284,,,Lake Shore Dr & Monroe St,Millennium Park,Lake Shore Dr & Monroe St,Customer,1112,6/30/2013 15:56,8,6/30/2013 15:38,300,Millennium Park,"1,113",11223
284,,,Museum Campus,Lake Shore Dr & Monroe St,Museum Campus,Customer,2262,6/30/2013 16:34,300,6/30/2013 16:05,29,Lake Shore Dr & Monroe St,"1,716",11336
284,,,Millennium Park,Museum Campus,Millennium Park,Customer,2764,6/30/2013 17:35,29,6/30/2013 17:15,8,Museum Campus,"1,192",11647
284,,,Franklin St & Chicago Ave,Halsted St & James M Rochford St,Franklin St & Chicago Ave,Customer,4448,7/1/2013 12:16,166,7/1/2013 9:53,17,Halsted St & James M Rochford St,"8,573",12874
284,,,Michigan Ave & Oak St,Wells St & Erie St,Michigan Ave & Oak St,Customer,1644,7/2/2013 14:47,64,7/2/2013 14:28,42,Wells St & Erie St,"1,153",18051
284,,,State St & Randolph St,Michigan Ave & Oak St,State St & Randolph St,Customer,2164,7/2/2013 18:10,42,7/2/2013 17:53,2,Michigan Ave & Oak St,"1,009",18875
284,,,Michigan Ave & Washington St,State St & Randolph St,Michigan Ave & Washington St,Customer,589,7/2/2013 21:59,2,7/2/2013 21:49,1,State St & Randolph St,619,19308
284,,,Dearborn St & Monroe St,State St & Harrison St,Dearborn St & Monroe St,Customer,1317,7/3/2013 12:29,30,7/3/2013 12:22,49,State St & Harrison St,371,20322
284,,,Halsted St & 35th St,Dearborn St & Monroe St,Halsted St & 35th St,Customer,6721,7/3/2013 15:10,49,7/3/2013 14:52,413,Dearborn St & Monroe St,"1,109",20930
284,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,7/4/2013 7:17,42,7/4/2013 6:37,42,Michigan Ave & Oak St,"2,386",21781
284,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,7/4/2013 9:32,42,7/4/2013 7:53,42,Michigan Ave & Oak St,"5,913",21825
284,,,Lake Shore Dr & Monroe St,Michigan Ave & Oak St,Lake Shore Dr & Monroe St,Customer,3603,7/4/2013 13:52,42,7/4/2013 13:29,300,Michigan Ave & Oak St,"1,348",22957
284,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,7/4/2013 14:51,300,7/4/2013 14:20,300,Lake Shore Dr & Monroe St,"1,829",23304
284,,,Wood St & Division St,Jefferson St & Monroe St,Wood St & Division St,Customer,4030,7/5/2013 16:25,38,7/5/2013 16:06,246,Jefferson St & Monroe St,"1,170",28341
284,,,Franklin St & Jackson Blvd,Wood St & Division St,Franklin St & Jackson Blvd,Customer,5576,7/5/2013 17:52,246,7/5/2013 17:47,19,Wood St & Division St,349,28877
284,,,State St & Kinzie St,Lincoln Ave & Armitage Ave,State St & Kinzie St,Customer,3782,7/6/2013 16:05,146,7/6/2013 15:40,50,Lincoln Ave & Armitage Ave,"1,455",32242
284,,,Aberdeen St & Madison St,State St & Kinzie St,Aberdeen St & Madison St,Customer,3148,7/6/2013 17:08,50,7/6/2013 16:48,156,State St & Kinzie St,"1,173",32660
284,,,Clinton St & Tilden St,Aberdeen St & Madison St,Clinton St & Tilden St,Customer,1975,7/6/2013 17:36,156,7/6/2013 17:27,37,Aberdeen St & Madison St,553,32872
284,,,Clinton St & Tilden St,Clinton St & Tilden St,Clinton St & Tilden St,Customer,0,7/6/2013 19:37,37,7/6/2013 19:16,37,Clinton St & Tilden St,"1,253",33277
284,,,State St & Van Buren St,Clinton St & Tilden St,State St & Van Buren St,Customer,1589,7/7/2013 21:42,37,7/7/2013 21:35,3,Clinton St & Tilden St,407,37028
284,,,Ogden Ave & Chicago Ave,State St & Van Buren St,Ogden Ave & Chicago Ave,Customer,3953,7/9/2013 0:35,3,7/9/2013 0:06,44,State St & Van Buren St,"1,724",39466
284,,,Daley Center Plaza,Canal St & Jackson Blvd,Daley Center Plaza,Customer,1645,7/12/2013 9:23,138,7/12/2013 9:15,23,Canal St & Jackson Blvd,436,51643
284,,,Eckhart Park,Morgan St & Lake St,Eckhart Park,Customer,2142,7/12/2013 13:48,72,7/12/2013 13:28,289,Morgan St & Lake St,"1,183",52871
284,,,Clarendon Ave & Leland Ave,State St & Harrison St,Clarendon Ave & Leland Ave,Customer,13480,7/12/2013 19:50,30,7/12/2013 19:40,385,State St & Harrison St,648,54603
284,,,May St & Taylor St,May St & Taylor St,May St & Taylor St,Customer,0,7/13/2013 1:09,160,7/13/2013 0:59,160,May St & Taylor St,596,55338
284,,,Wood St & Division St,May St & Taylor St,Wood St & Division St,Customer,5141,7/13/2013 14:17,160,7/13/2013 13:24,246,May St & Taylor St,"3,182",56734
284,,,Millennium Park,Wood St & Division St,Millennium Park,Customer,5572,7/13/2013 19:38,246,7/13/2013 18:53,8,Wood St & Division St,"2,716",58763
284,,,Museum Campus,Millennium Park,Museum Campus,Customer,2745,7/13/2013 20:04,8,7/13/2013 19:40,29,Millennium Park,"1,407",58959
284,,,Museum Campus,Museum Campus,Museum Campus,Customer,0,7/13/2013 20:36,29,7/13/2013 20:05,29,Museum Campus,"1,853",59058
284,,,Lake Shore Dr & Monroe St,Museum Campus,Lake Shore Dr & Monroe St,Customer,2229,7/13/2013 20:50,29,7/13/2013 20:38,300,Museum Campus,694,59200
284,,,Cannon Dr & Fullerton Ave,Lake Shore Dr & Monroe St,Cannon Dr & Fullerton Ave,Customer,6522,7/14/2013 10:47,300,7/13/2013 20:52,124,Lake Shore Dr & Monroe St,"50,110",59231
284,,,Michigan Ave & Oak St,Lincoln Ave & Eastwood Ave,Michigan Ave & Oak St,Customer,9478,7/14/2013 13:15,237,7/14/2013 12:53,42,Lincoln Ave & Eastwood Ave,"1,351",60881
284,,,McClurg Ct & Illinois St,Lake Shore Dr & Monroe St,McClurg Ct & Illinois St,Customer,1857,7/14/2013 17:01,300,7/14/2013 15:41,51,Lake Shore Dr & Monroe St,"4,812",62022
284,,,Michigan Ave & Pearson St,McClurg Ct & Illinois St,Michigan Ave & Pearson St,Customer,1368,7/14/2013 18:02,51,7/14/2013 17:37,34,McClurg Ct & Illinois St,"1,463",62803
284,,,Fairbanks Ct & Grand Ave,Michigan Ave & Pearson St,Fairbanks Ct & Grand Ave,Customer,941,7/14/2013 18:30,34,7/14/2013 18:22,262,Michigan Ave & Pearson St,490,63043
284,,,Racine Ave & Congress Pkwy,Fairbanks Ct & Grand Ave,Racine Ave & Congress Pkwy,Customer,4889,7/14/2013 19:12,262,7/14/2013 18:44,76,Fairbanks Ct & Grand Ave,"1,665",63171
284,,,Canal St & Jackson Blvd,Racine Ave & Congress Pkwy,Canal St & Jackson Blvd,Customer,1868,7/14/2013 21:13,76,7/14/2013 21:03,138,Racine Ave & Congress Pkwy,590,63723
284,,,Aberdeen St & Jackson Blvd,Canal St & Jackson Blvd,Aberdeen St & Jackson Blvd,Customer,1928,7/14/2013 21:22,138,7/14/2013 21:16,157,Canal St & Jackson Blvd,393,63779
284,,,State St & 16th St,Aberdeen St & Jackson Blvd,State St & 16th St,Customer,4272,7/14/2013 22:25,157,7/14/2013 22:14,148,Aberdeen St & Jackson Blvd,635,63974
284,,,McClurg Ct & Illinois St,State St & Van Buren St,McClurg Ct & Illinois St,Customer,2734,7/17/2013 20:20,3,7/17/2013 19:46,51,State St & Van Buren St,"2,095",73626
284,,,Museum Campus,Michigan Ave & Congress Pkwy,Museum Campus,Customer,2307,7/18/2013 9:46,40,7/18/2013 9:24,29,Michigan Ave & Congress Pkwy,"1,308",74742
284,,,Millennium Park,Museum Campus,Millennium Park,Customer,2764,7/19/2013 13:06,29,7/19/2013 12:54,8,Museum Campus,743,78830
284,,,Wells St & Erie St,Millennium Park,Wells St & Erie St,Customer,2508,7/19/2013 13:40,8,7/19/2013 13:10,64,Millennium Park,"1,799",78884
284,,,Wood St & Division St,Larrabee St & North Ave,Wood St & Division St,Customer,3164,7/20/2013 10:23,174,7/20/2013 10:08,246,Larrabee St & North Ave,922,81332
284,,,Dearborn St & Adams St,Wood St & Division St,Dearborn St & Adams St,Customer,5301,7/21/2013 0:13,246,7/20/2013 10:59,20,Wood St & Division St,"47,617",81611
284,,,Desplaines St & Kinzie St,Dearborn St & Adams St,Desplaines St & Kinzie St,Customer,2155,7/21/2013 8:29,20,7/21/2013 8:21,39,Dearborn St & Adams St,452,86329
