bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
487,,,Fairbanks Ct & Grand Ave,State St & Randolph St,Fairbanks Ct & Grand Ave,Customer,1462,7/26/2013 14:06,2,7/26/2013 13:10,262,State St & Randolph St,"3,340",110003
487,,,Michigan Ave & Lake St,Michigan Ave & Lake St,Michigan Ave & Lake St,Customer,0,7/27/2013 13:45,43,7/27/2013 13:39,43,Michigan Ave & Lake St,340,114240
487,,,McClurg Ct & Illinois St,McClurg Ct & Illinois St,McClurg Ct & Illinois St,Customer,0,7/27/2013 14:14,51,7/27/2013 14:09,51,McClurg Ct & Illinois St,289,114489
487,,,Wilton Ave & Diversey Pkwy,McClurg Ct & Illinois St,Wilton Ave & Diversey Pkwy,Customer,7299,7/27/2013 16:02,51,7/27/2013 14:15,66,McClurg Ct & Illinois St,"6,438",114539
487,,,Sheffield Ave & Fullerton Ave,Wood St & Milwaukee Ave,Sheffield Ave & Fullerton Ave,Customer,3479,7/27/2013 21:57,221,7/27/2013 21:29,60,Wood St & Milwaukee Ave,"1,660",116823
487,,,Sheffield Ave & Fullerton Ave,Ashland Ave & Chicago Ave,Sheffield Ave & Fullerton Ave,Customer,5255,7/28/2013 14:20,247,7/28/2013 13:38,60,Ashland Ave & Chicago Ave,"2,546",118673
487,,,Ashland Ave & Wrightwood Ave,Sheffield Ave & Fullerton Ave,Ashland Ave & Wrightwood Ave,Customer,1600,7/28/2013 14:53,60,7/28/2013 14:45,296,Sheffield Ave & Fullerton Ave,493,119156
487,,,Michigan Ave & Pearson St,Sheffield Ave & Fullerton Ave,Michigan Ave & Pearson St,Customer,4906,7/28/2013 19:49,60,7/28/2013 19:21,34,Sheffield Ave & Fullerton Ave,"1,708",121095
487,,,Lake Shore Dr & Monroe St,Michigan Ave & Pearson St,Lake Shore Dr & Monroe St,Customer,2867,7/29/2013 13:11,34,7/29/2013 12:52,300,Michigan Ave & Pearson St,"1,154",123810
487,,,McClurg Ct & Illinois St,Lake Shore Dr & Monroe St,McClurg Ct & Illinois St,Customer,1857,7/29/2013 14:16,300,7/29/2013 13:52,51,Lake Shore Dr & Monroe St,"1,448",124083
487,,,Desplaines St & Kinzie St,May St & Randolph St,Desplaines St & Kinzie St,Customer,1741,7/30/2013 17:07,155,7/30/2013 17:00,39,May St & Randolph St,469,129493
487,,,Lincoln Ave & Armitage Ave,Desplaines St & Kinzie St,Lincoln Ave & Armitage Ave,Customer,4333,7/30/2013 19:43,39,7/30/2013 19:16,146,Desplaines St & Kinzie St,"1,646",130243
487,,,Morgan St & Lake St,Canal St & Madison St,Morgan St & Lake St,Customer,1434,8/1/2013 7:42,341,8/1/2013 7:36,72,Canal St & Madison St,374,134959
487,,,Clinton St & Madison St,Clinton St & Madison St,Clinton St & Madison St,Customer,0,8/1/2013 11:25,301,8/1/2013 10:29,301,Clinton St & Madison St,"3,334",135788
487,,,Michigan Ave & Oak St,Clinton St & Madison St,Michigan Ave & Oak St,Customer,3697,8/1/2013 13:01,301,8/1/2013 12:08,42,Clinton St & Madison St,"3,172",136281
487,,,Cannon Dr & Fullerton Ave,Michigan Ave & Oak St,Cannon Dr & Fullerton Ave,Customer,3392,8/1/2013 13:59,42,8/1/2013 13:37,124,Michigan Ave & Oak St,"1,318",136738
