bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
534,,,Aberdeen St & Jackson Blvd,Jefferson St & Monroe St,Aberdeen St & Jackson Blvd,Customer,2209,6/28/2013 16:19,38,6/28/2013 16:10,157,Jefferson St & Monroe St,554,6529
534,,,Wabash Ave & Roosevelt Rd,Millennium Park,Wabash Ave & Roosevelt Rd,Customer,1939,6/29/2013 2:25,8,6/29/2013 2:17,31,Millennium Park,474,7585
534,,,McCormick Place,Wabash Ave & Roosevelt Rd,McCormick Place,Customer,2275,6/29/2013 7:45,31,6/29/2013 7:33,106,Wabash Ave & Roosevelt Rd,731,7610
534,,,Michigan Ave & Congress Pkwy,McCormick Place,Michigan Ave & Congress Pkwy,Customer,3128,6/29/2013 12:30,106,6/29/2013 11:57,40,McCormick Place,"1,941",7953
534,,,Canal St & Jackson Blvd,Michigan Ave & Congress Pkwy,Canal St & Jackson Blvd,Customer,2029,6/29/2013 12:40,40,6/29/2013 12:32,138,Michigan Ave & Congress Pkwy,460,8041
534,,,State St & Harrison St,McClurg Ct & Illinois St,State St & Harrison St,Customer,3508,7/3/2013 15:49,51,7/3/2013 15:26,30,McClurg Ct & Illinois St,"1,411",21045
534,,,State St & Kinzie St,State St & Harrison St,State St & Kinzie St,Customer,2349,7/4/2013 13:50,30,7/4/2013 13:35,50,State St & Harrison St,939,22993
534,,,Michigan Ave & Oak St,State St & Kinzie St,Michigan Ave & Oak St,Customer,1799,7/4/2013 15:44,50,7/4/2013 15:23,42,State St & Kinzie St,"1,267",23727
534,,,Larrabee St & North Ave,Michigan Ave & Oak St,Larrabee St & North Ave,Customer,2923,7/4/2013 16:18,42,7/4/2013 15:52,174,Michigan Ave & Oak St,"1,589",23885
534,,,McClurg Ct & Illinois St,Larrabee St & North Ave,McClurg Ct & Illinois St,Customer,4110,7/4/2013 17:06,174,7/4/2013 16:23,51,Larrabee St & North Ave,"2,558",24059
534,,,Michigan Ave & Oak St,McClurg Ct & Illinois St,Michigan Ave & Oak St,Customer,2582,7/4/2013 17:33,51,7/4/2013 17:07,42,McClurg Ct & Illinois St,"1,557",24325
534,,,Halsted St & 35th St,Michigan Ave & Oak St,Halsted St & 35th St,Customer,11491,7/4/2013 18:10,42,7/4/2013 17:50,413,Michigan Ave & Oak St,"1,147",24561
534,,,Lake Shore Dr & Monroe St,Halsted St & 35th St,Lake Shore Dr & Monroe St,Customer,7832,7/4/2013 19:13,413,7/4/2013 18:39,300,Halsted St & 35th St,"2,029",24786
534,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,7/4/2013 19:47,300,7/4/2013 19:25,300,Lake Shore Dr & Monroe St,"1,314",24964
534,,,Wabash Ave & Roosevelt Rd,Lake Shore Dr & Monroe St,Wabash Ave & Roosevelt Rd,Customer,2516,7/4/2013 20:20,300,7/4/2013 20:01,31,Lake Shore Dr & Monroe St,"1,175",25093
534,,,Millennium Park,Wabash Ave & Roosevelt Rd,Millennium Park,Customer,1687,7/4/2013 21:30,31,7/4/2013 20:59,8,Wabash Ave & Roosevelt Rd,"1,841",25338
534,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,7/4/2013 21:51,8,7/4/2013 21:32,8,Millennium Park,"1,107",25439
534,,,Orleans St & Elm St,Millennium Park,Orleans St & Elm St,Customer,3505,7/4/2013 22:21,8,7/4/2013 21:52,172,Millennium Park,"1,726",25473
534,,,Michigan Ave & Pearson St,Sheffield Ave & Fullerton Ave,Michigan Ave & Pearson St,Customer,4906,7/5/2013 16:13,60,7/5/2013 15:14,34,Sheffield Ave & Fullerton Ave,"3,551",28061
534,,,Michigan Ave & Oak St,Michigan Ave & Pearson St,Michigan Ave & Oak St,Customer,1077,7/6/2013 9:30,34,7/6/2013 9:19,42,Michigan Ave & Pearson St,683,30347
534,,,Kingsbury St & Erie St,State St & Van Buren St,Kingsbury St & Erie St,Customer,2912,7/6/2013 19:08,3,7/6/2013 18:47,265,State St & Van Buren St,"1,262",33169
534,,,Fairbanks Ct & Grand Ave,Kingsbury St & Erie St,Fairbanks Ct & Grand Ave,Customer,2285,7/6/2013 20:47,265,7/6/2013 20:28,262,Kingsbury St & Erie St,"1,125",33543
534,,,Museum Campus,Lincoln Ave & Eastwood Ave,Museum Campus,Customer,14896,7/7/2013 11:28,237,7/7/2013 10:59,29,Lincoln Ave & Eastwood Ave,"1,720",34543
534,,,Millennium Park,Museum Campus,Millennium Park,Customer,2764,7/7/2013 13:54,29,7/7/2013 13:24,8,Museum Campus,"1,809",35150
534,,,McClurg Ct & Illinois St,Millennium Park,McClurg Ct & Illinois St,Customer,2271,7/7/2013 14:44,8,7/7/2013 14:02,51,Millennium Park,"2,545",35362
534,,,McClurg Ct & Illinois St,McClurg Ct & Illinois St,McClurg Ct & Illinois St,Customer,0,7/7/2013 15:42,51,7/7/2013 14:47,51,McClurg Ct & Illinois St,"3,300",35569
534,,,McClurg Ct & Illinois St,McClurg Ct & Illinois St,McClurg Ct & Illinois St,Customer,0,7/7/2013 16:48,51,7/7/2013 16:01,51,McClurg Ct & Illinois St,"2,851",35912
534,,,Michigan Ave & Oak St,McClurg Ct & Illinois St,Michigan Ave & Oak St,Customer,2582,7/7/2013 18:47,51,7/7/2013 17:30,42,McClurg Ct & Illinois St,"4,659",36289
534,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,7/7/2013 21:44,42,7/7/2013 21:04,42,Michigan Ave & Oak St,"2,407",36973
534,,,State St & Harrison St,Michigan Ave & Oak St,State St & Harrison St,Customer,5491,7/7/2013 23:55,42,7/7/2013 23:31,30,Michigan Ave & Oak St,"1,425",37208
534,,,Museum Campus,State St & Harrison St,Museum Campus,Customer,2357,7/8/2013 15:51,30,7/8/2013 15:20,29,State St & Harrison St,"1,885",38231
534,,,Ellis Ave & 58th St,Museum Campus,Ellis Ave & 58th St,Customer,11960,7/8/2013 16:24,29,7/8/2013 15:58,365,Museum Campus,"1,594",38396
534,,,Millennium Park,Ellis Ave & 58th St,Millennium Park,Customer,13740,7/8/2013 16:53,365,7/8/2013 16:35,8,Ellis Ave & 58th St,"1,089",38531
534,,,Fairbanks Ct & Grand Ave,Millennium Park,Fairbanks Ct & Grand Ave,Customer,2162,7/8/2013 18:09,8,7/8/2013 17:41,262,Millennium Park,"1,630",38761
534,,,McClurg Ct & Illinois St,Franklin St & Chicago Ave,McClurg Ct & Illinois St,Customer,2183,7/9/2013 15:48,17,7/9/2013 15:08,51,Franklin St & Chicago Ave,"2,401",41725
534,,,Daley Center Plaza,McClurg Ct & Illinois St,Daley Center Plaza,Customer,1943,7/9/2013 16:09,51,7/9/2013 15:57,23,McClurg Ct & Illinois St,742,41986
534,,,Michigan Ave & Oak St,Clark St & Wrightwood Ave,Michigan Ave & Oak St,Customer,4021,7/9/2013 21:51,209,7/9/2013 21:37,42,Clark St & Wrightwood Ave,832,43155
534,,,Lake Shore Dr & Monroe St,Fairbanks Ct & Grand Ave,Lake Shore Dr & Monroe St,Customer,1992,7/10/2013 16:30,262,7/10/2013 16:01,300,Fairbanks Ct & Grand Ave,"1,724",45986
534,,,Fairbanks Ct & Grand Ave,Lake Shore Dr & Monroe St,Fairbanks Ct & Grand Ave,Customer,1982,7/10/2013 17:35,300,7/10/2013 16:41,262,Lake Shore Dr & Monroe St,"3,249",46128
534,,,Michigan Ave & Pearson St,Fairbanks Ct & Grand Ave,Michigan Ave & Pearson St,Customer,1253,7/10/2013 17:56,262,7/10/2013 17:37,34,Fairbanks Ct & Grand Ave,"1,125",46401
534,,,Michigan Ave & Oak St,Michigan Ave & Pearson St,Michigan Ave & Oak St,Customer,1077,7/10/2013 19:35,34,7/10/2013 18:03,42,Michigan Ave & Pearson St,"5,504",46530
534,,,Sheffield Ave & Willow St,Michigan Ave & Oak St,Sheffield Ave & Willow St,Customer,3910,7/10/2013 20:25,42,7/10/2013 19:49,190,Michigan Ave & Oak St,"2,148",46881
534,,,Wells St & Erie St,Daley Center Plaza,Wells St & Erie St,Customer,1782,7/13/2013 14:28,23,7/13/2013 14:12,64,Daley Center Plaza,992,57088
534,,,Cannon Dr & Fullerton Ave,Orleans St & Elm St,Cannon Dr & Fullerton Ave,Customer,3227,7/14/2013 12:57,172,7/14/2013 12:28,124,Orleans St & Elm St,"1,718",60758
534,,,Wilton Ave & Diversey Pkwy,Wilton Ave & Diversey Pkwy,Wilton Ave & Diversey Pkwy,Customer,0,7/14/2013 15:59,66,7/14/2013 13:35,66,Wilton Ave & Diversey Pkwy,"8,618",61153
534,,,Sheffield Ave & Kingsbury St,Wilton Ave & Diversey Pkwy,Sheffield Ave & Kingsbury St,Customer,2665,7/14/2013 16:33,66,7/14/2013 16:19,154,Wilton Ave & Diversey Pkwy,812,62315
534,,,Clark St & Waveland Ave,Sheffield Ave & Kingsbury St,Clark St & Waveland Ave,Customer,4693,7/14/2013 17:19,154,7/14/2013 17:07,275,Sheffield Ave & Kingsbury St,691,62623
534,,,Damen Ave & Pierce Ave,Noble St & Milwaukee Ave,Damen Ave & Pierce Ave,Customer,1913,7/16/2013 10:25,290,7/16/2013 10:05,65,Noble St & Milwaukee Ave,"1,166",68209
534,,,Orleans St & Elm St,Damen Ave & Pierce Ave,Orleans St & Elm St,Customer,3716,7/16/2013 14:40,65,7/16/2013 14:24,172,Damen Ave & Pierce Ave,943,69111
534,,,Museum Campus,Dayton St & North Ave,Museum Campus,Customer,8716,7/17/2013 16:44,58,7/17/2013 15:40,29,Dayton St & North Ave,"3,863",72767
534,,,State St & Kinzie St,Museum Campus,State St & Kinzie St,Customer,4667,7/17/2013 17:21,29,7/17/2013 16:51,50,Museum Campus,"1,804",72968
534,,,McClurg Ct & Illinois St,Cannon Dr & Fullerton Ave,McClurg Ct & Illinois St,Customer,5215,7/18/2013 13:27,124,7/18/2013 12:28,51,Cannon Dr & Fullerton Ave,"3,495",75334
534,,,McClurg Ct & Illinois St,McClurg Ct & Illinois St,McClurg Ct & Illinois St,Customer,0,7/18/2013 13:57,51,7/18/2013 13:42,51,McClurg Ct & Illinois St,934,75581
534,,,Franklin St & Chicago Ave,McCormick Place,Franklin St & Chicago Ave,Customer,7654,7/19/2013 12:38,106,7/19/2013 11:29,17,McCormick Place,"4,193",78546
534,,,Wells St & Erie St,Clark St & Randolph St,Wells St & Erie St,Customer,1640,7/19/2013 17:23,5,7/19/2013 17:11,64,Clark St & Randolph St,725,79812
534,,,Wells St & Walton St,Wells St & Erie St,Wells St & Walton St,Customer,678,7/19/2013 17:55,64,7/19/2013 17:51,46,Wells St & Erie St,204,79993
534,,,Wells St & Erie St,Wells St & Walton St,Wells St & Erie St,Customer,678,7/19/2013 18:47,46,7/19/2013 18:44,64,Wells St & Walton St,178,80192
534,,,Damen Ave & Pierce Ave,Dayton St & North Ave,Damen Ave & Pierce Ave,Customer,3864,7/20/2013 14:53,58,7/20/2013 14:37,65,Dayton St & North Ave,948,83103
534,,,Racine Ave & Fullerton Ave,Damen Ave & Pierce Ave,Racine Ave & Fullerton Ave,Customer,3308,7/20/2013 15:47,65,7/20/2013 15:31,189,Damen Ave & Pierce Ave,988,83483
534,,,Racine Ave & Fullerton Ave,Racine Ave & Fullerton Ave,Racine Ave & Fullerton Ave,Customer,0,7/21/2013 1:58,189,7/20/2013 19:52,189,Racine Ave & Fullerton Ave,"21,939",85224
534,,,Lincoln Ave & Armitage Ave,Racine Ave & Fullerton Ave,Lincoln Ave & Armitage Ave,Customer,2500,7/21/2013 9:13,189,7/21/2013 9:01,146,Racine Ave & Fullerton Ave,713,86416
534,,,Sheffield Ave & Kingsbury St,Sheffield Ave & Kingsbury St,Sheffield Ave & Kingsbury St,Customer,0,7/21/2013 12:51,154,7/21/2013 12:34,154,Sheffield Ave & Kingsbury St,"1,027",87322
534,,,Lake Shore Dr & Monroe St,Sheffield Ave & Kingsbury St,Lake Shore Dr & Monroe St,Customer,6898,7/21/2013 13:36,154,7/21/2013 12:53,300,Sheffield Ave & Kingsbury St,"2,539",87476
534,,,McCormick Place,Lake Shore Dr & Monroe St,McCormick Place,Customer,4011,7/21/2013 14:22,300,7/21/2013 13:59,106,Lake Shore Dr & Monroe St,"1,389",87946
