bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2012,,,Wilton Ave & Diversey Pkwy,Ravenswood Ave & Irving Park Rd,Wilton Ave & Diversey Pkwy,Customer,3986,9/16/2013 18:52,87,9/16/2013 18:17,66,Ravenswood Ave & Irving Park Rd,"2,090",510856
2012,,,State St & Kinzie St,Green St & Randolph St,State St & Kinzie St,Customer,2291,9/16/2013 21:25,53,9/16/2013 21:09,50,Green St & Randolph St,934,512036
2012,,,Fairbanks Ct & Grand Ave,State St & Kinzie St,Fairbanks Ct & Grand Ave,Customer,918,9/17/2013 0:24,50,9/17/2013 0:19,262,State St & Kinzie St,307,512517
2012,,,Franklin St & Arcade Pl,Larrabee St & Kingsbury St,Franklin St & Arcade Pl,Customer,2923,9/17/2013 7:31,12,9/17/2013 7:19,57,Larrabee St & Kingsbury St,699,513045
2012,,,Columbus Dr & Randolph St,Franklin St & Jackson Blvd,Columbus Dr & Randolph St,Customer,2199,9/17/2013 17:09,19,9/17/2013 16:44,263,Franklin St & Jackson Blvd,"1,484",517849
2012,,,Clinton St & Washington Blvd,Columbus Dr & Randolph St,Clinton St & Washington Blvd,Customer,1899,9/17/2013 17:25,263,9/17/2013 17:17,10,Columbus Dr & Randolph St,492,518411
2012,,,Sheridan Rd & Montrose Ave,LaSalle St & Jackson Blvd,Sheridan Rd & Montrose Ave,Customer,12945,9/17/2013 19:31,32,9/17/2013 18:17,130,LaSalle St & Jackson Blvd,"4,414",519373
2012,,,Cityfront Plaza & N Water St,Michigan Ave & Lake St,Cityfront Plaza & N Water St,Customer,835,9/19/2013 0:38,43,9/18/2013 23:32,427,Michigan Ave & Lake St,"4,006",527577
2012,,,Michigan Ave & Oak St,Fairbanks Ct & Grand Ave,Michigan Ave & Oak St,Customer,1744,9/21/2013 14:31,262,9/21/2013 14:18,42,Fairbanks Ct & Grand Ave,745,548721
2012,,,McClurg Ct & Illinois St,Larrabee St & Kingsbury St,McClurg Ct & Illinois St,Customer,2915,9/21/2013 16:22,12,9/21/2013 16:07,51,Larrabee St & Kingsbury St,901,550550
2012,,,Michigan Ave & Madison St,Michigan Ave & Madison St,Michigan Ave & Madison St,Customer,0,9/21/2013 23:55,36,9/21/2013 23:34,36,Michigan Ave & Madison St,"1,243",554648
2012,,,Canal St & Monroe St,Michigan Ave & Madison St,Canal St & Monroe St,Customer,1616,9/22/2013 0:07,36,9/21/2013 23:57,56,Michigan Ave & Madison St,593,554714
2012,,,Clinton St & Roosevelt Rd,Franklin St & Jackson Blvd,Clinton St & Roosevelt Rd,Customer,2007,9/27/2013 17:27,19,9/27/2013 17:10,327,Franklin St & Jackson Blvd,"1,033",608361
2012,,,Wallace Ave & 35th St,Clinton St & Roosevelt Rd,Wallace Ave & 35th St,Customer,4484,9/27/2013 18:32,327,9/27/2013 18:13,417,Clinton St & Roosevelt Rd,"1,145",609629
2012,,,Michigan Ave & Oak St,Dearborn St & Monroe St,Michigan Ave & Oak St,Customer,2669,9/28/2013 15:52,49,9/28/2013 14:52,42,Dearborn St & Monroe St,"3,649",619014
2012,,,Lakeview Ave & Fullerton Pkwy,Michigan Ave & Oak St,Lakeview Ave & Fullerton Pkwy,Customer,3718,9/28/2013 16:31,42,9/28/2013 16:02,147,Michigan Ave & Oak St,"1,721",620510
2012,,,Lakeview Ave & Fullerton Pkwy,Lakeview Ave & Fullerton Pkwy,Lakeview Ave & Fullerton Pkwy,Customer,0,9/28/2013 17:49,147,9/28/2013 16:38,147,Lakeview Ave & Fullerton Pkwy,"4,310",621274
2012,,,Lake Shore Dr & North Blvd,Lake Shore Dr & Monroe St,Lake Shore Dr & North Blvd,Customer,4489,9/28/2013 19:54,300,9/28/2013 19:16,328,Lake Shore Dr & Monroe St,"2,277",623934
2012,,,Halsted St & Blackhawk St,Lake Shore Dr & North Blvd,Halsted St & Blackhawk St,Customer,2163,9/28/2013 20:36,328,9/28/2013 19:59,176,Lake Shore Dr & North Blvd,"2,215",624347
2012,,,Hampden Ct & Diversey Pkwy,Halsted St & Blackhawk St,Hampden Ct & Diversey Pkwy,Customer,4027,10/2/2013 18:15,176,10/2/2013 17:53,123,Halsted St & Blackhawk St,"1,303",663840
2012,,,Wells St & Concord Ln,LaSalle St & Washington St,Wells St & Concord Ln,Customer,3814,10/6/2013 12:12,6,10/6/2013 11:51,182,LaSalle St & Washington St,"1,236",694451
2012,,,Cannon Dr & Fullerton Ave,Wells St & Concord Ln,Cannon Dr & Fullerton Ave,Customer,1866,10/6/2013 12:27,182,10/6/2013 12:16,124,Wells St & Concord Ln,619,694741
