bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1379,,,Damen Ave & Chicago Ave,Ogden Ave & Chicago Ave,Damen Ave & Chicago Ave,Customer,1918,8/8/2013 15:57,44,8/8/2013 15:45,132,Ogden Ave & Chicago Ave,768,180975
1379,,,Stave St & Armitage Ave,Damen Ave & Chicago Ave,Stave St & Armitage Ave,Customer,3090,8/8/2013 18:09,132,8/8/2013 17:51,266,Damen Ave & Chicago Ave,"1,084",182222
1379,,,McCormick Place,Daley Center Plaza,McCormick Place,Customer,4656,8/9/2013 17:46,23,8/9/2013 17:22,106,Daley Center Plaza,"1,425",189144
1379,,,Halsted St & 21st St,Wabash Ave & Cermak Rd,Halsted St & 21st St,Customer,2445,8/10/2013 0:02,170,8/9/2013 23:51,162,Wabash Ave & Cermak Rd,667,191456
1379,,,Halsted St & James M Rochford St,Halsted St & 21st St,Halsted St & James M Rochford St,Customer,1404,8/10/2013 0:38,162,8/10/2013 0:27,166,Halsted St & 21st St,634,191513
1379,,,Indiana Ave & 26th St,Halsted St & James M Rochford St,Indiana Ave & 26th St,Customer,4556,8/10/2013 1:16,166,8/10/2013 0:50,212,Halsted St & James M Rochford St,"1,537",191543
1379,,,Fort Dearborn Dr & 31st St,Indiana Ave & 26th St,Fort Dearborn Dr & 31st St,Customer,1977,8/10/2013 12:29,212,8/10/2013 12:14,220,Indiana Ave & 26th St,922,193718
1379,,,Lake Shore Dr & Monroe St,Fort Dearborn Dr & 31st St,Lake Shore Dr & Monroe St,Customer,5372,8/10/2013 13:08,220,8/10/2013 12:30,300,Fort Dearborn Dr & 31st St,"2,248",193886
1379,,,Wood St & Milwaukee Ave,Lincoln Ave & Armitage Ave,Wood St & Milwaukee Ave,Customer,3906,8/10/2013 16:39,146,8/10/2013 16:08,221,Lincoln Ave & Armitage Ave,"1,854",196897
1379,,,Ashland Ave & Lake St,Wood St & Milwaukee Ave,Ashland Ave & Lake St,Customer,2994,8/10/2013 17:53,221,8/10/2013 17:34,73,Wood St & Milwaukee Ave,"1,106",198076
1379,,,Damen Ave & Division St,Ashland Ave & Lake St,Damen Ave & Division St,Customer,2813,8/11/2013 14:45,73,8/11/2013 13:25,136,Ashland Ave & Lake St,"4,800",204035
1379,,,Sangamon St & Washington Blvd,Damen Ave & Division St,Sangamon St & Washington Blvd,Customer,4427,8/12/2013 13:53,136,8/12/2013 13:32,409,Damen Ave & Division St,"1,260",211253
1379,,,Clark St & Waveland Ave,Cannon Dr & Fullerton Ave,Clark St & Waveland Ave,Customer,3774,8/12/2013 16:11,124,8/12/2013 15:44,275,Cannon Dr & Fullerton Ave,"1,626",212093
1379,,,Damen Ave & Division St,Clark St & Waveland Ave,Damen Ave & Division St,Customer,6721,8/12/2013 22:01,275,8/12/2013 21:38,136,Clark St & Waveland Ave,"1,384",214125
1379,,,Larrabee St & Kingsbury St,Damen Ave & Division St,Larrabee St & Kingsbury St,Customer,3330,8/13/2013 7:45,136,8/13/2013 7:32,12,Damen Ave & Division St,774,214912
1379,,,Larrabee St & Webster Ave,Racine Ave & Fullerton Ave,Larrabee St & Webster Ave,Customer,1553,8/15/2013 21:18,189,8/15/2013 21:08,193,Racine Ave & Fullerton Ave,602,234378
1379,,,Clark St & North Ave,Ashland Ave & Armitage Ave,Clark St & North Ave,Customer,3743,8/16/2013 15:44,25,8/16/2013 15:20,128,Ashland Ave & Armitage Ave,"1,417",239181
