bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1481,,,State St & 35th St,Fort Dearborn Dr & 31st St,State St & 35th St,Customer,2368,8/8/2013 16:50,220,8/8/2013 16:39,82,Fort Dearborn Dr & 31st St,664,181392
1481,,,Morgan St & 18th St,State St & 35th St,Morgan St & 18th St,Customer,5059,8/8/2013 17:51,82,8/8/2013 17:32,163,State St & 35th St,"1,129",181989
1481,,,State St & Kinzie St,Damen Ave & Augusta Blvd,State St & Kinzie St,Customer,4565,8/9/2013 12:44,142,8/9/2013 12:24,50,Damen Ave & Augusta Blvd,"1,171",186319
1481,,,Michigan Ave & Washington St,State St & Kinzie St,Michigan Ave & Washington St,Customer,903,8/9/2013 14:02,50,8/9/2013 13:52,1,State St & Kinzie St,635,187196
1481,,,Dearborn St & Adams St,Wentworth Ave & Archer Ave,Dearborn St & Adams St,Customer,3579,8/10/2013 12:17,75,8/10/2013 11:59,20,Wentworth Ave & Archer Ave,"1,104",193524
1481,,,Green St & Milwaukee Ave,Dearborn St & Adams St,Green St & Milwaukee Ave,Customer,3015,8/10/2013 13:28,20,8/10/2013 13:06,33,Dearborn St & Adams St,"1,302",194326
1481,,,Lake Shore Dr & Monroe St,Green St & Milwaukee Ave,Lake Shore Dr & Monroe St,Customer,4707,8/11/2013 12:12,33,8/11/2013 11:47,300,Green St & Milwaukee Ave,"1,505",202912
1481,,,Fort Dearborn Dr & 31st St,Lake Shore Dr & Monroe St,Fort Dearborn Dr & 31st St,Customer,5360,8/11/2013 12:36,300,8/11/2013 12:13,220,Lake Shore Dr & Monroe St,"1,334",203166
1481,,,Fort Dearborn Dr & 31st St,Fort Dearborn Dr & 31st St,Fort Dearborn Dr & 31st St,Customer,0,8/11/2013 15:15,220,8/11/2013 13:49,220,Fort Dearborn Dr & 31st St,"5,166",204326
1481,,,Fort Dearborn Dr & 31st St,Fort Dearborn Dr & 31st St,Fort Dearborn Dr & 31st St,Customer,0,8/11/2013 17:15,220,8/11/2013 16:42,220,Fort Dearborn Dr & 31st St,"1,953",206486
1481,,,Fort Dearborn Dr & 31st St,Fort Dearborn Dr & 31st St,Fort Dearborn Dr & 31st St,Customer,0,8/12/2013 12:43,220,8/12/2013 10:59,220,Fort Dearborn Dr & 31st St,"6,209",210192
1481,,,Museum Campus,Museum Campus,Museum Campus,Customer,0,8/12/2013 17:00,29,8/12/2013 15:38,29,Museum Campus,"4,874",212064
1481,,,Columbus Dr & Randolph St,Museum Campus,Columbus Dr & Randolph St,Customer,4208,8/12/2013 18:31,29,8/12/2013 17:27,263,Museum Campus,"3,794",212742
1481,,,Franklin St & Chicago Ave,Columbus Dr & Randolph St,Franklin St & Chicago Ave,Customer,2681,8/12/2013 19:20,263,8/12/2013 19:02,17,Columbus Dr & Randolph St,"1,089",213413
1481,,,Wabash Ave & Roosevelt Rd,Columbus Dr & Randolph St,Wabash Ave & Roosevelt Rd,Customer,2463,8/15/2013 11:54,263,8/15/2013 11:10,31,Columbus Dr & Randolph St,"2,652",229929
1481,,,State St & Randolph St,Wabash Ave & Grand Ave,State St & Randolph St,Customer,955,8/15/2013 14:14,4,8/15/2013 13:51,2,Wabash Ave & Grand Ave,"1,375",231038
1481,,,Franklin St & Jackson Blvd,State St & Randolph St,Franklin St & Jackson Blvd,Customer,1587,8/15/2013 14:37,2,8/15/2013 14:23,19,State St & Randolph St,802,231250
1481,,,Franklin St & Jackson Blvd,Franklin St & Jackson Blvd,Franklin St & Jackson Blvd,Customer,0,8/15/2013 14:52,19,8/15/2013 14:47,19,Franklin St & Jackson Blvd,300,231408
1481,,,Michigan Ave & Washington St,Franklin St & Jackson Blvd,Michigan Ave & Washington St,Customer,1734,8/15/2013 15:40,19,8/15/2013 15:13,1,Franklin St & Jackson Blvd,"1,631",231575
1481,,,Michigan Ave & Pearson St,Michigan Ave & Washington St,Michigan Ave & Pearson St,Customer,1996,8/15/2013 16:50,1,8/15/2013 16:36,34,Michigan Ave & Washington St,844,232144
1481,,,Lake Shore Dr & Ohio St,Michigan Ave & Pearson St,Lake Shore Dr & Ohio St,Customer,4583,8/15/2013 20:53,34,8/15/2013 20:37,337,Michigan Ave & Pearson St,965,234230
