bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2088,,,Damen Ave & Pierce Ave,Damen Ave & Augusta Blvd,Damen Ave & Pierce Ave,Customer,1170,9/17/2013 18:00,142,9/17/2013 17:55,65,Damen Ave & Augusta Blvd,278,519057
2088,,,Kedzie Ave & Milwaukee Ave,Damen Ave & Pierce Ave,Kedzie Ave & Milwaukee Ave,Customer,3430,9/17/2013 19:55,65,9/17/2013 19:35,85,Damen Ave & Pierce Ave,"1,202",520130
2088,,,Sedgwick St & Schiller St,Michigan Ave & Washington St,Sedgwick St & Schiller St,Customer,3750,9/19/2013 21:36,1,9/19/2013 21:11,410,Michigan Ave & Washington St,"1,542",533745
2088,,,Dearborn St & Adams St,Mies van der Rohe Way & Chicago Ave,Dearborn St & Adams St,Customer,2583,9/20/2013 12:14,338,9/20/2013 11:55,20,Mies van der Rohe Way & Chicago Ave,"1,184",537348
2088,,,Museum Campus,Wabash Ave & Grand Ave,Museum Campus,Customer,4793,9/20/2013 21:59,4,9/20/2013 21:34,29,Wabash Ave & Grand Ave,"1,482",542846
2088,,,Museum Campus,Museum Campus,Museum Campus,Customer,0,9/20/2013 22:02,29,9/20/2013 22:01,29,Museum Campus,63,542981
2088,,,Clark St & Elm St,Museum Campus,Clark St & Elm St,Customer,6780,9/21/2013 0:31,29,9/20/2013 22:07,349,Museum Campus,"8,634",543012
2088,,,Theater on the Lake,Fairbanks Ct & Grand Ave,Theater on the Lake,Customer,4837,9/21/2013 12:15,262,9/21/2013 11:33,350,Fairbanks Ct & Grand Ave,"2,503",545781
2088,,,Theater on the Lake,Theater on the Lake,Theater on the Lake,Customer,0,9/21/2013 14:37,350,9/21/2013 14:30,350,Theater on the Lake,416,548927
2088,,,Streeter Dr & Illinois St,Theater on the Lake,Streeter Dr & Illinois St,Customer,4969,9/21/2013 15:02,350,9/21/2013 14:39,22,Theater on the Lake,"1,371",549088
