bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2736,,,Streeter Dr & Illinois St,Wabash Ave & 8th St,Streeter Dr & Illinois St,Customer,4276,10/16/2013 11:31,54,10/16/2013 11:09,22,Wabash Ave & 8th St,"1,336",798560
2736,,,Green St & Randolph St,Orleans St & Merchandise Mart Plaza,Green St & Randolph St,Customer,2050,10/18/2013 14:22,13,10/18/2013 14:16,53,Orleans St & Merchandise Mart Plaza,339,813293
2736,,,Franklin St & Chicago Ave,Clinton St & Washington Blvd,Franklin St & Chicago Ave,Customer,2016,10/18/2013 16:24,10,10/18/2013 16:14,17,Clinton St & Washington Blvd,620,814317
2736,,,Canal St & Madison St,Damen Ave & Chicago Ave,Canal St & Madison St,Customer,5036,10/24/2013 8:59,132,10/24/2013 8:40,341,Damen Ave & Chicago Ave,"1,152",851876
2736,,,Wells St & Evergreen Ave,Canal St & Madison St,Wells St & Evergreen Ave,Customer,3242,10/24/2013 9:23,341,10/24/2013 9:06,302,Canal St & Madison St,"1,049",852149
2736,,,Streeter Dr & Illinois St,St Clair St & Erie St,Streeter Dr & Illinois St,Customer,1248,10/27/2013 12:22,16,10/27/2013 12:01,22,St Clair St & Erie St,"1,228",871102
2736,,,Wells St & Concord Ln,Theater on the Lake,Wells St & Concord Ln,Customer,2067,10/27/2013 13:38,350,10/27/2013 13:12,182,Theater on the Lake,"1,585",871668
2736,,,Michigan Ave & Lake St,Franklin St & Quincy St,Michigan Ave & Lake St,Customer,1748,10/27/2013 19:50,7,10/27/2013 19:07,43,Franklin St & Quincy St,"2,571",874467
2736,,,Clifton Ave & Lawrence Ave,Clifton Ave & Lawrence Ave,Clifton Ave & Lawrence Ave,Customer,0,11/8/2013 9:27,104,11/8/2013 8:48,104,Clifton Ave & Lawrence Ave,"2,313",941584
2736,,,Western Ave & Leland Ave,Clifton Ave & Lawrence Ave,Western Ave & Leland Ave,Customer,2777,11/8/2013 12:18,104,11/8/2013 12:04,112,Clifton Ave & Lawrence Ave,823,942763
2736,,,Theater on the Lake,Lakeview Ave & Fullerton Pkwy,Theater on the Lake,Customer,754,11/10/2013 15:30,147,11/10/2013 14:06,350,Lakeview Ave & Fullerton Pkwy,"5,077",956486
2736,,,Lakeview Ave & Fullerton Pkwy,Halsted St & Wrightwood Ave,Lakeview Ave & Fullerton Pkwy,Customer,1560,11/15/2013 0:08,210,11/14/2013 23:35,147,Halsted St & Wrightwood Ave,"2,006",978671
2736,,,Hampden Ct & Diversey Pkwy,Lakeview Ave & Fullerton Pkwy,Hampden Ct & Diversey Pkwy,Customer,1044,11/15/2013 11:27,147,11/15/2013 11:18,123,Lakeview Ave & Fullerton Pkwy,544,980799
2736,,,Streeter Dr & Illinois St,Cityfront Plaza & N Water St,Streeter Dr & Illinois St,Customer,1000,12/28/2013 15:31,427,12/28/2013 15:00,22,Cityfront Plaza & N Water St,"1,874",1104205
2736,,,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Customer,1830,12/28/2013 16:19,22,12/28/2013 16:07,300,Streeter Dr & Illinois St,725,1104533
2736,,,Museum Campus,Lake Shore Dr & Monroe St,Museum Campus,Customer,2262,12/29/2013 14:49,300,12/29/2013 14:34,29,Lake Shore Dr & Monroe St,932,1106079
2736,,,Clinton St & Lake St,Museum Campus,Clinton St & Lake St,Customer,6159,12/29/2013 19:51,29,12/29/2013 19:23,21,Museum Campus,"1,708",1106355
2736,1972,Male,Wabash Ave & 8th St,Dearborn St & Adams St,Wabash Ave & 8th St,Subscriber,1142,10/15/2013 19:27,20,10/15/2013 19:11,54,Dearborn St & Adams St,923,794864
2736,1977,Male,State St & Van Buren St,Franklin St & Jackson Blvd,State St & Van Buren St,Subscriber,1103,10/16/2013 17:46,19,10/16/2013 17:41,3,Franklin St & Jackson Blvd,247,801939
2736,1986,Male,Peoria St & Jackson Blvd,State St & Van Buren St,Peoria St & Jackson Blvd,Subscriber,1964,10/16/2013 18:14,3,10/16/2013 18:07,158,State St & Van Buren St,422,802338
2736,1992,Male,Ada St & Washington Blvd,Peoria St & Jackson Blvd,Ada St & Washington Blvd,Subscriber,1853,10/16/2013 22:46,158,10/16/2013 22:41,353,Peoria St & Jackson Blvd,296,804021
2736,1979,Male,St Clair St & Erie St,Ada St & Washington Blvd,St Clair St & Erie St,Subscriber,4431,10/18/2013 7:57,353,10/18/2013 7:40,16,Ada St & Washington Blvd,"1,001",810366
2736,1958,Male,Canal St & Madison St,St Clair St & Erie St,Canal St & Madison St,Subscriber,2792,10/18/2013 9:26,16,10/18/2013 9:08,341,St Clair St & Erie St,"1,115",811286
2736,1969,Male,Franklin St & Chicago Ave,Canal St & Madison St,Franklin St & Chicago Ave,Subscriber,1998,10/18/2013 10:43,341,10/18/2013 10:34,17,Canal St & Madison St,566,811837
2736,1988,Male,Orleans St & Merchandise Mart Plaza,Franklin St & Chicago Ave,Orleans St & Merchandise Mart Plaza,Subscriber,1383,10/18/2013 12:59,17,10/18/2013 12:54,13,Franklin St & Chicago Ave,290,812713
2736,1980,Male,Clinton St & Washington Blvd,Green St & Randolph St,Clinton St & Washington Blvd,Subscriber,738,10/18/2013 15:55,53,10/18/2013 15:53,10,Green St & Randolph St,167,814090
2736,1988,Male,Larrabee St & Webster Ave,Halsted St & Blackhawk St,Larrabee St & Webster Ave,Subscriber,1814,10/20/2013 13:02,176,10/20/2013 12:54,193,Halsted St & Blackhawk St,446,826518
2736,1986,Male,Lincoln Ave & Belmont Ave,Larrabee St & Webster Ave,Lincoln Ave & Belmont Ave,Subscriber,3217,10/20/2013 15:53,193,10/20/2013 15:37,140,Larrabee St & Webster Ave,964,828233
2736,1953,Male,Sheffield Ave & Willow St,Southport Ave & Wellington Ave,Sheffield Ave & Willow St,Subscriber,2883,10/22/2013 17:53,228,10/22/2013 17:38,190,Southport Ave & Wellington Ave,889,842581
2736,1986,Male,Wells St & Ohio St,Wells St & Concord Ln,Wells St & Ohio St,Subscriber,2221,10/25/2013 8:29,182,10/25/2013 8:20,264,Wells St & Concord Ln,526,857903
2736,1961,Male,Theater on the Lake,Streeter Dr & Illinois St,Theater on the Lake,Subscriber,4714,10/27/2013 13:01,22,10/27/2013 12:47,350,Streeter Dr & Illinois St,840,871474
2736,1991,Male,Franklin St & Quincy St,State St & Pearson St,Franklin St & Quincy St,Subscriber,2711,10/27/2013 16:42,14,10/27/2013 16:30,7,State St & Pearson St,725,873403
2736,1986,Male,Cityfront Plaza & N Water St,Michigan Ave & Lake St,Cityfront Plaza & N Water St,Subscriber,835,10/27/2013 22:19,43,10/27/2013 22:16,427,Michigan Ave & Lake St,139,875058
2736,1986,Male,Michigan Ave & Lake St,Cityfront Plaza & N Water St,Michigan Ave & Lake St,Subscriber,1060,10/28/2013 0:10,427,10/28/2013 0:02,43,Cityfront Plaza & N Water St,430,875188
2736,1980,Male,Franklin St & Chicago Ave,Clinton St & Washington Blvd,Franklin St & Chicago Ave,Subscriber,2016,10/28/2013 7:44,10,10/28/2013 7:35,17,Clinton St & Washington Blvd,550,875695
2736,1976,Male,Clinton St & Madison St,Larrabee St & Kingsbury St,Clinton St & Madison St,Subscriber,2280,10/28/2013 17:08,12,10/28/2013 17:01,301,Larrabee St & Kingsbury St,466,879519
2736,1986,Male,Franklin St & Arcade Pl,Columbus Dr & Randolph St,Franklin St & Arcade Pl,Subscriber,1665,10/29/2013 7:44,263,10/29/2013 7:36,57,Columbus Dr & Randolph St,492,882527
2736,1977,Male,Millennium Park,Franklin St & Arcade Pl,Millennium Park,Subscriber,995,10/29/2013 16:25,57,10/29/2013 16:18,8,Franklin St & Arcade Pl,386,885894
