bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
670,,,Michigan Ave & Pearson St,Michigan Ave & Oak St,Michigan Ave & Pearson St,Customer,1075,6/30/2013 15:51,42,6/30/2013 15:02,34,Michigan Ave & Oak St,"2,946",11042
670,,,Michigan Ave & Oak St,Michigan Ave & Pearson St,Michigan Ave & Oak St,Customer,1077,6/30/2013 16:09,34,6/30/2013 15:57,42,Michigan Ave & Pearson St,692,11300
670,,,Millennium Park,Wells St & Walton St,Millennium Park,Customer,2963,7/1/2013 12:45,46,7/1/2013 12:10,8,Wells St & Walton St,"2,081",13410
670,,,Michigan Ave & Pearson St,Millennium Park,Michigan Ave & Pearson St,Customer,1889,7/1/2013 14:43,8,7/1/2013 14:18,34,Millennium Park,"1,444",14202
670,,,State St & Kinzie St,Larrabee St & Kingsbury St,State St & Kinzie St,Customer,2019,7/4/2013 12:35,12,7/4/2013 12:24,50,Larrabee St & Kingsbury St,640,22556
670,,,State St & Van Buren St,Michigan Ave & Pearson St,State St & Van Buren St,Customer,2870,7/5/2013 16:26,34,7/5/2013 15:57,3,Michigan Ave & Pearson St,"1,751",28316
670,,,Lincoln Ave & Armitage Ave,State St & Van Buren St,Lincoln Ave & Armitage Ave,Customer,5157,7/6/2013 12:39,3,7/6/2013 12:05,146,State St & Van Buren St,"2,030",30965
670,,,Ashland Ave & Chicago Ave,Wilton Ave & Diversey Pkwy,Ashland Ave & Chicago Ave,Customer,6124,7/7/2013 11:48,66,7/7/2013 11:09,247,Wilton Ave & Diversey Pkwy,"2,367",34570
670,,,Museum Campus,Ashland Ave & Chicago Ave,Museum Campus,Customer,8288,7/7/2013 12:20,247,7/7/2013 11:53,29,Ashland Ave & Chicago Ave,"1,631",34732
670,,,Wilton Ave & Diversey Pkwy,McClurg Ct & Illinois St,Wilton Ave & Diversey Pkwy,Customer,7299,7/7/2013 17:04,51,7/7/2013 16:08,66,McClurg Ct & Illinois St,"3,368",35942
670,,,Clinton St & Madison St,State St & Kinzie St,Clinton St & Madison St,Customer,1980,7/10/2013 0:30,50,7/10/2013 0:06,301,State St & Kinzie St,"1,488",43382
670,,,Aberdeen St & Madison St,Clinton St & Washington Blvd,Aberdeen St & Madison St,Customer,1559,7/10/2013 11:46,10,7/10/2013 11:33,156,Clinton St & Washington Blvd,810,44650
670,,,Lake Shore Dr & Monroe St,Michigan Ave & Washington St,Lake Shore Dr & Monroe St,Customer,1455,7/11/2013 16:08,1,7/11/2013 15:49,300,Michigan Ave & Washington St,"1,148",49373
670,,,Ashland Ave & Chicago Ave,Lake Shore Dr & Monroe St,Ashland Ave & Chicago Ave,Customer,6073,7/11/2013 16:32,300,7/11/2013 16:10,247,Lake Shore Dr & Monroe St,"1,288",49487
670,,,Michigan Ave & Oak St,Daley Center Plaza,Michigan Ave & Oak St,Customer,2378,7/12/2013 14:48,23,7/12/2013 14:27,42,Daley Center Plaza,"1,289",53088
