bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
791,,,Clinton St & Washington Blvd,Noble St & Milwaukee Ave,Clinton St & Washington Blvd,Customer,2890,7/2/2013 15:46,290,7/2/2013 15:32,10,Noble St & Milwaukee Ave,825,18367
791,,,McClurg Ct & Illinois St,Clinton St & Washington Blvd,McClurg Ct & Illinois St,Customer,2859,7/2/2013 16:34,10,7/2/2013 16:15,51,Clinton St & Washington Blvd,"1,149",18515
791,,,Franklin St & Lake St,McClurg Ct & Illinois St,Franklin St & Lake St,Customer,2524,7/2/2013 17:07,51,7/2/2013 16:36,272,McClurg Ct & Illinois St,"1,827",18589
791,,,McClurg Ct & Illinois St,Franklin St & Lake St,McClurg Ct & Illinois St,Customer,2215,7/4/2013 12:49,272,7/4/2013 12:07,51,Franklin St & Lake St,"2,486",22472
791,,,Millennium Park,McClurg Ct & Illinois St,Millennium Park,Customer,2728,7/4/2013 13:26,51,7/4/2013 13:05,8,McClurg Ct & Illinois St,"1,204",22781
791,,,McClurg Ct & Illinois St,Millennium Park,McClurg Ct & Illinois St,Customer,2271,7/4/2013 14:28,8,7/4/2013 13:56,51,Millennium Park,"1,940",23136
791,,,Michigan Ave & Oak St,McClurg Ct & Illinois St,Michigan Ave & Oak St,Customer,2582,7/4/2013 14:51,51,7/4/2013 14:32,42,McClurg Ct & Illinois St,"1,146",23364
791,,,McClurg Ct & Illinois St,Michigan Ave & Oak St,McClurg Ct & Illinois St,Customer,1704,7/4/2013 16:04,42,7/4/2013 15:32,51,Michigan Ave & Oak St,"1,917",23772
791,,,Michigan Ave & Oak St,McClurg Ct & Illinois St,Michigan Ave & Oak St,Customer,2582,7/4/2013 16:41,51,7/4/2013 16:07,42,McClurg Ct & Illinois St,"2,095",23977
791,,,Sheffield Ave & Fullerton Ave,Michigan Ave & Oak St,Sheffield Ave & Fullerton Ave,Customer,4482,7/4/2013 18:01,42,7/4/2013 16:56,60,Michigan Ave & Oak St,"3,878",24264
