bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1312,,,Canal St & Adams St,Morgan St & 18th St,Canal St & Adams St,Customer,3387,8/8/2013 21:28,163,8/8/2013 20:49,11,Morgan St & 18th St,"2,319",183554
1312,,,Millennium Park,Canal St & Adams St,Millennium Park,Customer,1931,8/9/2013 7:43,11,8/9/2013 7:31,8,Canal St & Adams St,692,184557
1312,,,Michigan Ave & Lake St,Michigan Ave & Pearson St,Michigan Ave & Lake St,Customer,1637,8/9/2013 13:34,34,8/9/2013 12:26,43,Michigan Ave & Pearson St,"4,070",186346
1312,,,Franklin St & Jackson Blvd,Michigan Ave & Lake St,Franklin St & Jackson Blvd,Customer,2194,8/9/2013 15:42,43,8/9/2013 15:25,19,Michigan Ave & Lake St,975,187973
1312,,,Green St & Randolph St,Racine Ave & Congress Pkwy,Green St & Randolph St,Customer,1855,8/9/2013 19:49,76,8/9/2013 19:36,53,Racine Ave & Congress Pkwy,768,190303
1312,,,Wells St & Erie St,Larrabee St & Kingsbury St,Wells St & Erie St,Customer,1175,8/11/2013 15:31,12,8/11/2013 15:26,64,Larrabee St & Kingsbury St,320,205546
1312,,,Sheffield Ave & Willow St,Wells St & Erie St,Sheffield Ave & Willow St,Customer,3157,8/11/2013 17:16,64,8/11/2013 16:41,190,Wells St & Erie St,"2,088",206464
1312,,,State St & Harrison St,Clinton St & Madison St,State St & Harrison St,Customer,1994,8/13/2013 1:42,301,8/13/2013 1:29,30,Clinton St & Madison St,787,214536
1312,,,Canal St & Jackson Blvd,Clinton St & Tilden St,Canal St & Jackson Blvd,Customer,602,8/13/2013 20:28,37,8/13/2013 20:21,138,Clinton St & Tilden St,395,220834
1312,,,Clinton St & Roosevelt Rd,Michigan Ave & Congress Pkwy,Clinton St & Roosevelt Rd,Customer,2370,8/14/2013 11:21,40,8/14/2013 10:54,327,Michigan Ave & Congress Pkwy,"1,606",223142
1312,,,Damen Ave & Chicago Ave,Clinton St & Roosevelt Rd,Damen Ave & Chicago Ave,Customer,6206,8/14/2013 11:59,327,8/14/2013 11:24,132,Clinton St & Roosevelt Rd,"2,110",223277
1312,,,Damen Ave & Chicago Ave,Damen Ave & Chicago Ave,Damen Ave & Chicago Ave,Customer,0,8/14/2013 20:37,132,8/14/2013 20:16,132,Damen Ave & Chicago Ave,"1,269",227444
1312,,,Damen Ave & Chicago Ave,Damen Ave & Chicago Ave,Damen Ave & Chicago Ave,Customer,0,8/14/2013 21:05,132,8/14/2013 20:41,132,Damen Ave & Chicago Ave,"1,432",227581
1312,,,Wood St & Milwaukee Ave,Damen Ave & Chicago Ave,Wood St & Milwaukee Ave,Customer,1623,8/14/2013 21:44,132,8/14/2013 21:07,221,Damen Ave & Chicago Ave,"2,237",227743
1312,,,Damen Ave & Chicago Ave,Wood St & Milwaukee Ave,Damen Ave & Chicago Ave,Customer,1607,8/14/2013 21:59,221,8/14/2013 21:46,132,Wood St & Milwaukee Ave,808,227896
1312,,,Jefferson St & Monroe St,Damen Ave & Chicago Ave,Jefferson St & Monroe St,Customer,4634,8/15/2013 12:04,132,8/15/2013 11:42,38,Damen Ave & Chicago Ave,"1,340",230121
1312,,,Museum Campus,Jefferson St & Monroe St,Museum Campus,Customer,4259,8/15/2013 13:14,38,8/15/2013 12:46,29,Jefferson St & Monroe St,"1,670",230596
1312,,,Museum Campus,Museum Campus,Museum Campus,Customer,0,8/15/2013 13:51,29,8/15/2013 13:20,29,Museum Campus,"1,855",230837
1312,,,Museum Campus,Museum Campus,Museum Campus,Customer,0,8/15/2013 14:40,29,8/15/2013 14:33,29,Museum Campus,418,231327
1312,,,Museum Campus,Museum Campus,Museum Campus,Customer,0,8/15/2013 15:27,29,8/15/2013 14:42,29,Museum Campus,"2,685",231380
1312,,,Columbus Dr & Randolph St,Museum Campus,Columbus Dr & Randolph St,Customer,4208,8/15/2013 16:16,29,8/15/2013 15:32,263,Museum Campus,"2,630",231706
1312,,,Sheffield Ave & Addison St,Canal St & Jackson Blvd,Sheffield Ave & Addison St,Customer,9111,8/15/2013 18:12,138,8/15/2013 17:37,62,Canal St & Jackson Blvd,"2,070",232820
1312,,,Larrabee St & North Ave,Racine Ave & Fullerton Ave,Larrabee St & North Ave,Customer,2765,8/16/2013 14:37,189,8/16/2013 13:59,174,Racine Ave & Fullerton Ave,"2,286",238428
1312,,,Franklin St & Chicago Ave,Larrabee St & North Ave,Franklin St & Chicago Ave,Customer,2170,8/17/2013 14:18,174,8/17/2013 14:02,17,Larrabee St & North Ave,953,247862
1312,,,Lake Shore Dr & Monroe St,Michigan Ave & Oak St,Lake Shore Dr & Monroe St,Customer,3603,8/17/2013 18:06,42,8/17/2013 17:42,300,Michigan Ave & Oak St,"1,442",250969
1312,,,Museum Campus,Lake Shore Dr & Monroe St,Museum Campus,Customer,2262,8/17/2013 18:23,300,8/17/2013 18:08,29,Lake Shore Dr & Monroe St,923,251269
1312,,,Streeter Dr & Illinois St,Museum Campus,Streeter Dr & Illinois St,Customer,3684,8/17/2013 18:47,29,8/17/2013 18:30,22,Museum Campus,"1,045",251565
1312,,,Clark St & North Ave,Streeter Dr & Illinois St,Clark St & North Ave,Customer,3629,8/17/2013 19:17,22,8/17/2013 18:52,128,Streeter Dr & Illinois St,"1,514",251827
1312,,,Orleans St & Elm St,Clark St & North Ave,Orleans St & Elm St,Customer,1505,8/17/2013 19:31,128,8/17/2013 19:19,172,Clark St & North Ave,764,252138
1312,,,Mies van der Rohe Way & Chicago Ave,Mies van der Rohe Way & Chicago Ave,Mies van der Rohe Way & Chicago Ave,Customer,0,8/18/2013 11:29,338,8/18/2013 11:05,338,Mies van der Rohe Way & Chicago Ave,"1,399",255943
1312,,,Michigan Ave & Pearson St,Mies van der Rohe Way & Chicago Ave,Michigan Ave & Pearson St,Customer,216,8/18/2013 11:50,338,8/18/2013 11:34,34,Mies van der Rohe Way & Chicago Ave,946,256313
1312,,,Michigan Ave & Oak St,Michigan Ave & Pearson St,Michigan Ave & Oak St,Customer,1077,8/18/2013 13:21,34,8/18/2013 13:07,42,Michigan Ave & Pearson St,862,257575
1312,,,Southport Ave & Roscoe St,Michigan Ave & Oak St,Southport Ave & Roscoe St,Customer,7298,8/18/2013 14:04,42,8/18/2013 13:28,71,Michigan Ave & Oak St,"2,190",257910
1312,,,Sheffield Ave & Wellington Ave,Southport Ave & Roscoe St,Sheffield Ave & Wellington Ave,Customer,1684,8/18/2013 14:41,71,8/18/2013 14:36,67,Southport Ave & Roscoe St,313,258988
1312,,,Cannon Dr & Fullerton Ave,Sheffield Ave & Wellington Ave,Cannon Dr & Fullerton Ave,Customer,2819,8/18/2013 15:30,67,8/18/2013 15:16,124,Sheffield Ave & Wellington Ave,821,259598
1312,,,Lake Shore Dr & Wellington Ave,Cannon Dr & Fullerton Ave,Lake Shore Dr & Wellington Ave,Customer,1440,8/18/2013 16:01,124,8/18/2013 15:52,234,Cannon Dr & Fullerton Ave,510,260183
1312,,,Theater on the Lake,Lake Shore Dr & Wellington Ave,Theater on the Lake,Customer,1659,8/18/2013 16:42,234,8/18/2013 16:28,350,Lake Shore Dr & Wellington Ave,849,260788
1312,,,Clark St & North Ave,Theater on the Lake,Clark St & North Ave,Customer,2612,8/18/2013 16:59,350,8/18/2013 16:45,128,Theater on the Lake,855,261038
1312,,,Millennium Park,Clark St & North Ave,Millennium Park,Customer,6246,8/19/2013 7:35,128,8/19/2013 7:07,8,Clark St & North Ave,"1,681",264613
1312,,,Cityfront Plaza & N Water St,Millennium Park,Cityfront Plaza & N Water St,Customer,1394,8/19/2013 13:57,8,8/19/2013 13:42,427,Millennium Park,899,267284
1312,,,State St & Harrison St,Clinton St & Washington Blvd,State St & Harrison St,Customer,2192,8/20/2013 11:18,10,8/20/2013 10:56,30,Clinton St & Washington Blvd,"1,285",274137
1312,,,Ashland Ave & Wellington Ave,Fort Dearborn Dr & 31st St,Ashland Ave & Wellington Ave,Customer,15128,8/20/2013 14:37,220,8/20/2013 14:18,269,Fort Dearborn Dr & 31st St,"1,123",275530
1312,,,Michigan Ave & Washington St,Ashland Ave & Wellington Ave,Michigan Ave & Washington St,Customer,8019,8/20/2013 15:13,269,8/20/2013 14:54,1,Ashland Ave & Wellington Ave,"1,148",275808
1312,,,Leavitt St & North Ave,Wood St & Division St,Leavitt St & North Ave,Customer,1654,8/20/2013 21:14,246,8/20/2013 21:04,244,Wood St & Division St,568,279581
1312,,,Wood St & Division St,Leavitt St & North Ave,Wood St & Division St,Customer,1621,8/21/2013 18:17,244,8/21/2013 18:08,246,Leavitt St & North Ave,531,286120
1312,,,Millennium Park,Lincoln Ave & Roscoe St,Millennium Park,Customer,10919,8/23/2013 14:04,78,8/23/2013 12:53,8,Lincoln Ave & Roscoe St,"4,271",297307
1312,,,Michigan Ave & Pearson St,Millennium Park,Michigan Ave & Pearson St,Customer,1889,8/23/2013 15:20,8,8/23/2013 14:18,34,Millennium Park,"3,709",298194
1312,,,Franklin St & Lake St,Clinton St & Madison St,Franklin St & Lake St,Customer,1185,8/24/2013 11:31,301,8/24/2013 11:14,272,Clinton St & Madison St,985,305574
1312,,,Wells St & Walton St,Franklin St & Lake St,Wells St & Walton St,Customer,1847,8/24/2013 12:36,272,8/24/2013 12:22,46,Franklin St & Lake St,854,306551
1312,,,Museum Campus,Streeter Dr & Illinois St,Museum Campus,Customer,4119,8/24/2013 21:54,22,8/24/2013 21:29,29,Streeter Dr & Illinois St,"1,508",314725
1312,,,Wabash Ave & Roosevelt Rd,Museum Campus,Wabash Ave & Roosevelt Rd,Customer,1748,8/24/2013 23:28,29,8/24/2013 23:20,31,Museum Campus,440,315506
1312,,,Calumet Ave & 33rd St,Wabash Ave & Roosevelt Rd,Calumet Ave & 33rd St,Customer,4201,8/25/2013 4:44,31,8/25/2013 4:22,217,Wabash Ave & Roosevelt Rd,"1,346",316096
