bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
1216,1981,Green St & Milwaukee Ave,41.915689,-87.6346,179,Clark St & Lincoln Ave,Male,4467,Clark St & Lincoln Ave,8/6/2013 19:14,8/6/2013 19:20,41.891733,-87.648727,33,Green St & Milwaukee Ave,171242,343,Subscriber
1216,1988,Broadway & Barry Ave,41.891733,-87.648727,33,Green St & Milwaukee Ave,Male,7166,Green St & Milwaukee Ave,8/7/2013 1:00,8/7/2013 1:14,41.937739,-87.644094,137,Broadway & Barry Ave,172358,835,Subscriber
1216,1988,Michigan Ave & Lake St,41.937739,-87.644094,137,Broadway & Barry Ave,Male,8926,Broadway & Barry Ave,8/7/2013 8:10,8/7/2013 8:28,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,172939,"1,083",Subscriber
1216,,State St & Harrison St,41.88338,-87.64117,10,Clinton St & Washington Blvd,,2192,Clinton St & Washington Blvd,8/7/2013 11:18,8/7/2013 11:38,41.8739580629,-87.6277394859,30,State St & Harrison St,173954,"1,226",Customer
1216,1968,Clinton St & Madison St,41.87811421,-87.63997112,138,Canal St & Jackson Blvd,Male,554,Canal St & Jackson Blvd,8/8/2013 7:42,8/8/2013 12:55,41.8815824,-87.64127743,301,Clinton St & Madison St,178094,"18,832",Subscriber
1216,1952,McCormick Place,41.8815824,-87.64127743,301,Clinton St & Madison St,Male,5127,Clinton St & Madison St,8/8/2013 13:10,8/8/2013 13:20,41.8513751729,-87.6188346489,106,McCormick Place,179895,642,Subscriber
1216,,Millennium Park,41.8513751729,-87.6188346489,106,McCormick Place,,4371,McCormick Place,8/8/2013 14:52,8/8/2013 15:17,41.8810317,-87.62408432,8,Millennium Park,180568,"1,514",Customer
1216,,Lake Shore Dr & Monroe St,41.8810317,-87.62408432,8,Millennium Park,,1112,Millennium Park,8/8/2013 18:21,8/8/2013 18:44,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,182517,"1,379",Customer
1216,,Museum Campus,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,,2262,Lake Shore Dr & Monroe St,8/8/2013 18:48,8/8/2013 19:11,41.865212,-87.617759,29,Museum Campus,182757,"1,355",Customer
1216,,Millennium Park,41.865212,-87.617759,29,Museum Campus,,2764,Museum Campus,8/8/2013 19:15,8/8/2013 19:40,41.8810317,-87.62408432,8,Millennium Park,182963,"1,544",Customer
1216,,Racine Ave & 18th St,41.8810317,-87.62408432,8,Millennium Park,,5511,Millennium Park,8/8/2013 20:15,8/9/2013 13:13,41.8581806068,-87.6564866473,164,Racine Ave & 18th St,183339,"61,069",Customer
1216,1990,Clinton St & 18th St,41.8581806068,-87.6564866473,164,Racine Ave & 18th St,Male,1691,Racine Ave & 18th St,8/9/2013 20:28,8/9/2013 20:36,41.85795,-87.640826,329,Clinton St & 18th St,190630,433,Subscriber
