bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1216,,,State St & Harrison St,Clinton St & Washington Blvd,State St & Harrison St,Customer,2192,8/7/2013 11:38,10,8/7/2013 11:18,30,Clinton St & Washington Blvd,"1,226",173954
1216,,,Millennium Park,McCormick Place,Millennium Park,Customer,4371,8/8/2013 15:17,106,8/8/2013 14:52,8,McCormick Place,"1,514",180568
1216,,,Lake Shore Dr & Monroe St,Millennium Park,Lake Shore Dr & Monroe St,Customer,1112,8/8/2013 18:44,8,8/8/2013 18:21,300,Millennium Park,"1,379",182517
1216,,,Museum Campus,Lake Shore Dr & Monroe St,Museum Campus,Customer,2262,8/8/2013 19:11,300,8/8/2013 18:48,29,Lake Shore Dr & Monroe St,"1,355",182757
1216,,,Millennium Park,Museum Campus,Millennium Park,Customer,2764,8/8/2013 19:40,29,8/8/2013 19:15,8,Museum Campus,"1,544",182963
1216,,,Racine Ave & 18th St,Millennium Park,Racine Ave & 18th St,Customer,5511,8/9/2013 13:13,8,8/8/2013 20:15,164,Millennium Park,"61,069",183339
1216,,,Daley Center Plaza,LaSalle St & Washington St,Daley Center Plaza,Customer,530,8/10/2013 22:05,6,8/10/2013 21:51,23,LaSalle St & Washington St,850,200264
1216,,,Daley Center Plaza,Daley Center Plaza,Daley Center Plaza,Customer,0,8/11/2013 6:32,23,8/11/2013 6:31,23,Daley Center Plaza,94,201125
1216,,,Millennium Park,Daley Center Plaza,Millennium Park,Customer,1055,8/11/2013 10:14,23,8/11/2013 9:50,8,Daley Center Plaza,"1,391",201823
1216,,,Lake Shore Dr & Monroe St,Millennium Park,Lake Shore Dr & Monroe St,Customer,1112,8/11/2013 10:52,8,8/11/2013 10:39,300,Millennium Park,784,202196
1216,,,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Customer,1455,8/11/2013 11:16,300,8/11/2013 10:55,22,Lake Shore Dr & Monroe St,"1,227",202365
1216,,,Lake Shore Dr & Ohio St,Streeter Dr & Illinois St,Lake Shore Dr & Ohio St,Customer,6694,8/11/2013 11:48,22,8/11/2013 11:40,337,Streeter Dr & Illinois St,508,202825
1216,,,Clinton St & Lake St,Lake Shore Dr & Ohio St,Clinton St & Lake St,Customer,2912,8/11/2013 12:26,337,8/11/2013 12:10,21,Lake Shore Dr & Ohio St,982,203135
1216,,,Daley Center Plaza,Clinton St & Lake St,Daley Center Plaza,Customer,1192,8/11/2013 13:36,21,8/11/2013 13:09,23,Clinton St & Lake St,"1,634",203859
1216,,,Clark St & Congress Pkwy,Wells St & Erie St,Clark St & Congress Pkwy,Customer,2484,8/12/2013 9:42,64,8/12/2013 9:33,9,Wells St & Erie St,520,209707
1216,,,Clinton St & Madison St,Halsted St & James M Rochford St,Clinton St & Madison St,Customer,2273,8/13/2013 16:29,166,8/13/2013 16:20,301,Halsted St & James M Rochford St,561,218556
1216,,,Canal St & Madison St,Michigan Ave & Lake St,Canal St & Madison St,Customer,1906,8/13/2013 20:30,43,8/13/2013 20:24,341,Michigan Ave & Lake St,406,220845
1216,,,Fairbanks Ct & Grand Ave,Fairbanks Ct & Grand Ave,Fairbanks Ct & Grand Ave,Customer,0,8/14/2013 11:46,262,8/14/2013 10:58,262,Fairbanks Ct & Grand Ave,"2,923",223156
1216,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,8/14/2013 15:10,42,8/14/2013 14:28,42,Michigan Ave & Oak St,"2,518",224359
1216,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,8/14/2013 15:45,42,8/14/2013 15:40,42,Michigan Ave & Oak St,289,224827
1216,,,Mies van der Rohe Way & Chicago Ave,Michigan Ave & Oak St,Mies van der Rohe Way & Chicago Ave,Customer,1014,8/14/2013 17:24,42,8/14/2013 15:48,338,Michigan Ave & Oak St,"5,758",224890
1216,,,Dearborn St & Monroe St,Mies van der Rohe Way & Chicago Ave,Dearborn St & Monroe St,Customer,2335,8/14/2013 18:26,338,8/14/2013 18:03,49,Mies van der Rohe Way & Chicago Ave,"1,344",226443
1216,,,Streeter Dr & Illinois St,Dearborn St & Monroe St,Streeter Dr & Illinois St,Customer,2503,8/14/2013 19:09,49,8/14/2013 18:43,22,Dearborn St & Monroe St,"1,556",226764
1216,,,Aberdeen St & Madison St,Aberdeen St & Madison St,Aberdeen St & Madison St,Customer,0,8/15/2013 14:36,156,8/15/2013 13:52,156,Aberdeen St & Madison St,"2,671",231045
1216,,,Halsted St & Madison St,Orleans St & Merchandise Mart Plaza,Halsted St & Madison St,Customer,2052,8/16/2013 18:47,13,8/16/2013 18:07,159,Orleans St & Merchandise Mart Plaza,"2,419",241167
1216,,,Mies van der Rohe Way & Chicago Ave,Mies van der Rohe Way & Chicago Ave,Mies van der Rohe Way & Chicago Ave,Customer,0,8/17/2013 0:48,338,8/17/2013 0:46,338,Mies van der Rohe Way & Chicago Ave,127,243373
1216,,,Lake Shore Dr & Monroe St,Mies van der Rohe Way & Chicago Ave,Lake Shore Dr & Monroe St,Customer,2651,8/17/2013 10:07,338,8/17/2013 9:40,300,Mies van der Rohe Way & Chicago Ave,"1,582",244374
1216,,,Museum Campus,Lake Shore Dr & Monroe St,Museum Campus,Customer,2262,8/17/2013 10:22,300,8/17/2013 10:08,29,Lake Shore Dr & Monroe St,889,244593
1216,,,State St & 16th St,Morgan Ave & 14th Pl,State St & 16th St,Customer,3317,8/17/2013 12:12,169,8/17/2013 11:52,148,Morgan Ave & 14th Pl,"1,208",245852
1216,,,Sedgwick St & Webster Ave,Fairbanks Ct & Grand Ave,Sedgwick St & Webster Ave,Customer,4381,8/17/2013 15:43,262,8/17/2013 15:12,191,Fairbanks Ct & Grand Ave,"1,847",248892
1216,,,Streeter Dr & Illinois St,Sedgwick St & Webster Ave,Streeter Dr & Illinois St,Customer,5026,8/17/2013 17:32,191,8/17/2013 17:11,22,Sedgwick St & Webster Ave,"1,246",250596
1216,,,Millennium Park,Streeter Dr & Illinois St,Millennium Park,Customer,2939,8/17/2013 19:23,22,8/17/2013 18:55,8,Streeter Dr & Illinois St,"1,667",251880
1216,,,Fairbanks Ct & Grand Ave,Millennium Park,Fairbanks Ct & Grand Ave,Customer,2162,8/17/2013 19:58,8,8/17/2013 19:27,262,Millennium Park,"1,821",252236
1216,,,Clark St & Elm St,Fairbanks Ct & Grand Ave,Clark St & Elm St,Customer,2133,8/17/2013 22:01,262,8/17/2013 21:42,349,Fairbanks Ct & Grand Ave,"1,150",253312
1216,,,State St & Van Buren St,Clark St & Elm St,State St & Van Buren St,Customer,3161,8/17/2013 23:58,349,8/17/2013 23:40,3,Clark St & Elm St,"1,126",253991
1216,,,Millennium Park,Michigan Ave & Washington St,Millennium Park,Customer,386,8/18/2013 12:27,1,8/18/2013 12:22,8,Michigan Ave & Washington St,334,256945
1216,,,Museum Campus,Millennium Park,Museum Campus,Customer,2745,8/18/2013 13:16,8,8/18/2013 12:50,29,Millennium Park,"1,600",257350
1216,,,Wabash Ave & Roosevelt Rd,Wabash Ave & Cermak Rd,Wabash Ave & Roosevelt Rd,Customer,1551,8/18/2013 19:34,170,8/18/2013 18:08,31,Wabash Ave & Cermak Rd,"5,205",262159
1216,,,State St & 16th St,Wabash Ave & Roosevelt Rd,State St & 16th St,Customer,949,8/18/2013 21:19,31,8/18/2013 21:15,148,Wabash Ave & Roosevelt Rd,264,263737
1216,,,Dearborn Pkwy & Delaware Pl,State St & 16th St,Dearborn Pkwy & Delaware Pl,Customer,4757,8/18/2013 23:53,148,8/18/2013 23:10,173,State St & 16th St,"2,574",264204
1216,,,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Customer,1455,8/19/2013 13:04,300,8/19/2013 12:22,22,Lake Shore Dr & Monroe St,"2,488",266655
1216,,,Sheridan Rd & Irving Park Rd,Streeter Dr & Illinois St,Sheridan Rd & Irving Park Rd,Customer,9512,8/19/2013 13:29,22,8/19/2013 13:11,63,Streeter Dr & Illinois St,"1,050",267054
1216,,,Halsted St & 35th St,Clark St & Elm St,Halsted St & 35th St,Customer,12440,8/19/2013 16:41,349,8/19/2013 16:30,413,Clark St & Elm St,706,268771
1216,,,Theater on the Lake,Cannon Dr & Fullerton Ave,Theater on the Lake,Customer,428,8/19/2013 18:20,124,8/19/2013 18:15,350,Cannon Dr & Fullerton Ave,317,270176
1216,,,Streeter Dr & Illinois St,Theater on the Lake,Streeter Dr & Illinois St,Customer,4969,8/19/2013 18:47,350,8/19/2013 18:23,22,Theater on the Lake,"1,458",270262
1216,,,Lake Shore Dr & Ohio St,Streeter Dr & Illinois St,Lake Shore Dr & Ohio St,Customer,6694,8/19/2013 19:12,22,8/19/2013 18:51,337,Streeter Dr & Illinois St,"1,259",270587
1216,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Ohio St,Lake Shore Dr & Monroe St,Customer,1535,8/20/2013 9:07,337,8/20/2013 8:57,300,Lake Shore Dr & Ohio St,622,273520
1216,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,8/20/2013 9:21,300,8/20/2013 9:14,300,Lake Shore Dr & Monroe St,382,273619
1216,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,8/20/2013 22:24,300,8/20/2013 22:00,300,Lake Shore Dr & Monroe St,"1,423",279887
1216,,,Theater on the Lake,Lake Shore Dr & Monroe St,Theater on the Lake,Customer,6223,8/20/2013 23:40,300,8/20/2013 23:12,350,Lake Shore Dr & Monroe St,"1,687",280255
1216,,,Michigan Ave & Oak St,Theater on the Lake,Michigan Ave & Oak St,Customer,3023,8/21/2013 8:11,350,8/21/2013 7:52,42,Theater on the Lake,"1,096",281011
1216,,,Michigan Ave & Congress Pkwy,Michigan Ave & Oak St,Michigan Ave & Congress Pkwy,Customer,5340,8/21/2013 13:23,42,8/21/2013 11:44,40,Michigan Ave & Oak St,"5,965",282641
1216,,,Clinton St & Washington Blvd,McClurg Ct & Illinois St,Clinton St & Washington Blvd,Customer,2966,8/21/2013 20:05,51,8/21/2013 19:51,10,McClurg Ct & Illinois St,894,287053
1216,,,Sheffield Ave & Addison St,Clinton St & Washington Blvd,Sheffield Ave & Addison St,Customer,8152,8/21/2013 23:46,10,8/21/2013 23:13,62,Clinton St & Washington Blvd,"2,020",288089
1216,,,Clinton St & Lake St,State St & Kinzie St,Clinton St & Lake St,Customer,1492,8/22/2013 17:10,50,8/22/2013 17:00,21,State St & Kinzie St,555,291421
1216,,,Wells St & Walton St,Clinton St & Lake St,Wells St & Walton St,Customer,2201,8/22/2013 17:42,21,8/22/2013 17:31,46,Clinton St & Lake St,714,291790
1216,,,Millennium Park,Clinton St & Washington Blvd,Millennium Park,Customer,1741,8/24/2013 14:26,10,8/24/2013 14:11,8,Clinton St & Washington Blvd,873,308436
1216,,,Lake Shore Dr & Monroe St,Canal St & Jackson Blvd,Lake Shore Dr & Monroe St,Customer,2200,8/24/2013 17:40,138,8/24/2013 17:25,300,Canal St & Jackson Blvd,940,311960
1216,,,State St & Wacker Dr,Lake Shore Dr & Monroe St,State St & Wacker Dr,Customer,2850,8/24/2013 17:51,300,8/24/2013 17:41,339,Lake Shore Dr & Monroe St,608,312220
1216,,,Millennium Park,Museum Campus,Millennium Park,Customer,2764,8/26/2013 15:56,29,8/26/2013 15:34,8,Museum Campus,"1,317",330258
1216,,,Larrabee St & Kingsbury St,Canal St & Adams St,Larrabee St & Kingsbury St,Customer,3045,8/27/2013 8:44,11,8/27/2013 8:29,12,Canal St & Adams St,890,335154
1216,,,Wood St & Milwaukee Ave,May St & Randolph St,Wood St & Milwaukee Ave,Customer,3555,8/27/2013 11:48,155,8/27/2013 11:23,221,May St & Randolph St,"1,500",336191
1216,,,Sheridan Rd & Montrose Ave,Museum Campus,Sheridan Rd & Montrose Ave,Customer,13635,8/29/2013 12:29,29,8/29/2013 11:04,130,Museum Campus,"5,085",350804
1216,,,Sheffield Ave & Addison St,Sheridan Rd & Montrose Ave,Sheffield Ave & Addison St,Customer,1645,8/29/2013 19:35,130,8/29/2013 19:27,62,Sheridan Rd & Montrose Ave,473,355366
1216,,,Larrabee St & North Ave,Sheridan Rd & Montrose Ave,Larrabee St & North Ave,Customer,7829,9/1/2013 12:27,130,9/1/2013 11:52,174,Sheridan Rd & Montrose Ave,"2,088",373680
1216,,,Streeter Dr & Illinois St,Theater on the Lake,Streeter Dr & Illinois St,Customer,4969,9/2/2013 14:31,350,9/2/2013 14:07,22,Theater on the Lake,"1,450",389321
1216,,,Wabash Ave & Roosevelt Rd,Streeter Dr & Illinois St,Wabash Ave & Roosevelt Rd,Customer,4372,9/2/2013 15:29,22,9/2/2013 15:05,31,Streeter Dr & Illinois St,"1,409",390516
