bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
771,,,Clark St & Congress Pkwy,Clark St & Congress Pkwy,Clark St & Congress Pkwy,Customer,0,7/5/2013 19:24,9,7/5/2013 19:12,9,Clark St & Congress Pkwy,736,29202
771,,,Clark St & Congress Pkwy,Clark St & Congress Pkwy,Clark St & Congress Pkwy,Customer,0,7/5/2013 19:39,9,7/5/2013 19:31,9,Clark St & Congress Pkwy,495,29268
771,,,Dearborn St & Adams St,Clark St & Congress Pkwy,Dearborn St & Adams St,Customer,861,7/5/2013 22:09,9,7/5/2013 22:02,20,Clark St & Congress Pkwy,460,29701
771,,,Dearborn St & Adams St,Dearborn St & Adams St,Dearborn St & Adams St,Customer,0,7/5/2013 22:52,20,7/5/2013 22:15,20,Dearborn St & Adams St,"2,185",29713
771,,,Museum Campus,Dearborn St & Adams St,Museum Campus,Customer,3050,7/6/2013 11:23,20,7/6/2013 10:25,29,Dearborn St & Adams St,"3,437",30511
771,,,Michigan Ave & Lake St,Museum Campus,Michigan Ave & Lake St,Customer,3324,7/6/2013 13:14,29,7/6/2013 12:38,43,Museum Campus,"2,192",31112
771,,,Franklin St & Jackson Blvd,Dearborn St & Monroe St,Franklin St & Jackson Blvd,Customer,1079,7/6/2013 15:06,49,7/6/2013 13:38,19,Dearborn St & Monroe St,"5,263",31444
771,,,Michigan Ave & Congress Pkwy,Franklin St & Jackson Blvd,Michigan Ave & Congress Pkwy,Customer,1187,7/6/2013 15:42,19,7/6/2013 15:25,40,Franklin St & Jackson Blvd,"1,016",32145
771,,,Museum Campus,Michigan Ave & Congress Pkwy,Museum Campus,Customer,2307,7/6/2013 19:27,40,7/6/2013 16:11,29,Michigan Ave & Congress Pkwy,"11,799",32457
771,,,Larrabee St & North Ave,Museum Campus,Larrabee St & North Ave,Customer,8282,7/6/2013 20:18,29,7/6/2013 19:40,174,Museum Campus,"2,303",33376
771,,,Millennium Park,Larrabee St & North Ave,Millennium Park,Customer,4667,7/7/2013 15:00,174,7/7/2013 14:22,8,Larrabee St & North Ave,"2,264",35447
771,,,Cannon Dr & Fullerton Ave,Millennium Park,Cannon Dr & Fullerton Ave,Customer,7260,7/7/2013 15:45,8,7/7/2013 15:14,124,Millennium Park,"1,877",35708
771,,,Larrabee St & Menomonee St,Cannon Dr & Fullerton Ave,Larrabee St & Menomonee St,Customer,2113,7/7/2013 16:04,124,7/7/2013 15:48,282,Cannon Dr & Fullerton Ave,950,35856
771,,,Sheffield Ave & Fullerton Ave,Larrabee St & Menomonee St,Sheffield Ave & Fullerton Ave,Customer,2062,7/7/2013 23:53,282,7/7/2013 23:45,60,Larrabee St & Menomonee St,428,37213
771,,,Damen Ave & Pierce Ave,Sheffield Ave & Fullerton Ave,Damen Ave & Pierce Ave,Customer,3708,7/8/2013 17:50,60,7/8/2013 17:29,65,Sheffield Ave & Fullerton Ave,"1,235",38718
771,,,Wood St & North Ave,Ashland Ave & Armitage Ave,Wood St & North Ave,Customer,1153,7/11/2013 13:42,25,7/11/2013 13:24,223,Ashland Ave & Armitage Ave,"1,038",48663
771,,,Damen Ave & Pierce Ave,Wood St & North Ave,Damen Ave & Pierce Ave,Customer,875,7/11/2013 14:06,223,7/11/2013 13:47,65,Wood St & North Ave,"1,172",48752
771,,,Clinton St & Washington Blvd,Aberdeen St & Jackson Blvd,Clinton St & Washington Blvd,Customer,1737,7/11/2013 15:11,157,7/11/2013 15:01,10,Aberdeen St & Jackson Blvd,648,49124
771,,,Michigan Ave & Pearson St,Clinton St & Washington Blvd,Michigan Ave & Pearson St,Customer,3120,7/11/2013 16:37,10,7/11/2013 16:01,34,Clinton St & Washington Blvd,"2,158",49440
771,,,McCormick Place,Millennium Park,McCormick Place,Customer,4494,7/12/2013 8:29,8,7/12/2013 8:09,106,Millennium Park,"1,186",51449
771,,,State St & Van Buren St,Morgan St & 18th St,State St & Van Buren St,Customer,4283,7/12/2013 13:18,163,7/12/2013 12:55,3,Morgan St & 18th St,"1,417",52711
771,,,Daley Center Plaza,State St & Harrison St,Daley Center Plaza,Customer,1726,7/13/2013 19:29,30,7/13/2013 19:18,23,State St & Harrison St,671,58863
771,,,Fairbanks Ct & Grand Ave,Daley Center Plaza,Fairbanks Ct & Grand Ave,Customer,1679,7/14/2013 15:15,23,7/14/2013 14:16,262,Daley Center Plaza,"3,550",61480
771,,,Cannon Dr & Fullerton Ave,Fairbanks Ct & Grand Ave,Cannon Dr & Fullerton Ave,Customer,5136,7/14/2013 15:58,262,7/14/2013 15:18,124,Fairbanks Ct & Grand Ave,"2,416",61869
771,,,Fairbanks Ct & Grand Ave,Cannon Dr & Fullerton Ave,Fairbanks Ct & Grand Ave,Customer,5340,7/14/2013 16:27,124,7/14/2013 16:02,262,Cannon Dr & Fullerton Ave,"1,519",62186
771,,,Clinton St & Lake St,Fairbanks Ct & Grand Ave,Clinton St & Lake St,Customer,2336,7/14/2013 18:07,262,7/14/2013 17:50,21,Fairbanks Ct & Grand Ave,"1,058",62877
771,,,Millennium Park,Clinton St & Lake St,Millennium Park,Customer,2014,7/14/2013 18:45,21,7/14/2013 18:21,8,Clinton St & Lake St,"1,384",63042
771,,,Michigan Ave & Lake St,Millennium Park,Michigan Ave & Lake St,Customer,559,7/14/2013 21:26,8,7/14/2013 21:17,43,Millennium Park,529,63788
771,,,Michigan Ave & Lake St,Michigan Ave & Lake St,Michigan Ave & Lake St,Customer,0,7/14/2013 22:39,43,7/14/2013 22:37,43,Michigan Ave & Lake St,105,64034
771,,,Michigan Ave & Lake St,Michigan Ave & Lake St,Michigan Ave & Lake St,Customer,0,7/15/2013 1:44,43,7/15/2013 1:38,43,Michigan Ave & Lake St,364,64184
771,,,Michigan Ave & Lake St,Michigan Ave & Lake St,Michigan Ave & Lake St,Customer,0,7/15/2013 10:50,43,7/15/2013 10:48,43,Michigan Ave & Lake St,98,64916
771,,,Michigan Ave & Lake St,Michigan Ave & Lake St,Michigan Ave & Lake St,Customer,0,7/15/2013 11:58,43,7/15/2013 11:55,43,Michigan Ave & Lake St,168,65158
771,,,Peoria St & Jackson Blvd,Southport Ave & Wellington Ave,Peoria St & Jackson Blvd,Customer,7294,7/27/2013 18:14,228,7/27/2013 17:44,158,Southport Ave & Wellington Ave,"1,837",115871
771,,,State St & Harrison St,Jefferson St & Monroe St,State St & Harrison St,Customer,2010,8/1/2013 18:39,38,8/1/2013 18:20,30,Jefferson St & Monroe St,"1,138",138803
771,,,Green St & Randolph St,Canal St & Jackson Blvd,Green St & Randolph St,Customer,1714,8/3/2013 8:56,138,8/3/2013 8:45,53,Canal St & Jackson Blvd,629,145860
