bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
685,,,Wilton Ave & Diversey Pkwy,Sheffield Ave & Wellington Ave,Wilton Ave & Diversey Pkwy,Customer,1058,7/25/2013 13:58,67,7/25/2013 13:25,66,Sheffield Ave & Wellington Ave,"1,967",105666
685,,,California Ave & 21st St,Wilton Ave & Diversey Pkwy,California Ave & 21st St,Customer,11517,7/25/2013 14:26,66,7/25/2013 14:09,96,Wilton Ave & Diversey Pkwy,"1,025",105865
685,,,Larrabee St & North Ave,California Ave & 21st St,Larrabee St & North Ave,Customer,10065,7/25/2013 14:56,96,7/25/2013 14:28,174,California Ave & 21st St,"1,653",105968
685,,,Larrabee St & North Ave,Larrabee St & North Ave,Larrabee St & North Ave,Customer,0,7/25/2013 15:19,174,7/25/2013 14:59,174,Larrabee St & North Ave,"1,195",106165
685,,,Ogden Ave & Chicago Ave,Larrabee St & North Ave,Ogden Ave & Chicago Ave,Customer,2446,7/25/2013 15:31,174,7/25/2013 15:20,44,Larrabee St & North Ave,626,106278
685,,,Franklin St & Chicago Ave,Ogden Ave & Chicago Ave,Franklin St & Chicago Ave,Customer,1544,7/25/2013 16:08,44,7/25/2013 15:32,17,Ogden Ave & Chicago Ave,"2,164",106334
685,,,McClurg Ct & Illinois St,Franklin St & Chicago Ave,McClurg Ct & Illinois St,Customer,2183,7/25/2013 16:36,17,7/25/2013 16:09,51,Franklin St & Chicago Ave,"1,597",106495
685,,,Racine Ave & 18th St,Damen Ave & Pierce Ave,Racine Ave & 18th St,Customer,7447,7/25/2013 20:13,65,7/25/2013 19:41,164,Damen Ave & Pierce Ave,"1,964",107722
685,,,Morgan St & 18th St,Racine Ave & 18th St,Morgan St & 18th St,Customer,468,7/28/2013 13:12,164,7/28/2013 13:09,163,Racine Ave & 18th St,200,118469
685,,,Morgan St & 18th St,Morgan St & 18th St,Morgan St & 18th St,Customer,0,7/28/2013 19:01,163,7/28/2013 18:34,163,Morgan St & 18th St,"1,612",120876
685,,,Millennium Park,Morgan St & 18th St,Millennium Park,Customer,4792,8/1/2013 8:42,163,8/1/2013 8:14,8,Morgan St & 18th St,"1,680",135164
685,,,Loomis St & Taylor St,Sheffield Ave & Willow St,Loomis St & Taylor St,Customer,6162,8/2/2013 11:34,190,8/2/2013 11:10,139,Sheffield Ave & Willow St,"1,489",141331
685,,,Michigan Ave & Oak St,Loomis St & Taylor St,Michigan Ave & Oak St,Customer,9218,8/2/2013 12:04,139,8/2/2013 11:35,42,Loomis St & Taylor St,"1,692",141425
685,,,Michigan Ave & Oak St,Michigan Ave & Oak St,Michigan Ave & Oak St,Customer,0,8/2/2013 13:25,42,8/2/2013 12:28,42,Michigan Ave & Oak St,"3,411",141689
685,,,Dayton St & North Ave,Michigan Ave & Oak St,Dayton St & North Ave,Customer,2851,8/2/2013 14:35,42,8/2/2013 14:02,58,Michigan Ave & Oak St,"1,987",142285
685,,,Green St & Randolph St,Millennium Park,Green St & Randolph St,Customer,2387,8/2/2013 23:21,8,8/2/2013 23:06,53,Millennium Park,930,145183
685,,,Millennium Park,Green St & Randolph St,Millennium Park,Customer,2436,8/3/2013 9:06,53,8/3/2013 8:55,8,Green St & Randolph St,657,145889
685,,,Lake Shore Dr & Monroe St,Millennium Park,Lake Shore Dr & Monroe St,Customer,1112,8/3/2013 16:21,8,8/3/2013 12:25,300,Millennium Park,"14,156",147285
685,,,May St & Taylor St,Lake Shore Dr & Monroe St,May St & Taylor St,Customer,5211,8/3/2013 16:44,300,8/3/2013 16:21,160,Lake Shore Dr & Monroe St,"1,354",149972
685,,,Wabash Ave & Roosevelt Rd,May St & Taylor St,Wabash Ave & Roosevelt Rd,Customer,2743,8/4/2013 8:09,160,8/4/2013 7:49,31,May St & Taylor St,"1,201",153964
685,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,8/4/2013 13:45,300,8/4/2013 12:03,300,Lake Shore Dr & Monroe St,"6,142",155285
685,,,Michigan Ave & Pearson St,Dearborn St & Adams St,Michigan Ave & Pearson St,Customer,2572,8/4/2013 22:06,20,8/4/2013 21:39,34,Dearborn St & Adams St,"1,607",160540
685,,,Michigan Ave & Washington St,Michigan Ave & Pearson St,Michigan Ave & Washington St,Customer,1865,8/5/2013 1:19,34,8/5/2013 0:31,1,Michigan Ave & Pearson St,"2,858",161065
685,,,Clark St & Randolph St,Michigan Ave & Washington St,Clark St & Randolph St,Customer,675,8/5/2013 7:59,1,8/5/2013 7:53,5,Michigan Ave & Washington St,338,161514
685,,,Larrabee St & Menomonee St,Sheffield Ave & Willow St,Larrabee St & Menomonee St,Customer,873,8/8/2013 15:42,190,8/8/2013 15:36,282,Sheffield Ave & Willow St,306,180881
685,,,Lincoln Ave & Armitage Ave,Larrabee St & Menomonee St,Lincoln Ave & Armitage Ave,Customer,842,8/8/2013 16:51,282,8/8/2013 16:42,146,Larrabee St & Menomonee St,563,181420
685,,,Clinton St & Lake St,Lincoln Ave & Armitage Ave,Clinton St & Lake St,Customer,4404,8/8/2013 17:22,146,8/8/2013 16:57,21,Lincoln Ave & Armitage Ave,"1,535",181548
685,,,Orleans St & Merchandise Mart Plaza,Clark St & North Ave,Orleans St & Merchandise Mart Plaza,Customer,3169,8/9/2013 10:46,128,8/9/2013 10:35,13,Clark St & North Ave,672,185569
685,,,Sedgwick St & Huron St,Orleans St & Merchandise Mart Plaza,Sedgwick St & Huron St,Customer,1188,8/9/2013 11:24,13,8/9/2013 11:15,52,Orleans St & Merchandise Mart Plaza,504,185834
685,,,Michigan Ave & Pearson St,Sedgwick St & Huron St,Michigan Ave & Pearson St,Customer,1554,8/9/2013 12:02,52,8/9/2013 11:49,34,Sedgwick St & Huron St,753,186075
685,,,Wilton Ave & Diversey Pkwy,Kingsbury St & Erie St,Wilton Ave & Diversey Pkwy,Customer,4834,8/9/2013 20:28,265,8/9/2013 20:04,66,Kingsbury St & Erie St,"1,490",190489
685,,,Cannon Dr & Fullerton Ave,Wilton Ave & Diversey Pkwy,Cannon Dr & Fullerton Ave,Customer,2567,8/10/2013 10:27,66,8/10/2013 10:11,124,Wilton Ave & Diversey Pkwy,922,192454
685,,,Cannon Dr & Fullerton Ave,Cannon Dr & Fullerton Ave,Cannon Dr & Fullerton Ave,Customer,0,8/10/2013 10:49,124,8/10/2013 10:42,124,Cannon Dr & Fullerton Ave,406,192692
685,,,Dearborn Pkwy & Delaware Pl,Cannon Dr & Fullerton Ave,Dearborn Pkwy & Delaware Pl,Customer,3537,8/10/2013 12:17,124,8/10/2013 11:43,173,Cannon Dr & Fullerton Ave,"2,012",193313
685,,,Wood St & Milwaukee Ave,Michigan Ave & Oak St,Wood St & Milwaukee Ave,Customer,4631,8/10/2013 16:44,42,8/10/2013 16:21,221,Michigan Ave & Oak St,"1,332",197090
685,,,Wells St & Erie St,Wood St & Milwaukee Ave,Wells St & Erie St,Customer,4468,8/10/2013 17:39,221,8/10/2013 17:17,64,Wood St & Milwaukee Ave,"1,332",197821
685,,,Streeter Dr & Illinois St,Mies van der Rohe Way & Chicago Ave,Streeter Dr & Illinois St,Customer,1454,8/10/2013 22:14,338,8/10/2013 21:38,22,Mies van der Rohe Way & Chicago Ave,"2,132",200204
685,,,Sheffield Ave & Addison St,Streeter Dr & Illinois St,Sheffield Ave & Addison St,Customer,8415,8/10/2013 23:02,22,8/10/2013 22:25,62,Streeter Dr & Illinois St,"2,195",200393
685,,,Clark St & North Ave,Sheffield Ave & Addison St,Clark St & North Ave,Customer,4364,8/11/2013 14:46,62,8/11/2013 14:15,128,Sheffield Ave & Addison St,"1,845",204682
685,,,Sheffield Ave & Wellington Ave,Clark St & North Ave,Sheffield Ave & Wellington Ave,Customer,3527,8/11/2013 15:15,128,8/11/2013 14:47,67,Clark St & North Ave,"1,698",205095
685,,,Western Ave & Winnebago Ave,Sheffield Ave & Wellington Ave,Western Ave & Winnebago Ave,Customer,5167,8/11/2013 15:44,67,8/11/2013 15:22,68,Sheffield Ave & Wellington Ave,"1,358",205491
685,,,Damen Ave & Pierce Ave,Western Ave & Winnebago Ave,Damen Ave & Pierce Ave,Customer,1262,8/11/2013 16:03,68,8/11/2013 15:51,65,Western Ave & Winnebago Ave,726,205810
685,,,Blue Island Ave & 18th St,Damen Ave & Chicago Ave,Blue Island Ave & 18th St,Customer,5762,8/13/2013 12:48,132,8/13/2013 12:24,135,Damen Ave & Chicago Ave,"1,460",216735
685,,,Clinton St & Roosevelt Rd,Blue Island Ave & 18th St,Clinton St & Roosevelt Rd,Customer,2372,8/13/2013 14:42,135,8/13/2013 14:26,327,Blue Island Ave & 18th St,941,217584
