bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
208,1983,May St & Randolph St,41.88338,-87.64117,10,Clinton St & Washington Blvd,Male,1703,Clinton St & Washington Blvd,6/28/2013 19:47,6/28/2013 19:58,41.88397,-87.655688,155,May St & Randolph St,7266,639,Subscriber
208,,Morgan St & Lake St,41.894556,-87.653449,196,Carpenter St & Huron St,,1589,Carpenter St & Huron St,6/29/2013 18:29,6/29/2013 18:37,41.8854833079,-87.6523048564,72,Morgan St & Lake St,9167,492,Customer
208,,Wood St & Division St,41.8854833079,-87.6523048564,72,Morgan St & Lake St,,3460,Morgan St & Lake St,6/29/2013 19:22,6/29/2013 19:39,41.90332,-87.67273,246,Wood St & Division St,9303,"1,044",Customer
208,,Sheffield Ave & Willow St,41.90332,-87.67273,246,Wood St & Division St,,2932,Wood St & Division St,6/30/2013 9:25,6/30/2013 9:49,41.913688,-87.652855,190,Sheffield Ave & Willow St,9806,"1,462",Customer
208,,Clinton St & Lake St,41.913688,-87.652855,190,Sheffield Ave & Willow St,,3931,Sheffield Ave & Willow St,6/30/2013 9:55,6/30/2013 10:10,41.8858327415,-87.6413823149,21,Clinton St & Lake St,9868,935,Customer
208,,Lincoln Ave & Armitage Ave,41.8858327415,-87.6413823149,21,Clinton St & Lake St,,4442,Clinton St & Lake St,6/30/2013 14:42,6/30/2013 15:04,41.918273,-87.638116,146,Lincoln Ave & Armitage Ave,10920,"1,337",Customer
208,,Michigan Ave & Lake St,41.918273,-87.638116,146,Lincoln Ave & Armitage Ave,,4451,Lincoln Ave & Armitage Ave,6/30/2013 16:10,6/30/2013 17:59,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,11373,"6,537",Customer
208,,Blackstone Ave & Hyde Park Blvd,41.88338,-87.64117,10,Clinton St & Washington Blvd,,12992,Clinton St & Washington Blvd,7/1/2013 8:16,7/1/2013 8:26,41.802562,-87.590368,398,Blackstone Ave & Hyde Park Blvd,12658,601,Customer
208,1978,Franklin St & Jackson Blvd,41.802562,-87.590368,398,Blackstone Ave & Hyde Park Blvd,Male,12000,Blackstone Ave & Hyde Park Blvd,7/1/2013 8:50,7/1/2013 9:04,41.8777079559,-87.6353211408,19,Franklin St & Jackson Blvd,12743,808,Subscriber
208,,Dearborn St & Monroe St,41.8777079559,-87.6353211408,19,Franklin St & Jackson Blvd,,886,Franklin St & Jackson Blvd,7/1/2013 18:52,7/1/2013 18:59,41.881319815,-87.6295209193,49,Dearborn St & Monroe St,15769,450,Customer
208,1982,Morgan St & Lake St,41.881319815,-87.6295209193,49,Dearborn St & Monroe St,Male,3150,Dearborn St & Monroe St,7/2/2013 16:28,7/2/2013 16:38,41.8854833079,-87.6523048564,72,Morgan St & Lake St,18576,609,Subscriber
208,,Eckhart Park,41.8854833079,-87.6523048564,72,Morgan St & Lake St,,2142,Morgan St & Lake St,7/2/2013 19:08,7/2/2013 19:19,41.89637337,-87.66098386,289,Eckhart Park,19051,676,Customer
208,,Eckhart Park,41.89637337,-87.66098386,289,Eckhart Park,,0,Eckhart Park,7/2/2013 19:48,7/3/2013 9:02,41.89637337,-87.66098386,289,Eckhart Park,19120,"47,633",Customer
208,,Ashland Ave & Chicago Ave,41.89637337,-87.66098386,289,Eckhart Park,,561,Eckhart Park,7/4/2013 12:42,7/4/2013 13:14,41.895966,-87.667747,247,Ashland Ave & Chicago Ave,22650,"1,922",Customer
208,,Desplaines St & Kinzie St,41.895966,-87.667747,247,Ashland Ave & Chicago Ave,,2276,Ashland Ave & Chicago Ave,7/4/2013 13:37,7/4/2013 13:55,41.888716036,-87.6444478533,39,Desplaines St & Kinzie St,23007,"1,030",Customer
208,,Eckhart Park,41.888716036,-87.6444478533,39,Desplaines St & Kinzie St,,1715,Desplaines St & Kinzie St,7/4/2013 13:59,7/4/2013 14:26,41.89637337,-87.66098386,289,Eckhart Park,23161,"1,590",Customer
208,,Kingsbury St & Erie St,41.89637337,-87.66098386,289,Eckhart Park,,2292,Eckhart Park,7/4/2013 20:07,7/4/2013 20:22,41.89384315,-87.64185116,265,Kingsbury St & Erie St,25115,913,Customer
208,1983,Michigan Ave & Pearson St,41.89384315,-87.64185116,265,Kingsbury St & Erie St,Male,1913,Kingsbury St & Erie St,7/5/2013 12:52,7/5/2013 13:04,41.89766,-87.62351,34,Michigan Ave & Pearson St,27146,762,Subscriber
208,,Michigan Ave & Pearson St,41.89766,-87.62351,34,Michigan Ave & Pearson St,,0,Michigan Ave & Pearson St,7/5/2013 13:24,7/5/2013 15:23,41.89766,-87.62351,34,Michigan Ave & Pearson St,27342,"7,140",Customer
208,,Michigan Ave & Pearson St,41.89766,-87.62351,34,Michigan Ave & Pearson St,,0,Michigan Ave & Pearson St,7/5/2013 15:37,7/5/2013 17:51,41.89766,-87.62351,34,Michigan Ave & Pearson St,28210,"8,060",Customer
208,,Wells St & Erie St,41.89766,-87.62351,34,Michigan Ave & Pearson St,,1563,Michigan Ave & Pearson St,7/5/2013 19:02,7/5/2013 19:13,41.893832,-87.634195,64,Wells St & Erie St,29169,644,Customer
208,,Clinton St & Madison St,41.893832,-87.634195,64,Wells St & Erie St,,1973,Wells St & Erie St,7/5/2013 19:14,7/5/2013 19:27,41.8815824,-87.64127743,301,Clinton St & Madison St,29215,769,Customer
208,,Michigan Ave & Pearson St,41.8815824,-87.64127743,301,Clinton St & Madison St,,3368,Clinton St & Madison St,7/6/2013 3:48,7/6/2013 4:14,41.89766,-87.62351,34,Michigan Ave & Pearson St,30089,"1,593",Customer
208,,McClurg Ct & Illinois St,41.89766,-87.62351,34,Michigan Ave & Pearson St,,1248,Michigan Ave & Pearson St,7/6/2013 4:17,7/6/2013 4:38,41.89102,-87.6173,51,McClurg Ct & Illinois St,30101,"1,282",Customer
208,,Lake Shore Dr & Monroe St,41.88918,-87.6277,50,State St & Kinzie St,,2647,State St & Kinzie St,7/6/2013 8:28,7/6/2013 8:41,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,30240,750,Customer
208,,Clark St & Randolph St,41.884576228,-87.63188991,5,Clark St & Randolph St,,0,Clark St & Randolph St,7/6/2013 13:35,7/6/2013 13:51,41.884576228,-87.63188991,5,Clark St & Randolph St,31429,954,Customer
208,,Franklin St & Jackson Blvd,41.884576228,-87.63188991,5,Clark St & Randolph St,,1235,Clark St & Randolph St,7/6/2013 14:25,7/6/2013 14:35,41.8777079559,-87.6353211408,19,Franklin St & Jackson Blvd,31746,611,Customer
208,,State St & Kinzie St,41.8777079559,-87.6353211408,19,Franklin St & Jackson Blvd,,1919,Franklin St & Jackson Blvd,7/6/2013 15:58,7/6/2013 17:45,41.88918,-87.6277,50,State St & Kinzie St,32365,"6,419",Customer
208,,State St & Kinzie St,41.88918,-87.6277,50,State St & Kinzie St,,0,State St & Kinzie St,7/6/2013 18:35,7/6/2013 18:59,41.88918,-87.6277,50,State St & Kinzie St,33122,"1,437",Customer
208,,Michigan Ave & Lake St,41.87811421,-87.63997112,138,Canal St & Jackson Blvd,,2171,Canal St & Jackson Blvd,7/6/2013 22:59,7/6/2013 23:21,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,33924,"1,345",Customer
208,,Fairbanks Ct & Grand Ave,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,,1163,Michigan Ave & Lake St,7/6/2013 23:25,7/7/2013 0:05,41.89186,-87.62062,262,Fairbanks Ct & Grand Ave,33957,"2,420",Customer
208,,Fairbanks Ct & Grand Ave,41.89186,-87.62062,262,Fairbanks Ct & Grand Ave,,0,Fairbanks Ct & Grand Ave,7/7/2013 0:34,7/7/2013 0:40,41.89186,-87.62062,262,Fairbanks Ct & Grand Ave,34013,396,Customer
208,,McClurg Ct & Illinois St,41.89186,-87.62062,262,Fairbanks Ct & Grand Ave,,373,Fairbanks Ct & Grand Ave,7/7/2013 8:52,7/7/2013 9:10,41.89102,-87.6173,51,McClurg Ct & Illinois St,34248,"1,082",Customer
208,,Lake Shore Dr & Monroe St,41.89102,-87.6173,51,McClurg Ct & Illinois St,,1620,McClurg Ct & Illinois St,7/7/2013 12:57,7/7/2013 13:10,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,35017,751,Customer
208,,Lake Shore Dr & Monroe St,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,,0,Lake Shore Dr & Monroe St,7/7/2013 15:42,7/7/2013 16:46,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,35825,"3,837",Customer
208,,Michigan Ave & Lake St,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,,1696,Lake Shore Dr & Monroe St,7/7/2013 16:58,7/7/2013 17:24,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,36144,"1,515",Customer
208,,McClurg Ct & Illinois St,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,,1113,Michigan Ave & Lake St,7/7/2013 17:54,7/7/2013 18:29,41.89102,-87.6173,51,McClurg Ct & Illinois St,36391,"2,100",Customer
208,,McClurg Ct & Illinois St,41.89102,-87.6173,51,McClurg Ct & Illinois St,,0,McClurg Ct & Illinois St,7/7/2013 18:43,7/7/2013 19:07,41.89102,-87.6173,51,McClurg Ct & Illinois St,36566,"1,460",Customer
208,,Michigan Ave & Washington St,41.89102,-87.6173,51,McClurg Ct & Illinois St,,2075,McClurg Ct & Illinois St,7/7/2013 20:53,7/7/2013 21:20,41.8838927658,-87.6246491409,1,Michigan Ave & Washington St,36945,"1,605",Customer
208,1970,Fairbanks Ct & Grand Ave,41.8838927658,-87.6246491409,1,Michigan Ave & Washington St,Male,1827,Michigan Ave & Washington St,7/8/2013 17:31,7/8/2013 17:42,41.89186,-87.62062,262,Fairbanks Ct & Grand Ave,38723,664,Subscriber
208,,State St & Randolph St,41.89680204,-87.63563839,17,Franklin St & Chicago Ave,,1977,Franklin St & Chicago Ave,7/9/2013 16:22,7/9/2013 16:51,41.8847302006,-87.6277335692,2,State St & Randolph St,42081,"1,760",Customer
208,,Dayton St & North Ave,41.8847302006,-87.6277335692,2,State St & Randolph St,,4204,State St & Randolph St,7/9/2013 19:27,7/9/2013 21:15,41.9105780349,-87.6494219288,58,Dayton St & North Ave,42823,"6,488",Customer
208,,Ashland Ave & Armitage Ave,41.9105780349,-87.6494219288,58,Dayton St & North Ave,,2038,Dayton St & North Ave,7/9/2013 22:00,7/9/2013 22:20,41.9178588677,-87.668919,25,Ashland Ave & Armitage Ave,43204,"1,148",Customer
208,1982,Ashland Ave & Augusta Blvd,41.884337,-87.630183,23,Daley Center Plaza,Female,4065,Daley Center Plaza,7/10/2013 22:33,7/10/2013 22:54,41.899643,-87.6677,248,Ashland Ave & Augusta Blvd,47361,"1,297",Subscriber
208,1981,Wells St & Walton St,41.90332,-87.67273,246,Wood St & Division St,Male,3600,Wood St & Division St,7/12/2013 8:36,7/12/2013 8:51,41.89993001,-87.63443007,46,Wells St & Walton St,51533,899,Subscriber
208,,Ogden Ave & Chicago Ave,41.89993001,-87.63443007,46,Wells St & Walton St,,2414,Wells St & Walton St,7/12/2013 21:59,7/12/2013 22:11,41.896362458,-87.6540612729,44,Ogden Ave & Chicago Ave,55051,720,Customer
208,,Clinton St & Madison St,41.896362458,-87.6540612729,44,Ogden Ave & Chicago Ave,,2288,Ogden Ave & Chicago Ave,7/13/2013 11:22,7/13/2013 11:43,41.8815824,-87.64127743,301,Clinton St & Madison St,56042,"1,262",Customer
208,,State St & Kinzie St,41.8777079559,-87.6353211408,19,Franklin St & Jackson Blvd,,1919,Franklin St & Jackson Blvd,7/14/2013 13:21,7/14/2013 13:43,41.88918,-87.6277,50,State St & Kinzie St,61078,"1,294",Customer
208,,Canal St & Jackson Blvd,41.88918,-87.6277,50,State St & Kinzie St,,2451,State St & Kinzie St,7/14/2013 14:02,7/14/2013 14:36,41.87811421,-87.63997112,138,Canal St & Jackson Blvd,61364,"2,062",Customer
208,,State St & Van Buren St,41.8777079559,-87.6353211408,19,Franklin St & Jackson Blvd,,1103,Franklin St & Jackson Blvd,7/14/2013 16:12,7/14/2013 16:56,41.877181,-87.627844,3,State St & Van Buren St,62245,"2,632",Customer
208,,Millennium Park,41.877181,-87.627844,3,State St & Van Buren St,,706,State St & Van Buren St,7/14/2013 17:03,7/14/2013 17:19,41.8810317,-87.62408432,8,Millennium Park,62597,"1,002",Customer
208,,Michigan Ave & Oak St,41.8513751729,-87.6188346489,106,McCormick Place,,7453,McCormick Place,7/15/2013 20:37,7/15/2013 20:50,41.90096039,-87.62377664,42,Michigan Ave & Oak St,67283,767,Customer
208,1986,California Ave & 21st St,41.893832,-87.634195,64,Wells St & Erie St,Female,8646,Wells St & Erie St,7/16/2013 19:44,7/16/2013 20:07,41.854016,-87.695445,96,California Ave & 21st St,70483,"1,373",Subscriber
208,,California Ave & 21st St,41.9267559875,-87.6344287848,124,Cannon Dr & Fullerton Ave,,16330,Cannon Dr & Fullerton Ave,7/16/2013 20:25,7/16/2013 21:47,41.854016,-87.695445,96,California Ave & 21st St,70640,"4,959",Customer
208,,Lake Shore Dr & Monroe St,41.854016,-87.695445,96,California Ave & 21st St,,9216,California Ave & 21st St,7/16/2013 22:48,7/16/2013 23:14,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,71001,"1,588",Customer
208,,Lake Shore Dr & Monroe St,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,,0,Lake Shore Dr & Monroe St,7/16/2013 23:46,7/17/2013 0:41,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,71091,"3,333",Customer
208,1985,Ashland Ave & Augusta Blvd,41.88918,-87.6277,50,State St & Kinzie St,Female,3765,State St & Kinzie St,7/17/2013 16:48,7/17/2013 17:06,41.899643,-87.6677,248,Ashland Ave & Augusta Blvd,72966,"1,103",Subscriber
208,1974,Ashland Ave & Augusta Blvd,41.899643,-87.6677,248,Ashland Ave & Augusta Blvd,Female,0,Ashland Ave & Augusta Blvd,7/17/2013 17:14,7/17/2013 17:19,41.899643,-87.6677,248,Ashland Ave & Augusta Blvd,73089,282,Subscriber
208,1982,May St & Randolph St,41.899643,-87.6677,248,Ashland Ave & Augusta Blvd,Male,2732,Ashland Ave & Augusta Blvd,7/18/2013 8:28,7/18/2013 8:38,41.88397,-87.655688,155,May St & Randolph St,74487,612,Subscriber
208,1969,Michigan Ave & Lake St,41.88397,-87.655688,155,May St & Randolph St,Male,3771,May St & Randolph St,7/18/2013 8:38,7/18/2013 8:47,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,74531,539,Subscriber
208,1988,Clark St & Randolph St,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,Male,961,Michigan Ave & Lake St,7/18/2013 11:09,7/18/2013 11:15,41.884576228,-87.63188991,5,Clark St & Randolph St,75048,325,Subscriber
208,1988,Michigan Ave & Lake St,41.884576228,-87.63188991,5,Clark St & Randolph St,Male,869,Clark St & Randolph St,7/18/2013 11:41,7/18/2013 11:46,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,75195,302,Subscriber
208,,McClurg Ct & Illinois St,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,,1113,Michigan Ave & Lake St,7/18/2013 12:22,7/18/2013 12:40,41.89102,-87.6173,51,McClurg Ct & Illinois St,75319,"1,084",Customer
208,,Museum Campus,41.89102,-87.6173,51,McClurg Ct & Illinois St,,3908,McClurg Ct & Illinois St,7/18/2013 13:15,7/18/2013 13:45,41.865212,-87.617759,29,Museum Campus,75489,"1,798",Customer
208,,Larrabee St & North Ave,41.865212,-87.617759,29,Museum Campus,,8282,Museum Campus,7/18/2013 14:16,7/18/2013 15:11,41.91021,-87.6435,174,Larrabee St & North Ave,75748,"3,319",Customer
208,,Sheffield Ave & Fullerton Ave,41.918273,-87.638116,146,Lincoln Ave & Armitage Ave,,2098,Lincoln Ave & Armitage Ave,7/19/2013 17:35,7/19/2013 17:45,41.9256018819,-87.6537080423,60,Sheffield Ave & Fullerton Ave,79923,572,Customer
208,,Franklin St & Jackson Blvd,41.9256018819,-87.6537080423,60,Sheffield Ave & Fullerton Ave,,7266,Sheffield Ave & Fullerton Ave,7/20/2013 2:53,7/20/2013 3:02,41.8777079559,-87.6353211408,19,Franklin St & Jackson Blvd,80824,559,Customer
208,,Ashland Ave & Armitage Ave,41.8777079559,-87.6353211408,19,Franklin St & Jackson Blvd,,6516,Franklin St & Jackson Blvd,7/20/2013 13:23,7/20/2013 13:41,41.9178588677,-87.668919,25,Ashland Ave & Armitage Ave,82535,"1,088",Customer
208,,Ashland Ave & Armitage Ave,41.9178588677,-87.668919,25,Ashland Ave & Armitage Ave,,0,Ashland Ave & Armitage Ave,7/20/2013 13:45,7/20/2013 13:49,41.9178588677,-87.668919,25,Ashland Ave & Armitage Ave,82700,200,Customer
208,,Ashland Ave & Chicago Ave,41.899643,-87.6677,248,Ashland Ave & Augusta Blvd,,546,Ashland Ave & Augusta Blvd,7/20/2013 18:37,7/20/2013 19:24,41.895966,-87.667747,247,Ashland Ave & Chicago Ave,84770,"2,811",Customer
