bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2400,,,Leavitt St & North Ave,Ashland Ave & Augusta Blvd,Leavitt St & North Ave,Customer,2513,10/2/2013 8:27,248,10/2/2013 8:17,244,Ashland Ave & Augusta Blvd,587,657508
2400,,,Racine Ave & Congress Pkwy,Racine Ave & 15th St,Racine Ave & Congress Pkwy,Customer,1502,10/2/2013 20:56,304,10/2/2013 20:41,76,Racine Ave & 15th St,877,665666
2400,,,Racine Ave & 18th St,Racine Ave & Congress Pkwy,Racine Ave & 18th St,Customer,2174,10/2/2013 23:06,76,10/2/2013 22:57,164,Racine Ave & Congress Pkwy,532,666318
2400,,,McClurg Ct & Illinois St,Clark St & Randolph St,McClurg Ct & Illinois St,Customer,2006,10/4/2013 19:37,5,10/4/2013 19:05,51,Clark St & Randolph St,"1,930",682447
2400,,,Michigan Ave & Lake St,McClurg Ct & Illinois St,Michigan Ave & Lake St,Customer,2162,10/5/2013 1:50,51,10/5/2013 1:03,43,McClurg Ct & Illinois St,"2,819",684332
2400,,,Mies van der Rohe Way & Chicago Ave,State St & Kinzie St,Mies van der Rohe Way & Chicago Ave,Customer,1329,10/5/2013 14:49,50,10/5/2013 14:34,338,State St & Kinzie St,875,689508
2400,,,Museum Campus,Mies van der Rohe Way & Chicago Ave,Museum Campus,Customer,4940,10/5/2013 15:31,338,10/5/2013 15:09,29,Mies van der Rohe Way & Chicago Ave,"1,356",690061
2400,,,Columbus Dr & Randolph St,Michigan Ave & Lake St,Columbus Dr & Randolph St,Customer,561,10/8/2013 10:25,43,10/8/2013 10:12,263,Michigan Ave & Lake St,834,711865
2400,,,Cityfront Plaza & N Water St,Wabash Ave & Grand Ave,Cityfront Plaza & N Water St,Customer,985,10/11/2013 11:54,4,10/11/2013 11:30,427,Wabash Ave & Grand Ave,"1,386",745087
2400,,,Stetson Ave & South Water St,Cityfront Plaza & N Water St,Stetson Ave & South Water St,Customer,660,10/11/2013 15:31,427,10/11/2013 12:02,48,Cityfront Plaza & N Water St,"12,529",745517
2400,,,Kingsbury St & Erie St,Clark St & Schiller St,Kingsbury St & Erie St,Customer,2447,10/11/2013 22:02,200,10/11/2013 21:50,265,Clark St & Schiller St,735,753854
2400,,,Green St & Milwaukee Ave,Kingsbury St & Erie St,Green St & Milwaukee Ave,Customer,1821,10/11/2013 23:00,265,10/11/2013 22:54,33,Kingsbury St & Erie St,374,754226
2400,,,Cityfront Plaza & N Water St,Halsted St & Madison St,Cityfront Plaza & N Water St,Customer,3728,10/12/2013 12:29,159,10/12/2013 11:59,427,Halsted St & Madison St,"1,800",757660
2400,,,Lincoln Ave & Armitage Ave,Michigan Ave & Pearson St,Lincoln Ave & Armitage Ave,Customer,3880,10/12/2013 15:46,34,10/12/2013 15:10,146,Michigan Ave & Pearson St,"2,198",761097
2400,,,Daley Center Plaza,Lincoln Ave & Armitage Ave,Daley Center Plaza,Customer,4217,10/12/2013 18:33,146,10/12/2013 17:59,23,Lincoln Ave & Armitage Ave,"2,033",763429
2400,,,State St & Kinzie St,Michigan Ave & Madison St,State St & Kinzie St,Customer,1314,10/12/2013 23:23,36,10/12/2013 23:14,50,Michigan Ave & Madison St,538,765716
2400,,,Michigan Ave & Lake St,State St & Kinzie St,Michigan Ave & Lake St,Customer,741,10/13/2013 8:22,50,10/13/2013 2:55,43,State St & Kinzie St,"19,602",766124
2400,,,Stetson Ave & South Water St,Michigan Ave & Lake St,Stetson Ave & South Water St,Customer,1111,10/13/2013 9:07,43,10/13/2013 8:37,48,Michigan Ave & Lake St,"1,776",767007
2400,,,Michigan Ave & Congress Pkwy,Stetson Ave & South Water St,Michigan Ave & Congress Pkwy,Customer,1937,10/13/2013 10:23,48,10/13/2013 9:11,40,Stetson Ave & South Water St,"4,324",767276
2400,,,Michigan Ave & Madison St,Michigan Ave & Congress Pkwy,Michigan Ave & Madison St,Customer,829,10/13/2013 12:13,40,10/13/2013 10:53,36,Michigan Ave & Congress Pkwy,"4,817",768674
2400,,,LaSalle St & Illinois St,Michigan Ave & Madison St,LaSalle St & Illinois St,Customer,1614,10/13/2013 12:48,36,10/13/2013 12:36,430,Michigan Ave & Madison St,700,770553
2400,,,State St & Randolph St,Michigan Ave & Lake St,State St & Randolph St,Customer,601,10/14/2013 15:08,43,10/14/2013 13:44,2,Michigan Ave & Lake St,"5,035",782077
2400,,,Fairbanks Ct & Grand Ave,Museum Campus,Fairbanks Ct & Grand Ave,Customer,4211,10/14/2013 17:15,29,10/14/2013 16:50,262,Museum Campus,"1,519",784501
2400,,,Lake Shore Dr & Monroe St,Michigan Ave & Lake St,Lake Shore Dr & Monroe St,Customer,2154,10/15/2013 16:50,43,10/15/2013 16:22,300,Michigan Ave & Lake St,"1,737",792656
2400,,,Lincoln Ave & Leavitt St,Lincoln Ave & Leavitt St,Lincoln Ave & Leavitt St,Customer,0,10/24/2013 13:16,126,10/24/2013 12:59,126,Lincoln Ave & Leavitt St,"1,038",853310
2400,,,Lincoln Ave & Leavitt St,Lincoln Ave & Leavitt St,Lincoln Ave & Leavitt St,Customer,0,10/24/2013 13:41,126,10/24/2013 13:18,126,Lincoln Ave & Leavitt St,"1,346",853411
2400,,,Milwaukee Ave & Wabansia Ave,Racine Ave & Wrightwood Ave,Milwaukee Ave & Wabansia Ave,Customer,3702,10/25/2013 11:19,297,10/25/2013 11:02,243,Racine Ave & Wrightwood Ave,"1,047",858924
2400,,,LaSalle St & Illinois St,Morgan St & Lake St,LaSalle St & Illinois St,Customer,2245,10/25/2013 14:27,72,10/25/2013 14:08,430,Morgan St & Lake St,"1,192",860083
2400,,,Streeter Dr & Illinois St,LaSalle St & Illinois St,Streeter Dr & Illinois St,Customer,1645,10/25/2013 14:53,430,10/25/2013 14:30,22,LaSalle St & Illinois St,"1,373",860246
2400,,,Wabash Ave & Grand Ave,Ogden Ave & Race Ave,Wabash Ave & Grand Ave,Customer,3463,10/26/2013 13:33,194,10/26/2013 13:00,4,Ogden Ave & Race Ave,"1,951",865824
2400,,,Ashland Ave & Division St,McClurg Ct & Illinois St,Ashland Ave & Division St,Customer,5118,10/26/2013 15:43,51,10/26/2013 15:20,61,McClurg Ct & Illinois St,"1,374",867209
2400,,,Western Ave & Division St,Ashland Ave & Division St,Western Ave & Division St,Customer,1615,10/26/2013 17:40,61,10/26/2013 17:34,241,Ashland Ave & Division St,406,868266
2400,,,Calumet Ave & 18th St,Wabash Ave & Roosevelt Rd,Calumet Ave & 18th St,Customer,1563,10/29/2013 23:54,31,10/29/2013 23:48,102,Wabash Ave & Roosevelt Rd,331,889243
2400,,,Dearborn St & Adams St,Dearborn St & Adams St,Dearborn St & Adams St,Customer,0,11/1/2013 14:19,20,11/1/2013 13:13,20,Dearborn St & Adams St,"3,966",901002
2400,,,Theater on the Lake,Streeter Dr & Illinois St,Theater on the Lake,Customer,4714,11/2/2013 12:22,22,11/2/2013 11:54,350,Streeter Dr & Illinois St,"1,704",905973
2400,,,Millennium Park,Theater on the Lake,Millennium Park,Customer,7261,11/2/2013 14:07,350,11/2/2013 13:07,8,Theater on the Lake,"3,558",906523
2400,,,Indiana Ave & Roosevelt Rd,Sedgwick St & Webster Ave,Indiana Ave & Roosevelt Rd,Customer,8594,11/9/2013 12:10,191,11/9/2013 11:20,309,Sedgwick St & Webster Ave,"3,002",948021
2400,,,Indiana Ave & Roosevelt Rd,Morgan Ave & 14th Pl,Indiana Ave & Roosevelt Rd,Customer,3004,11/17/2013 11:41,169,11/17/2013 11:28,309,Morgan Ave & 14th Pl,789,989395
2400,1985,Male,Aberdeen St & Madison St,Canal St & Adams St,Aberdeen St & Madison St,Subscriber,1475,9/25/2013 9:54,11,9/25/2013 9:46,156,Canal St & Adams St,455,584030
2400,1982,Male,Clark St & Congress Pkwy,Aberdeen St & Madison St,Clark St & Congress Pkwy,Subscriber,2622,9/25/2013 14:44,156,9/25/2013 14:35,9,Aberdeen St & Madison St,581,586212
2400,1989,Male,Wells St & Walton St,LaSalle St & Jackson Blvd,Wells St & Walton St,Subscriber,3018,9/25/2013 19:38,32,9/25/2013 19:22,46,LaSalle St & Jackson Blvd,974,589934
2400,1989,Male,Orleans St & Merchandise Mart Plaza,Wells St & Walton St,Orleans St & Merchandise Mart Plaza,Subscriber,1602,9/26/2013 7:41,46,9/26/2013 7:31,13,Wells St & Walton St,570,591947
2400,1987,Male,Wells St & Walton St,Orleans St & Merchandise Mart Plaza,Wells St & Walton St,Subscriber,1554,9/30/2013 20:24,13,9/30/2013 20:16,46,Orleans St & Merchandise Mart Plaza,506,645202
2400,1975,Male,State St & Randolph St,Dearborn St & Adams St,State St & Randolph St,Subscriber,834,10/1/2013 7:38,20,10/1/2013 7:33,2,Dearborn St & Adams St,309,646939
2400,1982,Male,Damen Ave & Pierce Ave,Damen Ave & Augusta Blvd,Damen Ave & Pierce Ave,Subscriber,1170,10/1/2013 18:45,142,10/1/2013 18:41,65,Damen Ave & Augusta Blvd,282,654164
2400,1982,Male,Damen Ave & Augusta Blvd,Damen Ave & Pierce Ave,Damen Ave & Augusta Blvd,Subscriber,1096,10/1/2013 22:11,65,10/1/2013 22:06,142,Damen Ave & Pierce Ave,271,655667
2400,1985,Male,Ashland Ave & Augusta Blvd,Damen Ave & Division St,Ashland Ave & Augusta Blvd,Subscriber,1162,10/2/2013 8:04,136,10/2/2013 7:59,248,Damen Ave & Division St,284,657198
2400,1987,Male,Green St & Randolph St,Leavitt St & North Ave,Green St & Randolph St,Subscriber,4813,10/2/2013 11:07,244,10/2/2013 10:51,53,Leavitt St & North Ave,966,659032
2400,1986,Male,Aberdeen St & Jackson Blvd,Green St & Randolph St,Aberdeen St & Jackson Blvd,Subscriber,1583,10/2/2013 12:33,53,10/2/2013 12:21,157,Green St & Randolph St,717,659843
2400,1970,Male,Daley Center Plaza,Aberdeen St & Jackson Blvd,Daley Center Plaza,Subscriber,2872,10/2/2013 13:48,157,10/2/2013 13:41,23,Aberdeen St & Jackson Blvd,423,660735
2400,1984,Male,Halsted St & Polk St,Racine Ave & 18th St,Halsted St & Polk St,Subscriber,2343,10/3/2013 8:55,164,10/3/2013 8:44,27,Racine Ave & 18th St,643,668176
2400,1982,Male,Dearborn St & Adams St,Halsted St & Polk St,Dearborn St & Adams St,Subscriber,2473,10/3/2013 9:16,27,10/3/2013 9:09,20,Halsted St & Polk St,459,668440
2400,1981,Male,Franklin St & Quincy St,Dearborn St & Adams St,Franklin St & Quincy St,Subscriber,486,10/3/2013 10:43,20,10/3/2013 10:41,7,Dearborn St & Adams St,129,668858
2400,1986,Male,Damen Ave & Pierce Ave,Larrabee St & Kingsbury St,Damen Ave & Pierce Ave,Subscriber,3850,10/3/2013 18:51,12,10/3/2013 18:37,65,Larrabee St & Kingsbury St,802,672303
2400,1970,Male,Kedzie Ave & Milwaukee Ave,Damen Ave & Pierce Ave,Kedzie Ave & Milwaukee Ave,Subscriber,3430,10/4/2013 8:56,65,10/4/2013 8:44,85,Damen Ave & Pierce Ave,716,675341
2400,1968,Male,Canal St & Adams St,Dearborn St & Adams St,Canal St & Adams St,Subscriber,847,10/4/2013 17:10,20,10/4/2013 17:05,11,Dearborn St & Adams St,272,680665
2400,1980,Male,Clark St & Randolph St,Franklin St & Quincy St,Clark St & Randolph St,Subscriber,1358,10/4/2013 18:23,7,10/4/2013 18:15,5,Franklin St & Quincy St,447,681901
2400,1969,Male,Michigan Ave & Jackson Blvd,Indiana Ave & 31st St,Michigan Ave & Jackson Blvd,Subscriber,4765,10/8/2013 10:00,219,10/8/2013 9:35,340,Indiana Ave & 31st St,"1,465",711621
