bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2609,,,May St & Randolph St,Canal St & Madison St,May St & Randolph St,Customer,1623,10/14/2013 19:41,341,10/14/2013 19:31,155,Canal St & Madison St,612,786930
2609,,,Ada St & Washington Blvd,Canal St & Madison St,Ada St & Washington Blvd,Customer,2204,10/15/2013 8:13,341,10/15/2013 8:01,353,Canal St & Madison St,748,789172
2609,,,Clinton St & Washington Blvd,Ada St & Washington Blvd,Clinton St & Washington Blvd,Customer,1676,10/15/2013 11:37,353,10/15/2013 11:30,10,Ada St & Washington Blvd,460,791084
2609,,,Clinton St & Madison St,Clinton St & Washington Blvd,Clinton St & Madison St,Customer,215,10/15/2013 13:00,10,10/15/2013 12:28,301,Clinton St & Washington Blvd,"1,927",791514
2609,,,Columbus Dr & Randolph St,Millennium Park,Columbus Dr & Randolph St,Customer,937,10/18/2013 11:53,8,10/18/2013 10:34,263,Millennium Park,"4,744",811841
2609,,,Ashland Ave & Lake St,Damen Ave & Augusta Blvd,Ashland Ave & Lake St,Customer,2411,10/18/2013 22:15,142,10/18/2013 22:07,73,Damen Ave & Augusta Blvd,481,817033
2609,,,Wells St & 19th St,State St & 19th St,Wells St & 19th St,Customer,921,10/19/2013 14:24,408,10/19/2013 14:01,180,State St & 19th St,"1,327",820794
2609,,,Indiana Ave & Roosevelt Rd,Streeter Dr & Illinois St,Indiana Ave & Roosevelt Rd,Customer,4214,10/20/2013 17:58,22,10/20/2013 17:38,309,Streeter Dr & Illinois St,"1,196",829593
2609,,,Michigan Ave & Congress Pkwy,State St & Harrison St,Michigan Ave & Congress Pkwy,Customer,725,10/24/2013 0:01,30,10/23/2013 23:55,40,State St & Harrison St,379,850720
2609,,,Wells St & Polk St,Michigan Ave & Congress Pkwy,Wells St & Polk St,Customer,1211,10/24/2013 15:29,40,10/24/2013 15:21,344,Michigan Ave & Congress Pkwy,435,854036
2609,,,Lake Shore Dr & Diversey Pkwy,Lake Shore Dr & Wellington Ave,Lake Shore Dr & Diversey Pkwy,Customer,518,10/27/2013 16:21,234,10/27/2013 15:45,347,Lake Shore Dr & Wellington Ave,"2,168",872996
2609,,,Sheffield Ave & Addison St,Ashland Ave & Chicago Ave,Sheffield Ave & Addison St,Customer,7694,10/31/2013 15:46,247,10/31/2013 15:08,62,Ashland Ave & Chicago Ave,"2,272",896490
2609,,,Wabash Ave & 8th St,Wabash Ave & 8th St,Wabash Ave & 8th St,Customer,0,11/3/2013 10:36,54,11/3/2013 9:43,54,Wabash Ave & 8th St,"3,176",910426
2609,,,Clark St & Randolph St,Clark St & Randolph St,Clark St & Randolph St,Customer,0,11/28/2013 14:42,5,11/28/2013 13:47,5,Clark St & Randolph St,"3,332",1030829
2609,,,Broadway & Berwyn Ave,Broadway & Berwyn Ave,Broadway & Berwyn Ave,Customer,0,12/4/2013 18:46,109,12/4/2013 18:17,109,Broadway & Berwyn Ave,"1,740",1052412
