bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1712,,,Michigan Ave & Congress Pkwy,Canal St & Monroe St,Michigan Ave & Congress Pkwy,Customer,1770,8/15/2013 12:20,56,8/15/2013 12:02,40,Canal St & Monroe St,"1,104",230257
1712,,,Museum Campus,Michigan Ave & Lake St,Museum Campus,Customer,3503,8/15/2013 14:51,43,8/15/2013 14:24,29,Michigan Ave & Lake St,"1,612",231258
1712,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,8/15/2013 18:54,300,8/15/2013 18:52,300,Lake Shore Dr & Monroe St,92,233571
1712,,,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Lake Shore Dr & Monroe St,Customer,0,8/15/2013 19:15,300,8/15/2013 19:01,300,Lake Shore Dr & Monroe St,820,233637
1712,,,Clark St & North Ave,Lake Shore Dr & Monroe St,Clark St & North Ave,Customer,5138,8/15/2013 19:54,300,8/15/2013 19:17,128,Lake Shore Dr & Monroe St,"2,202",233743
1712,,,Lake Shore Dr & Ohio St,Franklin St & Lake St,Lake Shore Dr & Ohio St,Customer,6400,8/16/2013 13:55,272,8/16/2013 13:35,337,Franklin St & Lake St,"1,211",238199
1712,,,Theater on the Lake,Lake Shore Dr & Ohio St,Theater on the Lake,Customer,5118,8/16/2013 14:20,337,8/16/2013 13:56,350,Lake Shore Dr & Ohio St,"1,442",238399
1712,,,Millennium Park,Theater on the Lake,Millennium Park,Customer,7261,8/16/2013 15:22,350,8/16/2013 14:32,8,Theater on the Lake,"2,979",238703
1712,,,Daley Center Plaza,Millennium Park,Daley Center Plaza,Customer,868,8/16/2013 15:41,8,8/16/2013 15:24,23,Millennium Park,"1,028",239226
1712,,,Mies van der Rohe Way & Chicago Ave,Daley Center Plaza,Mies van der Rohe Way & Chicago Ave,Customer,2092,8/16/2013 16:09,23,8/16/2013 15:42,338,Daley Center Plaza,"1,613",239386
1712,,,Wood St & Milwaukee Ave,Aberdeen St & Madison St,Wood St & Milwaukee Ave,Customer,4374,8/16/2013 21:15,156,8/16/2013 20:44,221,Aberdeen St & Madison St,"1,809",242502
1712,,,Clark St & North Ave,Damen Ave & Division St,Clark St & North Ave,Customer,4645,8/17/2013 14:40,136,8/17/2013 14:08,128,Damen Ave & Division St,"1,895",247944
1712,,,Wabash Ave & Grand Ave,Clark St & North Ave,Wabash Ave & Grand Ave,Customer,2621,8/17/2013 15:01,128,8/17/2013 14:44,4,Clark St & North Ave,"1,016",248489
1712,,,Michigan Ave & Oak St,Wabash Ave & Grand Ave,Michigan Ave & Oak St,Customer,1487,8/17/2013 15:42,4,8/17/2013 15:27,42,Wabash Ave & Grand Ave,905,249086
1712,,,Lake Shore Dr & Ohio St,Michigan Ave & Oak St,Lake Shore Dr & Ohio St,Customer,3934,8/17/2013 16:11,42,8/17/2013 15:51,337,Michigan Ave & Oak St,"1,230",249391
1712,,,Millennium Park,Lake Shore Dr & Ohio St,Millennium Park,Customer,2643,8/18/2013 12:42,337,8/18/2013 9:22,8,Lake Shore Dr & Ohio St,"12,039",255006
1712,,,Michigan Ave & Oak St,Lake Shore Dr & Wellington Ave,Michigan Ave & Oak St,Customer,4810,8/18/2013 15:56,234,8/18/2013 15:22,42,Lake Shore Dr & Wellington Ave,"2,044",259703
1712,,,Wabash Ave & Roosevelt Rd,Michigan Ave & Oak St,Wabash Ave & Roosevelt Rd,Customer,6144,8/18/2013 17:24,42,8/18/2013 16:24,31,Michigan Ave & Oak St,"3,631",260695
1712,,,May St & Taylor St,Wabash Ave & Roosevelt Rd,May St & Taylor St,Customer,2762,8/18/2013 17:48,31,8/18/2013 17:33,160,Wabash Ave & Roosevelt Rd,896,261713
1712,,,Clinton St & Roosevelt Rd,May St & Taylor St,Clinton St & Roosevelt Rd,Customer,1454,8/20/2013 12:21,160,8/20/2013 12:08,327,May St & Taylor St,822,274589
1712,,,Halsted St & James M Rochford St,Halsted St & James M Rochford St,Halsted St & James M Rochford St,Customer,0,8/21/2013 10:45,166,8/21/2013 10:14,166,Halsted St & James M Rochford St,"1,871",282133
1712,,,State St & 19th St,Museum Campus,State St & 19th St,Customer,2658,8/21/2013 18:51,29,8/21/2013 18:25,408,Museum Campus,"1,560",286305
1712,,,Wabash Ave & Roosevelt Rd,State St & 19th St,Wabash Ave & Roosevelt Rd,Customer,1668,8/21/2013 19:14,408,8/21/2013 18:53,31,State St & 19th St,"1,247",286595
1712,,,Clinton St & Tilden St,Michigan Ave & Madison St,Clinton St & Tilden St,Customer,1980,8/23/2013 15:55,36,8/23/2013 15:11,37,Michigan Ave & Madison St,"2,621",298724
1712,,,Franklin St & Lake St,Clinton St & Lake St,Franklin St & Lake St,Customer,518,8/23/2013 23:24,21,8/23/2013 23:19,272,Clinton St & Lake St,270,303249
1712,,,Sedgwick St & Webster Ave,Franklin St & Lake St,Sedgwick St & Webster Ave,Customer,4417,8/24/2013 13:32,272,8/24/2013 12:53,191,Franklin St & Lake St,"2,297",307062
1712,,,Sheffield Ave & Addison St,Sedgwick St & Webster Ave,Sheffield Ave & Addison St,Customer,3137,8/24/2013 13:56,191,8/24/2013 13:35,62,Sedgwick St & Webster Ave,"1,312",307779
1712,,,Sheffield Ave & Addison St,Sheffield Ave & Addison St,Sheffield Ave & Addison St,Customer,0,8/24/2013 17:03,62,8/24/2013 14:27,62,Sheffield Ave & Addison St,"9,329",308718
1712,,,Sheffield Ave & Addison St,Sheffield Ave & Addison St,Sheffield Ave & Addison St,Customer,0,8/24/2013 17:53,62,8/24/2013 17:50,62,Sheffield Ave & Addison St,167,312371
1712,,,Pine Grove Ave & Addison St,Lincoln Ave & Roscoe St,Pine Grove Ave & Addison St,Customer,2834,8/25/2013 10:52,78,8/25/2013 10:41,273,Lincoln Ave & Roscoe St,644,317596
1712,,,State St & Randolph St,McCormick Place,State St & Randolph St,Customer,5076,8/25/2013 14:41,106,8/25/2013 12:45,2,McCormick Place,"6,964",319114
1712,,,Fort Dearborn Dr & 31st St,State St & Randolph St,Fort Dearborn Dr & 31st St,Customer,6639,8/25/2013 18:05,2,8/25/2013 17:11,220,State St & Randolph St,"3,272",323148
1712,,,Wabash Ave & Grand Ave,Fort Dearborn Dr & 31st St,Wabash Ave & Grand Ave,Customer,7877,8/25/2013 19:45,220,8/25/2013 18:58,4,Fort Dearborn Dr & 31st St,"2,820",324332
1712,,,Daley Center Plaza,Wabash Ave & Grand Ave,Daley Center Plaza,Customer,1329,8/26/2013 11:59,4,8/26/2013 11:48,23,Wabash Ave & Grand Ave,669,328541
1712,,,Streeter Dr & Illinois St,State St & Erie St,Streeter Dr & Illinois St,Customer,1707,8/27/2013 13:19,45,8/27/2013 13:04,22,State St & Erie St,905,336851
1712,,,Millennium Park,Streeter Dr & Illinois St,Millennium Park,Customer,2939,8/27/2013 18:57,22,8/27/2013 18:43,8,Streeter Dr & Illinois St,842,339710
1712,,,Dearborn St & Monroe St,State St & Van Buren St,Dearborn St & Monroe St,Customer,653,8/29/2013 23:45,3,8/29/2013 23:34,49,State St & Van Buren St,656,356706
1712,,,Wabash Ave & Grand Ave,Wabash Ave & Grand Ave,Wabash Ave & Grand Ave,Customer,0,8/31/2013 19:44,4,8/31/2013 14:27,4,Wabash Ave & Grand Ave,"19,030",366296
1712,,,Wabash Ave & Grand Ave,Wabash Ave & Grand Ave,Wabash Ave & Grand Ave,Customer,0,8/31/2013 20:11,4,8/31/2013 19:58,4,Wabash Ave & Grand Ave,776,369853
1712,,,Orleans St & Merchandise Mart Plaza,Wabash Ave & Grand Ave,Orleans St & Merchandise Mart Plaza,Customer,1265,9/1/2013 0:49,4,9/1/2013 0:37,13,Wabash Ave & Grand Ave,708,371238
1712,,,State St & 16th St,Emerald Ave & 28th St,State St & 16th St,Customer,3128,9/2/2013 17:04,399,9/2/2013 16:45,148,Emerald Ave & 28th St,"1,129",392450
1712,,,State St & 16th St,State St & 16th St,State St & 16th St,Customer,0,9/2/2013 18:19,148,9/2/2013 17:26,148,State St & 16th St,"3,223",393063
1712,,,Michigan Ave & 14th St,Millennium Park,Michigan Ave & 14th St,Customer,2589,9/3/2013 13:40,8,9/3/2013 13:27,310,Millennium Park,778,398865
1712,,,Clark St & Wellington Ave,Larrabee St & Menomonee St,Clark St & Wellington Ave,Customer,3016,9/4/2013 19:44,282,9/4/2013 19:13,232,Larrabee St & Menomonee St,"1,848",410717
1712,,,Museum Campus,Dearborn St & Adams St,Museum Campus,Customer,3050,9/5/2013 15:07,20,9/5/2013 14:43,29,Dearborn St & Adams St,"1,432",416476
1712,,,Museum Campus,Museum Campus,Museum Campus,Customer,0,9/5/2013 18:56,29,9/5/2013 15:24,29,Museum Campus,"12,739",416783
