bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
2192,,,Clark St & Lincoln Ave,Halsted St & Dickens Ave,Clark St & Lincoln Ave,Customer,1619,9/22/2013 13:28,192,9/22/2013 13:20,179,Halsted St & Dickens Ave,459,558529
2192,,,Fairbanks Ct & Grand Ave,Clark St & Lincoln Ave,Fairbanks Ct & Grand Ave,Customer,4218,9/22/2013 13:53,179,9/22/2013 13:30,262,Clark St & Lincoln Ave,"1,367",558684
2192,,,Fairbanks Ct & Grand Ave,Fairbanks Ct & Grand Ave,Fairbanks Ct & Grand Ave,Customer,0,9/22/2013 15:42,262,9/22/2013 14:00,262,Fairbanks Ct & Grand Ave,"6,163",559127
2192,,,Sheffield Ave & Addison St,Fairbanks Ct & Grand Ave,Sheffield Ave & Addison St,Customer,7476,9/22/2013 17:47,262,9/22/2013 16:56,62,Fairbanks Ct & Grand Ave,"3,052",561873
2192,,,Lake Shore Dr & Ohio St,Sheffield Ave & Addison St,Lake Shore Dr & Ohio St,Customer,7997,9/22/2013 20:03,62,9/22/2013 19:28,337,Sheffield Ave & Addison St,"2,145",563583
2192,,,Museum Campus,Lake Shore Dr & Ohio St,Museum Campus,Customer,3824,9/23/2013 12:41,337,9/23/2013 11:41,29,Lake Shore Dr & Ohio St,"3,562",567146
2192,,,Lake Shore Dr & Ohio St,Museum Campus,Lake Shore Dr & Ohio St,Customer,9679,9/23/2013 13:45,29,9/23/2013 12:44,337,Museum Campus,"3,666",567661
2192,,,Theater on the Lake,Lake Shore Dr & Ohio St,Theater on the Lake,Customer,5118,9/23/2013 14:28,337,9/23/2013 14:09,350,Lake Shore Dr & Ohio St,"1,088",568331
2192,,,Pine Grove Ave & Irving Park Rd,Theater on the Lake,Pine Grove Ave & Irving Park Rd,Customer,3945,9/23/2013 14:48,350,9/23/2013 14:28,324,Theater on the Lake,"1,175",568439
2192,,,Damen Ave & Cortland Ave,Halsted St & Waveland Ave,Damen Ave & Cortland Ave,Customer,5964,9/24/2013 13:56,325,9/24/2013 13:34,133,Halsted St & Waveland Ave,"1,302",576553
2192,,,Damen Ave & Wellington Ave,Damen Ave & Cortland Ave,Damen Ave & Wellington Ave,Customer,2255,9/25/2013 2:28,133,9/25/2013 2:14,268,Damen Ave & Cortland Ave,848,581937
2192,,,Mies van der Rohe Way & Chicago Ave,Millennium Park,Mies van der Rohe Way & Chicago Ave,Customer,1957,9/26/2013 1:27,8,9/26/2013 0:59,338,Millennium Park,"1,690",591322
2192,,,Columbus Dr & Randolph St,Millennium Park,Columbus Dr & Randolph St,Customer,937,9/27/2013 10:09,8,9/27/2013 9:46,263,Millennium Park,"1,340",603197
2192,,,Lake Shore Dr & Monroe St,Columbus Dr & Randolph St,Lake Shore Dr & Monroe St,Customer,1786,9/27/2013 10:51,263,9/27/2013 10:32,300,Columbus Dr & Randolph St,"1,133",603552
2192,,,Museum Campus,Lake Shore Dr & Monroe St,Museum Campus,Customer,2262,9/27/2013 11:21,300,9/27/2013 10:51,29,Lake Shore Dr & Monroe St,"1,744",603713
2192,,,Lake Shore Dr & Monroe St,Museum Campus,Lake Shore Dr & Monroe St,Customer,2229,9/27/2013 11:46,29,9/27/2013 11:24,300,Museum Campus,"1,313",603991
2192,,,Fairbanks Ct & Grand Ave,Lake Shore Dr & Monroe St,Fairbanks Ct & Grand Ave,Customer,1982,9/27/2013 12:14,300,9/27/2013 11:50,262,Lake Shore Dr & Monroe St,"1,416",604242
2192,,,Southport Ave & Wellington Ave,Noble St & Milwaukee Ave,Southport Ave & Wellington Ave,Customer,5009,9/28/2013 16:58,290,9/28/2013 16:31,228,Noble St & Milwaukee Ave,"1,655",621126
2192,,,Wilton Ave & Diversey Pkwy,Southport Ave & Wellington Ave,Wilton Ave & Diversey Pkwy,Customer,1662,9/28/2013 18:05,228,9/28/2013 17:52,66,Southport Ave & Wellington Ave,772,622713
2192,,,Theater on the Lake,Michigan Ave & Oak St,Theater on the Lake,Customer,3093,9/28/2013 19:33,42,9/28/2013 19:13,350,Michigan Ave & Oak St,"1,162",623900
