bikeid,birthyear,gender,to_station_name,from_station_name,end_station,usertype,meters,stoptime,from_station_id,starttime,to_station_id,start_station,tripduration,trip_id
1125,,,Millennium Park,State St & Harrison St,Millennium Park,Customer,1264,8/7/2013 20:18,30,8/7/2013 19:53,8,State St & Harrison St,"1,518",176947
1125,,,Lake Shore Dr & Ohio St,Millennium Park,Lake Shore Dr & Ohio St,Customer,6110,8/7/2013 20:43,8,8/7/2013 20:22,337,Millennium Park,"1,253",177088
1125,,,Millennium Park,Lake Shore Dr & Ohio St,Millennium Park,Customer,2643,8/8/2013 20:33,337,8/8/2013 20:12,8,Lake Shore Dr & Ohio St,"1,292",183305
1125,,,Wabash Ave & Roosevelt Rd,Millennium Park,Wabash Ave & Roosevelt Rd,Customer,1939,8/8/2013 22:03,8,8/8/2013 21:53,31,Millennium Park,602,183781
1125,,,Clark St & North Ave,Dearborn Pkwy & Delaware Pl,Clark St & North Ave,Customer,1545,8/9/2013 12:22,173,8/9/2013 12:04,128,Dearborn Pkwy & Delaware Pl,"1,077",186196
1125,,,Lake Shore Dr & Wellington Ave,Clark St & North Ave,Lake Shore Dr & Wellington Ave,Customer,3360,8/9/2013 12:48,128,8/9/2013 12:23,234,Clark St & North Ave,"1,492",186311
1125,,,Lake Shore Dr & Wellington Ave,Lake Shore Dr & Wellington Ave,Lake Shore Dr & Wellington Ave,Customer,0,8/9/2013 12:54,234,8/9/2013 12:50,234,Lake Shore Dr & Wellington Ave,253,186614
1125,,,Streeter Dr & Illinois St,Lake Shore Dr & Wellington Ave,Streeter Dr & Illinois St,Customer,6755,8/9/2013 16:04,234,8/9/2013 15:30,22,Lake Shore Dr & Wellington Ave,"2,032",188001
1125,,,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Customer,1830,8/9/2013 16:52,22,8/9/2013 16:43,300,Streeter Dr & Illinois St,574,188682
1125,,,Streeter Dr & Illinois St,Lake Shore Dr & Monroe St,Streeter Dr & Illinois St,Customer,1455,8/9/2013 17:39,300,8/9/2013 16:56,22,Lake Shore Dr & Monroe St,"2,553",188813
1125,,,Michigan Ave & Pearson St,Streeter Dr & Illinois St,Michigan Ave & Pearson St,Customer,2146,8/9/2013 18:12,22,8/9/2013 18:00,34,Streeter Dr & Illinois St,715,189504
1125,,,Millennium Park,Dearborn St & Adams St,Millennium Park,Customer,628,8/9/2013 21:41,20,8/9/2013 21:29,8,Dearborn St & Adams St,746,190919
1125,,,Millennium Park,Millennium Park,Millennium Park,Customer,0,8/10/2013 8:20,8,8/10/2013 7:31,8,Millennium Park,"2,947",191809
1125,,,Museum Campus,Millennium Park,Museum Campus,Customer,2745,8/10/2013 11:09,8,8/10/2013 10:51,29,Millennium Park,"1,106",192750
1125,,,McClurg Ct & Illinois St,Museum Campus,McClurg Ct & Illinois St,Customer,4086,8/10/2013 12:05,29,8/10/2013 11:11,51,Museum Campus,"3,240",192940
1125,,,LaSalle St & Illinois St,McClurg Ct & Illinois St,LaSalle St & Illinois St,Customer,1498,8/10/2013 12:19,51,8/10/2013 12:10,430,McClurg Ct & Illinois St,541,193652
1125,,,Lake Shore Dr & Monroe St,Fairbanks Ct & Grand Ave,Lake Shore Dr & Monroe St,Customer,1992,8/10/2013 14:12,262,8/10/2013 12:59,300,Fairbanks Ct & Grand Ave,"4,356",194220
1125,,,Clark St & Wellington Ave,Lake Shore Dr & Monroe St,Clark St & Wellington Ave,Customer,8019,8/10/2013 15:06,300,8/10/2013 14:25,232,Lake Shore Dr & Monroe St,"2,420",195454
