bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
1814,1985,Dearborn Pkwy & Delaware Pl,41.881319815,-87.6295209193,49,Dearborn St & Monroe St,Male,1967,Dearborn St & Monroe St,9/13/2013 16:54,9/13/2013 17:02,41.899007,-87.629928,173,Dearborn Pkwy & Delaware Pl,487364,479,Subscriber
1814,,Clark St & Lincoln Ave,41.894448,-87.622663,16,St Clair St & Erie St,,3129,St Clair St & Erie St,9/14/2013 18:54,9/14/2013 19:15,41.915689,-87.6346,179,Clark St & Lincoln Ave,500329,"1,266",Customer
1814,,Bissell St & Armitage Ave,41.915689,-87.6346,179,Clark St & Lincoln Ave,,1622,Clark St & Lincoln Ave,9/15/2013 10:29,9/15/2013 10:43,41.91844,-87.65222,59,Bissell St & Armitage Ave,503171,848,Customer
1814,1974,Fairbanks Ct & Grand Ave,41.91844,-87.65222,59,Bissell St & Armitage Ave,Male,5918,Bissell St & Armitage Ave,9/15/2013 16:44,9/15/2013 17:16,41.89186,-87.62062,262,Fairbanks Ct & Grand Ave,504089,"1,889",Subscriber
1814,1954,LaSalle St & Illinois St,41.88338,-87.64117,10,Clinton St & Washington Blvd,Male,1636,Clinton St & Washington Blvd,9/16/2013 8:26,9/16/2013 8:33,41.890749,-87.63206,430,LaSalle St & Illinois St,505973,420,Subscriber
1814,1968,Dearborn St & Monroe St,41.878724,-87.634793,7,Franklin St & Quincy St,Male,807,Franklin St & Quincy St,9/17/2013 11:01,9/17/2013 11:05,41.881319815,-87.6295209193,49,Dearborn St & Monroe St,515050,244,Subscriber
1814,1958,State St & Van Buren St,41.881319815,-87.6295209193,49,Dearborn St & Monroe St,Male,597,Dearborn St & Monroe St,9/17/2013 11:58,9/17/2013 12:03,41.877181,-87.627844,3,State St & Van Buren St,515351,314,Subscriber
1814,1986,State St & Erie St,41.877181,-87.627844,3,State St & Van Buren St,Male,2160,State St & Van Buren St,9/17/2013 20:13,9/17/2013 20:22,41.893975,-87.628623,45,State St & Erie St,520390,492,Subscriber
1814,1961,State St & Erie St,41.87811421,-87.63997112,138,Canal St & Jackson Blvd,Male,2742,Canal St & Jackson Blvd,9/20/2013 8:00,9/20/2013 8:17,41.893975,-87.628623,45,State St & Erie St,535375,984,Subscriber
1814,,Canal St & Madison St,41.878724,-87.634793,7,Franklin St & Quincy St,,787,Franklin St & Quincy St,9/21/2013 12:12,9/21/2013 12:36,41.882091,-87.639833,341,Canal St & Madison St,546362,"1,412",Customer
1814,,Michigan Ave & Congress Pkwy,41.882091,-87.639833,341,Canal St & Madison St,,2199,Canal St & Madison St,9/21/2013 12:39,9/21/2013 13:03,41.876065599,-87.6244333636,40,Michigan Ave & Congress Pkwy,546860,"1,441",Customer
1814,,McClurg Ct & Illinois St,41.876065599,-87.6244333636,40,Michigan Ave & Congress Pkwy,,3590,Michigan Ave & Congress Pkwy,9/21/2013 14:26,9/21/2013 15:47,41.89102,-87.6173,51,McClurg Ct & Illinois St,548850,"4,863",Customer
1814,1982,Larrabee St & Armitage Ave,41.89102,-87.6173,51,McClurg Ct & Illinois St,Male,5402,McClurg Ct & Illinois St,9/21/2013 20:11,9/21/2013 20:34,41.91797,-87.64368,184,Larrabee St & Armitage Ave,553701,"1,354",Subscriber
1814,,Wells St & Erie St,41.91797,-87.64368,184,Larrabee St & Armitage Ave,,3295,Larrabee St & Armitage Ave,9/22/2013 3:00,9/22/2013 3:19,41.893832,-87.634195,64,Wells St & Erie St,555071,"1,136",Customer
1814,1989,Morgan St & Lake St,41.893832,-87.634195,64,Wells St & Erie St,Male,2416,Wells St & Erie St,9/22/2013 11:45,9/22/2013 11:54,41.8854833079,-87.6523048564,72,Morgan St & Lake St,557154,549,Subscriber
1814,1976,Canal St & Jackson Blvd,41.884337,-87.630183,23,Daley Center Plaza,Male,1720,Daley Center Plaza,9/23/2013 17:04,9/23/2013 17:12,41.87811421,-87.63997112,138,Canal St & Jackson Blvd,569875,474,Subscriber
1814,1953,State St & Harrison St,41.87811421,-87.63997112,138,Canal St & Jackson Blvd,Male,1488,Canal St & Jackson Blvd,9/24/2013 7:13,9/24/2013 7:22,41.8739580629,-87.6277394859,30,State St & Harrison St,573479,535,Subscriber
1814,1966,Morgan St & Polk St,41.8739580629,-87.6277394859,30,State St & Harrison St,Male,3321,State St & Harrison St,9/24/2013 18:08,9/24/2013 18:16,41.871737,-87.65103,168,Morgan St & Polk St,579661,465,Subscriber
1814,1987,Canal St & Jackson Blvd,41.871737,-87.65103,168,Morgan St & Polk St,Male,1565,Morgan St & Polk St,9/24/2013 20:14,9/24/2013 20:23,41.87811421,-87.63997112,138,Canal St & Jackson Blvd,580980,549,Subscriber
1814,1985,Orleans St & Elm St,41.87811421,-87.63997112,138,Canal St & Jackson Blvd,Male,3303,Canal St & Jackson Blvd,9/24/2013 22:38,9/24/2013 22:49,41.902924,-87.637715,172,Orleans St & Elm St,581658,606,Subscriber
1814,1983,Dearborn St & Monroe St,41.893832,-87.634195,64,Wells St & Erie St,Male,1766,Wells St & Erie St,9/25/2013 7:41,9/25/2013 7:48,41.881319815,-87.6295209193,49,Dearborn St & Monroe St,582652,457,Subscriber
1814,1966,Clifton Ave & Armitage Ave,41.881319815,-87.6295209193,49,Dearborn St & Monroe St,Male,5664,Dearborn St & Monroe St,9/25/2013 17:05,9/25/2013 17:27,41.918216,-87.656936,185,Clifton Ave & Armitage Ave,587909,"1,287",Subscriber
1814,1983,State St & Randolph St,41.918216,-87.656936,185,Clifton Ave & Armitage Ave,Male,5419,Clifton Ave & Armitage Ave,9/25/2013 17:38,9/25/2013 18:02,41.8847302006,-87.6277335692,2,State St & Randolph St,588511,"1,441",Subscriber
1814,1982,Clark St & Congress Pkwy,41.8847302006,-87.6277335692,2,State St & Randolph St,Male,1227,State St & Randolph St,9/25/2013 18:12,9/25/2013 18:19,41.8759326655,-87.6305845355,9,Clark St & Congress Pkwy,589152,435,Subscriber
1814,1977,Desplaines St & Kinzie St,41.8759326655,-87.6305845355,9,Clark St & Congress Pkwy,Male,2463,Clark St & Congress Pkwy,9/25/2013 18:36,9/25/2013 18:47,41.888716036,-87.6444478533,39,Desplaines St & Kinzie St,589486,662,Subscriber
1814,1982,Michigan Ave & Lake St,41.888716036,-87.6444478533,39,Desplaines St & Kinzie St,Male,2101,Desplaines St & Kinzie St,9/26/2013 7:58,9/26/2013 8:05,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,592267,413,Subscriber
1814,1953,Cityfront Plaza & N Water St,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,Male,835,Michigan Ave & Lake St,9/26/2013 12:44,9/26/2013 12:50,41.889875,-87.621994,427,Cityfront Plaza & N Water St,594759,383,Subscriber
1814,,Streeter Dr & Illinois St,41.889875,-87.621994,427,Cityfront Plaza & N Water St,,1000,Cityfront Plaza & N Water St,9/26/2013 14:07,9/26/2013 14:25,41.891071,-87.6122,22,Streeter Dr & Illinois St,595481,"1,073",Customer
1814,1974,Ashland Ave & Armitage Ave,41.881131,-87.635185,57,Franklin St & Arcade Pl,Male,6136,Franklin St & Arcade Pl,9/26/2013 17:13,9/26/2013 17:35,41.9178588677,-87.668919,25,Ashland Ave & Armitage Ave,597477,"1,299",Subscriber
1814,1978,Greenview Ave & Fullerton Ave,41.9178588677,-87.668919,25,Ashland Ave & Armitage Ave,Male,1626,Ashland Ave & Armitage Ave,9/26/2013 18:28,9/26/2013 18:32,41.92533,-87.6658,295,Greenview Ave & Fullerton Ave,598819,249,Subscriber
1814,,Southport Ave & Waveland Ave,41.92533,-87.6658,295,Greenview Ave & Fullerton Ave,,2736,Greenview Ave & Fullerton Ave,9/26/2013 19:49,9/26/2013 20:07,41.94815,-87.66394,235,Southport Ave & Waveland Ave,599690,"1,082",Customer
1814,,Southport Ave & Waveland Ave,41.94815,-87.66394,235,Southport Ave & Waveland Ave,,0,Southport Ave & Waveland Ave,9/27/2013 15:57,9/27/2013 16:15,41.94815,-87.66394,235,Southport Ave & Waveland Ave,607079,"1,079",Customer
1814,,Broadway & Berwyn Ave,41.94815,-87.66394,235,Southport Ave & Waveland Ave,,4423,Southport Ave & Waveland Ave,9/27/2013 16:16,9/27/2013 16:51,41.978353,-87.659753,109,Broadway & Berwyn Ave,607382,"2,096",Customer
1814,,Clark St & Winnemac Ave,41.978353,-87.659753,109,Broadway & Berwyn Ave,,1251,Broadway & Berwyn Ave,9/27/2013 16:53,9/27/2013 17:06,41.973385,-87.668365,392,Clark St & Winnemac Ave,608010,752,Customer
1814,,Broadway & Wilson Ave,41.973385,-87.668365,392,Clark St & Winnemac Ave,,1590,Clark St & Winnemac Ave,9/28/2013 14:27,9/28/2013 14:38,41.965287,-87.658774,74,Broadway & Wilson Ave,618453,681,Customer
1814,1978,Lincoln Ave & Roscoe St,41.965287,-87.658774,74,Broadway & Wilson Ave,Male,3746,Broadway & Wilson Ave,9/28/2013 15:00,9/28/2013 15:18,41.94334,-87.67097,78,Lincoln Ave & Roscoe St,619169,"1,075",Subscriber
